price_date,sentiment_score,ret_cs_std,ret_cs_mad,ret_mean,n_tickers_returns,coverage_ratio,roll_corr_sent_std_5d,roll_corr_sent_std_10d,roll_corr_sent_std_30d,roll_corr_sent_mad_5d,roll_corr_sent_mad_10d,roll_corr_sent_mad_30d,roll_corr_sent_mean_5d,roll_corr_sent_mean_10d,roll_corr_sent_mean_30d
2026-01-20 00:00:00+00:00,0.04487446361310676,0.012869326120201878,0.010587934350748836,-0.01080268277612864,7,1.0,-0.7877674320185237,-0.013704597074454448,-0.0867694130169416,-0.7309479971035366,0.05258091637868442,-0.05932133886253179,-0.050805103439360906,-0.5899216300196524,-0.020278890484413326
2026-01-21 00:00:00+00:00,-0.020919047081760612,0.017023665018896076,0.01297375772850475,0.010455505998997652,6,0.8571428571428571,-0.920426133729035,-0.3737779732691544,-0.08986858966796472,-0.8877602536940601,-0.31773863632207766,-0.06408898113325584,-0.6648061846344306,-0.6821012690947161,-0.02734041497964813
2026-01-22 00:00:00+00:00,0.0393734973213459,0.016682091538544493,0.013037185703896184,0.008023686007140098,7,1.0,-0.9145710404273019,-0.41916664169750917,-0.12908360018350867,-0.9026055973117305,-0.43175983286325914,-0.09559170361419626,-0.7075675429481488,-0.5857603258988473,0.012462064914252315
2026-01-23 00:00:00+00:00,0.12655017095408877,0.01638163118570535,0.013438223137262015,0.010139262123582217,6,0.8571428571428571,-0.5953786992427706,-0.6919716022741863,-0.07312643328711187,-0.5297761035063425,-0.6338835456960206,-0.028017078843637144,-0.27202836664351127,-0.425633560035949,0.061182630814379024
2026-01-26 00:00:00+00:00,0.028571373256119442,0.015255798517432025,0.011752479327853558,-0.0009428253248692127,5,0.7142857142857143,-0.08348802886947607,-0.7408027172411935,-0.10203209725957578,0.21597480244294195,-0.6799899304663608,-0.048247631643878006,0.06737610548863804,-0.42147617056396214,0.04784096782948361
2026-01-27 00:00:00+00:00,0.07382663285023852,0.012144663406412038,0.00972740920238457,0.0027108764549305386,7,1.0,-0.29314405589268633,-0.7394067091632326,-0.1073981629611838,-0.05531100101099275,-0.6753519024790758,-0.05217463218490602,0.04555923813305546,-0.44602491713100956,0.06006637007466572
2026-01-28 00:00:00+00:00,0.07876257663102526,0.005256815108478921,0.004003880413958477,-0.004291739845600505,7,1.0,-0.11675317653541253,-0.5922479034624863,-0.14071731398519574,-0.03978417133589227,-0.5304131785532279,-0.08978265549606798,0.3756434550652152,-0.4499446758060566,0.05223647434659559
2026-01-29 00:00:00+00:00,0.019333932638407384,0.018515710768198298,0.012738312425892474,-0.009340751357417219,7,1.0,-0.27054792059885974,-0.6310314695187123,-0.15057326905301782,-0.09564429895537632,-0.5696307381778835,-0.09956778626724445,0.8269655035772081,-0.26590818707755676,0.04990420401272754
2026-02-02 00:00:00+00:00,-0.04026656189105578,0.02046398751510811,0.017326746541000086,0.006488884681032465,7,1.0,-0.8785238442322985,-0.6773636655281186,-0.29048986590778475,-0.9200580329946761,-0.6571814492700974,-0.23806653765259309,-0.3669393878326712,-0.2102858853119194,0.03219409137806735
2026-02-03 00:00:00+00:00,-0.02201655233899753,0.011948211741254277,0.00949721344755512,-0.018822386631029663,7,1.0,-0.701252246944158,-0.4175856000003512,-0.367139705584726,-0.7525607583267582,-0.4015993110795356,-0.32082353440590516,0.15882914842634552,0.1956110796085256,0.08882778331365722
2026-02-04 00:00:00+00:00,0.015164512307628195,0.02009515924005705,0.01652630583445844,-0.017327922024011823,7,1.0,-0.6556768735054891,-0.41752261339504904,-0.3958004405712107,-0.7058209686023658,-0.400961258597748,-0.3553970897895344,-0.09865420625074955,0.25704176674990586,0.08376974970957303
2026-02-05 00:00:00+00:00,-0.08561403248099171,0.030059886829742016,0.02011978787435938,0.0003337293821866011,7,1.0,-0.6293255967799732,-0.6636724801776672,-0.4345172617068979,-0.5626212088889558,-0.6066073472753712,-0.39547872730760314,-0.6283669865343261,0.2922572094421372,0.08414873162059586
2026-02-06 00:00:00+00:00,-0.01289947820793848,0.023345364035356045,0.019677658815945225,0.014539047510468046,7,1.0,-0.5861336901130333,-0.6779643941432473,-0.4363942297613544,-0.33025114138147527,-0.6176843227134416,-0.38972062003573005,-0.3441370341631172,0.14623191993171922,0.0760989003189736
2026-02-09 00:00:00+00:00,-0.03625882954167372,0.014879124823886633,0.01169694074791378,0.012822550046641285,7,1.0,-0.5011148576452613,-0.7524938757852415,-0.4236373078341458,-0.231340331575265,-0.7151570228231598,-0.3683064515704957,-0.32482872340067376,-0.20997555421613945,0.06713105701180497
2026-02-10 00:00:00+00:00,0.05452047184736596,0.010972832762352282,0.007184911697801101,-0.006247433401170006,7,1.0,-0.7769965037559301,-0.7730957215216488,-0.450726338191187,-0.6664800083240542,-0.7455530479907034,-0.3975167221543759,-0.4365733313796824,-0.24576761945642794,0.07678456725959316
2026-02-11 00:00:00+00:00,0.06816417020855325,0.012168235214047226,0.009809625874087013,-0.012761545223348532,7,1.0,-0.844098989584187,-0.7766862822123063,-0.38150949238932047,-0.7791934982199449,-0.7485068098854558,-0.35960392759443693,-0.6157394694138597,-0.42330574368016693,0.15433493123098369
2026-02-12 00:00:00+00:00,0.04267536252737044,0.01455938395850521,0.011090376028536065,-0.025965505195054833,7,1.0,-0.6329467764741533,-0.7041884981622195,-0.3713116691956091,-0.6193296414192687,-0.6678349867777014,-0.3463532732778269,-0.819097514095057,-0.5454312836147575,0.06890847671718754
2026-02-17 00:00:00+00:00,0.03615496418182829,0.011334095295049444,0.009539409559761541,0.007387922278926055,7,1.0,-0.6517859823227611,-0.7381713190306922,-0.33650392213069236,-0.6203752876513293,-0.6888327196314608,-0.31482475562401907,-0.670214196462258,-0.43514478957667474,-0.10426518286374599
2026-02-18 00:00:00+00:00,-0.08399962902452812,0.006813916448166499,0.005202835364800808,0.005056697125611452,7,1.0,0.8332965009786322,-0.322969101521284,-0.25416102881017155,0.7546883919621817,-0.24897386255571652,-0.22963049894713278,-0.5114671654538664,-0.4408137174258097,-0.13542615274275624
2026-02-19 00:00:00+00:00,0.1185763076893867,0.007110418280973028,0.0054632819133333494,0.0029318388682832283,7,1.0,0.24311624734555654,-0.4870734580521572,-0.31871067945919956,0.25390827134333055,-0.43483804377925733,-0.29377847877093544,-0.22027187052699923,-0.35763081743173336,-0.09974315868560253
2026-02-23 00:00:00+00:00,0.0026333414358444994,0.013934765042377494,0.010872057689151995,-0.013529664627384475,7,1.0,0.08461605453365424,-0.5040956156792448,-0.3199679689902858,0.09292387378304842,-0.46350309800718725,-0.2772729528734406,-0.09315444157329716,-0.34835534116435646,-0.21389790509485515
2026-02-24 00:00:00+00:00,0.002713789354034123,0.0073159630150192966,0.005290455362471178,0.012306054074154036,7,1.0,0.031680376837743995,-0.15963987946254704,-0.3755395426376726,0.05709132649559427,-0.17251817314596443,-0.3318692006756208,-0.009659289859776357,-0.38555310627884903,-0.23179309685195393
