query,seendate,url,title,description,language,domain,sourceCountry,socialimage,company,ticker
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 21:30:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-2-why-playstudios-myps-shares-are-trading-lower-today,FinancialContent - Why PlayStudios ( MYPS ) Shares Are Trading Lower Today,,English,markets.financialcontent.com,,https://news-assets.stockstory.org/cover-images/playstudios-inc-cover-image-dfb763dbd4f4_2023-03-20-154454_wmaj.jpeg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 21:30:00+00:00,https://www.fool.com/investing/2026/02/02/this-beaten-down-ai-stock-could-stage-a-comeback-i/?source=iedfolrf0000001,This Beaten - Down AI Stock Could Stage a Comeback in 2026,,English,fool.com,,https://g.foolcdn.com/editorial/images/852237/gettyimages-2226339419.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 21:30:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-2-why-super-micro-smci-stock-is-trading-up-today,FinancialContent - Why Super Micro ( SMCI ) Stock Is Trading Up Today,,English,markets.financialcontent.com,,https://news-assets.stockstory.org/cover-images/super-micro-computer-cover-image-85aa53ec650b_2024-10-16-174152_fxna.jpeg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 21:30:00+00:00,https://www.fool.com/investing/2026/02/02/buy-magnificent-seven-growth-stocks-meta-microsoft/?source=iedfolrf0000001,2 Unstoppable  Magnificent Seven  Growth Stocks to Buy Even if There a Stock Market Sell - Off in 2026,,English,fool.com,,https://g.foolcdn.com/editorial/images/853496/computer-chip-technology-1200x675-128554e.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 21:30:00+00:00,https://freerepublic.com/tag/*/index?more=4365153,Latest Articles,,English,freerepublic.com,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 21:30:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-2-why-is-expedia-expe-stock-soaring-today,FinancialContent - Why Is Expedia ( EXPE ) Stock Soaring Today,,English,markets.financialcontent.com,,https://news-assets.stockstory.org/cover-images/expedia-group-cover-image-e33ab76224a8_2021-12-16-210953_wnhf.jpeg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 21:30:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-2-why-disney-dis-shares-are-getting-obliterated-today,FinancialContent - Why Disney ( DIS ) Shares Are Getting Obliterated Today,,English,markets.financialcontent.com,,https://news-assets.stockstory.org/cover-images/the-walt-disney-cover-image-4a86c3e7f348_2024-01-05-162241_ehff.jpeg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 21:15:00+00:00,https://www.mercurynews.com/2026/02/02/palantir-earnings-arrive-just-as-stock-could-use-some-good-news/,Palantir earnings arrive just as stock could use some good news,,English,mercurynews.com,,https://www.mercurynews.com/wp-content/uploads/2023/02/GettyImages-1240894495.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 21:15:00+00:00,https://www.dailypolitical.com/2026/02/02/promising-quantum-computing-stocks-worth-watching-february-2nd.html,Promising Quantum Computing Stocks Worth Watching – February 2nd,,English,dailypolitical.com,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 20:45:00+00:00,https://www.gamereactor.eu/shorts/782813/Microsofts+gaming+revenue+continues+to+fall+despite+Xboxs+best+efforts/,"Microsoft gaming revenue continues to fall , despite Xbox best efforts",,English,gamereactor.eu,,https://www.gamereactor.eu/media/grtv/28/782813_w926.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 20:45:00+00:00,https://www.fxstreet.com/news/dow-jones-industrial-average-rises-as-ism-manufacturing-pmi-expansion-lifts-sentiment-202602021653,"Dow Jones jumps 500 points on factory growth , Oracle rallies",,English,fxstreet.com,,https://editorial.fxsstatic.com/images/i/General-Stocks_1_Medium.png,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 20:45:00+00:00,https://www.siliconvalley.com/2026/02/02/palantir-earnings-arrive-just-as-stock-could-use-some-good-news/,Palantir earnings arrive just as stock could use some good news,,English,siliconvalley.com,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 01:00:00+00:00,https://finance.yahoo.com/news/palantir-billionaire-peter-thiel-sells-085000231.html,"Palantir Billionaire Peter Thiel Sells Nvidia and Tesla , and Buys 2 AI Stocks That Now Account for 61 % of His Portfolio",,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/Wqo7TRhj8gPsSyCizuNGRg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/motleyfool.com/970387587844efdfad8f3e2cd657ba32,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 01:00:00+00:00,https://finance.ifeng.com/c/8qR7JpC4jXg,  热钱  寻找新叙事点 ， 昨夜存储巨头暴涨 _ 凤凰网,,Chinese,finance.ifeng.com,,https://x0.ifengimg.com/ucms/2026_06/34BBFF20BBFCBDE7B990E4DD907D73DB3DE92CE2_size65_w963_h542.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 01:00:00+00:00,https://www.newsargus.com/news/national/oil-slides-gold-loses-lustre-as-iran-threat-recedes/article_b2629962-375a-5b50-bdcf-a1f205a65eda.html,"Oil slides , gold loses lustre as Iran threat recedes",,English,newsargus.com,,https://bloximages.newyork1.vip.townnews.com/newsargus.com/content/tncms/assets/v3/editorial/7/76/776a9702-37ed-5e7f-985c-82e82840f3a9/698016e060c50.image.jpg?crop=315%2C315%2C98%2C0,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 01:00:00+00:00,https://finance.sina.com.cn/stock/marketresearch/2026-02-03/doc-inhknxzi3514273.shtml,刚刚 ， 全线大涨 ！ 芯片 ， 突传重磅利好 ！ 黄金 、 白银飙涨,,Chinese,finance.sina.com.cn,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 01:00:00+00:00,https://finance.ifeng.com/c/8qQxiQkmzZY,美股集体收涨标普迫近新高 ， 存储板块又迎热钱流入 ， 中概股涨跌互现,,Chinese,finance.ifeng.com,,https://x0.ifengimg.com/ucms/2026_06/DE7E3EED7BFCF623BB86D7789C54EB2A2F493DCA_size91_w975_h549.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 01:00:00+00:00,https://www.gjsentinel.com/news/national/oil-slides-gold-loses-lustre-as-iran-threat-recedes/article_df2563b8-570a-5a6c-87dc-d0b48ed23a7b.html,"Oil slides , gold loses lustre as Iran threat recedes",,English,gjsentinel.com,,https://bloximages.newyork1.vip.townnews.com/gjsentinel.com/content/tncms/assets/v3/editorial/9/22/922f29a3-24c4-508a-b8c2-130b9084ebb9/682d8bb48da21.image.jpg?crop=315%2C315%2C98%2C0,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 01:00:00+00:00,https://www.163.com/dy/article/KKR2KQPQ05119C3G.html,2500亿美元 ！ SpaceX收购xAI ； 华谊兄弟王中磊再次被限消丨邦早报,,Chinese,163.com,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 00:45:00+00:00,https://finance.yahoo.com/news/education-stock-posted-34-eps-001255076.html,"This Education Stock Posted 34 % EPS Growth , So Why Did One Fund Exit a $10 . 7 Million Stake ? ",,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/hmMggfaiSIpMs2wZ1Wl6VA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD0xMDcy/https://media.zenfs.com/en/motleyfool.com/af7ec8d325cf2a320c12c354cd741265,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 00:30:00+00:00,https://www.nbd.com.cn/articles/2026-02-02/4246239.html,特斯拉第三代人形机器人来了 ； 甲骨文将最多融资500亿美元｜数智早参,,Chinese,nbd.com.cn,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 00:30:00+00:00,https://finance.now.com/news/post.php?id=958243,甲骨文啟動500億美元集資計劃 高負債受關注,,Chinese,finance.now.com,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 00:30:00+00:00,https://www.nbd.com.cn/articles/2026-02-03/4246642.html,SpaceX宣布收购xAI ！ 道指涨超1 %， 闪迪大涨15 . 44 %！ 现货黄金跌超4 %， 原油大跌 ！ 美国推迟发布就业报告,,Chinese,nbd.com.cn,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 00:15:00+00:00,https://www.dailypolitical.com/2026/02/02/ionq-nyseionq-stock-price-down-3-6-should-you-sell.html,IonQ ( NYSE : IONQ ) Stock Price Down 3 . 6 % – Should You Sell ? ,,English,dailypolitical.com,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 00:15:00+00:00,https://finance.yahoo.com/news/live/stock-market-today-dow-sp-500-nasdaq-futures-climb-as-wall-street-looks-to-continue-rally-to-start-month-235214306.html,"Stock market today : Dow , S & P 500 , Nasdaq futures climb as Wall Street looks to continue rally to start month",,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/bysG7CPX7h55oj7jRKchww--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://s.yimg.com/os/creatr-uploaded-images/2026-02/21f94c00-0091-11f1-b24d-080e67b380f6,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 00:00:00+00:00,https://www.163.com/dy/article/KKQUJTHG0511B8LM.html,OpenAI奥尔特曼 ： 英伟达AI芯片世界最棒 ， 希望长期成为其大客户,,Chinese,163.com,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 23:45:00+00:00,https://www.hometownregister.com/news/national/oil-slides-gold-loses-lustre-as-iran-threat-recedes/article_5517a0ae-c3d9-58a3-b0ce-082f482297e1.html,"Oil slides , gold loses lustre as Iran threat recedes",,English,hometownregister.com,,https://bloximages.chicago2.vip.townnews.com/hometownregister.com/content/tncms/assets/v3/editorial/b/70/b70d6940-5863-50ee-b6ce-1c88a50f4738/69801717b3a42.image.jpg?crop=315%2C315%2C98%2C0,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 23:45:00+00:00,https://www.wataugademocrat.com/news/national/oil-slides-gold-loses-lustre-as-iran-threat-recedes/article_0905928a-4c33-5bf2-9506-7752f0869752.html,"Oil slides , gold loses lustre as Iran threat recedes",,English,wataugademocrat.com,,https://bloximages.chicago2.vip.townnews.com/wataugademocrat.com/content/tncms/assets/v3/editorial/1/0f/10f101ce-952f-5bcd-9849-575829a850cd/682d8bd0633b7.image.jpg?crop=315%2C315%2C98%2C0,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 23:45:00+00:00,https://www.wyomingnews.com/news/national/oil-slides-gold-loses-lustre-as-iran-threat-recedes/article_57d403c1-a21f-5b81-82b1-f13b5ca16667.html,"Oil slides , gold loses lustre as Iran threat recedes",,English,wyomingnews.com,,https://bloximages.chicago2.vip.townnews.com/wyomingnews.com/content/tncms/assets/v3/editorial/9/a9/9a95288d-1e59-517b-88dd-08d4e22295f1/682d8b8948fce.image.jpg?crop=315%2C315%2C98%2C0,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 23:30:00+00:00,https://www.cnbc.com/2026/02/02/stock-market-today-live-updates.html,Stock market today : Live updates,,English,cnbc.com,,https://image.cnbcfm.com/api/v1/image/108258304-1769616940884-gettyimages-2258666589-6k4a0317_ro8uquvt.jpeg?v=1770070464,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 23:30:00+00:00,https://sg.hu/cikkek/it-tech/164434/a-szoftverfejleszto-cegek-nem-feltetlen-orulnek-az-mi-konkurenciajanak,Sg . hu - A szoftverfejlesztő cégek nem feltétlen örülnek az MI konkurenciájának,,Hungarian,sg.hu,,https://sg.hu/https://media.sg.hu/kep/2026_02/0202resz1.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 23:30:00+00:00,https://gamerant.com/call-of-duty-black-ops-7-anti-cheat-update-season-2/,Call of Duty : Black Ops 7 Reveals New Anti - Cheat Update for Season 2,,English,gamerant.com,,https://static0.gamerantimages.com/wordpress/wp-content/uploads/2026/02/call-of-duty-black-ops-7-season-2-art-poster-guns-pointed-right.jpg?&fit=crop,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 23:30:00+00:00,https://www.proactiveinvestors.com/companies/news/1086655/dow-ends-higher-as-precious-metals-roller-coaster-continues-1086655.html,Dow ends higher as precious metals roller - coaster continues,,English,proactiveinvestors.com,,https://cdn.proactiveinvestors.com/eyJidWNrZXQiOiJwYS1jZG4iLCJrZXkiOiJ1cGxvYWRcL05ld3NcL0ltYWdlXC8yMDI2XzAyXC9zaHV0dGVyc3RvY2stMTMyMTQ2MjQwMC5qcGciLCJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjEyMDAsImhlaWdodCI6NjMwLCJmaXQiOiJjb3ZlciJ9fX0=,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 23:30:00+00:00,https://www.fool.com/investing/2026/02/02/what-is-one-of-the-best-sector-stocks-to-hold-for/,What Is One of the Best Tech Stocks to Hold for the Next 10 Years ? ,,English,fool.com,,https://g.foolcdn.com/editorial/images/853190/msft-2.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 23:15:00+00:00,https://freerepublic.com/tag/*/index?more=4365163,Latest Articles,,English,freerepublic.com,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 23:15:00+00:00,https://www.etoday.co.kr/news/view/2552302,"뉴욕증시 , 빅테크 실적 기대에 상승 … 금값 , 하락세 지속 [ 글로벌마켓 모닝 브리핑 ] ",,Korean,etoday.co.kr,,https://img.etoday.co.kr/pto_db/2026/02/20260203075327_2290450_1200_800.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 23:15:00+00:00,https://finance.sina.com.cn/headline/2026-02-03/doc-inhknttm3619837.shtml,新浪财经资讯AI速递 ： 昨夜今晨财经热点一览 丨2026年2月3日,,Chinese,finance.sina.com.cn,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 23:15:00+00:00,https://www.etoday.co.kr/news/view/2552290,"뉴욕증시 , 빅테크 실적 기대에 상승 ... 다우 1 . 05 % ↑ [ 종합 ] ",,Korean,etoday.co.kr,,https://img.etoday.co.kr/pto_db/2026/02/20260203072439_2290433_1200_800.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 23:15:00+00:00,"https://www.wnp.pl/rynki/usa-wall-street-w-gore-ale-zmiennosc-wciaz-sie-utrzymuje,1028734.html","USA : Wall Street w górę , ale zmienność wciąż się utrzymuje",,Polish,wnp.pl,,https://pliki.wnp.pl/d/41/42/79/414279_r0_940.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 22:45:00+00:00,https://www.163.com/dy/article/KKQPJKJB0519C6T9.html,道指收涨1 . 05 % 苹果涨超4 % ,,Chinese,163.com,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 22:45:00+00:00,https://www.fool.com/investing/2026/02/02/the-best-growth-etfs-to-invest-1000-in-right-now/?source=iedfolrf0000001,"The Best Growth ETFs to Invest $1 , 000 in Right Now",,English,fool.com,,https://g.foolcdn.com/editorial/images/851128/computer-charts-investing-stocks-growth.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 22:30:00+00:00,https://www.jdsupra.com/legalnews/5-lessons-learned-from-us-litigation-7378891/,5 lessons learned from US litigation wins / losses in 2025 | McDermott Will & Schulte,,English,jdsupra.com,,https://jdsupra-static.s3.amazonaws.com/profile-images/og.5223_4824.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 22:30:00+00:00,https://www.nbd.com.cn/articles/2026-02-02/4246466.html,特朗普 ： 将降低对印关税 ； 净值单日下跌31 . 5 %！ 白银基金给出解释 ； 江苏响水一在建桥梁发生垮塌 ； 阿里千问30亿加码春节AI大战 丨每经早参,,Chinese,nbd.com.cn,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 22:15:00+00:00,https://www.albayan.ae/economy/business/world-economy/1046621,5 أسباب وراء الانهيار المفاجئ في أسعار الذهب,,Arabic,albayan.ae,,https://www.albayan.ae/assets/images/2026/02/02/5066668.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 21:45:00+00:00,https://www.themarketsdaily.com/2026/02/02/promising-large-cap-stocks-to-follow-now-february-2nd.html,Promising Large Cap Stocks To Follow Now – February 2nd,,English,themarketsdaily.com,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 21:45:00+00:00,https://www.marketpulse.com/markets/stocks-rebound-to-start-february-index-outlook/,Stocks rebound to start February – US Index Outlook,,English,marketpulse.com,,https://storage.googleapis.com/web-content.oanda.com/images/Index-Indices_1920x1080-1.original.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 21:45:00+00:00,https://www.prweek.com/article/1947069/wpp-consults-shareholders-boosting-cindy-roses-pay,WPP consults with shareholders on boosting Cindy Rose pay,,English,prweek.com,,https://cached.imagescaler.hbpl.co.uk/resize/scaleHeight/150/cached.offlinehbpl.hbpl.co.uk/news/ORP/CindyRose-uwp-cuk.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 21:45:00+00:00,https://www.forbes.com/sites/greatspeculations/2026/02/02/why-bitcoin-miners-are-winning-the-ai-data-center-arms-race/,Why Bitcoin Miners Are Winning The AI Data Center Arms Race,,English,forbes.com,,https://imageio.forbes.com/specials-images/imageserve/6980ef0b7ced57ded313cd36/0x0.jpg?format=jpg&fit=bounds,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 21:45:00+00:00,https://www.kmib.co.kr/article/view.asp?arcid=1769946479&code=11151300&sid1=eco,같은 테마 ETF라도 수익률 천차만별 … 희비 가른 건 디테일,,Korean,kmib.co.kr,,https://image.kmib.co.kr/online_image/2026/0203/2026020220151028684_1770030910_1769946479.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 21:30:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-2-why-terex-tex-stock-is-up-today,FinancialContent - Why Terex ( TEX ) Stock Is Up Today,,English,markets.financialcontent.com,,https://news-assets.stockstory.org/cover-images/terex-cover-image-ed13be5c70a8_2024-05-24-185100_bmox.jpeg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 21:30:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-2-why-playstudios-myps-shares-are-trading-lower-today,FinancialContent - Why PlayStudios ( MYPS ) Shares Are Trading Lower Today,,English,markets.financialcontent.com,,https://news-assets.stockstory.org/cover-images/playstudios-inc-cover-image-dfb763dbd4f4_2023-03-20-154454_wmaj.jpeg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 21:30:00+00:00,https://www.fool.com/investing/2026/02/02/this-beaten-down-ai-stock-could-stage-a-comeback-i/?source=iedfolrf0000001,This Beaten - Down AI Stock Could Stage a Comeback in 2026,,English,fool.com,,https://g.foolcdn.com/editorial/images/852237/gettyimages-2226339419.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 21:30:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-2-why-super-micro-smci-stock-is-trading-up-today,FinancialContent - Why Super Micro ( SMCI ) Stock Is Trading Up Today,,English,markets.financialcontent.com,,https://news-assets.stockstory.org/cover-images/super-micro-computer-cover-image-85aa53ec650b_2024-10-16-174152_fxna.jpeg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 21:30:00+00:00,https://www.fool.com/investing/2026/02/02/buy-magnificent-seven-growth-stocks-meta-microsoft/?source=iedfolrf0000001,2 Unstoppable  Magnificent Seven  Growth Stocks to Buy Even if There a Stock Market Sell - Off in 2026,,English,fool.com,,https://g.foolcdn.com/editorial/images/853496/computer-chip-technology-1200x675-128554e.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 21:30:00+00:00,https://freerepublic.com/tag/*/index?more=4365153,Latest Articles,,English,freerepublic.com,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 21:30:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-2-why-is-expedia-expe-stock-soaring-today,FinancialContent - Why Is Expedia ( EXPE ) Stock Soaring Today,,English,markets.financialcontent.com,,https://news-assets.stockstory.org/cover-images/expedia-group-cover-image-e33ab76224a8_2021-12-16-210953_wnhf.jpeg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 21:30:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-2-why-disney-dis-shares-are-getting-obliterated-today,FinancialContent - Why Disney ( DIS ) Shares Are Getting Obliterated Today,,English,markets.financialcontent.com,,https://news-assets.stockstory.org/cover-images/the-walt-disney-cover-image-4a86c3e7f348_2024-01-05-162241_ehff.jpeg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 21:15:00+00:00,https://www.mercurynews.com/2026/02/02/palantir-earnings-arrive-just-as-stock-could-use-some-good-news/,Palantir earnings arrive just as stock could use some good news,,English,mercurynews.com,,https://www.mercurynews.com/wp-content/uploads/2023/02/GettyImages-1240894495.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 21:15:00+00:00,https://www.dailypolitical.com/2026/02/02/promising-quantum-computing-stocks-worth-watching-february-2nd.html,Promising Quantum Computing Stocks Worth Watching – February 2nd,,English,dailypolitical.com,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 20:45:00+00:00,https://www.gamereactor.eu/shorts/782813/Microsofts+gaming+revenue+continues+to+fall+despite+Xboxs+best+efforts/,"Microsoft gaming revenue continues to fall , despite Xbox best efforts",,English,gamereactor.eu,,https://www.gamereactor.eu/media/grtv/28/782813_w926.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 20:45:00+00:00,https://www.fxstreet.com/news/dow-jones-industrial-average-rises-as-ism-manufacturing-pmi-expansion-lifts-sentiment-202602021653,"Dow Jones jumps 500 points on factory growth , Oracle rallies",,English,fxstreet.com,,https://editorial.fxsstatic.com/images/i/General-Stocks_1_Medium.png,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 20:45:00+00:00,https://www.siliconvalley.com/2026/02/02/palantir-earnings-arrive-just-as-stock-could-use-some-good-news/,Palantir earnings arrive just as stock could use some good news,,English,siliconvalley.com,,,Microsoft,MSFT
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 01:00:00+00:00,https://finance.yahoo.com/news/palantir-billionaire-peter-thiel-sells-085000231.html,"Palantir Billionaire Peter Thiel Sells Nvidia and Tesla , and Buys 2 AI Stocks That Now Account for 61 % of His Portfolio",,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/Wqo7TRhj8gPsSyCizuNGRg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/motleyfool.com/970387587844efdfad8f3e2cd657ba32,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 00:45:00+00:00,https://finance.yahoo.com/news/education-stock-posted-34-eps-001255076.html,"This Education Stock Posted 34 % EPS Growth , So Why Did One Fund Exit a $10 . 7 Million Stake ? ",,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/hmMggfaiSIpMs2wZ1Wl6VA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD0xMDcy/https://media.zenfs.com/en/motleyfool.com/af7ec8d325cf2a320c12c354cd741265,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 00:15:00+00:00,https://finance.yahoo.com/news/live/stock-market-today-dow-sp-500-nasdaq-futures-climb-as-wall-street-looks-to-continue-rally-to-start-month-235214306.html,"Stock market today : Dow , S & P 500 , Nasdaq futures climb as Wall Street looks to continue rally to start month",,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/bysG7CPX7h55oj7jRKchww--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://s.yimg.com/os/creatr-uploaded-images/2026-02/21f94c00-0091-11f1-b24d-080e67b380f6,NVIDIA,NVDA
