query,seendate,url,title,description,language,domain,sourceCountry,socialimage,company,ticker
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-16 08:45:00+00:00,https://www.cnbc.com/2026/02/16/deutsche-bank-warns-dollars-safe-haven-status-challenged-by-ai-risks.html,Deutsche Bank warns dollar safe haven status challenged by AI risks,,English,cnbc.com,,https://image.cnbcfm.com/api/v1/image/108261725-1770259292683-gettyimages-2250500684-202512060067.jpeg?v=1770994281,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-16 08:15:00+00:00,https://itbrief.co.nz/story/anthropic-raises-usd-30-billion-hits-usd-380b-value,"Anthropic raises USD $30 billion , hits USD $380b value",,English,itbrief.co.nz,,,Microsoft,MSFT
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 00:00:00+00:00,http://www.neworleanssun.com/news/278858317/big-day-again-for-nasdaq-composite-gains-207-points,"Big day again for Nasdaq Composite , gains 207 points",,English,neworleanssun.com,,https://image.chitra.live/api/v1/wps/6d29b84/7590e018-0759-4370-bdd3-b6f80acf36e7/2/Nasdaq-higher-Nasdaq-600x315.png,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 00:00:00+00:00,http://www.israelherald.com/news/278858317/big-day-again-for-nasdaq-composite-gains-207-points,"Big day again for Nasdaq Composite , gains 207 points",,English,israelherald.com,,https://image.chitra.live/api/v1/wps/6d29b84/7590e018-0759-4370-bdd3-b6f80acf36e7/2/Nasdaq-higher-Nasdaq-600x315.png,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 00:15:00+00:00,http://www.malaysiasun.com/news/278858317/big-day-again-for-nasdaq-composite-gains-207-points,"Big day again for Nasdaq Composite , gains 207 points",,English,malaysiasun.com,,https://image.chitra.live/api/v1/wps/6d29b84/7590e018-0759-4370-bdd3-b6f80acf36e7/2/Nasdaq-higher-Nasdaq-600x315.png,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 00:15:00+00:00,http://www.stlouisstar.com/news/278858317/big-day-again-for-nasdaq-composite-gains-207-points,"Big day again for Nasdaq Composite , gains 207 points",,English,stlouisstar.com,,https://image.chitra.live/api/v1/wps/6d29b84/7590e018-0759-4370-bdd3-b6f80acf36e7/2/Nasdaq-higher-Nasdaq-600x315.png,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 00:15:00+00:00,https://www.etoday.co.kr/news/view/2554880,"뉴욕증시 , 기술주 반등에 상승 … 다우 , 사상 최고치 [ 글로벌마켓 모닝 브리핑 ] ",,Korean,etoday.co.kr,,https://img.etoday.co.kr/pto_db/2026/02/20260204073430_2291018_1200_800.jpg,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 00:15:00+00:00,http://www.taiwansun.com/news/278858317/big-day-again-for-nasdaq-composite-gains-207-points,"Big day again for Nasdaq Composite , gains 207 points",,English,taiwansun.com,,https://image.chitra.live/api/v1/wps/6d29b84/7590e018-0759-4370-bdd3-b6f80acf36e7/2/Nasdaq-higher-Nasdaq-600x315.png,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 00:15:00+00:00,https://www.etoday.co.kr/news/view/2554862,"구글 , 수십조 회사채 발행 … 美 빅테크 잇따라  천문학적 빚투  ",,Korean,etoday.co.kr,,https://img.etoday.co.kr/pto_db/2025/10/20251031132423_2246985_1199_805.jpg,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 00:15:00+00:00,https://santamariatimes.com/ap/business/us-stocks-drift-higher-as-gold-silver-and-bitcoin-stabilize/article_84e89e12-6a22-463c-a70d-9cd189ccbda5.html,"US stocks drift higher as gold , silver and bitcoin stabilize",,English,santamariatimes.com,,https://bloximages.chicago2.vip.townnews.com/santamariatimes.com/content/tncms/assets/v3/editorial/8/4e/84e89e12-6a22-463c-a70d-9cd189ccbda5/698a61eac32cd.preview.jpg?crop=1024%2C538%2C0%2C72,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 00:15:00+00:00,https://finance.yahoo.com/news/stock-market-today-feb-9-233725405.html,"Stock Market Today , Feb . 9 : Transocean Shares Surge After Announcing $5 . 8 Billion Valaris Acquisition",,English,finance.yahoo.com,,https://s.yimg.com/os/en/motleyfool.com/333f692e0fdf76e15202fedcf64cf9b5,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 00:15:00+00:00,http://www.thailandnews.net/news/278858317/opening-day-of-week-s-trading-sees-surge-in-technology-stocks,Opening day of week trading sees surge in technology stocks,,English,thailandnews.net,,https://image.chitra.live/api/v1/wps/6d29b84/7590e018-0759-4370-bdd3-b6f80acf36e7/2/Nasdaq-higher-Nasdaq-600x315.png,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 00:15:00+00:00,http://www.irishsun.com/news/278858317/big-day-again-for-nasdaq-composite-gains-207-points,"Big day again for Nasdaq Composite , gains 207 points",,English,irishsun.com,,https://image.chitra.live/api/v1/wps/6d29b84/7590e018-0759-4370-bdd3-b6f80acf36e7/2/Nasdaq-higher-Nasdaq-600x315.png,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 00:15:00+00:00,https://www.investmentexecutive.com/news/tech-stocks-push-canada-u-s-markets-higher-as-precious-metals-also-rise/,"Tech stocks push Canada , U . S . markets higher as precious metals also rise",,English,investmentexecutive.com,,https://www.investmentexecutive.com/wp-content/uploads/sites/3/2023/09/AI-1.jpg,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 00:15:00+00:00,https://finance.yahoo.com/news/semiconductor-q4-2025-earnings-transcript-233837143.html,ON Semiconductor ( ON ) Q4 2025 Earnings Transcript,,English,finance.yahoo.com,,https://s.yimg.com/os/en/motleyfool.com/e48e86dda35543079ee2080fd9208b73,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 00:15:00+00:00,https://www.mykxlg.com/news/world/us-stocks-drift-higher-as-gold-silver-and-bitcoin-stabilize/article_9bdeee1d-8872-5457-877a-df22a960a642.html,"US stocks drift higher as gold , silver and bitcoin stabilize",,English,mykxlg.com,,,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 00:30:00+00:00,https://www.zerohedge.com/markets/us-stocks-extended-gains-tech-recovery-remained-intact-newsquawk-asia-pac-market-open,US stocks extended on gains as the tech recovery remained intact - Newsquawk Asia - Pac Market Open,,English,zerohedge.com,,https://assets.zerohedge.com/s3fs-public/styles/16_9_max_700/public/2026-02/Asia-Pac-Opening-News_5.png?itok=YM9JM_1A,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 00:30:00+00:00,http://www.zimbabwestar.com/news/278858317/big-day-again-for-nasdaq-composite-gains-207-points,"Big day again for Nasdaq Composite , gains 207 points",,English,zimbabwestar.com,,https://image.chitra.live/api/v1/wps/6d29b84/7590e018-0759-4370-bdd3-b6f80acf36e7/2/Nasdaq-higher-Nasdaq-600x315.png,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 00:30:00+00:00,https://www.benzinga.com/markets/prediction-markets/26/02/50498981/elon-musk-bets-on-humanoid-robots-in-2026-but-one-company-hopes-elon-time-strikes-agai,"Elon Musk Bets On Humanoid Robots In 2026 , But One Company Hopes  Elon Time  Strikes Again - Tesla ( NASDAQ : TSLA ) ",,English,benzinga.com,,https://cdn.benzinga.com/files/images/story/2026/02/09/untitled.jpeg?&fit=crop,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 00:30:00+00:00,https://www.edaily.co.kr/News/Read?newsId=02486246645349208&mediaCodeNo=257,AI 기술주 되살아나자 뉴욕증시 재차 상승 … 다우 사상 최고치 행진 [ 뉴스새벽배송 ] ,,Korean,edaily.co.kr,,https://image.edaily.co.kr/images/Photo/files/NP/S/2026/02/PS26021000228.jpg,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 00:30:00+00:00,http://www.mainemirror.com/news/278858317/big-day-again-for-nasdaq-composite-gains-207-points,"Big day again for Nasdaq Composite , gains 207 points",,English,mainemirror.com,,https://image.chitra.live/api/v1/wps/6d29b84/7590e018-0759-4370-bdd3-b6f80acf36e7/2/Nasdaq-higher-Nasdaq-600x315.png,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 00:30:00+00:00,http://www.floridastatesman.com/news/278858317/big-day-again-for-nasdaq-composite-gains-207-points,"Big day again for Nasdaq Composite , gains 207 points",,English,floridastatesman.com,,https://image.chitra.live/api/v1/wps/6d29b84/7590e018-0759-4370-bdd3-b6f80acf36e7/2/Nasdaq-higher-Nasdaq-600x315.png,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 00:30:00+00:00,https://finance.yahoo.com/news/stock-market-today-feb-9-225033854.html,"Stock Market Today , Feb . 9 : Hims & Hers Health Drops 16 % on Novo Nordisk Lawsuit",,English,finance.yahoo.com,,https://s.yimg.com/os/en/motleyfool.com/333f692e0fdf76e15202fedcf64cf9b5,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 00:30:00+00:00,https://finance.yahoo.com/news/1-no-brainer-growth-oriented-235600380.html,1 No - Brainer Growth - Oriented S & P Index Fund to Buy Right Now for Less Than $500,,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/2KYB_mUwCTSgt8Ca39fcNQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/motleyfool.com/846c757f23fbd792e8bb6f2bb7b9e7a2,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 00:30:00+00:00,http://www.sanantoniopost.com/news/278858317/big-day-again-for-nasdaq-composite-gains-207-points,"Big day again for Nasdaq Composite , gains 207 points",,English,sanantoniopost.com,,https://image.chitra.live/api/v1/wps/6d29b84/7590e018-0759-4370-bdd3-b6f80acf36e7/2/Nasdaq-higher-Nasdaq-600x315.png,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 00:30:00+00:00,https://www.edaily.co.kr/News/Read?newsId=02660086645349208&mediaCodeNo=257,美 AI주 반등 · 기대인플레 둔화 … 코스피 변동성 속  저가매수  유효,,Korean,edaily.co.kr,,https://image.edaily.co.kr/images/Photo/files/NP/S/2026/02/PS26021000423.jpg,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 00:30:00+00:00,https://www.zerohedge.com/markets/stocks-green-tech-rebound-continues-newsquawk-us-market-wrap,Stocks green as tech rebound continues - Newsquawk US Market Wrap,,English,zerohedge.com,,https://assets.zerohedge.com/s3fs-public/styles/16_9_max_700/public/2026-02/US-Market-Map_4.png?itok=dlAokpPH,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 00:30:00+00:00,https://www.dunya.com/finans/haberler/new-york-borsasi-haftanin-ilk-gununu-yukselisle-kapadi-haberi-814516,New York borsası haftanın ilk gününü yükselişle kapadı,,Turkish,dunya.com,,https://image.dunya.com/rcman/Cw1280h720q95gc/storage/files/images/2026/02/10/new-york-borsa-rrsn_cover.jpg,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 00:45:00+00:00,https://www.benzinga.com/markets/prediction-markets/26/02/50498981/elon-musk-bets-on-humanoid-robots-in-2026-but-one-company-hopes-elon-time-strikes-again,"Elon Musk Bets On Humanoid Robots In 2026 , But One Company Hopes  Elon Time  Strikes Again - Tesla ( NASDAQ : TSLA ) ",,English,benzinga.com,,https://cdn.benzinga.com/files/images/story/2026/02/09/untitled.jpeg?&fit=crop,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 00:45:00+00:00,http://www.jamaicantimes.com/news/278858317/big-day-again-for-nasdaq-composite-gains-207-points,"Big day again for Nasdaq Composite , gains 207 points",,English,jamaicantimes.com,,https://image.chitra.live/api/v1/wps/6d29b84/7590e018-0759-4370-bdd3-b6f80acf36e7/2/Nasdaq-higher-Nasdaq-600x315.png,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 00:45:00+00:00,https://finance.yahoo.com/news/could-sandisk-stock-next-nvidia-002000454.html,Could Sandisk Stock Be the Next Nvidia ? ,,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/57exG6A2JH_VdpLSXV1OZg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/motleyfool.com/2c740fbe578461cc624a50cf6c36cd57,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 00:45:00+00:00,https://finance.yahoo.com/news/2-safest-buffett-stocks-investors-130500106.html,2 of the Safest Buffett Stocks Investors Can Buy in 2026,,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/zwbc0qGH3EaTdkFMIhhCJg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/motleyfool.com/30d3eeb289e050acbe095211e541d25f,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 00:45:00+00:00,http://www.iranherald.com/news/278858317/big-day-again-for-nasdaq-composite-gains-207-points,"Big day again for Nasdaq Composite , gains 207 points",,English,iranherald.com,,https://image.chitra.live/api/v1/wps/6d29b84/7590e018-0759-4370-bdd3-b6f80acf36e7/2/Nasdaq-higher-Nasdaq-600x315.png,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 00:45:00+00:00,https://economictimes.indiatimes.com/news/international/us/sp-500-nears-all-time-high-dow-jones-nasdaq-make-solid-gains-gold-price-silver-rate-bitcoin-price-jump-big/articleshow/128135148.cms,"gold price : S & P 500 nears all - time high , Dow Jones , Nasdaq make solid gains , gold price , silver rate , Bitcoin price jump big",,English,economictimes.indiatimes.com,,"https://img.etimg.com/thumb/msid-128135148,width-1200,height-630,imgsize-64988,overlay-economictimes/articleshow.jpg",NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 00:45:00+00:00,http://www.newyorktelegraph.com/news/278858317/big-day-again-for-nasdaq-composite-gains-207-points,"Big day again for Nasdaq Composite , gains 207 points",,English,newyorktelegraph.com,,https://image.chitra.live/api/v1/wps/6d29b84/7590e018-0759-4370-bdd3-b6f80acf36e7/2/Nasdaq-higher-Nasdaq-600x315.png,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 00:45:00+00:00,http://www.bangladeshsun.com/news/278858317/big-day-again-for-nasdaq-composite-gains-207-points,"Big day again for Nasdaq Composite , gains 207 points",,English,bangladeshsun.com,,https://image.chitra.live/api/v1/wps/6d29b84/7590e018-0759-4370-bdd3-b6f80acf36e7/2/Nasdaq-higher-Nasdaq-600x315.png,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 00:45:00+00:00,http://m.metroseoul.co.kr/article/20260210500052,널뛰기장세에도 반도체 전망 굳건 ... 돌아온 동학개미 ? ,,Korean,m.metroseoul.co.kr,,http://cdn.emetro.co.kr/data2/content/image/2026/02/10/.cache/512/20260210500053.jpg,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 01:00:00+00:00,http://www.newjerseytelegraph.com/news/278858317/big-day-again-for-nasdaq-composite-gains-207-points,"Big day again for Nasdaq Composite , gains 207 points",,English,newjerseytelegraph.com,,https://image.chitra.live/api/v1/wps/6d29b84/7590e018-0759-4370-bdd3-b6f80acf36e7/2/Nasdaq-higher-Nasdaq-600x315.png,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 01:00:00+00:00,http://www.pittsburghstar.com/news/278858317/big-day-again-for-nasdaq-composite-gains-207-points,"Big day again for Nasdaq Composite , gains 207 points",,English,pittsburghstar.com,,https://image.chitra.live/api/v1/wps/6d29b84/7590e018-0759-4370-bdd3-b6f80acf36e7/2/Nasdaq-higher-Nasdaq-600x315.png,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 01:00:00+00:00,https://www.fool.com/investing/2026/02/09/time-to-avoid-ai-stocks-or-are-they-a-once-in-a-de/?source=iedfolrf0000001,Time to Avoid AI Stocks ? Or Are They a Once - in - a - Decade Buying Opportunity ? ,,English,fool.com,,https://g.foolcdn.com/editorial/images/855463/time-to-buy-investing.jpg,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 01:00:00+00:00,https://www.nikkei.com/article/DGXZQOFL100KX0Q6A210C2000000/,日経平均株価続伸 、 上げ幅一時900円超 衆院選受けた買い継続,,Japanese,nikkei.com,,https://article-image-ix.nikkei.com/https%3A%2F%2Fimgix-proxy.n8s.jp%2FDSXZQO2602730010022026000000-1.jpg?auto=format&bg=FFFF&crop=focalpoint&fit=crop&fp-x=0.14&fp-y=0.63&s=692ab531492c8db34ea9250ebbea8328,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 01:00:00+00:00,http://www.newzealandstar.com/news/278858317/big-day-again-for-nasdaq-composite-gains-207-points,"Big day again for Nasdaq Composite , gains 207 points",,English,newzealandstar.com,,https://image.chitra.live/api/v1/wps/6d29b84/7590e018-0759-4370-bdd3-b6f80acf36e7/2/Nasdaq-higher-Nasdaq-600x315.png,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 01:00:00+00:00,https://finance.yahoo.com/news/tech-rotation-market-crash-top-003230392.html,Tech rotation or market crash ? What top strategist is buying now,,English,finance.yahoo.com,,https://s.yimg.com/os/en/thestreet_881/6da6a6d339f5f53714a570735fc3568a,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 01:00:00+00:00,https://hotair.com/david-strom/2026/02/09/california-has-become-uninvestable-n3811709,California Has Become Uninvestable,,English,hotair.com,,https://media.townhall.com/cdn/hodl/2025/234/bc9a4eb0-278c-4b6d-a655-1dce173651be.jpg,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 01:00:00+00:00,https://www.fool.com/investing/2026/02/09/1-no-brainer-growth-oriented-sp-index-fund-voog/?source=iedfolrf0000001,1 No - Brainer Growth - Oriented S & P Index Fund to Buy Right Now for Less Than $500,,English,fool.com,,https://g.foolcdn.com/editorial/images/853901/getty-growth-of-money-over-time.jpg,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 01:30:00+00:00,https://www.fnnews.com/news/202602100757554638," [ 마켓뷰 ] 코스피 , 상승세 이어가며 최고가 경신 시도하나",,Korean,fnnews.com,,https://image.fnnews.com/resource/media/image/2026/02/10/202602100757540287_l.jpg,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 01:30:00+00:00,http://www.bruneinews.net/news/278858317/opening-day-of-week-s-trading-sees-surge-in-technology-stocks,Opening day of week trading sees surge in technology stocks,,English,bruneinews.net,,https://image.chitra.live/api/v1/wps/6d29b84/7590e018-0759-4370-bdd3-b6f80acf36e7/2/Nasdaq-higher-Nasdaq-600x315.png,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 01:45:00+00:00,http://www.nigeriasun.com/news/278858317/big-day-again-for-nasdaq-composite-gains-207-points,"Big day again for Nasdaq Composite , gains 207 points",,English,nigeriasun.com,,https://image.chitra.live/api/v1/wps/6d29b84/7590e018-0759-4370-bdd3-b6f80acf36e7/2/Nasdaq-higher-Nasdaq-600x315.png,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 01:45:00+00:00,http://www.asiabulletin.com/news/278858317/big-day-again-for-nasdaq-composite-gains-207-points,"Big day again for Nasdaq Composite , gains 207 points",,English,asiabulletin.com,,https://image.chitra.live/api/v1/wps/6d29b84/7590e018-0759-4370-bdd3-b6f80acf36e7/2/Nasdaq-higher-Nasdaq-600x315.png,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 01:45:00+00:00,http://www.bostonstar.com/news/278858317/big-day-again-for-nasdaq-composite-gains-207-points,"Big day again for Nasdaq Composite , gains 207 points",,English,bostonstar.com,,https://image.chitra.live/api/v1/wps/6d29b84/7590e018-0759-4370-bdd3-b6f80acf36e7/2/Nasdaq-higher-Nasdaq-600x315.png,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 01:45:00+00:00,http://www.cincinnatisun.com/news/278858317/big-day-again-for-nasdaq-composite-gains-207-points,"Big day again for Nasdaq Composite , gains 207 points",,English,cincinnatisun.com,,https://image.chitra.live/api/v1/wps/6d29b84/7590e018-0759-4370-bdd3-b6f80acf36e7/2/Nasdaq-higher-Nasdaq-600x315.png,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 01:45:00+00:00,https://www.thestar.com.my/business/business-news/2026/02/10/wall-street-advances-as-tech-bounces-further-off-of-recent-losses,Wall Street advances as tech bounces further off of recent losses,,English,thestar.com.my,,https://apicms.thestar.com.my/uploads/images/2026/02/10/3763174.JPG,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 02:00:00+00:00,http://www.singaporestar.com/news/278858317/big-day-again-for-nasdaq-composite-gains-207-points,"Big day again for Nasdaq Composite , gains 207 points",,English,singaporestar.com,,https://image.chitra.live/api/v1/wps/6d29b84/7590e018-0759-4370-bdd3-b6f80acf36e7/2/Nasdaq-higher-Nasdaq-600x315.png,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 02:00:00+00:00,https://www.marketpulse.com/markets/market-wrap-feb-9-2026/,A skeptically positive session – North American session Market wrap for February 9,,English,marketpulse.com,,https://storage.googleapis.com/web-content.oanda.com/images/GettyImages-1376228595-redu_MGMJr4z.original.jpg,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 02:00:00+00:00,http://www.memphissun.com/news/278858317/big-day-again-for-nasdaq-composite-gains-207-points,"Big day again for Nasdaq Composite , gains 207 points",,English,memphissun.com,,https://image.chitra.live/api/v1/wps/6d29b84/7590e018-0759-4370-bdd3-b6f80acf36e7/2/Nasdaq-higher-Nasdaq-600x315.png,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 02:00:00+00:00,http://www.haitisun.com/news/278858317/big-day-again-for-nasdaq-composite-gains-207-points,"Big day again for Nasdaq Composite , gains 207 points",,English,haitisun.com,,https://image.chitra.live/api/v1/wps/6d29b84/7590e018-0759-4370-bdd3-b6f80acf36e7/2/Nasdaq-higher-Nasdaq-600x315.png,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 03:15:00+00:00,https://finance.yahoo.com/news/asian-markets-extend-gains-tokyo-024321067.html,Asian markets extend gains as Tokyo enjoys another record day,,English,finance.yahoo.com,,https://s.yimg.com/os/en/afp.com/6ab386dfbe4a593c5682f9b09df5fb2a,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 03:15:00+00:00,https://finance.yahoo.com/news/2-top-dividend-stocks-buy-024100116.html,2 Top Dividend Stocks to Buy in February,,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/Qlxa2a2PMIJmjnFnGLnoDg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/motleyfool.com/b76324a4bb6f9d20246110200f370756,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 03:15:00+00:00,http://www.koreatimes.com/article/20260209/1600514,다우지수 사상 최고치 … 오라클 주가는  AI 롤러코스트  ,,Korean,koreatimes.com,,http://mimg.koreatimes.com/286/172/article/2026/02/09/20260209171918695.jpg,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 03:30:00+00:00,https://www.kmib.co.kr/article/view.asp?arcid=0029375626&code=61141111&sid1=eco,  역대 최고 … 코스피 0 . 98 % 오른 5350 . 21 출발 - 국민일보,,Korean,kmib.co.kr,,https://image.kmib.co.kr/online_image/2026/0210/2026021009050157211_1770681903_0029375626.jpg,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 03:30:00+00:00,https://www.moneycontrol.com/news/business/memory-chip-crunch-ripples-through-markets-with-worse-to-come-13820246.html,"Memory chip crunch ripples through markets , with worse to come",,English,moneycontrol.com,,https://images.moneycontrol.com/static-mcnews/2026/02/20260210020027_Chips.jpg,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 03:30:00+00:00,https://www.livemint.com/ai/the-big-money-in-today-s-economy-is-going-to-capital-not-labour-11770686118858.html,"The big money in today economy is going to capital , not labour",,English,livemint.com,,https://www.livemint.com/lm-img/img/2026/02/10/600x338/BOY2025-25_1770686449827_1770686457684.jpg,NVIDIA,NVDA
