query,seendate,url,title,description,language,domain,sourceCountry,socialimage,company,ticker
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 00:00:00+00:00,https://www.pymnts.com/artificial-intelligence-2/2026/investors-shift-focus-to-ai-infrastructure-security-and-commerce/,"Investors Shift Focus to AI Infrastructure , Security and Commerce",,English,pymnts.com,,https://www.pymnts.com/wp-content/uploads/2025/07/This-Week-in-AI-funding-investments.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 00:00:00+00:00,https://www.edaily.co.kr/News/Read?newsId=02686326645317392&mediaCodeNo=257,"삼성자산운용 ,  KODEX 미국AI반도체TOP3플러스  신규 상장",,Korean,edaily.co.kr,,https://image.edaily.co.kr/images/Photo/files/NP/S/2026/01/PS26011300334.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 00:00:00+00:00,https://www.pymnts.com/google/2026/google-parent-companys-market-cap-hits-4-trillion-amid-ai-gains/,Google Parent Firm Market Cap Hits $4 Trillion Amid AI Gains,,English,pymnts.com,,https://www.pymnts.com/wp-content/uploads/2025/09/Google-Gemini-artificial-intelligence-AI.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 00:00:00+00:00,https://baijiahao.baidu.com/s?id=1854155234141556270,盘前必读丨中概股爆发金龙指数大涨超4 %； 多只商业航天概念股回应相关业务情况,,Chinese,baijiahao.baidu.com,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 00:15:00+00:00,https://www.news18.com/business/zoho-founder-sridhar-vembus-rs-15000-crore-split-is-worlds-4th-costliest-divorce-ws-kl-9826131.html,"Zoho Founder Sridhar Vembu Rs 15 , 000 - Crore Split Is World 4th Costliest Divorce",,English,news18.com,,https://images.news18.com/ibnlive/uploads/2026/01/Untitled-design-2026-01-12T204717.115-2026-01-45ad20905164c62002be7b7f7e20acd5-16x9.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 00:15:00+00:00,https://www.yicai.com/news/103000367.html,盘前必读丨中概股爆发金龙指数大涨超4 %； 多只商业航天概念股回应相关业务情况,,Chinese,yicai.com,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 00:15:00+00:00,https://www.fnnews.com/news/202601130640419769," [ 뉴욕증시 ]  파월 수사  악재에도 사상 최고 행진 … 알파벳 , 시총 4조달러 돌파",,Korean,fnnews.com,,https://image.fnnews.com/resource/media/image/2026/01/13/202601130626314707_l.JPG,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 00:15:00+00:00,https://www.dailybreeze.com/2026/01/12/billionaire-nfl-owner-battles-with-city-over-sofi-stadium/,"Owner of Rams and SoFi Stadium battles Inglewood over billboards , roads and sewers",,English,dailybreeze.com,,https://www.dailybreeze.com/wp-content/uploads/2026/01/LDN-L-A2-RAMS-STAFFORD-0108.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 00:30:00+00:00,https://www.sharecast.com/news/market-report-us-close/us-close-dow-sp-500-eke-out-new-highs-despite-trump-powell-tensions--21490005.html,"US close : Dow , S & P 500 eke out new highs despite Trump - Powell tensions",,English,sharecast.com,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 00:30:00+00:00,https://www.163.com/dy/article/KJ3UQUVI0539M9HP.html,MiniMax和智谱 ， 千亿IPO的两条路,,Chinese,163.com,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 00:45:00+00:00,https://mashable.com/article/google-alphabet-4-trillion-market-valuation-apple-gemini,Google passes historic $4 trillion threshold,,English,mashable.com,,https://helios-i.mashable.com/imagery/articles/03Bhz2rp0fEDU1fygtLUK2P/hero-image.fill.size_1200x675.v1768252732.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 00:45:00+00:00,https://finance.mingpao.com/fin/instantf/20260113/1768263891760/%E9%81%93%E6%8C%87%E5%8D%8786%E9%BB%9E-%E9%81%93%E6%8C%87%E6%A8%99%E6%8C%87%E9%80%A3%E5%8D%873%E6%97%A5-%E5%89%B5%E5%8D%B3%E5%B8%82%E5%8F%8A%E6%94%B6%E5%B8%82%E6%96%B0%E9%AB%98,道指升86點 道指標指連升3日 、 創即市及收市新高 ( 08 : 21 ) - 20260113 - 即時財經新聞,,Chinese,finance.mingpao.com,,https://fs.mingpao.com/fin/20260113/s00010/ab31410f3b3c4c76971ff55ca26e1921.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 00:45:00+00:00,https://accesswdun.com/ap_article/googles-corporate-parent-joins-4-trillion-club-as-investors-continue-to-bet-on-ai-breakthroughs,Google corporate parent joins $4 trillion club as investors continue to bet on AI breakthroughs,,English,accesswdun.com,,https://accesswdun.com/wp-content/uploads/2025/08/cropped-AccessStack-512.png,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 00:45:00+00:00,https://circleid.com/posts/undersea-cables-as-a-layer-of-the-ai-tech-stack,Undersea Cables as a Layer of the AI Tech Stack,,English,circleid.com,,https://circleid.com/images/member_photos/photo_9313.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 01:00:00+00:00,https://www.163.com/dy/article/KJ4VQPMN05118O8G.html,早报｜苹果Google官宣合作 ， AI Siri接入Gemini / 卢伟冰辟谣辞职 ： 上班开SU7 / 小电拼入选 「 微博年度电子潮玩 」 榜单,,Chinese,163.com,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 01:00:00+00:00,https://www.163.com/dy/article/KJ5089S005118O92.html,错过Manus后 ， 字节AnyGen追求的是  大象无形  |调用|工作流|上下文,,Chinese,163.com,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 01:00:00+00:00,https://www.webpronews.com/alaska-airlines-revamps-it-with-accenture-cloud-and-ai-after-outages/,"Alaska Airlines Revamps IT with Accenture , Cloud , and AI After Outages",,English,webpronews.com,,https://www.webpronews.com/wp-content/uploads/2026/01/article-6300-1768252713.jpeg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 01:00:00+00:00,https://finance.sina.com.cn/stock/marketresearch/2026-01-13/doc-inhhchmx6169151.shtml,可控核聚变新进展不断 ， 相关概念股走强,,Chinese,finance.sina.com.cn,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 01:00:00+00:00,https://www.upi.com/Top_News/US/2026/01/12/Google-parent-company-Alphabet-tops-4-trillion-value/9831768245909/,Google parent company Alphabet tops $4 trillion value,,English,upi.com,,https://cdnph.upi.com/sv/ph/og/upi/9831768245909/2026/1/3e1a913a45920d87d1adb140d1a642e1/v1.5/Google-parent-company-Alphabet-tops-4-trillion-value.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 01:00:00+00:00,https://zdnet.co.kr/view/?no=20260113080422,애플 시리에 구글 제미나이 품는다 … AI 동맹에 주가도 들썩,,Korean,zdnet.co.kr,,https://image.zdnet.co.kr/2026/01/13/242b51e171bebe6197f7d069b6ae4d5d.png,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 01:15:00+00:00,https://finance.yahoo.com/news/surprising-stock-join-nasdaq-100-135858858.html,The Surprising Stock About to Join the Nasdaq 100,,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/waLxccygOwWerTDkjHtFgg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/24_7_wall_st__718/3963ba4b68d5bcdffe6655992cb84e97,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 01:15:00+00:00,https://www.yicai.com/news/103000345.html,中概股爆发阿里狂飙10 %， 金银再燃商品牛市 ， 道指标普创新高,,Chinese,yicai.com,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 01:15:00+00:00,https://www.themarketsdaily.com/2026/01/13/ccc-intelligent-solutions-nysecccs-flexiinternational-software-otcmktsflxi-head-to-head-analysis.html,CCC Intelligent Solutions ( NYSE : CCCS ) & FlexiInternational Software ( OTCMKTS : FLXI ) Head - To - Head Analysis,,English,themarketsdaily.com,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 01:15:00+00:00,https://www.latimes.com/business/story/2026-01-12/top-tech-titans-dominance-wanes-in-2025,Top tech titan dominance wanes in 2025,,English,latimes.com,,https://california-times-brightspot.s3.amazonaws.com/b3/42/a65c2f14c59b7ca861ad5ea8c766/1x-1.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 01:15:00+00:00,https://finance.eastmoney.com/a/202601133616456267.html,早报丨立即生效 ！ 特朗普对伊朗贸易伙伴征收25 % 关税 ； 谷歌市值首破4万亿美元 ， 与苹果敲定多年AI合作协议 ； 兆易创新公开发售获542倍认购 ， 今日正式上市 _ 东方财富网,,Chinese,finance.eastmoney.com,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 01:30:00+00:00,https://finance.sina.com.cn/stock/marketresearch/2026-01-13/doc-inhhchmx6178483.shtml,国联民生 ： 亲历  一次科网泡沫 ， 我们能学到什么 ？_ 新浪财经 _ 新浪网,,Chinese,finance.sina.com.cn,,https://n.sinaimg.cn/finance/crawl/781/w550h231/20260113/1520-53531260a2b601603795832d200d5ca2.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 01:30:00+00:00,https://www.chinaz.com/ainews/24523.shtml,OpenAI 出手 ！ 以约1亿美元收购医疗初创公司Torch ， 助力智能健康新时代,,Chinese,chinaz.com,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 01:30:00+00:00,https://www.ktsa.com/googles-corporate-parent-joins-4-trillion-club-as-investors-continue-to-bet-on-ai-breakthroughs/,Google corporate parent joins $4 trillion club as investors continue to bet on AI breakthroughs,,English,ktsa.com,,https://www.ktsa.com/wp-content/uploads/2026/01/GettyImages-2150746585.jpg?icb=1768267012,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 01:30:00+00:00,https://www.chinaz.com/ainews/24522.shtml,​Adobe Firefly 集成 OpenAI GPT - Image 1 . 5 ： 订阅用户限时开启不限量生成模式,,Chinese,chinaz.com,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 01:30:00+00:00,http://www.koreatimes.com/article/20260112/1596714,"뉴욕증시 , 파월 수사 둘러싼 경계감 속 저가 매수 … 강세 마감",,Korean,koreatimes.com,,http://image.koreatimes.com/photos/LosAngeles/tag_img.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 01:30:00+00:00,https://www.hankookilbo.com:443/News/Read/A2026011309090000854,"애플 , 구글과  AI 동맹  구축 … 제미나이 기반으로 AI 개발  ",,Korean,hankookilbo.com,,https://newsimg.hankookilbo.com/big/2026/01/13/20715820-0e5c-431c-ad91-fc61ae4fb848.png,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 01:30:00+00:00,https://news.pedaily.cn/202601/559805.shtml,Manus和它的 「 8000万名员工 」 ,,Chinese,news.pedaily.cn,,https://pic2.pedaily.cn/26/202601/20260113090442374237.png,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 01:30:00+00:00,https://www.wsls.com/business/2026/01/12/googles-corporate-parent-joins-4-trillion-club-as-investors-continue-to-bet-on-ai-breakthroughs/,Google corporate parent joins $4 trillion club as investors continue to bet on AI breakthroughs,,English,wsls.com,,"https://res.cloudinary.com/graham-media-group/image/upload/f_auto/q_auto/c_thumb,w_700/v1/media/gmg/64XY42AET5HINNQLPJXBCLOL7A.jpg?_a=DATAg1eAZAA0",Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 01:45:00+00:00,https://www.163.com/dy/article/KJ539ECV051481US.html,道指标普创历史新高 ： 谷歌市值达4万亿美元 ， 中国金龙指数涨超4 % ,,Chinese,163.com,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 01:45:00+00:00,http://news.cnfol.com/guandianpinglun/20260113/31936471.shtml,中经评论 ： 美国科技股高波动态势或加剧 _ 观点评论 _ 财经 _ 中金在线,,Chinese,news.cnfol.com,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 01:45:00+00:00,https://www.siliconvalley.com/2026/01/12/apple-teams-up-with-google-gemini-for-ai-powered-siri/,Apple teams up with Google Gemini for AI - powered Siri,,English,siliconvalley.com,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 02:00:00+00:00,https://www.fool.com/investing/2026/01/12/only-2-magnificent-seven-stocks-beat-the-sp-500-in/?source=iedfolrf0000001,Only 2  Magnificent Seven  Stocks Beat the S & P 500 Index in 2025 . Should You Buy Them in 2026 ? ,,English,fool.com,,https://g.foolcdn.com/editorial/images/850135/google-wideshot-cc-alphabet.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 02:00:00+00:00,https://economictimes.indiatimes.com/tech/artificial-intelligence/you-cant-debug-a-billion-parameters-like-software-stanfords-jeffrey-ullman/articleshow/126490339.cms,  You cant debug a billion parameters like software : Stanford Jeffrey Ullman,,English,economictimes.indiatimes.com,,"https://img.etimg.com/thumb/width-1200,height-900,imgsize-152242,resizemode-75,msid-126490339/tech/artificial-intelligence/you-cant-debug-a-billion-parameters-like-software-stanfords-jeffrey-ullman.jpg",Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 02:00:00+00:00,https://www.fool.com/investing/2026/01/12/investors-are-panicking-but-is-this-stock-actually/?source=iedfolrf0000001,"Investors Are Panicking , But Is This Stock Actually a Screaming Buy ? ",,English,fool.com,,https://g.foolcdn.com/editorial/images/849946/data-center-worker-looks-on.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 02:00:00+00:00,https://www.dailynews.com/2026/01/12/billionaire-nfl-owner-battles-with-city-over-sofi-stadium/,"Owner of Rams and SoFi Stadium battles Inglewood over billboards , roads and sewers",,English,dailynews.com,,https://www.dailynews.com/wp-content/uploads/2026/01/LDN-L-A2-RAMS-STAFFORD-0108.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 02:00:00+00:00,https://www.news4jax.com/business/2026/01/12/googles-corporate-parent-joins-4-trillion-club-as-investors-continue-to-bet-on-ai-breakthroughs/,Google corporate parent joins $4 trillion club as investors continue to bet on AI breakthroughs,,English,news4jax.com,,"https://res.cloudinary.com/graham-media-group/image/upload/f_auto/q_auto/c_thumb,w_700/v1/media/gmg/64XY42AET5HINNQLPJXBCLOL7A.jpg?_a=DATAg1eAZAA0",Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 02:00:00+00:00,https://www.fool.com/coverage/etfs/2026/01/12/vong-vs-schg-which-of-these-popular-growth-etfs-is-the-better-choice-for-investors/?source=iedfolrf0000001,VONG vs . SCHG : Which of These Popular Growth ETFs Is the Better Choice for Investors ? ,,English,fool.com,,https://cdn.content.foolcdn.com/images/1umn9qeh/production/66026f7773699286c73c3ab5f122b4888e5c42a9-1401x1251.png,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 02:00:00+00:00,https://biz.heraldcorp.com/article/10654244,"  AI 승부수 통했다  알파벳 , 시총 4조달러 돌파 [ 투자360 ] ",,Korean,biz.heraldcorp.com,,https://wimg.heraldcorp.com/news/cms/2026/01/13/news-p.v1.20260113.6be353728be34713b01c643011161c86_T1.png,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 02:00:00+00:00,https://www.fool.com/coverage/stock-market-today/2026/01/12/stock-market-today-jan-12-iren-jumps-on-bernstein-naming-it-top-ai-pick-after-microsoft-contract-win/?source=iedfolrf0000001,"Stock Market Today , Jan . 12 : Iren Jumps on Bernstein Naming It Top AI Pick After Microsoft Contract Win",,English,fool.com,,https://cdn.content.foolcdn.com/images/1umn9qeh/production/23fc1b822f8eafa9d627ca7fbac8d5b39aebf467-1401x1251.png,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 02:30:00+00:00,https://www.tmtpost.com/7839759.html,MiniMax和智谱 ， 千亿IPO的两条路 - 钛媒体官方网站,,Chinese,tmtpost.com,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 02:30:00+00:00,https://www.ksat.com/business/2026/01/12/apple-calls-on-google-to-help-smarten-up-siri-and-bring-other-ai-features-to-the-iphone/,Apple calls on Google to help smarten up Siri and bring other AI features to the iPhone,,English,ksat.com,,"https://res.cloudinary.com/graham-media-group/image/upload/f_auto/q_auto/c_thumb,w_700/v1/media/gmg/X6QYJP4QFBDDLMAX6Y23XS7754.jpg?_a=DATAg1eAZAA0",Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 02:30:00+00:00,https://thebusinessjournal.com/apple-calls-on-google-to-help-smarten-up-siri-and-bring-other-ai-features-to-the-iphone/,Apple calls on Google to help smarten up Siri and bring other AI features to the iPhone,,English,thebusinessjournal.com,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 02:45:00+00:00,https://wsvn.com/news/us-world/apple-calls-on-google-to-help-smarten-up-siri-and-bring-other-ai-features-to-the-iphone/,"Apple calls on Google to help smarten up Siri and bring other AI features to the iPhone - WSVN 7News | Miami News , Weather , Sports",,English,wsvn.com,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 02:45:00+00:00,https://baijiahao.baidu.com/s?id=1854160960449781246,多只A股基金拉响溢价风险警报 ， 投资要如何应对 ？ ,,Chinese,baijiahao.baidu.com,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 02:45:00+00:00,https://www.ddaily.co.kr:443/page/view/2026011308055882180,"시총 2위 구글 , AI 초격차 시동 … 제미나이 · 클라우드 · AI 칩 삼각축 완성",,Korean,ddaily.co.kr,,https://www.ddaily.co.kr:443/2026/01/13/2026011308032233461_l.png,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 02:45:00+00:00,https://www.fool.com/investing/2026/01/12/only-2-magnificent-seven-stocks-beat-the-sp-500-in/,Only 2  Magnificent Seven  Stocks Beat the S & P 500 Index in 2025 . Should You Buy Them in 2026 ? ,,English,fool.com,,https://g.foolcdn.com/editorial/images/850135/google-wideshot-cc-alphabet.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 02:45:00+00:00,https://finance.ifeng.com/c/8psE7Ik8Q6C,道指 、 标普 ， 再创新高 _ 凤凰网,,Chinese,finance.ifeng.com,,https://x0.ifengimg.com/ucms/2026_03/75342329932B23275A71ECB80EC453E49C9267BE_size274_w474_h266.png,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 02:45:00+00:00,https://stock.hexun.com/2026-01-13/223130523.html,25 % 关税 ！ 刚刚 ， 特朗普宣布对伊朗出手 ！- 股票频道 - 和讯网,,Chinese,stock.hexun.com,,http://i7.hexun.com/2014-09-23/168767736.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 03:00:00+00:00,https://www.rttnews.com/3609755/alphabet-joins-4-tln-club-as-ai-momentum-lifts-shares.aspx,Alphabet Joins $4 Tln Club As AI Momentum Lifts Shares,,English,rttnews.com,,https://cdn.rttnews.com/articleimages/ustopstories/2026/january/alphabet-12012026-lt.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 03:00:00+00:00,https://www.mercurynews.com/2026/01/12/apple-teams-up-with-google-gemini-for-ai-powered-siri/,Apple teams up with Google Gemini for AI - powered Siri,,English,mercurynews.com,,https://www.mercurynews.com/wp-content/uploads/2025/12/Apple_Epic_Antitrust_Battle_02515.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 03:15:00+00:00,https://www.thehindubusinessline.com/markets/alphabet-hits-4-trillion-valuation-milestone-on-ai-momentum/article70503833.ece,Alphabet hits $4 trillion valuation milestone on AI momentum,,English,thehindubusinessline.com,,https://bl-i.thgim.com/public/incoming/y6uen2/article70503842.ece/alternates/LANDSCAPE_1200/alphabet.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 03:15:00+00:00,https://www.news18.com/agency-feeds/apple-calls-on-google-to-help-smarten-up-siri-bring-other-ai-features-to-iphone-9826399.html,"Apple calls on Google to help smarten up Siri , bring other AI features to iPhone",,English,news18.com,,https://images.news18.com/ibnlive/uploads/2025/07/News18_World_Section_Default_Image_1600x900-2025-07-4401653589b9d10b46b8abb07f758342-16x9.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 03:30:00+00:00,https://www.tickerreport.com/banking-finance/13314302/ionq-nyseionq-trading-up-3-still-a-buy.html,IonQ ( NYSE : IONQ ) Trading Up 3 % – Still a Buy ? ,,English,tickerreport.com,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 03:45:00+00:00,https://n.yam.com/Article/20260113741763,張良任 》 中東經濟轉型與臺商的機會 （ 奔騰思潮 ） ,,Chinese,n.yam.com,,https://imagedelivery.net/UYQOTZcPn8gGeaNtnHVGeg/ab1d680a-152a-46c6-990d-782c924d3d00/public,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 03:45:00+00:00,https://www.newkerala.com/news/a/indias-inclusion-pax-silica-reflects-strategic-trust-meity-128.htm,"India Joins Pax Silica , Seeks AI Leadership Role",,English,newkerala.com,,https://one.newkerala.com/images/t/newkerala-com-news250.webp,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 03:45:00+00:00,https://www.eastbaytimes.com/2026/01/12/apple-teams-up-with-google-gemini-for-ai-powered-siri/,Apple teams up with Google Gemini for AI - powered Siri,,English,eastbaytimes.com,,https://www.eastbaytimes.com/wp-content/uploads/2025/12/Apple_Epic_Antitrust_Battle_02515.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 03:45:00+00:00,https://www.webpronews.com/copper-hits-record-highs-amid-ai-data-center-demand-surge/,Copper Hits Record Highs Amid AI Data Center Demand Surge,,English,webpronews.com,,https://www.webpronews.com/wp-content/uploads/2026/01/article-6153-1768199072.jpeg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 03:45:00+00:00,https://economictimes.indiatimes.com/tech/artificial-intelligence/why-apple-has-called-on-google-to-help-smarten-up-siri-and-bring-other-ai-features-to-the-iphone/articleshow/126495889.cms,Why Apple has called on Google to help smarten up Siri and bring other AI features to the iPhone,,English,economictimes.indiatimes.com,,"https://img.etimg.com/thumb/width-1200,height-900,imgsize-37762,resizemode-75,msid-126495889/tech/artificial-intelligence/why-apple-has-called-on-google-to-help-smarten-up-siri-and-bring-other-ai-features-to-the-iphone.jpg",Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 03:45:00+00:00,https://finance.yahoo.com/news/expect-home-bancshares-homb-q4-030124579.html,What To Expect From Home Bancshares ( HOMB ) Q4 Earnings,,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/WMy4Ft9jQ8TNORktUSAJfg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02MDA-/https://media.zenfs.com/en/stockstory_922/750a0af86f7253615a4e6126361ebbc5,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 04:00:00+00:00,https://www.digitimes.com.tw/tech/dt/n/shwnws.asp?CnlID=9&id=0000743575_PCX60ZIS6QAAHN6OVMUHM&wpidx=5,每日椽真 ： 政府扶持CPO關鍵技術根留台灣 | 中國EUV落後世代數ASML CEO親揭曉,,Chinese,digitimes.com.tw,,https://img.digitimes.com/newsimg/2026/0113/743575-1-vmuhm1102.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 04:15:00+00:00,https://www.huxiu.com/article/4825821.html,Manus和它的  8000万名员工 - 虎嗅网,,Chinese,huxiu.com,,https://img.huxiucdn.com/pro/2026/01/13/104109277040.jpeg?imageView2/1/w/788/h/444/%7CimageMogr2/strip/interlace/1/quality/85/format/jpeg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 04:15:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-1-13-wells-fargo-wfc-reports-earnings-tomorrow-what-to-expect,FinancialContent - Wells Fargo ( WFC ) Reports Earnings Tomorrow : What To Expect,,English,markets.financialcontent.com,,https://news-assets.stockstory.org/cover-images/wells-fargo-cover-image-e17e2291601f_2025-05-20-154717_lqnv.jpeg,Microsoft,MSFT
