query,seendate,url,title,description,language,domain,sourceCountry,socialimage,company,ticker
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-20 14:00:00+00:00,https://finance.sina.com.cn/stock/hkstock/hkstocknews/2026-02-20/doc-inhnnssf9815652.shtml,Wedbush ： 陷入AI恐惧后 ， 扭转美股科技股颓势的10大关键消息,,Chinese,finance.sina.com.cn,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-20 14:00:00+00:00,https://www.finanznachrichten.de/nachrichten-2026-02/67752129-diginex-limited-diginex-connects-sustainability-intelligence-to-revenue-activation-in-dollar-40-million-strategic-alliance-200.htm,Diginex Limited : Diginex Connects Sustainability Intelligence to Revenue Activation in $40 Million Strategic Alliance,,English,finanznachrichten.de,,https://www.finanznachrichten.de/chart-diginex-limited-aktie-intraklein-tradegate.png,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-20 14:00:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-20-array-nysead-delivers-strong-q4-cy2025-numbers,FinancialContent - Array ( NYSE : AD ) Delivers Strong Q4 CY2025 Numbers,,English,markets.financialcontent.com,,https://news-assets.stockstory.org/cover-images/array-cover-image-219dd9dad586_2025-11-18-145333_nhqp.jpeg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-20 13:45:00+00:00,https://www.finanznachrichten.de/nachrichten-2026-02/67751873-datavault-ai-inc-datavault-ai-announces-anticipated-launch-of-josh-gibson-stablecoin-and-josh-gibson-nil-strategies-for-its-forthcoming-nil-exchange-200.htm,Datavault AI Inc : Datavault AI Announces Anticipated Launch of Josh Gibson Stablecoin and Josh Gibson NIL Strategies for Its Forthcoming NIL Exchange,,English,finanznachrichten.de,,https://www.finanznachrichten.de/chart-datavault-ai-inc-aktie-intraklein-nasdaq.png,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-20 13:45:00+00:00,https://finance.yahoo.com/news/microsoft-corporation-msft-most-profitable-054242751.html,Is Microsoft Corporation ( MSFT ) The Most Profitable Software Stock to Buy Now ? ,,English,finance.yahoo.com,,https://s.yimg.com/os/en/insidermonkey.com/2031124c6f26e3e754d1b26e2535745c,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-20 13:15:00+00:00,https://www.finanznachrichten.de/nachrichten-2026-02/67751714-seenthis-unlocks-new-capabilities-through-server-to-server-integration-for-amazon-custom-audiences-399.htm,SeenThis Unlocks New Capabilities Through Server - to - Server Integration for Amazon Custom Audiences,,English,finanznachrichten.de,,https://www.finanznachrichten.de/chart-amazon-com-inc-aktie-intraklein-tradegate.png,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-20 13:15:00+00:00,https://www.finanznachrichten.de/nachrichten-2026-02/67751548-agf-management-ltd-agf-investments-announces-february-2026-cash-distributions-for-agf-enhanced-u-s-equity-income-fund-agf-total-return-bond-fund-a-399.htm,"AGF Management Ltd .: AGF Investments Announces February 2026 Cash Distributions for AGF Enhanced U . S . Equity Income Fund , AGF Total Return Bond Fund and AGF Systematic Global Infrastructure ETF",,English,finanznachrichten.de,,https://www.finanznachrichten.de/chart-agf-management-limited-aktie-intraklein-frankfurt.png,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-20 13:15:00+00:00,https://www.finanznachrichten.de/nachrichten-2026-02/67751487-temas-resources-corp-temas-commences-valuable-re-assay-program-at-la-blache-200.htm,Temas Resources Corp .: Temas Commences Valuable Re - Assay Program at La Blache,,English,finanznachrichten.de,,https://app.accessnewswire.com/imagelibrary/d45cd556-826c-45e3-a8c3-e2ec2b9a9605/1139433/image20260219235445yri496.png,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-20 13:15:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-20-western-union-nysewu-misses-q4-cy2025-sales-expectations,FinancialContent - Western Union ( NYSE : WU ) Misses Q4 CY2025 Sales Expectations,,English,markets.financialcontent.com,,https://news-assets.stockstory.org/cover-images/western-union-cover-image-44a9adbd4cb8_2025-08-18-193309_rqhz.jpeg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-20 13:15:00+00:00,https://www.finanznachrichten.de/nachrichten-2026-02/67751578-ppl-corporation-reports-2025-earnings-results-provides-business-plan-update-through-2029-extending-eps-growth-targets-008.htm,"PPL Corporation reports 2025 earnings results ; provides business plan update through 2029 , extending EPS growth targets",,English,finanznachrichten.de,,https://www.finanznachrichten.de/chart-ppl-corporation-aktie-intraklein-tradegate.png,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-20 13:15:00+00:00,https://www.finanznachrichten.de/nachrichten-2026-02/67751579-array-digital-infrastructure-inc-array-reports-fourth-quarter-and-full-year-2025-results-008.htm,"Array Digital Infrastructure , Inc .: Array reports fourth quarter and full year 2025 results",,English,finanznachrichten.de,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-20 13:00:00+00:00,https://finance.ifeng.com/c/8qu6fj6FuMu,中国顶流私募最新调仓曝光 ： 集体加仓一只股票 、 AI重心悄然转变,,Chinese,finance.ifeng.com,,https://x0.ifengimg.com/ucms/2026_08/F5A45D09012329A5DA8527E99E9AAFF88F382171_size129_w975_h549.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-20 13:00:00+00:00,https://finance.yahoo.com/news/microsoft-locks-20-openais-revenue-123025290.html,Microsoft Locks In 20 % Of OpenAI Revenue Until 2032 In High - Stakes Strategy Shift,,English,finance.yahoo.com,,https://s.yimg.com/os/en/Benzinga/bc8f8594467651ec4cbd412262607c89,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-20 12:45:00+00:00,https://www.finanznachrichten.de/nachrichten-2026-02/67751364-slam-exploration-ltd-slam-increases-private-placement-to-dollar-2-034-000-200.htm,"SLAM Exploration Ltd .: SLAM Increases Private Placement To $2 , 034 , 000",,English,finanznachrichten.de,,https://www.finanznachrichten.de/chart-slam-exploration-ltd-aktie-intraklein-berlin.png,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-20 12:30:00+00:00,https://www.ibtimes.co.uk/ken-griffin-citadel-investment-moves-1780445,"Ken Griffin Citadel Splurges $4B Billion on Amazon , Alphabet , and Nvidia in Q4 ; Trims Stakes in Meta , Microsoft",,English,ibtimes.co.uk,,https://d.ibtimes.co.uk/en/full/1724706/ken-griffin.png,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-20 12:30:00+00:00,https://www.the-star.co.ke/news/world/2026-02-20-adani-to-invest-sh129-trillion-on-data-centres-to-power-indias-ai-ambitions,Adani to invest Sh12 . 9 trillion on data centres to power India AI ambitions,,English,the-star.co.ke,,https://cdn.radioafrica.digital/image/2026/02/310c1a78-e1dd-4300-ad9e-24b96ab22fe4.png,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-20 11:45:00+00:00,https://whatech.com/og/markets-research/it/1011037-life-science-analytics-market-to-hit-usd-23-65-billion-by-2034-with-a-cagr-of-7-6.html,Life Science Analytics Market to Hit USD 23 . 65 Billion by 2034 with a CAGR of 7 . 6 % As Discussed In New Market Research Report,,English,whatech.com,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-20 11:30:00+00:00,https://www.finanznachrichten.de/nachrichten-2026-02/67750527-hudbay-minerals-inc-hudbay-delivers-record-fourth-quarter-and-full-year-2025-results-achieves-2025-consolidated-copper-and-gold-production-and-cost-399.htm,Hudbay Minerals Inc .: Hudbay Delivers Record Fourth Quarter and Full Year 2025 Results ; Achieves 2025 Consolidated Copper and Gold Production and Cost Guidance,,English,finanznachrichten.de,,https://www.finanznachrichten.de/chart-hudbay-minerals-inc-aktie-intraklein-tradegate.png,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-20 11:15:00+00:00,https://www.tmtpost.com/7885613.html,印度想多了 ， 硅谷没少想 - 钛媒体官方网站,,Chinese,tmtpost.com,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-20 11:15:00+00:00,https://www.dailyrepublic.com/business/solano-business-columns/solano-real-estate-scene-real-estate-and-artificial-intelligence/article_06f49f4b-a7a6-4091-b64b-d1772b76ceb1.html,Solano Real Estate Scene : Real estate and artificial intelligence,,English,dailyrepublic.com,,https://bloximages.chicago2.vip.townnews.com/dailyrepublic.com/content/tncms/assets/v3/editorial/4/76/4761e213-f461-5aa6-a07b-5216a9de9627/64c277278218f.image.jpg?crop=1164%2C611%2C7%2C442,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-20 11:00:00+00:00,https://www.arkansasonline.com/news/2026/feb/20/amazon-sales-surpass-walmart/,Amazon sales surpass Walmart | The Arkansas Democrat - Gazette - Arkansa Best News Source,,English,arkansasonline.com,,https://wehco.media.clients.ellingtoncms.com/imports/adg/photos/212267734_1Damazon0220_t1200.jpg?57a0c2296240c280e9492005c3cad63e7cbe80f4,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-20 10:15:00+00:00,https://www.finanznachrichten.de/nachrichten-2026-02/67749389-gran-tierra-energy-inc-announces-signing-of-onshore-exploration-development-and-production-sharing-agreement-with-the-state-oil-company-of-the-repub-399.htm,"Gran Tierra Energy Inc . Announces Signing of Onshore Exploration , Development and Production Sharing Agreement with the State Oil Company of the Republic of Azerbaijan",,English,finanznachrichten.de,,https://www.finanznachrichten.de/chart-gran-tierra-energy-inc-aktie-intraklein-tradegate.png,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-20 10:00:00+00:00,https://economictimes.indiatimes.com/markets/stocks/news/indian-it-companies-returned-rs-4-8-lakh-crore-cash-to-shareholders-spent-little-on-rd-will-the-ai-cost-prove-existential/articleshow/128601186.cms,"Indian IT companies returned Rs 4 . 8 lakh crore cash to shareholders , spent little on R & D . Will the AI cost prove existential ? ",,English,economictimes.indiatimes.com,,"https://img.etimg.com/thumb/msid-128601163,width-1200,height-630,imgsize-56786,overlay-etmarkets/articleshow.jpg",Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-20 09:45:00+00:00,https://www.donews.com/article/detail/6885/97102.html,技术门槛降为零 ， Manus反击OpenClaw ， 推出傻瓜版Agents - DoNews专栏,,Chinese,donews.com,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-20 09:45:00+00:00,http://www.newstomato.com/ReadNews.aspx?no=1291888,"통신3사 ,  AI 데이터센터  신성장 동력 낙점",,Korean,newstomato.com,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-20 09:45:00+00:00,http://www.newstomato.com/ReadNews.aspx?no=1291911,빅테크 역대급 AI 지출 … 엔비디아 실적에 쏠리는 눈,,Korean,newstomato.com,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-20 09:45:00+00:00,https://www.lockhaven.com/news/local-news/2026/02/tax-break-created-to-boost-economy-add-jobs-in-pa-could-cost-state-billions/,"Tax break created to boost economy , add jobs in Pa . could cost state billions | News , Sports , Jobs",,English,lockhaven.com,,https://ogden_images.s3.amazonaws.com/www.lockhaven.com/images/2026/02/19171953/01ms-c6e6-ht7p-bw5x-750x500.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-20 09:45:00+00:00,https://www.donews.com/article/detail/6885/97103.html,性能持平价格大降80 %， Anthropic新模型杀疯了 - DoNews专栏,,Chinese,donews.com,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-20 09:45:00+00:00,https://finance.eastmoney.com/a/202602203651574426.html,大量美军海空力量在中东集结 ！ 特朗普发声 ！ 以色列总理 ： 已为任何情况做好准备 ！ 国际原油 、 黄金 、 白银上涨 _ 东方财富网,,Chinese,finance.eastmoney.com,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-20 09:30:00+00:00,https://www.finanznachrichten.de/nachrichten-2026-02/67749230-acceleronix-and-idemia-secure-transactions-launch-ifpp-early-access-program-at-mwc26-barcelona-with-tele2-iot-008.htm,Acceleronix and IDEMIA Secure Transactions launch IFPP Early Access Program at MWC26 Barcelona with Tele2 IoT,,English,finanznachrichten.de,,https://www.finanznachrichten.de/chart-tele2-ab-b-aktie-intraklein-tradegate.png,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-20 09:30:00+00:00,https://www.finanznachrichten.de/nachrichten-2026-02/67749167-modulight-oyj-record-year-in-revenue-growth-399.htm,Modulight Oyj : Record Year in Revenue Growth,,English,finanznachrichten.de,,https://www.finanznachrichten.de/chart-modulight-oyj-aktie-intraklein-frankfurt.png,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-20 09:30:00+00:00,https://www.finanznachrichten.de/nachrichten-2026-02/67749097-mavshack-ab-mavshack-ab-interim-report-for-2025-399.htm,Mavshack AB : Mavshack AB Interim Report for 2025,,English,finanznachrichten.de,,https://www.finanznachrichten.de/chart-mavshack-ab-aktie-intraklein-frankfurt.png,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-20 09:15:00+00:00,https://www.fool.com/investing/2026/02/20/prediction-this-will-be-nvidias-stock-price-by-the/,Prediction : This Will Be Nvidia Stock Price by the End of 2026,,English,fool.com,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-20 09:15:00+00:00,https://www.163.com/dy/article/KM7O743J051492LM.html,8500亿美元 ！ OpenAI刷新AI公司估值纪录 ， 断层第一,,Chinese,163.com,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-20 09:00:00+00:00,https://www.straitstimes.com/business/companies-markets/more-young-singapore-investors-turn-to-ai-for-stock-picks-but-experts-warn-of-risks-in-volatile,"More young Spore investors turn to AI for stock picks , but experts warn of risks in volatile market",,English,straitstimes.com,,https://cassette.sphdigital.com.sg/image/straitstimes/5cd4cb7136777e0235af5036b5c9351f8eda3b261834f723d1c51b5ba7cf547d,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-20 09:00:00+00:00,https://playbill.com/job/assistant-merchandise-manager---us-tour/d2394934-7765-40ae-8d39-e8c9c2784327,Assistant Merchandise Manager – US Tour,,English,playbill.com,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-20 09:00:00+00:00,https://www.edaily.co.kr/News/Read?newsId=04401766645352488&mediaCodeNo=257,"엔비디아 , 오픈AI에 43조 직접 투자 … 145조 합의는 백지화",,Korean,edaily.co.kr,,https://image.edaily.co.kr/images/Photo/files/NP/S/2026/02/PS26022001049.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-20 08:45:00+00:00,https://www.wenxuecity.com/news/2026/02/19/126539871.html,英伟达的不败神话 ， 或许终有尽头,,Chinese,wenxuecity.com,,https://www.wenxuecity.com/data/news/202602/20/66a2a23bd970cd330a693a22688651f7.webp,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-20 08:15:00+00:00,https://www.fool.co.uk/2026/02/20/ftse-100-vs-dow-jones-why-the-20-discount/,FTSE 100 vs Dow Jones : why the 20 % discount ? ,,English,fool.co.uk,,https://www.fool.co.uk/wp-content/uploads/2022/10/US-flag.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-20 08:15:00+00:00,https://baijiahao.baidu.com/s?id=1857618251619543539,全球第一销售额 ， 易主,,Chinese,baijiahao.baidu.com,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-20 07:15:00+00:00,https://www.wenxuecity.com/blog/202602/23244/15143.html,AI算力通缩最先刺破哪个泡沫 ？ | www . wenxuecity . com,,Chinese,wenxuecity.com,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-20 07:15:00+00:00,https://www.investing.com/analysis/energy-stocks-vs-tech-where-is-smart-money-rotating-200675352,Energy Stocks Vs . Tech : Where Is Smart Money Rotating ? ,,English,investing.com,,https://i-invdn-com.investing.com/redesign/images/seo/investingcom_analysis_og.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-20 07:15:00+00:00,https://www.portfolio.hu/uzlet/20260220/730-milliard-dollart-erhet-az-openai-819216,730 milliárd dollárt érhet az OpenAI,,Hungarian,portfolio.hu,,https://pcdn.hu/articles/images-xl/o/p/e/openai-647129.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-20 06:00:00+00:00,https://portal.sina.com.hk/finance/marketersmedianewswire/marketersmedia/2026/02/20/1543878/digital-marketing-agency-expands-to-charlotte-north-carolina-strengthening-its-footprint-in-one-of-the-southeasts-fastest-growing-business-hubs/,"Digital Marketing Agency Expands to Charlotte , North Carolina , Strengthening Its Footprint in One of the Southeast Fastest - Growing Business Hubs",,English,portal.sina.com.hk,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-20 06:00:00+00:00,https://finance.yahoo.com/news/jim-cramer-believes-crowdstrike-crwd-175328045.html,Jim Cramer Believes Crowdstrike ( CRWD ) Shouldnt Be Afraid of Anthropic,,English,finance.yahoo.com,,https://s.yimg.com/os/en/insidermonkey.com/ab9540b9d156b2bf9dae3c5a4261aa2f,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-20 05:30:00+00:00,https://www.statecollege.com/articles/political-news/data-center-tax-break-created-to-boost-economy-add-jobs-in-pa-could-cost-state-billions-in-revenue/,"Data Center Tax Break Created to Boost Economy , Add Jobs in Pa . Could Cost State Billions in Revenue",,English,statecollege.com,,https://www.statecollege.com/wp-content/uploads/2026/02/shapiro-budget-proposal-general-assembly-2026-scaled.jpeg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-20 05:15:00+00:00,http://news.cnfol.com/zhengquanyaowen/20260220/32020766.shtml,全球市场 ： 美股三大指数收跌 大型科技股多数收跌 国际油价涨超2 %_ 证券要闻 _ 财经 _ 中金在线,,Chinese,news.cnfol.com,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-20 05:00:00+00:00,https://www.bhaskar.com/g/business/news/pm-modi-ai-summit-deepfake-label-delhi-137247722.html,PM Modi AI Summit : Deepfake Labeling Essential,,Hindi,bhaskar.com,,https://images.bhaskarassets.com/thumb/730x0/web2images/521/2026/02/19/21_1771513534.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-20 04:45:00+00:00,https://finance.ifeng.com/c/8qtSRrRE5t3,突发 ！ 西方石油暴涨近10 %， 油价及油气股集体拉升,,Chinese,finance.ifeng.com,,https://x0.ifengimg.com/ucms/2026_08/12E518FAC7520EE65705C57F1780CE3D37A944D9_size109_w975_h549.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-20 04:15:00+00:00,https://blog.wenxuecity.com/myblog/82476/202602/15073.html,莉莎理发店 - 博客 | 文学城,,Chinese,blog.wenxuecity.com,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-20 04:00:00+00:00,https://www.manilatimes.net/2026/02/20/tmt-newswire/plentisoft/digital-marketing-agency-expands-to-charlotte-north-carolina-strengthening-its-footprint-in-one-of-the-southeasts-fastest-growing-business-hubs/2281702,"Digital Marketing Agency Expands to Charlotte , North Carolina , Strengthening Its Footprint in One of the Southeast Fastest - Growing Business Hubs",,English,manilatimes.net,,https://www.manilatimes.net/theme_manilatimes/images/TMT_1920x1008.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-20 04:00:00+00:00,https://hindi.webdunia.com/latest-deutsche-welle-news/ai-impact-summit-healthcare-tools-asha-workers-india-126022000003_1.html,"एआई टूल्स से गांव - देहात तक मेडिकल सुविधा पहुंचाना आसान , आशा वर्कर्स को मिल रहा डिजिटल सहारा",,Hindi,hindi.webdunia.com,,https://wd-image.webdunia.com/processimg/1200x628/webp/_media/hi/img/article/2026-02/20/thumb/16_9/1771557078-7864.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-20 03:30:00+00:00,https://finance.sina.com.cn/stock/hkstock/ggscyd/2026-02-20/doc-inhnmreq6253907.shtml,破除搁置传闻 ！ 英伟达 ( NVDA . US ) 拟斥资300亿美元投资OpenAI 投前估值达7300亿,,Chinese,finance.sina.com.cn,,,Microsoft,MSFT
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2025-11-22 23:45:00+00:00,https://www.morningstar.com/news/marketwatch/20251122202/my-retirement-is-completely-in-bitcoin-why-dont-more-people-do-what-i-do,  My retirement is completely in bitcoin : Why dont more people do what I do ? ,,English,morningstar.com,,https://images.contentstack.io/v3/assets/blt4eb669caa7dc65b2/blta7dd42ebdd7b93b8/61899b34a3c7df383578294c/morningstar-og.png,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2025-11-22 23:45:00+00:00,https://finance.yahoo.com/news/soxl-vs-sso-leveraged-etfs-215202662.html,"SOXL vs . SSO : How These Leveraged ETFs Compare on Risk , Returns , and Diversification",,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/GvZ7KX3FVaHpW6ADG1RHBA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD0xMDcy/https://media.zenfs.com/en/motleyfool.com/ff59daeae3cc0592ae4e38860996ddf8,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 00:15:00+00:00,https://kxel.com/2025/11/22/nvidia-defies-ai-bubble-fears-but-some-analysts-remain-worried/,Nvidia defies AI bubble fears but some analysts remain worried,,English,kxel.com,,https://s3.amazonaws.com/syndication.abcaudio.com/files/2025-11-22/Untitled%20design%20%2888%29.png,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 00:15:00+00:00,http://www.oklahomacitysun.com/news/278705532/us-musk-thank-you-note-sparks-buzz-after-trump-youre-so-lucky-jab,US : Musk ,,English,oklahomacitysun.com,,https://image.chitra.live/api/v1/wps/78babbd/4ced584d-2e7a-4666-8479-aaec67432dc8/0/ANI-20251120084824-600x315.jpg,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 00:15:00+00:00,https://www.fool.com/investing/2025/11/22/amd-vs-intel-which-chipmaker-is-poised-for-explosi/,AMD vs . Intel : Which Chipmaker Is Poised for Explosive Data Center Growth ? ,,English,fool.com,,https://g.foolcdn.com/editorial/images/839396/gettyimages-179653150.jpg,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 00:15:00+00:00,https://al-sharq.com/opinion/23/11/2025/%D9%87%D9%86%D8%AF%D8%B3%D8%A9-%D8%A7%D9%84%D8%B3%D9%83%D9%8A%D9%86%D8%A9,‫ هندسة السكينة,,Arabic,al-sharq.com,,https://al-sharq.com/get/maximage/20231016_1697485503-465.jpeg?t=1697485503,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 00:45:00+00:00,https://www.wonkette.com/p/have-donald-trumps-half-understood,"Have Donald Trump Half - Understood AI And Crypto Fantasies Made Us All Rich Yet , And Why Not ? ",,English,wonkette.com,,https://images.unsplash.com/photo-1623118176012-9b0c6fa0712d?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wzMDAzMzh8MHwxfHNlYXJjaHw2fHxkb2xsYXJzfGVufDB8fHx8MTc2MzU2OTc4MHww&ixlib=rb-4.1.0&q=80,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 00:45:00+00:00,https://www.thetimes.com/us/american-politics/article/trump-ai-bubble-us-economy-impact-gmzfn8fv8,Trump big problem is not Epstein it the AI bubble,,English,thetimes.com,,https://www.thetimes.com/imageserver/image/%2F3ec84425-218d-4f23-9067-84c67f6796a5.jpg?crop=4861%2C2734%2C0%2C157,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 01:15:00+00:00,https://finance.yahoo.com/news/nvidias-stock-epic-run-chasing-180000672.html,"Nvidia stock is on an  epic run , but chasing the AI trend could be dangerous . How to safeguard your tech investments",,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/I5KWdW_d9Jj3hSdHd3b34A--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NTk-/https://media.zenfs.com/en/moneywise_327/481ee8d44f357333618423037c4d8ab6,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 01:15:00+00:00,https://finance.yahoo.com/news/where-crypto-5-years-184300401.html,Where Will Crypto Be In 5 Years ? ,,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/PsQt2pQzPlmgYCwlxCbwwg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/motleyfool.com/a105763fcbeacef3590600079bf4c1ec,NVIDIA,NVDA
