query,seendate,url,title,description,language,domain,sourceCountry,socialimage,company,ticker
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-26 02:00:00+00:00,https://www.newspim.com/news/view/20260225000747, [ GAM ] AI 골드러시  삽과 곡괭이  LUMN ② 부채와 3가지 리스크,,Korean,newspim.com,,https://img.newspim.com/news/2026/02/25/2602250156071790_691_tc.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-26 02:00:00+00:00,https://www.mondaq.com:443/unitedstates/patent/1749616/stopping-patent-infringement-in-court,Stopping Patent Infringement In Court,,English,mondaq.com,,http://www.mondaq.com/images/MondaqThumb.png,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-26 02:00:00+00:00,http://www.bgnes.com/economy/nvidia-reports-record-revenue-of-68-1-billion-amid-the-artificial-intelligence-boom,Nvidia Reports Record Revenue of $68 . 1 Billion Amid the Artificial Intelligence Boom,,English,bgnes.com,,https://www.bgnes.com/static/images/news/2026/02/26/17450/15996.webp,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-26 02:00:00+00:00,https://www.dailypolitical.com/2026/02/25/zoom-communications-nasdaqzm-releases-q1-2027-earnings-guidance.html,Zoom Communications ( NASDAQ : ZM ) Releases Q1 2027 Earnings Guidance,,English,dailypolitical.com,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-26 02:00:00+00:00,https://www.newspim.com/news/view/20260225000746, [ GAM ] AI 골드러시  삽과 곡괭이  LUMN ① 인프라 백본에  올인  ,,Korean,newspim.com,,https://img.newspim.com/news/2026/02/25/2602250155575901_390_tc.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-26 02:00:00+00:00,https://www.webpronews.com/intel-bets-its-customer-support-future-on-ai-agents-becoming-a-guinea-pig-for-the-semiconductor-industry/,"Intel Bets Its Customer Support Future on AI Agents , Becoming a Guinea Pig for the Semiconductor Industry",,English,webpronews.com,,https://www.webpronews.com/wp-content/uploads/2026/02/article-11172-1772059874.jpeg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-26 02:00:00+00:00,https://macaudailytimes.com.mo/europe-china-offer-value-as-us-risks-rise-syncicap.html,"MACAU DAILY TIMES 澳門每日時報Europe , China offer value as US risks rise : Syncicap",,English,macaudailytimes.com.mo,,https://macaudailytimes.com.mo/wp-content/uploads/2026/02/page-6-1.webp,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-26 02:00:00+00:00,http://sc.stock.cnfol.com/shichangceping/20260226/32027962.shtml,券商晨会精华 ： 美股分化显著 成长风格有望回归 _ 市场测评 _ 市场 _ 中金在线,,Chinese,sc.stock.cnfol.com,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-26 02:00:00+00:00,https://www.livemint.com/market/stock-market-news/indian-stock-market-10-things-that-changed-for-market-overnight-gift-nifty-nasdaq-nikkei-rally-to-nvidia-q4-earnings-11772038982002.html,"Indian stock market : 10 things that changed for market overnight - Gift Nifty , Nasdaq , Nikkei rally to Nvidia Q4 earnings",,English,livemint.com,,https://www.livemint.com/lm-img/img/2026/02/25/600x338/JAPAN-ECONOMY-STOCKS-3_1772038995419_1772039007573.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-26 02:00:00+00:00,https://www.ifanr.com/1655859,早报｜魅族手机或成历史 ： 被曝3月退市 / 英伟达营收再创历史新高 / 微信回应 「 重复文件吃内存 」 ,,Chinese,ifanr.com,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-26 02:00:00+00:00,https://www.2news.com/news/national/nvidia-delivers-another-quarter-of-stellar-growth-amid-growing-concern-over-ai-economy/article_9e96cde2-7498-5a43-8a3e-81fb7bbdeee6.html,Nvidia delivers another quarter of stellar growth amid growing concern over AI economy,,English,2news.com,,https://bloximages.newyork1.vip.townnews.com/2news.com/content/tncms/assets/v3/editorial/5/10/51012e6f-bd9e-5bc9-9509-c154880c4747/699f6f19e22c6.image.jpg?crop=1763%2C926%2C0%2C124,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-26 02:00:00+00:00,https://www.webpronews.com/nvidias-quiet-linux-push-could-reshape-the-pc-gaming-market-and-give-microsoft-a-reason-to-worry/,Nvidia Quiet Linux Push Could Reshape the PC Gaming Market and Give Microsoft a Reason to Worry,,English,webpronews.com,,https://www.webpronews.com/wp-content/uploads/2026/02/article-11160-1772055557.jpeg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-26 02:00:00+00:00,https://www.163.com/dy/article/KMMDNR3005118O8G.html,早报｜魅族手机或成历史 ： 被曝3月退市 / 英伟达营收再创历史新高 / 微信回应 「 重复文件吃内存 」 ,,Chinese,163.com,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-26 02:00:00+00:00,https://www.singletonargus.com.au/story/9183877/nvidia-delivers-another-quarter-of-stellar-growth/,Nvidia delivers another quarter of stellar growth,,English,singletonargus.com.au,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-26 02:00:00+00:00,https://www.webpronews.com/the-quiet-death-of-software-craftsmanship-why-ai-generated-code-is-forcing-developers-to-rethink-what-it-means-to-program/,The Quiet Death of Software Craftsmanship : Why AI - Generated Code Is Forcing Developers to Rethink What It Means to Program,,English,webpronews.com,,https://www.webpronews.com/wp-content/uploads/2026/02/article-11148-1772050763.jpeg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-26 02:00:00+00:00,https://www.webpronews.com/the-slow-death-of-xbox-how-microsoft-may-be-abandoning-its-console-legacy-while-no-one-is-watching/,The Slow Death of Xbox : How Microsoft May Be Abandoning Its Console Legacy While No One Is Watching,,English,webpronews.com,,https://www.webpronews.com/wp-content/uploads/2026/02/article-11169-1772059515.jpeg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-26 02:00:00+00:00,https://www.webpronews.com/googles-quiet-power-play-how-gemini-is-becoming-the-default-brain-inside-samsungs-next-galaxy-phone/,Google Quiet Power Play : How Gemini Is Becoming the Default Brain Inside Samsung Next Galaxy Phone,,English,webpronews.com,,https://www.webpronews.com/wp-content/uploads/2026/02/article-11171-1772059752.jpeg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-26 02:30:00+00:00,https://monocle.com/business/technology/nokia-6g-ai-strategy/,Nokia 6G strategy : Reinventing for the AI era,,English,monocle.com,,https://monocle.com/wp-content/uploads/2026/02/HERO-NokiaOulu_AndrewTaylor_271025_436.jpg?fit=2560%2C1440,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-26 02:30:00+00:00,https://www.benzinga.com/markets/tech/26/02/50875461/steve-ballmer-can-today-say-hes-good-at-math-but-was-once-labeled-addled-by-his-teacher-heres-what-the-former-microsoft-ceo-did-to-fix-that,"Steve Ballmer Can Today Say He Good At Math , But Was Once Labeled  Addled  By His Teacher : Here What The Former Microsoft CEO Did To Fix That",,English,benzinga.com,,https://cdn.benzinga.com/files/images/story/2026/02/25/Ballmer.jpeg?&fit=crop,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-26 02:30:00+00:00,https://worldtribune.com/epstein-pandemic-summers-out-at-harvard-gates-apologizes-norway-spins-ex-pms-suicide-try/,"Epstein pandemic : Summers out at Harvard , Gates  apologizes , Norway spins ex - PM suicide try – World Tribune : U . S . Politics and Culture , Geostrategy , China , North Korea , Corporate Watch , Media Watch",,English,worldtribune.com,,https://worldtribune.com/wp-content/uploads/2026/02/gatesepstfiles.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-26 02:30:00+00:00,https://www.fool.com/investing/2026/02/25/down-41-is-this-ai-stock-a-buy/?source=iedfolrf0000001,"Down 41 %, Is This AI Stock a Buy ? | The Motley Fool",,English,fool.com,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-26 02:30:00+00:00,https://www.themarketsdaily.com/2026/02/26/objective-h1-earnings-call-highlights.html,Objective H1 Earnings Call Highlights,,English,themarketsdaily.com,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-26 02:30:00+00:00,https://www.dailypolitical.com/2026/02/25/dicker-data-h2-earnings-call-highlights.html,Dicker Data H2 Earnings Call Highlights,,English,dailypolitical.com,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-26 02:30:00+00:00,https://www.etnews.com/20260226000014,"  엔비디아가 살렸다 … 뉴욕증시 폭등 , 나스닥 1 . 26 % 급등",,Korean,etnews.com,,https://img.etnews.com/news/article/2026/02/26/news-p.v1.20260226.9ddd0896494f4bada7d6563d0a1dd098_P1.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-26 02:30:00+00:00,https://www.mdjonline.com/news/national/nvidia-delivers-another-quarter-of-stellar-growth-amid-growing-concern-over-ai-economy/article_8aab4767-ce12-55d0-b9a9-77cca62f2209.html,Nvidia delivers another quarter of stellar growth amid growing concern over AI economy,,English,mdjonline.com,,https://bloximages.newyork1.vip.townnews.com/mdjonline.com/content/tncms/assets/v3/editorial/a/08/a083d121-47f5-5f01-ae96-3c453a74677f/699e834b31518.image.jpg?crop=1763%2C926%2C0%2C124,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-26 02:30:00+00:00,https://www.bransontrilakesnews.com/news/national/article_4b670be8-4c73-5bd2-8589-ac339460ae09.html,Nvidia smashes forecasts with record quarter as AI boom rolls on,,English,bransontrilakesnews.com,,https://bloximages.chicago2.vip.townnews.com/bransontrilakesnews.com/content/tncms/assets/v3/editorial/1/27/127f58e4-6fcd-5306-acb3-ae5faa366b4b/699f90ac33ef3.image.jpg?crop=341%2C341%2C85%2C0,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-26 02:30:00+00:00,https://www.themarketsdaily.com/2026/02/26/zoom-communications-nasdaqzm-posts-earnings-results-misses-estimates-by-0-04-eps.html,"Zoom Communications ( NASDAQ : ZM ) Posts Earnings Results , Misses Estimates By $0 . 04 EPS",,English,themarketsdaily.com,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-26 02:30:00+00:00,https://news.china.com/socialgd/10000169/20260226/49270741.html,英伟达盘后冲高跳水 财报公布后股价震荡 _ 新闻频道 _ 中华网,,Chinese,news.china.com,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-26 02:45:00+00:00,https://money.udn.com/money/story/5607/9345600,信驊股價破萬背後真相 從資產股 、 PC 浪潮到 AI 時代的股王演變史 | 市場焦點 | 證券,,Chinese,money.udn.com,,https://uc.udn.com.tw/photo/2026/02/26/2/34579646.png,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-26 02:45:00+00:00,https://baijiahao.baidu.com/s?id=1858151821835830401,携程第四季度净营收同比增长21 %； 阿里发布三款中型千问3 . 5新模型｜早资道,,Chinese,baijiahao.baidu.com,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-26 02:45:00+00:00,https://finance.sina.com.cn/stock/bxjj/2026-02-26/doc-inhpccuu1609990.shtml,HALO资产横空出世 ！ 近20亿抢筹电网设备ETF ( 159326 )， 规模突破200亿 ， 高盛大幅上调全球AI用电预期至220 % ,,Chinese,finance.sina.com.cn,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-26 02:45:00+00:00,https://www.cna.com.tw:443/news/ait/202602260018.aspx,科技巨擘AI支出強勁 輝達預測Q1營收優於市場預期 | 科技,,Chinese,cna.com.tw,,https://imgcdn.cna.com.tw/www/WebPhotos/1024/20260226/1200x800_wmky_363734378867_0.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-26 02:45:00+00:00,https://www.163.com/dy/article/KMMG54R805118O92.html,碾压预期的Q4财报 ， 英伟达释放终极信号 ： AI竞赛的终局不在云端 ， 在物理世界,,Chinese,163.com,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-26 02:45:00+00:00,https://gizmodo.com/compute-equals-revenues-nvidia-needs-jensen-huangs-new-catchphrase-to-be-true-2000726841,  Compute Equals Revenue : Nvidia Needs Jensen Huang New Catchphrase to Be True,,English,gizmodo.com,,https://gizmodo.com/app/uploads/2026/02/GettyImages-2256813174-1200x675.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-26 02:45:00+00:00,https://finance.sina.com.cn/stock/t/2026-02-26/doc-inhpccus4503370.shtml,碾压预期的Q4财报 ， 英伟达释放终极信号 ： AI竞赛的终局不在云端 ， 在物理世界,,Chinese,finance.sina.com.cn,,https://n.sinaimg.cn/spider20260226/232/w660h372/20260226/7c92-9d3b2becb9049f92175cca76d872dd39.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-26 03:00:00+00:00,https://stock.hexun.com/2026-02-26/223528955.html,钢铁板块领涨 ， 意味着什么 ？- 股票频道 - 和讯网,,Chinese,stock.hexun.com,,https://fs-cms.hexun.com/img/2025-05-21/219164531.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-26 03:00:00+00:00,https://stock.hexun.com/2026-02-26/223528657.html,深夜 ， 全线大涨 ！ 一则重磅消息 ， 引爆 ！- 股票频道 - 和讯网,,Chinese,stock.hexun.com,,http://i9.hexun.com/2020-01-09/199909934.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-26 03:00:00+00:00,https://www.ben-evans.com/benedictevans/2026/2/19/how-will-openai-compete-nkg2x,How will OpenAI compete ? Benedict Evans,,English,ben-evans.com,,http://static1.squarespace.com/static/50363cf324ac8e905e7df861/t/6993b59b8517240d2235240a/1771507646532/Frontier%2BLanguage%2BModel%2BIntelligence%2C%2BOver%2BTime%2B%2824%2BJan%2B%2726%29%2B-2.png.webp?format=1500w,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-26 03:30:00+00:00,https://finance.sina.com.cn/jjxw/2026-02-26/doc-inhpccuu1649059.shtml,AI将会  吞噬  软件业 ？ 黄仁勋 ： 市场判断错误 ！ |黄仁勋 _ 新浪财经 _ 新浪网,,Chinese,finance.sina.com.cn,,https://n.sinaimg.cn/default/feedbackpics/transform/116/w550h366/20180409/i7qC-fytnfyp1107515.png,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-26 03:30:00+00:00,https://siliconangle.com/2026/02/25/nvidia-tops-wall-streets-expectations-data-center-revenue-surges-75/,Nvidia tops Wall Street expectations again as data center revenue surges 75 % ,,English,siliconangle.com,,https://d15shllkswkct0.cloudfront.net/wp-content/blogs.dir/1/files/2026/02/ces26-nvidialive-JL3_1386-3-1280x680-1.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-26 03:30:00+00:00,https://terms.naver.com/entry.naver?docId=16271&cid=43659&categoryId=43659,자사주소각,,Korean,terms.naver.com,,https://ssl.pstatic.net/static/terms/common/img/og.png,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-26 03:30:00+00:00,https://www.163.com/dy/article/KMMIEV9L05198NMR.html,高盛谈AI交易 ： AI基建  的下半年风险 ， AI应用  的  输家  短期难翻身|现金流|ai交易|ai基建|ai应用,,Chinese,163.com,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-26 03:30:00+00:00,https://tech.ifeng.com/c/8r3T5PspTXH,狂赚1200亿美元后 ， 黄仁勋宣布 ， 又一个转折点到来了,,Chinese,tech.ifeng.com,,https://x0.ifengimg.com/ucms/2026_09/F6C75D2E13458577E72F33706DF11F7435D91CAF_size49_w597_h336.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-26 03:45:00+00:00,https://foreignpolicy.com/2026/02/25/anthropic-pentagon-feud-ai/?tpcc=recirc_trending062921,Anthropic - Pentagon Feud Over AI Technology Is a Bad Sign,,English,foreignpolicy.com,,https://foreignpolicy.com/wp-content/uploads/2026/02/anthropic-ai-GettyImages-2261856915.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-26 03:45:00+00:00,https://www.kold.com/2026/02/26/data-centers-arent-water-villains-you-think-they-are-environmentalist-says/,"Data centers arent the water villains you think they are , environmentalist says",,English,kold.com,,https://gray-kold-prod.gtv-cdn.com/resizer/v2/ESLUMY2ROVEULAOSWQXK735DEM.png?auth=02608f9da914c082ca1e8fe10a0067491ad530f6bec06fb60f704b2e89ed999e&smart=true,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-03-04 01:00:00+00:00,https://finance.sina.com.cn/stock/t/2026-03-03/doc-inhptkrf0708254.shtml,AI席卷MWC ： 算力接管通信 ， 终端厂商争夺入口,,Chinese,finance.sina.com.cn,,https://n.sinaimg.cn/spider20260303/300/w660h440/20260303/77ae-6c317a9a7af16aac44288ba14b3eaff0.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-03-04 01:00:00+00:00,https://www.cnbc.com/2026/03/03/crowdstrike-makes-case-on-ai-with-an-excellent-quarter-where-we-stand.html,CrowdStrike makes case on AI with an excellent quarter where we stand,,English,cnbc.com,,https://image.cnbcfm.com/api/v1/image/108190863-17562241382019-10-21t235747z_2044254292_rc195a3ae3d0_rtrmadp_0_usa-wsjtechlive.jpeg?v=1756224177,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-03-04 01:00:00+00:00,https://www.finanznachrichten.de/nachrichten-2026-03/67842613-prime-medicine-inc-prime-medicine-reports-full-year-2025-financial-results-and-provides-business-updates-399.htm,"Prime Medicine , Inc .: Prime Medicine Reports Full Year 2025 Financial Results and Provides Business Updates",,English,finanznachrichten.de,,https://www.finanznachrichten.de/chart-prime-medicine-inc-aktie-intraklein-nasdaq.png,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-03-04 01:00:00+00:00,https://finance.sina.com.cn/roll/2026-03-04/doc-inhpunaw4086257.shtml,深夜暴跌 ！ 美股 ， 全线重挫 ！ 美联储 ， 遭遇重大变数 ！ ,,Chinese,finance.sina.com.cn,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-03-04 00:30:00+00:00,https://finance.eastmoney.com/a/202603043660858636.html,深夜暴跌 ！ 美股全线重挫 ！ 美联储遭遇重大变数 ！ _ 东方财富网,,Chinese,finance.eastmoney.com,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-03-04 00:30:00+00:00,https://finance.eastmoney.com/a/202603043660839974.html,全球市场 ： 欧美股市集体收跌 美油涨超5 % 国际金银价格大跌 _ 东方财富网,,Chinese,finance.eastmoney.com,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-03-04 00:30:00+00:00,https://www.abc57.com/news/la-porte-approves-updated-tax-agreement-for-microsoft-data-center-project,La Porte approves updated tax agreement for Microsoft data center project,,English,abc57.com,,https://newscdn2.weigelbroadcasting.com/nJ4tQ-1772571983-313657-blog-La%20Porte%20Economic%20Advancement%20Partnership.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-03-04 00:15:00+00:00,https://www.nbd.com.cn/articles/2026-03-03/4277641.html,马克龙 ： 法国  戴高乐  号航母将部署地中海 ； 国际油价大涨5 %， 白银跌近8 %； 阿里核心管理层罕见聚齐 ， 谈了这个话题 ； 王健林 ， 再卖资产丨每经早参,,Chinese,nbd.com.cn,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-03-04 00:15:00+00:00,https://www.163.com/dy/article/KN5L5B1B0519C6T9.html,纳指收跌1 . 02 %， 芯片股全线大跌 ！ 国际油价涨超4 % ,,Chinese,163.com,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-03-04 00:15:00+00:00,https://www.pb.pl/na-wall-street-pogorszenie-nastrojow-indeksy-najnizej-od-wielu-tygodni-1257325,Na Wall Street pogorszenie nastrojów . Indeksy najniżej od wielu tygodni,,Polish,pb.pl,,https://images.pb.pl/filtered/1c03dd12-7a2f-4e08-a3d3-ab60cee88353/8beb656d-da49-59a5-ba1d-129646130430_og_1200_630.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-03-04 00:15:00+00:00,https://www.nbd.com.cn/articles/2026-03-04/4278006.html,伊朗称击中两处美  萨德  反导系统 ； 国际油价大涨5 %， 白银跌近8 %； 马云 ， 新年现身 ； 王健林再卖资产丨每经早参,,Chinese,nbd.com.cn,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-03-04 00:00:00+00:00,https://www.wndu.com/2026/03/03/leaders-laporte-microsoft-representatives-sign-agreement-use-revenue-give-back-school-district/,Leaders in LaPorte and Microsoft representatives discuss agreement to use revenue to give back to school district,,English,wndu.com,,https://gray-wndu-prod.gtv-cdn.com/resizer/v2/Y6LNNUI6HREQPNINDMHBT4N3VU.png?auth=cb74fd6fcc5a82c0fb753159649a1570d88dfc5c2f3f56a038c82687eba2756f&smart=true,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-03-04 00:00:00+00:00,https://www.163.com/dy/article/KN5KLGII05199NPP.html,美股半导体全线下挫 ， 英特尔大跌5 %， 原油飙涨5 %， 特朗普称伊朗将承受更大打击,,Chinese,163.com,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-03-04 00:00:00+00:00,https://www.setn.com/News.aspx?NewsID=1802049,國際盤勢 ／ 美伊衝突升溫 ！ 道瓊盤中暴殺1200點 日韓股市同步崩跌 | 財經 | 三立新聞網 SETN . COM,,Chinese,setn.com,,https://attach.setn.com/newsimages/2025/04/14/5072208-PH.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-03-04 00:00:00+00:00,https://www.etoday.co.kr/news/view/2561407,  중동발 ( 發 ) 유가 쇼크  덮쳤지만 … AI 반도체  수요 방어막  견고,,Korean,etoday.co.kr,,https://img.etoday.co.kr/pto_db/2026/02/20260224150403_2299181_1200_800.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-03-04 00:00:00+00:00,https://www.etoday.co.kr/news/view/2561546,"뉴욕증시 , 호르무즈 여파에 하락 … 유가 , 급등세 지속 [ 글로벌마켓 모닝 브리핑 ] ",,Korean,etoday.co.kr,,https://img.etoday.co.kr/pto_db/2026/03/20260304081152_2302493_666_333.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-03-04 00:00:00+00:00,https://finance.sina.com.cn/headline/2026-03-04/doc-inhpunar3509923.shtml,新浪财经隔夜要闻大事汇总 ： 2026年3月4日,,Chinese,finance.sina.com.cn,,https://n.sinaimg.cn/finance/571/w1116h255/20251202/84b8-e0a035cc89da0dcb80342c0f6beb88d8.png,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-03-04 00:00:00+00:00,https://baijiahao.baidu.com/s?id=1858504772180747723,乔骁 ： 无护栏的AI  狂欢  威胁美国经济,,Chinese,baijiahao.baidu.com,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-03-03 23:45:00+00:00,https://www.fool.com/investing/2026/03/03/this-billionaire-is-selling-amazon-and-microsoft-a/?source=iedfolrf0000001,"This Billionaire Is Selling Amazon and Microsoft and Buying This Impressive AI Stock Up Over 1 , 200 % Since 2023",,English,fool.com,,https://g.foolcdn.com/editorial/images/857129/person-buying-a-stock-while-using-a-computer-and-a-tablet.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-03-03 23:45:00+00:00,https://finance.now.com/news/post.php?id=961768,美股走勢丨道指收市跌403點 盤中曾瀉1277,,Chinese,finance.now.com,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-03-03 23:45:00+00:00,https://www.proactiveinvestors.com/companies/news/1088226/nasdaq-leads-losses-as-iran-conflict-widens-trump-offers-to-protect-shipping-1088226.html,"Nasdaq leads losses as Iran conflict widens , Trump offers to protect shipping",,English,proactiveinvestors.com,,https://cdn.proactiveinvestors.com/eyJidWNrZXQiOiJwYS1jZG4iLCJrZXkiOiJ1cGxvYWRcL05ld3NcL0ltYWdlXC8yMDI2XzAzXC8yMDI2LTAzLTAzLTEyLTMxLTExLTRiMzYzMzU0YjVmYWY0MWFkMjZhYWI0NzVjZjIzNzZiLmpwZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6MTIwMCwiaGVpZ2h0Ijo2MzAsImZpdCI6ImNvdmVyIn19fQ==,Microsoft,MSFT
