query,seendate,url,title,description,language,domain,sourceCountry,socialimage,company,ticker
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 18:00:00+00:00,https://finance.yahoo.com/news/warren-buffett-said-americas-incredible-173500726.html,Warren Buffett said America  incredible period  was coming to an end . Was he right ? ,,English,finance.yahoo.com,,https://s.yimg.com/os/en/moneywise_ecomm_711/f00ea593889053eadde9a3670497df08,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 17:45:00+00:00,http://www.middleeaststar.com/news/278826340/phonepe-has-filed-updated-drhp-with-sebi-records-a-strong-40-year-on-year-growth,PhonePe has filed updated DRHP with SEBI ; records a strong 40 % year - on - year growth,,English,middleeaststar.com,,https://image.chitra.live/api/v1/wps/cd01967/a44aabf8-98af-463c-922c-cd44721c1d25/0/ANI-20260123111810-600x315.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 17:45:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-1-23-why-lsi-lyts-shares-are-trading-lower-today,FinancialContent - Why LSI ( LYTS ) Shares Are Trading Lower Today,,English,markets.financialcontent.com,,https://news-assets.stockstory.org/cover-images/lsi-industries-cover-image-16c629608275_2024-06-20-141355_wabv.jpeg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 17:45:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-1-23-why-wix-wix-stock-is-up-today,FinancialContent - Why Wix ( WIX ) Stock Is Up Today,,English,markets.financialcontent.com,,https://news-assets.stockstory.org/cover-images/wix-cover-image-Qbq8TcbJ.jpeg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 17:45:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-1-23-why-first-citizens-bancshares-fcnca-shares-are-sliding-today,FinancialContent - Why First Citizens BancShares ( FCNCA ) Shares Are Sliding Today,,English,markets.financialcontent.com,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 17:45:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-1-23-sallie-mae-slm-stock-trades-up-here-is-why,"FinancialContent - Sallie Mae ( SLM ) Stock Trades Up , Here Is Why",,English,markets.financialcontent.com,,https://news-assets.stockstory.org/cover-images/sallie-mae-cover-image-0da9dd30354e_2025-08-18-182223_jprd.jpeg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 17:45:00+00:00,https://neworleanscitybusiness.com/blog/2026/01/23/big-tech-ai-debt-boom/,Big Tech is taking on more debt than ever to fund its AI aspirations,,English,neworleanscitybusiness.com,,https://neworleanscitybusiness.com/files/2026/01/4.-Depositphotos_data-center.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 17:45:00+00:00,http://www.middleeaststar.com/news/278826339/phonepe-files-updated-drhp-with-sebi-records-strong-40-year-on-year-growth,"PhonePe files updated DRHP with SEBI , records strong 40 % year - on - year growth",,English,middleeaststar.com,,https://image.chitra.live/api/v1/wps/f2524b7/d1799142-7440-434d-9054-44cfe29cba12/0/ANI-20260123112603-600x315.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 17:30:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-1-23-the-great-decoupling-how-the-jobless-profit-boom-of-2024-redefined-corporate-success,FinancialContent - The Great Decoupling : How the  Jobless Profit Boom  of 2024 Redefined Corporate Success,,English,markets.financialcontent.com,,https://marketminute.ghost.io/content/images/size/w1200/2026/01/166651f4-5759-49b1-92e2-eae841b970c4.png,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 17:30:00+00:00,http://yuanchuang.caijing.com.cn/2026/0123/5138332.shtml,中美服务器CPU供不应求 _ 财经精选 _ 财经网 - CAIJING . COM . CN,,Chinese,yuanchuang.caijing.com.cn,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 17:30:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-1-23-the-great-rebalancing-how-the-fall-to-8-million-job-openings-broke-the-back-of-inflation,FinancialContent - The Great Rebalancing : How the Fall to 8 Million Job Openings Broke the Back of Inflation,,English,markets.financialcontent.com,,https://marketminute.ghost.io/content/images/size/w1200/2026/01/6b77806b-8f86-444a-8ce7-e0e0a3ee915b.png,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 17:30:00+00:00,https://www.forbes.com/sites/greatspeculations/2026/01/23/microsoft-stock-hands-over-350-billion-to-shareholders/,Microsoft Stock Hands Over $350 Billion To Shareholders,,English,forbes.com,,https://imageio.forbes.com/specials-images/imageserve/69737ce91cffa80e30493b5e/0x0.jpg?format=jpg&fit=bounds,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 17:30:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-1-23-the-new-masters-of-credit-how-big-tech-is-redrawing-the-investment-grade-map,FinancialContent - The New Masters of Credit : How Big Tech Is Redrawing the Investment - Grade Map,,English,markets.financialcontent.com,,https://marketminute.ghost.io/content/images/size/w1200/2026/01/f90a9ce4-6b32-45a5-bb26-b250381e59c2.png,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 17:30:00+00:00,https://www.forbes.com/sites/greatspeculations/2026/01/23/how-mcdonalds-returned-79-billion-to-shareholders/,How McDonald Returned $79 Billion To Shareholders,,English,forbes.com,,https://imageio.forbes.com/specials-images/imageserve/64bf6ee760152a8483143289/0x0.jpg?format=jpg&fit=bounds,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 17:30:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-1-23-the-trillion-dollar-catalyst-how-nvidias-historic-q1-results-and-10-for-1-split-redefined-the-ai-era,FinancialContent - The Trillion - Dollar Catalyst : How NVIDIA Historic Q1 Results and 10 - for - 1 Split Redefined the AI Era,,English,markets.financialcontent.com,,https://marketminute.ghost.io/content/images/size/w1200/2026/01/79b54b66-e5ca-4d27-a65d-f0bc97a8d847.png,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 17:30:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-1-23-the-great-talent-heist-how-2024s-ai-acqui-hires-rewrote-the-rules-of-big-tech-m-and-a,FinancialContent - The Great Talent Heist : How 2024 AI  Acqui - hire Rewrote the Rules of Big Tech M & A,,English,markets.financialcontent.com,,https://marketminute.ghost.io/content/images/size/w1200/2026/01/d036e1a4-06b8-422c-bc5f-296429a78953.png,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 17:30:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-1-23-techs-towering-milestone-remembering-the-nasdaqs-historic-17000-breakthrough,"FinancialContent - Tech Towering Milestone : Remembering the Nasdaq Historic 17 , 000 Breakthrough",,English,markets.financialcontent.com,,https://marketminute.ghost.io/content/images/size/w1200/2026/01/f2e451c4-7e05-4005-805d-e8226e0c3388.png,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 17:30:00+00:00,https://www.marketpulse.com/markets/tech-rebalance-dow-jones-us-stocks-index-outlook/,Tech rebalance and volatility catalysts – Dow Jones and US Stock Index Outlook,,English,marketpulse.com,,https://storage.googleapis.com/web-content.oanda.com/images/GettyImages-1455086074_138mEls.original.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 17:30:00+00:00,https://www.163.com/dy/article/KK0AVI7R05198CJN.html,IMF总裁警告 ： AI犹如海啸冲击劳动力市场 ， 年轻人面临最大冲击,,Chinese,163.com,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 17:30:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-1-23-dow-40000-how-the-may-2024-milestone-redefined-the-narrative-of-american-economic-resilience,"FinancialContent - Dow 40 , 000 : How the May 2024 Milestone Redefined the Narrative of American Economic Resilience",,English,markets.financialcontent.com,,https://marketminute.ghost.io/content/images/size/w1200/2026/01/e42a5f7c-e94f-498b-b59d-56e518eed3f3.png,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 17:30:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-1-23-the-magman-monopoly-how-six-companies-drove-the-s-and-p-500-in-2024,FinancialContent - The MAGMAN Monopoly : How Six Companies Drove the S & P 500 in 2024,,English,markets.financialcontent.com,,https://marketminute.ghost.io/content/images/size/w1200/2026/01/88023382-e4eb-431d-882b-9ce8ae4f153b.png,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 17:30:00+00:00,https://www.marketscreener.com/news/stocks-edge-higher-dollar-dips-with-potential-yen-intervention-in-focus-ce7e5bdadd81f624,"Stocks edge higher , dollar dips with potential yen intervention in focus",,English,marketscreener.com,,https://cdn.zonebourse.com/static/resize/0/0/images/reuters/2026-01/2026-01-23T170935Z_1_LYNXMPEM0M11K_RTROPTP_4_GLOBAL-MARKETS.JPG,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 17:30:00+00:00,https://www.morningstar.com/markets/beaten-down-software-stocks-are-still-good-buys-despite-investors-ai-fears,"Beaten - Down Software Stocks Are Still Good Buys , Despite Investor AI Fears",,English,morningstar.com,,https://morningstar-morningstar-prod.web.arc-cdn.net/resizer/W5ruTa4DzCP1G5YEKgoPiZblfJM=/2000x1125/d10o6nnig0wrdw.cloudfront.net/01-22-2026/t_027bfed660674a1ba08fec92675879c2_name_file_960x540_1600_v4_.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 17:30:00+00:00,https://www.crn.com/news/cloud/2026/aws-financial-services-director-and-sales-leader-departs,AWS Financial Services Director And Sales Leader Departs,,English,crn.com,,https://www.crn.com/news/cloud/2026/media_1e12bc1b1c44c4eced20b2f0182c9213be2197c17.jpg?&format=pjpg&optimize=medium,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 17:30:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-1-23-apples-110-billion-bet-how-the-largest-buyback-in-history-reshaped-the-tech-landscape,FinancialContent - Apple $110 Billion Bet : How the Largest Buyback in History Reshaped the Tech Landscape,,English,markets.financialcontent.com,,https://marketminute.ghost.io/content/images/size/w1200/2026/01/88841a89-4f42-46ef-bcce-1a4c18deab8b.png,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 17:00:00+00:00,https://www.fool.com/investing/2026/01/23/why-solana-absolutely-tanked-this-weekend/?source=iedfolrf0000001,Why Solana Absolutely Tanked This Weekend,,English,fool.com,,https://g.foolcdn.com/editorial/images/852039/selloff.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 16:30:00+00:00,https://edition.cnn.com/2026/01/23/investing/us-stocks-week-in-review,Trump Greenland saga has left lasting uncertainty on Wall Street,,English,edition.cnn.com,,"https://media.cnn.com/api/v1/images/stellar/prod/gettyimages-2257418516.jpg?c=16x9&q=w_800,c_fill",Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 16:30:00+00:00,https://www.fool.co.uk/2026/01/23/heres-how-a-stock-market-crash-could-help-me-retire-years-earlier/,Here how a stock market crash could help me retire years earlier,,English,fool.co.uk,,https://www.fool.co.uk/wp-content/uploads/2023/04/Friends-celebrating-gathering-1200x675.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 16:30:00+00:00,https://www.webpronews.com/pinterest-poaches-amazons-super-bowl-marketer-as-new-cmo/,Pinterest Poaches Amazon Super Bowl Marketer as New CMO,,English,webpronews.com,,https://www.webpronews.com/wp-content/uploads/2026/01/article-7218-1769176496.jpeg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 16:30:00+00:00,https://www.webpronews.com/amazon-to-cut-16000-jobs-starting-jan-27-in-ai-focused-restructuring/,"Amazon to Cut 16 , 000 Jobs Starting Jan . 27 in AI - Focused Restructuring",,English,webpronews.com,,https://www.webpronews.com/wp-content/uploads/2026/01/article-7175-1769159109.jpeg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 16:30:00+00:00,https://www.webpronews.com/microsofts-ai-marketing-coup-pinterest-veteran-mallard-takes-helm-amid-ad-tech-surge/,Microsoft AI Marketing Coup : Pinterest Veteran Mallard Takes Helm Amid Ad Tech Surge,,English,webpronews.com,,https://www.webpronews.com/wp-content/uploads/2026/01/article-7221-1769176850.jpeg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 16:30:00+00:00,https://www.webpronews.com/googles-personal-intelligence-ai-integrates-gmail-photos-for-personalized-search/,"Google Personal Intelligence : AI Integrates Gmail , Photos for Personalized Search",,English,webpronews.com,,https://www.webpronews.com/wp-content/uploads/2026/01/article-7234-1769184433.jpeg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 16:30:00+00:00,https://phys.org/news/2026-01-ai-1.html,Is AI a bubble that might burst ? ,,English,phys.org,,https://scx2.b-cdn.net/gfx/news/2026/is-ai-a-bubble-that-mi.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 16:15:00+00:00,https://finance.yahoo.com/news/why-15-dividend-wasn-t-155047844.html,Why a 15 % Dividend Wasnt Enough to Keep This $3 . 3 Million Position,,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/Z9HNx1Xk2_h9WuATFS4H0w--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD0xMDcy/https://media.zenfs.com/en/motleyfool.com/beb751fe64b83c39e69071ee1b68bd95,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 15:30:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-1-23-us-gdp-outperforms-expectations-44-q3-beat-fuels-soft-landing-optimism-on-wall-street,FinancialContent - US GDP Outperforms Expectations : 4 . 4 % Q3 Beat Fuels Soft - Landing Optimism on Wall Street,,English,markets.financialcontent.com,,https://marketminute.ghost.io/content/images/size/w1200/2026/01/c4c89b4b-a39e-4e5e-9482-a8de11ed6ec2.png,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 15:30:00+00:00,https://neweasterneurope.eu/2026/01/23/america-embraces-imperialism-and-ditches-europe/,America embraces imperialism and ditches Europe,,English,neweasterneurope.eu,,https://neweasterneurope.eu/wp-content/uploads/2026/01/3325f04b738c8a2ff8483895c8413cb4.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 15:00:00+00:00,https://www.zerohedge.com/markets/futures-drop-intel-plunges-silver-just-under-100,"Futures Drop As Intel Plunges , Silver Just Under $100",,English,zerohedge.com,,https://assets.zerohedge.com/s3fs-public/styles/16_9_max_700/public/2026-01/trader%20looking%202_0.jpg?itok=1Q97F2wM,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 11:30:00+00:00,https://www.businessinsider.com/stocks-to-buy-investing-themes-ai-energy-morgan-stanley-2026-2026-1,Morgan Stanley Says Buy These 14 Stocks to Play 4 Top Themes in 2026,,English,businessinsider.com,,https://i.insider.com/69726e29e1ba468a96aa886b?&format=jpeg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 11:00:00+00:00,https://www.tmtpost.com/7853366.html,智能硬件出海靠什么闯过  生死关 ？ | CES 2026 - 钛媒体官方网站,,Chinese,tmtpost.com,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 10:45:00+00:00,https://ktrh.iheart.com/featured/houston-texas-news/content/2026-01-22-as-trump-wraps-up-his-first-year-us-stocks-are-up-by-almost-20-percent/,"As Trump Wraps Up His First Year , US Stocks Are Up by Almost 20 Percent . | NewsRadio 740 KTRH",,English,ktrh.iheart.com,,"https://i.iheart.com/v3/re/assets.getty/64c29d1669d2474c328ac853?ops=gravity(%22north%22),fit(1200,675),quality(65)",Microsoft,MSFT
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 19:30:00+00:00,https://www.purepc.pl/intel-nvidia-procesory-xeon-nvlink-dla-infrastruktury-ai,Intel i NVIDIA budują niestandardowe procesory Xeon z technologią NVLink dla infrastruktury AI,,Polish,purepc.pl,,https://www.purepc.pl/image/news/2026/01/23_intel_i_nvidia_buduja_niestandardowe_procesory_xeon_z_technologia_nvlink_dla_infrastruktury_ai_0.jpg,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 19:30:00+00:00,https://finance.yahoo.com/news/china-nvidia-ties-appear-back-180834649.html,China -- Nvidia Ties Appear Back On,,English,finance.yahoo.com,,https://s.yimg.com/os/en/us.finance.gurufocus/528af7acf1b685a79f0a0ee8c34ab69c,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 19:30:00+00:00,https://economictimes.indiatimes.com/news/international/business/china-allows-alibaba-others-to-prep-nvidia-orders/articleshow/127322202.cms,"China allows Alibaba , others to prep Nvidia orders",,English,economictimes.indiatimes.com,,"https://img.etimg.com/thumb/msid-127322278,width-1200,height-630,imgsize-125454,overlay-economictimes/articleshow.jpg",NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 19:30:00+00:00,https://finance.yahoo.com/news/ondo-brings-tokenized-us-stocks-090502685.html,Ondo Brings Tokenized US Stocks to Solana,,English,finance.yahoo.com,,https://s.yimg.com/os/en/99bitcoins_us_315/5e8a00e502190e952fc2627ba9b26821,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 19:30:00+00:00,https://www.aktiencheck.de/news/Artikel-Aktien_New_York_Dow_tiefer_und_Techs_staerker_am_Ende_einer_turbulenten_Woche-19398777,Aktien New York : Dow tiefer und Techs stärker am Ende einer turbulenten Woche () ,,German,aktiencheck.de,,,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 19:30:00+00:00,https://www.oregonlive.com/silicon-forest/2026/01/intel-shares-plunge-after-company-admits-being-caught-shorthanded-on-chip-supply.html,Intel shares plunge after company admits being caught shorthanded on chip supply,,English,oregonlive.com,,https://www.oregonlive.com/resizer/v2/RXZPY4PSXNG3TA47S5Z5UQOIOQ.jpeg?auth=4dafc466e93a9659e76e6ee8ff4389ed7cfc9b37ddf7b935cdc9e28cda674388&smart=true&quality=90,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 19:30:00+00:00,https://www.ocregister.com/2026/01/23/californias-politicians-and-ultra-wealthy-are-divided-over-a-proposed-billionaire-tax/,California politicians and ultra - wealthy are divided over a proposed billionaire tax – Orange County Register,,English,ocregister.com,,https://www.ocregister.com/wp-content/uploads/2024/07/OCR-L-GOPVOTING-0704-2.jpg,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 19:30:00+00:00,https://www.finanzen.net/nachricht/aktien/aktien-new-york-dow-tiefer-und-techs-staerker-am-ende-einer-turbulenten-woche-15433577,Aktien New York : Dow tiefer und Techs stärker am Ende einer turbulenten Woche,,German,finanzen.net,,,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 19:30:00+00:00,https://www.aktiencheck.de/analysen/Artikel-Aktien_New_York_Dow_tiefer_und_Techs_staerker_am_Ende_einer_turbulenten_Woche-19398777,Aktien New York : Dow tiefer und Techs stärker am Ende einer turbulenten Woche () ,,German,aktiencheck.de,,,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 19:30:00+00:00,http://baystreet.ca/marketupdates/14761/Stocks-Move-into-Noon-hour-with-Triple-Digit-Gains,Baystreet . ca - Stocks Move into Noon hour with Triple - Digit Gains,,English,baystreet.ca,,http://baystreet.ca/images/articlegroups/original/4/marketupdate1.jpg,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 19:30:00+00:00,https://finance.yahoo.com/news/breaking-down-data-center-opportunity-091400000.html,Breaking down the data center opportunity for builders in 2026,,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/YF6TmtdobO8HiR_.T.sgDQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/construction_dive_964/b079f9794400ed447f09c25ac2ca5e6f,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 19:00:00+00:00,https://shiftdelete.net/nvidia-ceosunun-tek-pismanligi-ne,Nvidia CEOsunun Tek Pişmanlığı Ne ? - ShiftDelete . Net,,Turkish,shiftdelete.net,,https://ares.shiftdelete.net/2024/06/nvidia-ceo-jensen-huang-computex-2024-aciklama-1.jpg,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 18:15:00+00:00,https://www.benzinga.com/Opinion/26/01/50105618/money-flows-out-of-crypto-into-silver-stock-rally-stalls-on-hawkish-boj-hottest-ipo-ahead,Money Flows Out of Crypto Into Silver ; Stock Rally Stalls on Hawkish BOJ ; Hottest IPO Ahead - Apple ( NASDAQ : AAPL ) ,,English,benzinga.com,,https://www.benzinga.com/next-assets/images/benzinga-schema-image-default.png,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 18:15:00+00:00,https://finance.yahoo.com/news/shepherd-wealth-opens-massive-39-173947639.html,Shepherd Wealth Opens Massive $39 . 5 Million Invesco Water Resources ETF ( PHO ) Position,,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/9EcIu8bV8siKnyMO7d9BKQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD0xMDcy/https://media.zenfs.com/en/motleyfool.com/1773f636089323ade8901242c04ad862,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 18:15:00+00:00,https://finance.yahoo.com/news/pathward-cash-q1-2026-earnings-174346095.html,Pathward ( CASH ) Q1 2026 Earnings Call Transcript,,English,finance.yahoo.com,,https://s.yimg.com/os/en/motleyfool.com/3d110b7e6ef9919d4e1571f2331a7780,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 18:15:00+00:00,https://finance.yahoo.com/news/live/stock-market-today-dow-slides-nasdaq-pops-after-volatile-week-as-intel-plunges-after-earnings-234147437.html,"Stock market today : Dow slides , Nasdaq pops after volatile week as Intel plunges after earnings",,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/ogb6Wvu4yv8ri2GJJQ5_Xg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://s.yimg.com/os/creatr-uploaded-images/2026-01/1bc4aa20-f716-11f0-8d7f-ff1a4c4be68f,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 18:15:00+00:00,https://finance.yahoo.com/news/nvidia-nvda-invests-150-million-173323306.html,NVIDIA ( NVDA ) Invests $150 million in Baseten,,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/kZveoOmr3ngssVpudK1u4A--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzM-/https://media.zenfs.com/en/insidermonkey.com/aa94e059977d3251b8b0630718e013fc,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 18:15:00+00:00,https://www.cnbc.com/2026/01/23/cramer-a-big-move-is-coming-for-this-financial-mulls-chip-stock-buy-.html,"Cramer :  A big move is coming  for this financial , mulls chip stock buy",,English,cnbc.com,,https://image.cnbcfm.com/api/v1/image/108251053-1768220027078-gettyimages-2219338873-20250607-213756.jpeg?v=1768220098,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 18:15:00+00:00,https://www.benzinga.com/Opinion/26/01/50105292/is-a-19000-percent-portfolio-growth-even-real-a-framework-to-spot-the-next-compounders,"Is A 19 , 000 % Portfolio Growth Even Real ? A Framework To Spot The Next Compounders - Apple ( NASDAQ : AAPL ), McDonald ( NYSE : MCD ) ",,English,benzinga.com,,https://cdn.benzinga.com/files/images/story/2026/01/23/image.png?&fit=crop,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 18:00:00+00:00,https://www.teraz.sk/ekonomika/akcie-intelu-sa-prepadli-o-15-dovodo/935696-clanok.html,"Akcie Intelu sa prepadli o 15 %, dôvodom bol slabý výhľad",,Slovak,teraz.sk,,https://www.teraz.sk/usercontent/socialmedia/5890e0e4e52109115a94546ee0b6f5ab3fdf72a1.jpg?wm=tasr-teraz&v=2,NVIDIA,NVDA
"
        (""NVIDIA"" OR NVDA) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 18:00:00+00:00,https://www.onvista.de/news/2026/01-23-roundup-aktien-new-york-uneinheitlich-am-ende-einer-turbulenten-woche-0-10-26471987,Wall Street findet keine klare Richtung - Intel mit Kursabsturz,,German,onvista.de,,"https://images.onvista.com/onvista-media/image/upload/c_fill,h_630,w_1200/v1/article/aozybawl1my5c8xoo76t",NVIDIA,NVDA
