query,seendate,url,title,description,language,domain,sourceCountry,socialimage,company,ticker
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 07:30:00+00:00,https://finance.yahoo.com/news/tesla-stock-just-hit-wall-161426596.html,Tesla Stock Just Hit a Wall -- The Reversal Says More Than the Rally,,English,finance.yahoo.com,,https://media.zenfs.com/en/us.finance.gurufocus/1008bb60819e494e55049caaa788bf7b,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 07:30:00+00:00,https://www.stcn.com/article/detail/3507235.html,利空突袭 ！ 集体大跌 ！ ,,Chinese,stcn.com,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 07:45:00+00:00,https://finance.yahoo.com/news/canaccord-genuity-remains-bullish-iren-031811500.html,Canaccord Genuity Remains Bullish on IREN Limited ( IREN ) Following Q3 2025 Results,,English,finance.yahoo.com,,https://media.zenfs.com/en/insidermonkey.com/f6cb4efe03a549234a41bd402927b6d8,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 07:45:00+00:00,https://www.163.com/dy/article/KF2DP5CK05198NMR.html,AI投资风向变了 ！ 市场现在要求少  画饼  多  变现  ,,Chinese,163.com,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 07:45:00+00:00,https://www.edaily.co.kr/News/Read?newsId=01744966642368672&mediaCodeNo=257,"실적은 좋았는데 … 아마존 , 엔지니어 1800명 내보낸 이유는",,Korean,edaily.co.kr,,https://image.edaily.co.kr/images/Photo/files/NP/S/2025/11/PS25112300336.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 07:45:00+00:00,https://indianexpress.com/article/technology/artificial-intelligence/google-1000x-compute-capacity-report-10381493/,"Google targets 1000x compute growth , aims to double capacity every 6 months : Report",,English,indianexpress.com,,https://images.indianexpress.com/2025/05/Sundar-Pichai.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 08:30:00+00:00,https://www.nbd.com.cn/articles/2025-11-23/4153677.html,但斌  晒单  引热议 ： 海外基金三年赚138 %， 一年收益却遭质疑平庸 ？ 真相藏在持仓里,,Chinese,nbd.com.cn,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 08:30:00+00:00,https://timesofmalta.com/article/ai-bubble-burst-losing-air.1119876,"Is the AI bubble to burst , or losing air ? ",,English,timesofmalta.com,,https://cdn-attachments.timesofmalta.com/4e44b04bfdaabbc3a363f100e1abec9583918291-1763644001-dd16f36e-1200x630.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 09:00:00+00:00,https://finance.sina.com.cn/stock/hkstock/hkstocknews/2025-11-23/doc-infyksvy7569346.shtml,AI投资风向变了 ！ 市场现在要求少  画饼  多  变现  |AI _ 新浪财经 _ 新浪网,,Chinese,finance.sina.com.cn,,https://n.sinaimg.cn/spider20251123/162/w1024h738/20251123/bee3-e9da1bec3075d937ab5e305c1dfbce09.png,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 09:00:00+00:00,https://finance.sina.com.cn/roll/2025-11-23/doc-infyknpz6780379.shtml,AI投资风向变了 ！ 市场现在要求少  画饼  多  变现  |AI _ 新浪财经 _ 新浪网,,Chinese,finance.sina.com.cn,,https://n.sinaimg.cn/spider20251123/162/w1024h738/20251123/bee3-e9da1bec3075d937ab5e305c1dfbce09.png,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 09:15:00+00:00,https://www.vg.hu/nemzetkozi-gazdasag/2025/11/google-kereso-online-informaciokereses-vilaga,Egyre többen fordítanak hátat a Google - keresőnek – így alakul át az online információkeresés világa,,Hungarian,vg.hu,,https://cdn.vg.hu/2025/05/WvmRsEyx7yQpWzcJwuA2t3Um1dxYkyYtNTwpJ1PkzpI/fill/1200/675/no/1/aHR0cHM6Ly9jbXNjZG4uYXBwLmNvbnRlbnQucHJpdmF0ZS9jb250ZW50LzJjN2M2MjVkZjhjYzQ5OGI4NDNiYjFiMmEzZGU5ZDYz.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 10:00:00+00:00,https://finance.sina.com.cn/stock/report/2025-11-23/doc-infykswa6074076.shtml,中信证券 ： A股未来可能更多地像美股一样出现  急跌慢涨 _ 新浪财经 _ 新浪网,,Chinese,finance.sina.com.cn,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 10:00:00+00:00,https://fortune.com/2025/11/23/ai-rivals-like-openai-nvidia-and-oracle-are-collaborating-to-build-stargate-but-a-yale-expert-says-it-violates-135-years-of-antitrust-law/,"AI rivals like OpenAI , Nvidia , and Oracle are collaborating to build  Stargate  but a Yale expert says it violates 135 years of antitrust law",,English,fortune.com,,https://fortune.com/img-assets/wp-content/uploads/2025/11/GettyImages-2236546815.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 10:15:00+00:00,https://baijiahao.baidu.com/s?id=1849554890095613448,AI周报｜黄仁勋驳斥AI泡沫论 ； 谷歌Gemini 3多项性能指标碾压竞品,,Chinese,baijiahao.baidu.com,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 10:15:00+00:00,https://www.thedailystar.net/business/global-business/news/lilly-becomes-first-drugmaker-hit-1-trillion-valuation-weight-loss-demand-4041416,Lilly becomes first drugmaker to hit $1 trillion valuation on weight - loss demand,,English,thedailystar.net,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 10:30:00+00:00,https://www.themarketsdaily.com/2025/11/23/microsoft-corporation-msft-stock-position-trimmed-by-connors-investor-services-inc.html,Microsoft Corporation $MSFT Stock Position Trimmed by Connors Investor Services Inc . ,,English,themarketsdaily.com,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 10:30:00+00:00,https://www.ualrpublicradio.org/npr-news/2025-11-23/heres-why-concerns-about-an-ai-bubble-are-bigger-than-ever,Here why concerns about an AI bubble are bigger than ever,,English,ualrpublicradio.org,,http://npr-brightspot.s3.amazonaws.com/f0/1c/8fb36bab4460ad7d24569abf921a/gettyimages-2192213324.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 10:30:00+00:00,https://www.wxxinews.org/npr-news/2025-11-23/heres-why-concerns-about-an-ai-bubble-are-bigger-than-ever,Here why concerns about an AI bubble are bigger than ever,,English,wxxinews.org,,http://npr-brightspot.s3.amazonaws.com/f0/1c/8fb36bab4460ad7d24569abf921a/gettyimages-2192213324.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 10:30:00+00:00,https://www.nbd.com.cn/articles/2025-11-23/4153785.html,投资大佬但斌  晒单  引热议 ： 海外基金三年赚138 % 全球第三 ， 为何国内基金一年收益仅15 %？ 投资者质疑 ： 是否过度神化了,,Chinese,nbd.com.cn,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 10:30:00+00:00,https://www.dailypolitical.com/2025/11/23/castle-wealth-management-llc-decreases-position-in-microsoft-corporation-msft.html,Castle Wealth Management LLC Decreases Position in Microsoft Corporation $MSFT,,English,dailypolitical.com,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 10:30:00+00:00,https://www.kgou.org/business-and-economy/2025-11-23/heres-why-concerns-about-an-ai-bubble-are-bigger-than-ever,Here why concerns about an AI bubble are bigger than ever,,English,kgou.org,,http://npr-brightspot.s3.amazonaws.com/f0/1c/8fb36bab4460ad7d24569abf921a/gettyimages-2192213324.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 10:30:00+00:00,https://www.npr.org/2025/11/23/nx-s1-5615410/ai-bubble-nvidia-openai-revenue-bust-data-centers,What concerns are there about an AI bubble ? : NPR,,English,npr.org,,http://npr-brightspot.s3.amazonaws.com/e6/84/e39b9ed0477d962221332312e961/gettyimages-2218344211.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 10:45:00+00:00,https://finance.ifeng.com/c/8oWHMgNQluX,周末利好来袭 ， 国产GPU第一股  明日申购 …… 影响一周市场的十大消息 _ 凤凰网,,Chinese,finance.ifeng.com,,https://x0.ifengimg.com/ucms/2025_48/536DDFF23DAE368492120B4D33107C9493CA30B1_size19_w500_h281.webp,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 10:45:00+00:00,https://finance.ifeng.com/c/8oWHAFuPnKx,缺电 ， 快把美国逼疯了 _ 凤凰网,,Chinese,finance.ifeng.com,,https://x0.ifengimg.com/ucms/2025_48/CDEBB4D364F644D58F9F223FA2550E61C0A62EF5_size36_w667_h375.webp,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 10:45:00+00:00,https://www.iowapublicradio.org/news-from-npr/2025-11-23/heres-why-concerns-about-an-ai-bubble-are-bigger-than-ever,Here why concerns about an AI bubble are bigger than ever,,English,iowapublicradio.org,,http://npr-brightspot.s3.amazonaws.com/f0/1c/8fb36bab4460ad7d24569abf921a/gettyimages-2192213324.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 10:45:00+00:00,https://www.dailypolitical.com/2025/11/23/contrasting-intellinetics-otcmktsinlx-strategy-nasdaqmstr.html,Contrasting Intellinetics ( OTCMKTS : INLX ) & Strategy ( NASDAQ : MSTR ) ,,English,dailypolitical.com,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 10:45:00+00:00,https://www.delawarepublic.org/npr-headlines/2025-11-23/heres-why-concerns-about-an-ai-bubble-are-bigger-than-ever,Here why concerns about an AI bubble are bigger than ever,,English,delawarepublic.org,,http://npr-brightspot.s3.amazonaws.com/f0/1c/8fb36bab4460ad7d24569abf921a/gettyimages-2192213324.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 10:45:00+00:00,https://www.salkunrakentaja.fi/2025/11/alphabet-gemini-3/,Alphabet loistaa pörssissä Gemini 3 - tekoälymallin voimin,,Finnish,salkunrakentaja.fi,,https://www.salkunrakentaja.fi/wp-content/uploads/2025/07/Alphabet-Google-toimitusjohtaja-Sundar-Pichai-072025.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 10:45:00+00:00,https://www.wdiy.org/npr-news/2025-11-23/heres-why-concerns-about-an-ai-bubble-are-bigger-than-ever,Here why concerns about an AI bubble are bigger than ever,,English,wdiy.org,,http://npr-brightspot.s3.amazonaws.com/f0/1c/8fb36bab4460ad7d24569abf921a/gettyimages-2192213324.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 10:45:00+00:00,https://finance.ifeng.com/c/8oWDXmDs02N,投资大佬但斌  晒单  引热议 ： 海外基金三年赚138 % 全球第三 ， 投资者质疑 _ 凤凰网,,Chinese,finance.ifeng.com,,https://x0.ifengimg.com/ucms/2025_48/6CD699B9A4ABF798170342306F7D74DF264E2AD0_size21_w813_h457.webp,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 11:00:00+00:00,https://www.ketr.org/2025-11-23/heres-why-concerns-about-an-ai-bubble-are-bigger-than-ever,Here why concerns about an AI bubble are bigger than ever,,English,ketr.org,,http://npr-brightspot.s3.amazonaws.com/f0/1c/8fb36bab4460ad7d24569abf921a/gettyimages-2192213324.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 11:00:00+00:00,https://www.businessinsider.com/shrm-johnny-taylor-dei-workplace-lawsuits-layoffs-2025-11,"Inside Workplace Tensions at SHRM , the World Largest HR Organization",,English,businessinsider.com,,https://i.insider.com/691df5c2abd5e944effb0999?&format=jpeg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 11:00:00+00:00,https://www.ktep.org/business/2025-11-23/heres-why-concerns-about-an-ai-bubble-are-bigger-than-ever,Here why concerns about an AI bubble are bigger than ever,,English,ktep.org,,http://npr-brightspot.s3.amazonaws.com/f0/1c/8fb36bab4460ad7d24569abf921a/gettyimages-2192213324.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 11:00:00+00:00,https://www.dailypolitical.com/2025/11/23/prosperity-financial-group-inc-sells-845-shares-of-microsoft-corporation-msft.html,Prosperity Financial Group Inc . Sells 845 Shares of Microsoft Corporation $MSFT,,English,dailypolitical.com,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 11:00:00+00:00,https://www.wuwf.org/2025-11-23/heres-why-concerns-about-an-ai-bubble-are-bigger-than-ever,Here why concerns about an AI bubble are bigger than ever,,English,wuwf.org,,http://npr-brightspot.s3.amazonaws.com/f0/1c/8fb36bab4460ad7d24569abf921a/gettyimages-2192213324.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 11:00:00+00:00,https://www.dailypolitical.com/2025/11/23/microsoft-corporation-msft-shares-bought-by-paragon-advisors-llc.html,Microsoft Corporation $MSFT Shares Bought by Paragon Advisors LLC,,English,dailypolitical.com,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 11:00:00+00:00,https://www.themarketsdaily.com/2025/11/23/reliant-investment-management-llc-decreases-stock-holdings-in-microsoft-corporation-msft.html,Reliant Investment Management LLC Decreases Stock Holdings in Microsoft Corporation $MSFT,,English,themarketsdaily.com,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 11:00:00+00:00,https://www.themarketsdaily.com/2025/11/23/granite-harbor-advisors-inc-acquires-1237-shares-of-microsoft-corporation-msft.html,"Granite Harbor Advisors Inc . Acquires 1 , 237 Shares of Microsoft Corporation $MSFT",,English,themarketsdaily.com,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 11:00:00+00:00,https://www.kazu.org/npr-news/2025-11-23/heres-why-concerns-about-an-ai-bubble-are-bigger-than-ever,Here why concerns about an AI bubble are bigger than ever,,English,kazu.org,,http://npr-brightspot.s3.amazonaws.com/f0/1c/8fb36bab4460ad7d24569abf921a/gettyimages-2192213324.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 11:00:00+00:00,https://www.northernpublicradio.org/2025-11-23/heres-why-concerns-about-an-ai-bubble-are-bigger-than-ever,Here why concerns about an AI bubble are bigger than ever,,English,northernpublicradio.org,,http://npr-brightspot.s3.amazonaws.com/f0/1c/8fb36bab4460ad7d24569abf921a/gettyimages-2192213324.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 11:15:00+00:00,https://finance.yahoo.com/news/1-top-growth-stock-down-102000356.html,1 Top Growth Stock Down 33 % to Buy Hand Over Fist ( Hint : It May Become a Multibagger ) ,,English,finance.yahoo.com,,https://media.zenfs.com/en/motleyfool.com/a4a487bde4a9a0d25ce23b012251cce8,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 11:15:00+00:00,https://newtalk.tw/news/view/2025-11-23/1006096,兩大競敵谷歌 、 微軟逼近 ！ Open AI 一家獨大的局面恐成過去 ？ | 財經,,Chinese,newtalk.tw,,https://s.newtalk.tw/album/news/1002/69019ce1ee1ed.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 11:15:00+00:00,https://bbs.wenxuecity.com/bbs/financenews/31686.html,全球疯传 ， 6100亿美元AI骗局  要崩了 ？ - 格隆汇发表于 财经新闻 - 论坛,,Chinese,bbs.wenxuecity.com,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 11:15:00+00:00,https://www.wutc.org/2025-11-23/heres-why-concerns-about-an-ai-bubble-are-bigger-than-ever,Here why concerns about an AI bubble are bigger than ever,,English,wutc.org,,http://npr-brightspot.s3.amazonaws.com/f0/1c/8fb36bab4460ad7d24569abf921a/gettyimages-2192213324.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 11:30:00+00:00,https://www.livemint.com/global/ai-investors-want-more-making-it-and-less-faking-it-11763886942226.html,AI investors want more making it and less faking it,,English,livemint.com,,https://www.livemint.com/lm-img/img/2025/11/23/600x338/TAIWAN-HON-HAI-0_1763886986463_1763887008413.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 11:30:00+00:00,https://www.kuaf.com/npr-news/2025-11-23/heres-why-concerns-about-an-ai-bubble-are-bigger-than-ever,Here why concerns about an AI bubble are bigger than ever,,English,kuaf.com,,http://npr-brightspot.s3.amazonaws.com/f0/1c/8fb36bab4460ad7d24569abf921a/gettyimages-2192213324.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 11:30:00+00:00,https://www.kvnf.org/npr-news/2025-11-23/heres-why-concerns-about-an-ai-bubble-are-bigger-than-ever,Here why concerns about an AI bubble are bigger than ever,,English,kvnf.org,,http://npr-brightspot.s3.amazonaws.com/f0/1c/8fb36bab4460ad7d24569abf921a/gettyimages-2192213324.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 11:45:00+00:00,https://www.fool.com/investing/2025/11/23/top-growth-stock-down-33-buy-hand-over-fist-orcl/?source=iedfolrf0000001,1 Top Growth Stock Down 33 % to Buy Hand Over Fist ( Hint : It May Become a Multibagger ) ,,English,fool.com,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 11:45:00+00:00,https://www.163.com/dy/article/KF2QTVHJ05198CJN.html,AI是否全面泡沫化 ？ 卖方研究观点争锋,,Chinese,163.com,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 11:45:00+00:00,https://www.fool.com/investing/2025/11/23/warren-buffett-says-buy-index-fund-turn-to-940200/?source=iedfolrf0000001,"Warren Buffett Says Buy This Brilliant Vanguard Index Fund -- It Could Turn $450 Per Month Into $940 , 200",,English,fool.com,,https://g.foolcdn.com/editorial/images/836487/money-10.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 11:45:00+00:00,https://www.wkyufm.org/news/2025-11-23/heres-why-concerns-about-an-ai-bubble-are-bigger-than-ever,Here why concerns about an AI bubble are bigger than ever,,English,wkyufm.org,,http://npr-brightspot.s3.amazonaws.com/f0/1c/8fb36bab4460ad7d24569abf921a/gettyimages-2192213324.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 11:45:00+00:00,https://www.kasu.org/business-economy/2025-11-23/heres-why-concerns-about-an-ai-bubble-are-bigger-than-ever,Here why concerns about an AI bubble are bigger than ever,,English,kasu.org,,http://npr-brightspot.s3.amazonaws.com/f0/1c/8fb36bab4460ad7d24569abf921a/gettyimages-2192213324.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 22:45:00+00:00,https://www.pb.pl/na-wall-street-spadki-straszyla-droga-ropa-i-problemy-prywatnego-kredytu-1256755,Na Wall Street spadki . Straszyła droga ropa i problemy prywatnego kredytu,,Polish,pb.pl,,https://images.pb.pl/filtered/cb60a800-ed4c-4df0-8b25-858bb6271682/9444daba-0382-42c7-9078-5f727978dad5_og_1200_630.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 22:45:00+00:00,https://247wallst.com/investing/2026/02/19/3-tips-you-need-to-know-if-market-slides/,3 Tips You Need To Know If Market Slides,,English,247wallst.com,,https://247wallst.com/wp-content/uploads/2026/02/3-Tips-You-Need-To-Know-If-Market-Slides.png,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 22:45:00+00:00,https://www.fool.com/investing/2026/02/19/microsoft-alphabet-stock-millionaire-maker/,Microsoft or Alphabet : Which Stock Is More Likely to Be a Millionaire Maker ? ,,English,fool.com,,https://g.foolcdn.com/editorial/images/855088/investment-analyst.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 22:45:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-2-19-amazons-capex-shock-oversold-morgan-stanley-calls-bottom-as-tech-indicators-flash-rare-buy-signals,FinancialContent - Amazon  Capex Shock  Oversold ? Morgan Stanley Calls Bottom as Tech Indicators Flash Rare Buy Signals,,English,markets.financialcontent.com,,https://marketminute.ghost.io/content/images/size/w1200/2026/02/d2f18cec-d30b-4bf2-b82b-500b0d542e1f.png,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 22:45:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-2-19-booking-holdings-beats-earnings-but-shares-sink-as-ai-disruption-fears-mount,FinancialContent - Booking Holdings Beats Earnings but Shares Sink as AI Disruption Fears Mount,,English,markets.financialcontent.com,,https://marketminute.ghost.io/content/images/size/w1200/2026/02/929b9173-a49f-49b8-99a7-b1236de14748.png,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 22:30:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-19-sensata-technologies-nysest-exceeds-q4-expectations,FinancialContent - Sensata Technologies ( NYSE : ST ) Exceeds Q4 Expectations,,English,markets.financialcontent.com,,https://news-assets.stockstory.org/cover-images/sensata-technologies-cover-image-AfUwGYog_2021-10-22-054646_kyjf.jpeg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 22:30:00+00:00,https://www.finanznachrichten.de/nachrichten-2026-02/67745908-galway-metals-announces-filing-of-ni-43-101-technical-report-for-previously-announced-estrades-preliminary-economic-assessment-200.htm,Galway Metals Announces Filing of NI 43 - 101 Technical Report for Previously Announced Estrades Preliminary Economic Assessment,,English,finanznachrichten.de,,https://www.finanznachrichten.de/chart-galway-metals-inc-aktie-intraklein-tradegate.png,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 22:30:00+00:00,https://finance.yahoo.com/news/got-5-000-5-tech-143500649.html,"Got $5 , 000 ? 5 Tech Stocks to Buy and Hold for the Long Term",,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/aetBClUwqKydieIE1RwtvA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03ODE-/https://media.zenfs.com/en/motleyfool.com/b8d0482886df69285fc185b8568371da,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 22:30:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-19-f-and-g-annuities-and-life-nysefg-exceeds-q4-cy2025-expectations,FinancialContent - F & G Annuities & Life ( NYSE : FG ) Exceeds Q4 CY2025 Expectations,,English,markets.financialcontent.com,,https://news-assets.stockstory.org/cover-images/fg-annuities-life-cover-image-07475fe5bd22_2025-06-20-193820_grfx.jpeg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 22:30:00+00:00,https://archinect.com/jobs/entry/150525638/project-accountant,"Project Accountant - New York , NY , US | Jobs",,English,archinect.com,,https://archinect.gumlet.io/uploads/c5/c5ab0b7c29dfb0e287cb7a8f1e67af51.png?fit=fill&bg=FFFFFF&opacity=100&auto=compress%2Cformat,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 22:30:00+00:00,https://www.siliconvalley.com/2026/02/19/amazon-dethrones-walmart-as-worlds-biggest-company-by-sales/,Amazon dethrones Walmart as world biggest company by sales – Silicon Valley,,English,siliconvalley.com,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 22:30:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-19-copart-nasdaqcprt-reports-sales-below-analyst-estimates-in-q4-cy2025-earnings-stock-drops-108,"FinancialContent - Copart ( NASDAQ : CPRT ) Reports Sales Below Analyst Estimates In Q4 CY2025 Earnings , Stock Drops 10 . 8 % ",,English,markets.financialcontent.com,,https://news-assets.stockstory.org/cover-images/copart-cover-image-408d6a5ace8a_2025-03-10-181503_befp.jpeg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 22:30:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-19-comfort-systems-nysefix-reports-upbeat-q4-cy2025,FinancialContent - Comfort Systems ( NYSE : FIX ) Reports Upbeat Q4 CY2025,,English,markets.financialcontent.com,,https://news-assets.stockstory.org/cover-images/comfort-systems-cover-image-56c60e9baae9_2024-06-05-195029_zkxv.jpeg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-19 22:30:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-2-19-silicon-giants-forge-600-billion-ai-future-nvidia-and-meta-announce-massive-multi-year-infrastructure-alliance,FinancialContent - Silicon Giants Forge $600 Billion AI Future : Nvidia and Meta Announce Massive Multi - Year Infrastructure Alliance,,English,markets.financialcontent.com,,https://marketminute.ghost.io/content/images/size/w1200/2026/02/37f019e0-d467-4d33-a003-4b8dbb7f0202.png,Microsoft,MSFT
