query,seendate,url,title,description,language,domain,sourceCountry,socialimage,company,ticker
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-17 14:45:00+00:00,https://www.tmtpost.com/nictation/7883142.html,2月17日美股盘前要闻,,Chinese,tmtpost.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-17 14:45:00+00:00,https://www.baltimoresun.com/2026/02/17/wall-street-tech-stock-losses/,Wall Street heads lower in premarket trading as tech stocks,,English,baltimoresun.com,,https://www.baltimoresun.com/wp-content/uploads/2026/02/Financial_Markets_Wall_Street_98185.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-17 14:45:00+00:00,https://www.marketscreener.com/news/danaher-to-acquire-masimo-for-9-9bn-strengthening-its-position-in-medical-diagnostics-ce7e5dd9d980f327,"Danaher to acquire Masimo for $9 . 9bn , strengthening its position in medical diagnostics",,English,marketscreener.com,,https://cdn.zonebourse.com/static/resize/0/0/https://cdn.zonebourse.com/static/resize/0/0/images/reuters/2025-06/2025-06-06T014950Z_1_LYNXNPEL5501Q_RTROPTP_4_USA-TRUMP-TARIFFS-INDONESIA.JPG,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-17 14:45:00+00:00,https://www.cnbc.com/2026/02/17/the-investing-clubs-top-10-things-to-watch-in-the-stock-market-tuesday.html,The Club top 10 things to watch in the stock market Tuesday,,English,cnbc.com,,https://image.cnbcfm.com/api/v1/image/104593738-RTX38PHL.jpg?v=1683129413,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-17 14:45:00+00:00,https://www.minnpost.com/national/washington/2026/02/minnesota-lawmakers-are-tapping-campaign-funds-to-bolster-their-security/,Minnesota lawmakers tap campaign funds to bolster their security  - MinnPost,,English,minnpost.com,,https://www.minnpost.com/wp-content/uploads/2026/02/Ilhan-Town-Hall-012726-es_9-scaled.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-17 14:45:00+00:00,https://www.cnbc.com/2026/02/17/danaher-to-buy-masimo-in-9point9-billion-deal-in-diagnostics-push.html,Danaher to buy Masimo in $9 . 9 billion deal in diagnostics push,,English,cnbc.com,,https://image.cnbcfm.com/api/v1/image/108266264-1771336667796-gettyimages-1887975875-mt1_1862_dwxskk4c.jpeg?v=1771336689,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-17 14:45:00+00:00,https://www.cnbc.com/2026/02/17/biggest-analyst-calls-tuesday-from-wall-street-like-nvidia.html,Biggest analyst calls Tuesday from Wall Street like Nvidia,,English,cnbc.com,,https://image.cnbcfm.com/api/v1/image/107424722-17176127832024-06-05t103157z_1642672601_rc2v48ab8fg0_rtrmadp_0_taiwan-computex.jpeg?v=1719332827,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-17 14:45:00+00:00,https://www.gamedeveloper.com/business/report-sony-and-nintendo-mulling-hardware-delays-and-pricing-due-to-ram-shortage,Report : Sony could delay the next PlayStation until 2028 or 2029,,English,gamedeveloper.com,,https://eu-images.contentstack.com/v3/assets/blt740a130ae3c5d529/blt5fddff2685a81b65/69931b92f3152f0008220adb/DualSense.png?disable=upscale&fit=crop,Apple,AAPL
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 01:45:00+00:00,https://www.staradvertiser.com/2026/02/10/breaking-news/dow-hits-third-straight-record-close-as-retail-sales-stall/,Dow hits third straight record close as retail sales stall | Honolulu Star - Advertiser,,English,staradvertiser.com,,https://www.staradvertiser.com/wp-content/uploads/2026/02/web1_20260210_brk_nys01.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 02:00:00+00:00,https://www.163.com/dy/article/KLFMFA0V051188EA.html,台积电淡季创历史最高销量 ， 日月光 （ LEAP ） 翻倍增长 ， 为何这么火 ？ | 0210,,Chinese,163.com,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 02:30:00+00:00,https://technews.tw/2026/02/11/microsoft-and-oracle-may-be-bargain-stocks/,盤點軟體股 15 強 Palantir ／ 微軟 ／ 甲骨文脫穎而出,,Chinese,technews.tw,,https://img.technews.tw/wp-content/uploads/2025/03/06094939/shutterstock_2540119051.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 02:45:00+00:00,https://www.chinatimes.com/realtimenews/20260211001357-260410, 《 美股掃瞄 》 AI嚇倒金融業 台積電ADR逆勢創高 - 財經,,Chinese,chinatimes.com,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 02:45:00+00:00,https://www.163.com/dy/article/KLFSL7VK05198R91.html,一个接管电脑的智能体全球爆火 ， 为什么OpenClaw不是大公司做出来的 ？ ,,Chinese,163.com,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 03:00:00+00:00,https://finance.eastmoney.com/a/202602113647079686.html,200亿美元大动作 ！ 国际巨头首只百年期债券 要来了 ？ _ 东方财富网,,Chinese,finance.eastmoney.com,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 03:00:00+00:00,https://finance.eastmoney.com/a/202602113647353568.html,重要调整 ！ MSCI中国A股指数新纳入33只股票 （ 附表格 ） _ 东方财富网,,Chinese,finance.eastmoney.com,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 03:00:00+00:00,https://finance.sina.com.cn/jjxw/2026-02-11/doc-inhmmfcp7767737.shtml,AI巨额支出引投资人警告 ： 科技七巨头恐被压垮 ， 谷歌拥致胜法宝,,Chinese,finance.sina.com.cn,,https://n.sinaimg.cn/default/feedbackpics/transform/116/w550h366/20180326/oOd4-fysqfnf9443669.png,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 03:00:00+00:00,https://edition.cnn.com/2026/02/10/business/google-one-hundred-year-bond,Why Google just issued a rare 100 - year bond,,English,edition.cnn.com,,"https://media.cnn.com/api/v1/images/stellar/prod/gettyimages-2259952847.jpg?c=16x9&q=w_800,c_fill",Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 03:00:00+00:00,https://baijiahao.baidu.com/s?id=1856792079436781025,雷军宣布初代小米SU7正式停产 ； 抖音生活服务上线  抖省省  团购App｜早资道,,Chinese,baijiahao.baidu.com,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 03:15:00+00:00,https://finance.sina.com.cn/jjxw/2026-02-11/doc-inhmmfcr4876309.shtml,  一块布  卡住AI供应链 产业  涨价潮  带动  涨停潮 _ 新浪财经 _ 新浪网,,Chinese,finance.sina.com.cn,,https://n.sinaimg.cn/spider20260211/502/w969h333/20260211/d235-b20822d4b93c24748d0f8d325be9e824.png,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 03:15:00+00:00,https://finance.sina.com.cn/jjxw/2026-02-11/doc-inhmmfcp7774411.shtml,四张图告诉你 ： 缘何AI巨头在美股市场上纷纷哑火 ？ ,,Chinese,finance.sina.com.cn,,https://n.sinaimg.cn/spider20260211/338/w682h456/20260211/eae8-a350fb2e2caa3ae715ebd10ee68aee9e.png,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 03:45:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-11-earnings-to-watch-zebra-zbra-reports-q4-results-tomorrow,FinancialContent - Earnings To Watch : Zebra ( ZBRA ) Reports Q4 Results Tomorrow,,English,markets.financialcontent.com,,https://news-assets.stockstory.org/cover-images/zebra-technologies-cover-image-2967ddd8d434_2025-03-11-222327_pvon.jpeg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 03:45:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-11-nova-nvmi-reports-q4-everything-you-need-to-know-ahead-of-earnings,FinancialContent - Nova ( NVMI ) Reports Q4 : Everything You Need To Know Ahead Of Earnings,,English,markets.financialcontent.com,,https://news-assets.stockstory.org/cover-images/nova-cover-image-860494c5e35b_2023-01-27-125232_lcqi.jpeg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 04:15:00+00:00,https://stock.hexun.com/2026-02-11/223455136.html,存储芯片概念股重挫 ！- 股票频道 - 和讯网,,Chinese,stock.hexun.com,,https://fs-cms.hexun.com/img/2026-02-11/223455137.png,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 04:15:00+00:00,https://www.bssnews.net/news/359856,Google turns to century - long debt to build AI,,English,bssnews.net,,https://www.bssnews.net/assets/news_photos/2026/02/11/image-359856-1770777789.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 04:15:00+00:00,https://www.bssnews.net/business/359876,Stocks mixed as muted US retail sales spur caution,,English,bssnews.net,,https://www.bssnews.net/assets/news_photos/2026/02/11/image-359876-1770778515.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 04:15:00+00:00,http://www.ftchinese.com/interactive/250499,FT早报 ： 2026年2月11日,,Chinese,ftchinese.com,,https://d1sh1cgb4xvhl.cloudfront.net/unsafe/1200x630/picture/9/000254709_piclink.jpeg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 04:15:00+00:00,https://stock.hexun.com/2026-02-11/223455129.html,道指续创新高 ， 人工智能忧虑波及券商股 - 股票频道 - 和讯网,,Chinese,stock.hexun.com,,https://fs-cms.hexun.com/img/2026-02-11/223455130.png,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 04:30:00+00:00,https://www.chinatimes.com/realtimenews/20260208000059-260410?ctrack=mo_money_headl_p010?ctrack=pc_money_headl_p01,低軌衛星爆發元年 ！ 內行點名台廠供應鏈 「 千億級黑馬 」 竟是緯創子公司 - 財經,,Chinese,chinatimes.com,,https://images.chinatimes.com/newsphoto/2026-02-05/656/20260205002539_20260208205333.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 04:30:00+00:00,https://www.yicai.com/news/103048448.html,瑞银警告AI基础设施已接近峰值 谷歌发行罕见  世纪债券  ,,Chinese,yicai.com,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 04:30:00+00:00,https://www.ibtimes.com.au/amazon-hints-building-ai-content-marketplace-publishers-1861529,Amazon Hints on Building AI Content Marketplace for Publishers,,English,ibtimes.com.au,,https://d.ibtimes.com.au/en/full/1891262/amazon-recalls-500000-products-over-deadly-safety-risks-heres.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 04:30:00+00:00,https://finance.eastmoney.com/a/202602113647695948.html,  一块布  卡住AI供应链 产业  涨价潮  带动  涨停潮  _ 东方财富网,,Chinese,finance.eastmoney.com,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 04:30:00+00:00,https://www.enca.com/business/google-turns-century-long-debt-build-ai,Google turns to century - long debt to build AI,,English,enca.com,,https://www.enca.com/sites/default/files/afp/2026-02/doc-96WN8KE-%40photo0.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 04:30:00+00:00,https://finance.eastmoney.com/a/202602113647698046.html,四张图告诉你 ： 缘何AI巨头在美股市场上纷纷哑火 ？ _ 东方财富网,,Chinese,finance.eastmoney.com,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 04:30:00+00:00,https://www.163.com/dy/article/KLFTU64L0534A4SC.html,马斯克旗下xAI人事震荡 ， 不到48小时两位联合创始人相继离职,,Chinese,163.com,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 04:30:00+00:00,https://finance.eastmoney.com/a/202602113647695733.html,AI巨额支出引投资人警告 ： 科技七巨头恐被压垮 谷歌拥致胜法宝 _ 东方财富网,,Chinese,finance.eastmoney.com,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 04:30:00+00:00,https://news.sina.com.cn/o/2026-02-11/doc-inhmmmmp4781647.shtml,瑞银警告AI基础设施已接近峰值 谷歌发行罕见  世纪债券  |瑞银|谷歌|AI|债券,,Chinese,news.sina.com.cn,,http://n.sinaimg.cn/sinakd20260211s/486/w823h463/20260211/cda7-f9b40d0f2e4f81f97aefbd634c3c0cf9.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 04:30:00+00:00,https://www.etoday.co.kr/news/view/2555502,AI 쇼크에 소프트웨어 이어 금융주도 줄줄이 하락 [ 오늘의 뉴욕증시 무버 ] ,,Korean,etoday.co.kr,,https://img.etoday.co.kr/pto_db/2026/02/20260211094921_2294526_812_579.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 04:45:00+00:00,https://indianexpress.com/article/technology/tech-news-technology/alphabet-sells-rare-100-year-bond-to-fund-ai-expansion-as-spending-surges-10525729/,Alphabet sells rare 100 - year bond to fund AI expansion as spending surges,,English,indianexpress.com,,https://images.indianexpress.com/2026/02/IE-2026-02-11T094535.205.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 05:00:00+00:00,https://finance.yahoo.com/news/cathie-wood-ark-invest-sees-042857850.html,Cathie Wood Ark Invest Sees AI Driving a Prolonged CapEx Boom Here Why,,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/lqgZlboEn0WggC7BUDMzBA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/decrypt_157/9986c4a8cda82aab99063fa1471e8937,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 05:00:00+00:00,https://www.tmtpost.com/7875522.html,理解了巴菲特  补票  谷歌 ， 就理解了字节 、 阿里与腾讯的AI入口大战 - 钛媒体官方网站,,Chinese,tmtpost.com,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 05:00:00+00:00,https://technews.tw/2026/02/11/google-wiz-eu/,歐盟放行 Google 用 320 億美元收購 Wiz ， 史上最大併購案過關,,Chinese,technews.tw,,https://img.technews.tw/wp-content/uploads/2020/03/12142406/kai-wenzel-06MHFfYv6YY-unsplash-e1583994263877.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 05:15:00+00:00,https://finance.yahoo.com/news/oracle-soars-10-analyst-calls-170937885.html,Oracle Soars 10 % as Analyst Calls Cloud  Pure Upside  – Is It a Massive Buy Signal ? ,,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/AuQUaZsPW7vuL1JnBSw3gA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/24_7_wall_st__718/4dc800793357b9ca324741723d0585e6,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 05:30:00+00:00,https://finance.yahoo.com/news/astera-labs-inc-alab-q4-050208784.html,Astera Labs Inc ( ALAB ) Q4 2025 Earnings Call Highlights : Record Revenue Growth Amid Strategic ... ,,English,finance.yahoo.com,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 05:30:00+00:00,https://economictimes.indiatimes.com/tech/artificial-intelligence/bytedance-developing-ai-chip-in-manufacturing-talks-with-samsung-sources-say/articleshow/128188760.cms,"ByteDance developing AI chip , in manufacturing talks with Samsung , sources say",,English,economictimes.indiatimes.com,,"https://img.etimg.com/thumb/width-1200,height-900,imgsize-56822,resizemode-75,msid-128188760/tech/artificial-intelligence/bytedance-developing-ai-chip-in-manufacturing-talks-with-samsung-sources-say.jpg",Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 05:30:00+00:00,https://www.businessinsider.com/dan-ives-software-selloff-most-disconnected-tech-bull-2026-2,Dan Ives : Software Skepticism Is  Most Disconnected Call  He Seen,,English,businessinsider.com,,https://i.insider.com/698bfa49d3c7faef0ece0be8?&format=jpeg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 05:30:00+00:00,https://www.finanznachrichten.de/nachrichten-2026-02/67668445-tocvan-ventures-corp-tocvan-announces-restart-of-exploration-drilling-at-the-gran-pilar-project-south-block-200.htm,Tocvan Ventures Corp : Tocvan Announces Restart Of Exploration Drilling At The Gran Pilar Project South Block,,English,finanznachrichten.de,,https://app.accessnewswire.com/imagelibrary/77d2844f-73ef-42b5-8b6d-f07d2dc76a01/1135839/20260210figure4.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 05:45:00+00:00,https://www.livemint.com/focus/analyzing-the-us-india-trade-deal-6-us-sectors-positioned-for-growth-in-2026-11770785666682.html,Analysing the US - India Trade Deal : 6 US Sectors Positioned for Growth in 2026,,English,livemint.com,,https://www.livemint.com/lm-img/img/2026/02/11/600x338/US_India_trade_deal_1770785958285_1770785968053.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 06:00:00+00:00,https://finance.eastmoney.com/a/202602113647774929.html,摩根大通列举五大理由 ： 建议逢低买入美股软件股 _ 东方财富网,,Chinese,finance.eastmoney.com,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 06:00:00+00:00,https://www.163.com/dy/article/KLG79R1F05118O92.html,微软小冰往事 ： 一个AI明星产品是如何坠落的,,Chinese,163.com,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 06:00:00+00:00,https://www.webpronews.com/apple-at-50-tim-cooks-promise-of-a-golden-anniversary-celebration-and-what-it-means-for-the-worlds-most-valuable-company/,Apple at 50 : Tim Cook Promise of a Golden Anniversary Celebration and What It Means for the World Most Valuable Company,,English,webpronews.com,,https://www.webpronews.com/wp-content/uploads/2026/02/article-9920-1770774798.jpeg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 06:00:00+00:00,https://www.stcn.com/article/detail/3638917.html,狂砸6500亿美元押注AI ， 科技巨头们的  烧钱叙事  能走多远 ？ ,,Chinese,stcn.com,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 06:15:00+00:00,https://www.fool.com/investing/2026/02/10/how-high-can-micron-go-in-the-memory-supercycle-he/,How High Can Micron Go In the Memory Supercycle ? Here What History Says,,English,fool.com,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 06:15:00+00:00,https://www.fool.com/investing/2026/02/10/stock-split-watch-is-nvidia-nvda-next/,Stock - Split Watch : Is Nvidia ( NVDA ) Next ? ,,English,fool.com,,https://g.foolcdn.com/editorial/images/848914/question-marks-surround-a-womans-head.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 06:15:00+00:00,https://www.fool.com/investing/2026/02/10/software-bear-market-1-saas-stock-to-buy-1-to-avoi/,"Software Bear Market : 1 SaaS Stock To Buy Now , 1 To Avoid",,English,fool.com,,https://g.foolcdn.com/editorial/images/855747/bear-market.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 06:15:00+00:00,https://finance.yahoo.com/news/bank-america-sends-quiet-warning-180700114.html,Bank of America sends quiet warning to stock market investors,,English,finance.yahoo.com,,https://s.yimg.com/os/en/thestreet_881/f2c5ba64c7338525a4654d4aa047bb0b,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 06:15:00+00:00,https://aninews.in/news/business/sonata-software-achieves-aws-premier-tier-status-in-the-aws-partner-network20260211103307/,Sonata Software Achieves AWS Premier Tier Status in the AWS Partner Network,,English,aninews.in,,https://d3lzcn6mbbadaf.cloudfront.net/media/details/ANI-20260211050258.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 06:15:00+00:00,https://tech.ifeng.com/c/8qeVsZkL1kE,理解了巴菲特  补票  谷歌 ， 就理解了字节 、 阿里与腾讯的AI入口大战 _ 凤凰网,,Chinese,tech.ifeng.com,,https://x0.ifengimg.com/ucms/2026_07/3715955BDE3E53FCE6F04D937BF0B3F54EBBD4C7_size38_w600_h336.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 06:15:00+00:00,https://finance.yahoo.com/news/qld-offers-broader-tech-exposure-180356388.html,QLD Offers Broader Tech Exposure Than SOXL,,English,finance.yahoo.com,,https://s.yimg.com/os/en/motleyfool.com/967efb7b6b5e55bd8a92ca0aa58d3c96,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 06:30:00+00:00,https://www.news18.com/business/ipo/fractal-analytics-ipo-last-day-gmp-falls-should-you-apply-price-lot-size-recommendations-ws-l-9894238.html,"Fractal Analytics IPO Last Day : GMP Falls ; Should You Apply ? Price , Lot Size , Recommendations",,English,news18.com,,https://images.news18.com/ibnlive/uploads/2025/01/ipo-1-2025-01-4202c678b26b66f465379dc5bab9c691-16x9.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 06:30:00+00:00,https://www.stcn.com/article/detail/3638954.html,瑞银警告AI基础设施已接近峰值 ， 谷歌发行罕见  世纪债券  ,,Chinese,stcn.com,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 06:45:00+00:00,https://www.newspim.com/news/view/20260211001034, [ 오라클 해부 ] ③ AI 수요 폭발 다크호스 VS 버블 붕괴 시한폭탄,,Korean,newspim.com,,https://img.newspim.com/news/2026/02/11/2602111442218830_104_tc.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 06:45:00+00:00,https://www.openpr.com/news/4385591/global-soundproof-curtains-market-projected-to-reach-usd-6-35,Global Soundproof Curtains Market Projected to Reach USD 6 . 35,,English,openpr.com,,https://cdn.open-pr.com/L/2/L211159951_g.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 06:45:00+00:00,https://www.dailypolitical.com/2026/02/10/pexip-holding-asa-otcmktspxphf-trading-26-5-higher-heres-why.html,Pexip Holding ASA ( OTCMKTS : PXPHF ) Trading 26 . 5 % Higher – Here Why,,English,dailypolitical.com,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 06:45:00+00:00,https://www.163.com/dy/article/KLGAFDK205198R91.html,理解了巴菲特  补票  谷歌 ， 就理解了字节 、 阿里与腾讯的AI入口大战|微软|aws|亚马逊|科技巨头|知名企业|沃伦 · 巴菲特|阿里巴巴集团,,Chinese,163.com,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 06:45:00+00:00,https://www.openpr.com/news/4385585/global-silicone-structural-glazing-market-projected-to-reach,Global Silicone Structural Glazing Market Projected to Reach,,English,openpr.com,,https://cdn.open-pr.com/L/2/L211389999_g.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 06:45:00+00:00,https://www.openpr.com/news/4385408/global-carpet-rug-market-projected-to-reach-usd-160-45-billion,Global Carpet & Rug Market Projected to Reach USD 160 . 45 Billion,,English,openpr.com,,https://cdn.open-pr.com/L/2/L211788732_g.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 07:00:00+00:00,https://www.finanznachrichten.de/nachrichten-2026-02/67668750-heineken-nv-heineken-n-v-reports-2025-full-year-results-399.htm,HEINEKEN NV : HEINEKEN N . V . REPORTS 2025 FULL YEAR RESULTS,,English,finanznachrichten.de,,https://ml-eu.globenewswire.com/media/ODM5MzIxNTUtM2NkNy00ZTE2LThmMTQtN2JhODBhN2ZmNDQ2LTEwMTE1OTMtMjAyNi0wMi0xMS1lbg==/tiny/HEINEKEN-NV.png,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 07:00:00+00:00,https://www.finanznachrichten.de/nachrichten-2026-02/67668522-artmarket-com-q4-and-annual-revenue-growth-gemini-3-pro-deep-think-audit-of-artprice-the-art-market-recovers-with-12-turnover-ai-set-to-dominate-650.htm,Artmarket . com : Q4 and annual revenue growth ; Gemini 3 Pro Deep Think audit of Artprice ; The Art Market recovers with +12 % turnover ; AI set to dominate the Art Market in 2026,,English,finanznachrichten.de,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 07:00:00+00:00,https://technews.tw/2026/02/11/tsmc-market-cap/,市值直逼 50 兆 ！ 台積電躍升全球第六大企業 ， 前五名竟 「 全是客戶 」 ,,Chinese,technews.tw,,https://img.technews.tw/wp-content/uploads/2024/09/30170130/image1.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 07:00:00+00:00,https://www.finanznachrichten.de/nachrichten-2026-02/67668749-abn-amro-posts-net-profit-of-eur-410-million-in-q4-2025-399.htm,ABN AMRO posts net profit of EUR 410 million in Q4 2025,,English,finanznachrichten.de,,https://www.finanznachrichten.de/chart-abn-amro-bank-nv-aktie-intraklein-tradegate.png,Microsoft,MSFT
