query,seendate,url,title,description,language,domain,sourceCountry,socialimage,company,ticker
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 12:00:00+00:00,https://www.kcbx.org/npr-top-news/2026-01-30/trump-thinks-a-weaker-dollar-is-great-for-america-is-he-right,Trump thinks a weaker dollar is great for America . Is he right ? ,,English,kcbx.org,,http://npr-brightspot.s3.amazonaws.com/a1/54/43041edb4bf38a9c1c00324875db/gettyimages-2238300075.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 11:30:00+00:00,https://www.ddaily.co.kr:443/page/view/2026013017240501304," [ DD퇴근길 ] 애플 , 역대 최대 매출 … 메모리 대란  은 변수로",,Korean,ddaily.co.kr,,https://www.ddaily.co.kr:443/2025/09/10/2025091013400370784_l.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 11:30:00+00:00,https://www.aktiencheck.de/exklusiv/Artikel-Apple_Aktie_startet_Rekordjahr_2026_stiller_Gewinner_KI_Aera-19419439,Apple Aktie startet Rekordjahr 2026 - stiller Gewinner der KI - Ära ( XTB ) ,,German,aktiencheck.de,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 11:30:00+00:00,https://www.businesstimes.com.sg/podcasts/intervention-inflation-and-sti,"Intervention , Inflation and the STI",,English,businesstimes.com.sg,,https://cassette.sphdigital.com.sg/image/businesstimes/fc1e37eb067487402911f2344c509cb60c7f4ff47b0130fcbacd0a15ab630013?&f=webp,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 11:00:00+00:00,https://business-review.eu/business/auto/byd-launches-sealion-5-dm-i-the-family-suv-with-super-hybrid-real-world-flexibility-292968,"BYD launches SEALION 5 DM - i , the family SUV with Super Hybrid real - world flexibility",,English,business-review.eu,,https://business-review.eu/wp-content/uploads/2026/01/KV3_BYD-lanseaza-SEALION-5-DM-i-in-Romania.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 11:00:00+00:00,https://www.wglt.org/2026-01-30/trump-thinks-a-weaker-dollar-is-great-for-america-is-he-right,Trump thinks a weaker dollar is great for America . Is he right ? ,,English,wglt.org,,http://npr-brightspot.s3.amazonaws.com/a1/54/43041edb4bf38a9c1c00324875db/gettyimages-2238300075.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 11:00:00+00:00,https://www.houstonpublicmedia.org/npr/2026/01/30/nx-s1-5693025/trump-thinks-a-weaker-dollar-is-great-for-america-is-he-right/,Trump thinks a weaker dollar is great for America . Is he right ? ,,English,houstonpublicmedia.org,,http://npr-brightspot.s3.amazonaws.com/a1/54/43041edb4bf38a9c1c00324875db/gettyimages-2238300075.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 11:00:00+00:00,https://www.tmtpost.com/7861932.html,狂飙的中国市场成苹果  救星 ， 但AI之后又添  缺芯  烦恼 - 钛媒体官方网站,,Chinese,tmtpost.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 10:45:00+00:00,https://www.kmuw.org/2026-01-30/trump-thinks-a-weaker-dollar-is-great-for-america-is-he-right,Trump thinks a weaker dollar is great for America . Is he right ? ,,English,kmuw.org,,http://npr-brightspot.s3.amazonaws.com/a1/54/43041edb4bf38a9c1c00324875db/gettyimages-2238300075.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 10:45:00+00:00,https://www.kjzz.org/npr-top-stories/2026-01-30/trump-thinks-a-weaker-dollar-is-great-for-america-is-he-right,Trump thinks a weaker dollar is great for America . Is he right ? ,,English,kjzz.org,,http://npr-brightspot.s3.amazonaws.com/a1/54/43041edb4bf38a9c1c00324875db/gettyimages-2238300075.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 10:45:00+00:00,https://www.wvtf.org/2026-01-30/trump-thinks-a-weaker-dollar-is-great-for-america-is-he-right,Trump thinks a weaker dollar is great for America . Is he right ? ,,English,wvtf.org,,http://npr-brightspot.s3.amazonaws.com/a1/54/43041edb4bf38a9c1c00324875db/gettyimages-2238300075.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 10:45:00+00:00,https://www.ksfr.org/npr-news/2026-01-30/trump-thinks-a-weaker-dollar-is-great-for-america-is-he-right,Trump thinks a weaker dollar is great for America . Is he right ? ,,English,ksfr.org,,http://npr-brightspot.s3.amazonaws.com/a1/54/43041edb4bf38a9c1c00324875db/gettyimages-2238300075.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 10:45:00+00:00,https://www.publicradiotulsa.org/npr-national-news/2026-01-30/trump-thinks-a-weaker-dollar-is-great-for-america-is-he-right,Trump thinks a weaker dollar is great for America . Is he right ? ,,English,publicradiotulsa.org,,http://npr-brightspot.s3.amazonaws.com/a1/54/43041edb4bf38a9c1c00324875db/gettyimages-2238300075.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 10:45:00+00:00,https://www.163.com/dy/article/KKHQN6P205198NMR.html,关于加盟商筛选 、 补贴大战与跨国并购 ， 柠季汪洁和我们复盘了这五年,,Chinese,163.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 10:45:00+00:00,http://www.tynews.com.cn/system/2026/01/30/030980656.shtml, 【 两会特稿 2025年全省经济社会发展系列综述 】 携手绘蓝图 乡村气象新 我省城乡融合发展步伐不断加快 - 太原新闻网 - 太原日报社,,Chinese,tynews.com.cn,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 10:45:00+00:00,https://www.kios.org/2026-01-30/trump-thinks-a-weaker-dollar-is-great-for-america-is-he-right,Trump thinks a weaker dollar is great for America . Is he right ? ,,English,kios.org,,http://npr-brightspot.s3.amazonaws.com/a1/54/43041edb4bf38a9c1c00324875db/gettyimages-2238300075.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 10:45:00+00:00,https://www.tradingsat.com/actualites/informations-societes/pourquoi-malgre-le-meilleur-trimestre-de-son-histoire-et-une-croissance-de-23-des-ventes-d-iphone-les-resultats-d-apple-laissent-wall-street-de-marbre-1155416.html,"Pourquoi , malgré  le meilleur trimestre de son histoire  et une croissance de 23 % des ventes diPhone , les résultats dApple laissent Wall Street de marbre",,French,tradingsat.com,,https://www.tradingsat.com/media/pictures/realsize/news/l-iphone-d-apple-a-le-vent-en-poupe-705999.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 10:45:00+00:00,https://www.southernstar.ie/business/meet-the-finalists-west-cork-business-and-tourism-awards-2025-profiles-4351846,Meet the finalists ! West Cork Business and Tourism Awards 2025 - Profiles,,English,southernstar.ie,,https://img.resized.co/southernstar/eyJkYXRhIjoie1widXJsXCI6XCJodHRwczpcXFwvXFxcL2ltYWdlcy5zb3V0aGVybnN0YXIuaWVcXFwvdXBsb2Fkc1xcXC8yMDI2XFxcLzAxXFxcLzE1MTExMzM2XFxcL0J1cy1hd2FyZHMtZmVhdHVyZWQtaW1hZ2UucG5nXCIsXCJ3aWR0aFwiOjEyMDAsXCJoZWlnaHRcIjo2MzAsXCJkZWZhdWx0XCI6XCJodHRwczpcXFwvXFxcL3d3dy5zb3V0aGVybnN0YXIuaWVcXFwvaW1hZ2VzXFxcL3BsYWNlaG9sZGVyLnBuZ1wiLFwib3B0aW9uc1wiOltdfSIsImhhc2giOiIxOTVmMTYyZGExN2U4NzQ3NDAyYmI1YTY4N2VjYjYwNDUyNTljM2QwIn0=/meet-the-finalists-west-cork-business-and-tourism-awards-2025-profiles.png,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 10:45:00+00:00,https://www.argaam.com:443/ar/article/articledetail/id/1875836,بين التغيير المستمر والجمود : أين يجب أن يقف المستثمر ؟ ,,Arabic,argaam.com,,https://argaamplus.s3.amazonaws.com/d48a016e-d1f5-4bbf-9fc9-aefd758aaa10.png,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 10:30:00+00:00,https://www.adgully.com/post/11737/apple-q1-fy26-revenue-touches-1438-bn-as-iphone-services-hit-all-time-highs,Apple Q1 FY26 : Revenue touches $143 . 8 bn as iPhone & services hit all - time highs,,English,adgully.com,,https://erp.adgully.com/artical_image/bc4b5482746b9eff213e37f3b60f2957.jpeg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 10:30:00+00:00,https://mobile.zol.com.cn/1126/11267302.html,iPhone 17系列热销创纪录 ， 中国销量激增38 % 带动苹果业绩大幅增长,,Chinese,mobile.zol.com.cn,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 10:30:00+00:00,https://www.163.com/dy/article/KKHOSK75051180F7.html,我交付的代码我自己都不读 ！ Clawdbot冲上10万星 ， 作者揭秘开发内幕,,Chinese,163.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 10:30:00+00:00,https://www.northernpublicradio.org/2026-01-30/trump-thinks-a-weaker-dollar-is-great-for-america-is-he-right,Trump thinks a weaker dollar is great for America . Is he right ? ,,English,northernpublicradio.org,,http://npr-brightspot.s3.amazonaws.com/a1/54/43041edb4bf38a9c1c00324875db/gettyimages-2238300075.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 10:30:00+00:00,https://woman.udn.com/woman/story/123162/9298950,新春＋情人節甜點一次收 ！ 哈根達斯香菜堡 、 立頓奶茶泡芙 、 亞尼克草莓巧克力全上桌 | 美食旅遊,,Chinese,woman.udn.com,,https://uc.udn.com.tw/photo/2026/01/30/32/34331395.png,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 10:15:00+00:00,https://deutsche-wirtschafts-nachrichten.de/718808/apple-aktie-iphone-boom-trifft-auf-chip-krise,Apple - Aktie : Rekordquartal trifft auf Chip - Engpässe,,German,deutsche-wirtschafts-nachrichten.de,,https://deutsche-wirtschafts-nachrichten.de/dwn/pics/cache_ap/apple-aktie-iphone-verkaeufe-apple-zahlen-697c550255cbb-697c5502560f2.jpg.cut.n-697c5502d147b.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 10:15:00+00:00,https://www.setn.com/News.aspx?NewsID=1788755,記憶體瘋漲 ！ 2月手機 「 漲價海嘯 」 襲來 年前卡位最後甜蜜點 | 科技 | 三立新聞網 SETN . COM,,Chinese,setn.com,,https://attach.setn.com/newsimages/2026/01/30/5438186-PH.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 10:15:00+00:00,https://www.nbd.com.cn/articles/2026-01-30/4243159.html,  吃不到葡萄酸 ？ 但斌转发看空黄金观点被吐槽 ， 金价突破5500美元后回调 ， 后市布局关注这几点,,Chinese,nbd.com.cn,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 10:00:00+00:00,https://www.hometownregister.com/news/national/trump-brands-minneapolis-nurse-shot-dead-by-federal-agents-an-agitator/article_f257651f-fe53-50a1-8988-f6e00eed886d.html,Trump brands Minneapolis nurse shot dead by federal agents an  agitator  ,,English,hometownregister.com,,https://bloximages.chicago2.vip.townnews.com/hometownregister.com/content/tncms/assets/v3/editorial/9/96/996fd911-58f6-585a-9461-cd38fcb806b3/697b79ffb0fab.image.jpg?crop=341%2C341%2C85%2C0,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 10:00:00+00:00,https://timesofindia.indiatimes.com/technology/tech-news/ceo-tim-cook-shares-most-popular-apple-intelligence-feature-among-iphone-users/articleshow/127796797.cms,CEO Tim Cook shares most - popular Apple Intelligence feature among iPhone users,,English,timesofindia.indiatimes.com,,"https://static.toiimg.com/thumb/msid-127796781,width-1280,height-720,imgsize-25772,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 10:00:00+00:00,https://news.pedaily.cn/202601/560610.shtml,豪掷 200 亿美金 ， 特斯拉悄悄开始新一轮 「 创业 」 ,,Chinese,news.pedaily.cn,,https://pic2.pedaily.cn/23/202301/20230129@612959.png,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 10:00:00+00:00,https://www.finanzen.net/nachricht/aktien/ikonzern-mit-zahlen-apple-aktie-kaum-veraendert-umsatz-und-gewinnplus-im-weihnachtsquartal-lieferengpaesse-bei-chips-15441491,NASDAQ - Wert Apple - Aktie kaum verändert : Gewinn und Umsatz von Apple wuchsen im Weihnachtsquartal mehr als gedacht,,German,finanzen.net,,https://images.finanzen.net/mediacenter/unsortiert/apple_2_nui7711_shutterstock_660.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 10:00:00+00:00,https://www.finanzen.ch/nachrichten/aktien/apple-aktie-stabil-ikonzern-steigert-umsatz-und-gewinn-erwartungen-uebertroffen-1035754315,Apple - Aktie stabil : iKonzern steigert Umsatz und Gewinn - Erwartungen übertroffen,,German,finanzen.ch,,https://images.finanzen.ch/images/unsortiert/apple_bocman1973_shutterstock_660.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 09:45:00+00:00,https://www.61saat.com/appledan-beklentileri-asan-bilanco,Appledan beklentileri aşan bilanço ! ,,Turkish,61saat.com,,https://61saatcom.teimg.com/crop/1280x720/61saat-com/uploads/2026/01/960x540-53.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 09:30:00+00:00,https://www.nbcnews.com/politics/trump-administration/live-blog/trump-cabinet-senate-government-shutdown-iran-venezuela-live-updates-rcna255849/rcrd98054,"Trump calls Alex Pretti an  agitator and , perhaps , insurrectionist  ",,English,nbcnews.com,,"https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2026-01/260129-trump-2-rs-88f97b.jpg",Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 09:30:00+00:00,https://www.163.com/dy/article/KKHMA30L05198R91.html,苹果CEO库克答分析师问 ： 内存涨价对第二财季影响更大 ， AI如何变现未给出时间表,,Chinese,163.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 09:15:00+00:00,https://informer.rs/hronika/vesti/1087159/droga-zaplena-marihuana-krusevac,Firma koja je služila kao paravan za prodaju droge u Kruševcu bavi se preprodajom sadnica,,Serbian,informer.rs,,https://informer.rs/data/images/2026-01-29/1306342_vutra-kombo_f.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 09:15:00+00:00,https://zeenews.india.com/technology/apple-sets-quarterly-revenue-record-in-india-huge-opportunity-ahead-for-us-tim-cook-3011935.html,"Apple sets quarterly revenue record in India , huge opportunity ahead for us : Tim Cook",,English,zeenews.india.com,,https://english.cdn.zeenews.com/sites/default/files/2026/01/30/1898714-apple-store-ians.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 09:00:00+00:00,https://www.cnbc.com/2026/01/30/cnbc-daily-open-well-soon-find-out-who-the-new-fed-chair-is.html,CNBC Daily Open : Well soon find out who the new Fed chair is,,English,cnbc.com,,https://image.cnbcfm.com/api/v1/image/108251234-17682349282026-01-12t161830z_1088838756_rc2qziaacvle_rtrmadp_0_usa-trump-fed-powell.jpeg?v=1768234943,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 09:00:00+00:00,https://www.marketscreener.com/news/frankfurt-stocks-open-market-ends-weak-week-on-a-calmer-note-ce7e5bdcd88dff22,Frankfurt Stocks Open : Market Ends Weak Week on a Calmer Note,,English,marketscreener.com,,https://cdn.zonebourse.com/static/resize/0/0/images/reuters/2017-02-02T090853Z_1_LYNXMPED110FE_RTROPTP_2_MARKETS-EUROPE-STOCKS.JPG,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 09:00:00+00:00,https://zdnet.co.kr/view/?no=20260130161710,"CJ올리브네트웍스 , 한성기업 차세대 ERP 구축 수주 … 식품 DX 공략 가속",,Korean,zdnet.co.kr,,https://image.zdnet.co.kr/2026/01/30/aa3dea66ebb5d2111b764ef7786f8be4.png,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 09:00:00+00:00,https://caifuhao.eastmoney.com/news/20260130091257167849750,巨头集体  不务正业 ， AI真能救未来 ？_ 财富号 _ 东方财富网,,Chinese,caifuhao.eastmoney.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 09:00:00+00:00,https://www.nbd.com.cn/articles/2026-01-30/4242484.html,苹果一季报 ： 营收1438亿美元创纪录 ， 大中华区同比增长38 % ,,Chinese,nbd.com.cn,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 09:00:00+00:00,https://www.financial-news.co.uk/krooz-launches-the-worlds-first-100-driver-owned-global-rideshare-network-with-direct-profit-sharing-in-118-countries/,KROOZ® Launches the World First 100 % Driver - Owned Global Rideshare Network  With Direct Profit Sharing in 118 countries,,English,financial-news.co.uk,,https://www.financial-news.co.uk/wp-content/uploads/2026/01/image-32.png,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 09:00:00+00:00,https://www.163.com/dy/article/KKHJQ2TN05199NPP.html,苹果一天净赚32亿元 ， 中国市场销量破纪录,,Chinese,163.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 09:00:00+00:00,https://www.zive.cz/clanky/applu-se-darilo-jako-nikdy-driv-o-iphony-a-sluzby-byl-rekordni-zajem/sc-3-a-239412/default.aspx,Applu se dařilo jako nikdy dřív . O iPhony a služby byl rekordní zájem,,Czech,zive.cz,,https://www.zive.cz/getthumbnail.aspx?q=100&id_file=549065505,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 09:00:00+00:00,https://tech.ifeng.com/c/8qKx1DlbJco,担心谷歌偷数据 ？ 库克强调苹果AI服务云端计算  阅后即焚 _ 凤凰网,,Chinese,tech.ifeng.com,,https://x0.ifengimg.com/ucms/2026_05/2A55B222062B5646556C18D5903D9CCE206C91F1_size961_w975_h549.png,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 09:00:00+00:00,https://tech.ifeng.com/c/8qKuPdH5NIP,苹果供应链急剧承压 ： 2026年优先保障iPhone 18 Pro及折叠屏旗舰 ， 标准版延至2027年,,Chinese,tech.ifeng.com,,https://x0.ifengimg.com/ucms/2026_05/608978B328D035E3EC66E234AF0ABDD63043DED7_size146_w975_h549.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 09:00:00+00:00,https://www.benzinga.com/markets/tech/26/01/50256642/gene-munster-says-apple-stocks-tepid-reaction-to-strong-earnings-beat-comes-down-to-one-thing-invest,Gene Munster Says Apple Stock Tepid Reaction To Strong Earnings Beat Comes Down To One Thing : Investors Want More AI Substance - Apple ( NASDAQ : AAPL ) ,,English,benzinga.com,,https://cdn.benzinga.com/files/images/story/2026/01/30/Bangkok--Thailand---October-22--2023---A.jpeg?&fit=crop,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 08:45:00+00:00,https://www.asiaone.com:443/digital/apple-prioritise-premium-iphone-launches-2026-amid-memory-crunch-nikkei-asia-reports,"Apple to prioritise premium iPhone launches in 2026 amid memory crunch , Nikkei Asia reports",,English,asiaone.com,,https://media.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Jan2026/0130_iphone.jpg?itok=4v8Pgvjc,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 08:45:00+00:00,https://www.finanznachrichten.de/nachrichten-2026-01/67568788-morning-briefing-usa-asien-015.htm,MORNING BRIEFING - united states / Asien,,German,finanznachrichten.de,,https://www.finanznachrichten.de/content/g/fb.png,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 08:45:00+00:00,https://finance.yahoo.com/news/stocks-finish-mixed-fed-keeps-213237973.html,Stocks Finish Mixed as Fed Keeps Interest Rates Steady,,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/ivhiwnbFFaLXHl9w8ew6LQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/barchart_com_477/eaf2c839d1e4d32f136359aad54e681a,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 08:45:00+00:00,http://www.wlz-online.de/verbraucher/jahren-nicht-mehr-tragbar-traditionsbaecker-streicht-beliebten-kuchen-nach-150-zr-94143313.html,Traditionsbäckerei streicht beliebten Kuchen nach 150 Jahren : „ Ist nicht mehr tragbar  ,,German,wlz-online.de,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 08:45:00+00:00,https://www.benzinga.com/markets/equities/26/01/50256806/apple-verizon-and-3-stocks-to-watch-heading-into-friday,"Apple , Verizon And 3 Stocks To Watch Heading Into Friday - Apple ( NASDAQ : AAPL ), Chevron ( NYSE : CVX ) ",,English,benzinga.com,,https://cdn.benzinga.com/files/images/story/2026/01/30/West-Bangal--India---April-20--2022--App.jpeg?&fit=crop,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 08:45:00+00:00,http://www.merkur.de/verbraucher/jahren-nicht-mehr-tragbar-traditionsbaecker-streicht-beliebten-kuchen-nach-150-zr-94143313.html,Traditionsbäckerei streicht beliebten Kuchen nach 150 Jahren : „ Ist nicht mehr tragbar  ,,German,merkur.de,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 08:45:00+00:00,https://www.stcn.com/article/detail/3622013.html,第一波存储涨价的手机受害者出现了,,Chinese,stcn.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 08:45:00+00:00,https://www.abcbourse.com/marches/newsContent/687322,Apple pulvérise les prévisions de Wall Street grâce à liPhone 17 et au marché c,,French,abcbourse.com,,https://www.abcbourse.com/imgabc/1834da7b-2ee9-4f40-a882-c4d3e2ffd3be_x.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 08:45:00+00:00,https://www.ithome.com.tw/news/173689,蘋果營收成長16 %， 中國銷售增加38 % ,,Chinese,ithome.com.tw,,https://s4.itho.me/sites/default/files/field/image/0225-apple_store-us-guan_fang_tu_pian_-960_1.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 08:45:00+00:00,https://naslovi.net/2026-01-30/newsmax-balkans/peti-dan-protesta-prevoznika-koji-granicni-prelazi-za-teretnjake-su-blokirani/41280831,Peti dan protesta prevoznika : Koji granični prelazi za teretnjake su blokirani,,Serbian,naslovi.net,,https://newsmaxbalkans.com/data/images/2026-01-29/64510_protest-prevoznika-crna-gora-5_og.png,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 08:45:00+00:00,https://www.tmtpost.com/7861708.html,AI这块蛋糕 ， 英伟达只吃奶油 - 钛媒体官方网站,,Chinese,tmtpost.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 08:45:00+00:00,https://navabharat.com/?p=392594,भारत में आईफोन की बिक्री ने बनाया तिमाही रिकॉर्ड,,Hindi,navabharat.com,,https://navabharat.com/wp-content/uploads/2026/01/Capture-943.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 08:15:00+00:00,https://www.morningstar.com/news/dow-jones/20260130485/dow-jones-top-company-headlines-at-1-am-et-openai-plans-fourth-quarter-ipo-in-race-to-beat-anthropic-to-market-panamas,Dow Jones Top Company Headlines at 1 AM ET : OpenAI Plans Fourth - Quarter IPO in Race to Beat Anthropic to Market | Panama ... ,,English,morningstar.com,,https://images.contentstack.io/v3/assets/blt4eb669caa7dc65b2/blta7dd42ebdd7b93b8/61899b34a3c7df383578294c/morningstar-og.png,Apple,AAPL
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 00:00:00+00:00,https://finance.ifeng.com/c/8qGs9RgT4Ft,特斯拉品牌价值三连跌 ， 马斯克介入政治拖累公司声誉,,Chinese,finance.ifeng.com,,https://x0.ifengimg.com/ucms/2026_05/F0F42258A9E337438F76C7D6697CB4E86CD642F3_size142_w975_h549.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 00:00:00+00:00,https://www.finanznachrichten.de/nachrichten-2026-01/67541675-japan-stock-market-may-extend-tuesday-s-gains-020.htm,Japan Stock Market May Extend Tuesday Gains,,English,finanznachrichten.de,,https://www.finanznachrichten.de/content/g/fb.png,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 00:00:00+00:00,https://www.setn.com/News.aspx?NewsID=1787316,美股多空撕裂 ！ 醫療股成最大黑天鵝 韓股不甩加徵關稅創高 | 財經 | 三立新聞網 SETN . COM,,Chinese,setn.com,,https://attach.setn.com/newsimages/2025/05/05/5098766-PH.jpg,Microsoft,MSFT
