query,seendate,url,title,description,language,domain,sourceCountry,socialimage,company,ticker
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-01 21:30:00+00:00,https://finance.yahoo.com/news/commodity-volatility-earnings-other-key-180002165.html,"Commodity Volatility , Earnings and Other Key Things to Watch",,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/IHMpg.SuTkOpJxuUGmKwCw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03OTc-/https://media.zenfs.com/en/barchart_com_477/a3f8b7b175c2147da9ed22b631b9dee3,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-01 20:00:00+00:00,https://www.fool.com/investing/2026/02/01/a-once-in-a-decade-investment-opportunity-1-artifi/?source=iedfolrf0000001,A Once - in - a - Decade Investment Opportunity : 1 Artificial Intelligence ( AI ) Semiconductor Stock That Could Go Parabolic in 2026 ( Hint : It Not Nvidia ) ,,English,fool.com,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-01 20:00:00+00:00,https://www.fool.com/investing/2026/02/01/nuclear-stock-power-retirement-income/?source=iedfolrf0000001,1 Nuclear Stock That Could Power Your Retirement Income for Decades,,English,fool.com,,https://g.foolcdn.com/editorial/images/850437/nuclear-power-plant.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-01 20:00:00+00:00,https://www.fool.com/investing/2026/02/01/1-vanguard-etf-that-could-crush-sp-500-in-2026/?source=iedfolrf0000001,1 Unstoppable Vanguard ETF That Could Crush the S & P 500 ( Again ) in 2026,,English,fool.com,,https://g.foolcdn.com/editorial/images/853383/a-smiling-person-writing-notes-while-looking-at-stock-charts-on-the-computer.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-01 20:00:00+00:00,https://www.fool.com/investing/2026/02/01/2-monster-stocks-to-hold-for-20-years-msft-nflx/?source=iedfolrf0000001,2 Monster Stocks to Hold for the Next 20 Years -- Including Microsoft ( MSFT ) Stock,,English,fool.com,,https://g.foolcdn.com/editorial/images/851099/two.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-01 20:00:00+00:00,https://boainformacao.com.br/2026/02/a-india-oferece-zero-impostos-ate-2047-para-atrair-cargas-de-trabalho-globais-de-ia/,A Índia oferece zero impostos até 2047 para atrair cargas de trabalho globais de IA,,Portuguese,boainformacao.com.br,,https://techcrunch.com/wp-content/uploads/2025/09/india-flag.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-01 20:00:00+00:00,https://www.annaharkw.com/annahar/Article.aspx?id=1038543,جريدة النهار الكويتية | « شح السيولة » يقود الذهب لانهيار تاريخي,,Arabic,annaharkw.com,,http://www.annaharkw.com/App_Themes/Nahar/Images/headers.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-01 19:15:00+00:00,https://finance.yahoo.com/news/2-monster-stocks-hold-next-183500786.html,2 Monster Stocks to Hold for the Next 20 Years -- Including Microsoft ( MSFT ) Stock,,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/jhy4ZEMrY6DtQVg_mR.GVA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/motleyfool.com/3b3896c0172354921a05410694f1db94,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-01 19:15:00+00:00,https://finance.yahoo.com/news/jim-cramer-believes-international-business-182829015.html,Jim Cramer Believes International Business Machines ( IBM ) Is Undervalued,,English,finance.yahoo.com,,https://s.yimg.com/os/en/insidermonkey.com/1dde4a239a9a12c7da937c335163ad82,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-01 19:15:00+00:00,https://finance.yahoo.com/news/once-decade-investment-opportunity-1-184600976.html,A Once - in - a - Decade Investment Opportunity : 1 Artificial Intelligence ( AI ) Semiconductor Stock That Could Go Parabolic in 2026 ( Hint : It Not Nvidia ) ,,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/5bXSJzb_PffP8ZkUSp62yA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03MjA-/https://media.zenfs.com/en/motleyfool.com/fa469fe7f14c056b367989925eca56e5,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-01 19:00:00+00:00,https://www.thehindu.com/opinion/op-ed/budget-2026-bets-big-on-industrial-growth/article70579955.ece,Budget 2026 bets big on industrial growth,,English,thehindu.com,,https://th-i.thgim.com/public/incoming/3bfqno/article70579954.ece/alternates/LANDSCAPE_1200/20260201125L.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-01 19:00:00+00:00,https://www.benchmark.pl/aktualnosci/nvidia-geforce-now-kompatybilne-z-ubuntu-flatpak.html,GeForce Now na Linuxie . Nvidia poszerza grono odbiorców usługi,,Polish,benchmark.pl,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-01 18:45:00+00:00,https://n.yam.com/Article/20260202328813,台股週報 》 1月史上漲最多 本週恐挫咧等,,Chinese,n.yam.com,,https://imagedelivery.net/UYQOTZcPn8gGeaNtnHVGeg/4d0d5b95-ddf4-4e3c-c460-1d6393004000/public,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-01 18:30:00+00:00,https://finance.yahoo.com/news/1-nuclear-stock-could-power-180500697.html,1 Nuclear Stock That Could Power Your Retirement Income for Decades,,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/OkNMmUa3D1cnkfUls3pocg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04OTg-/https://media.zenfs.com/en/motleyfool.com/435c884adaeb36a9421c266786270fec,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-01 18:15:00+00:00,https://finance.yahoo.com/news/1-unstoppable-vanguard-etf-could-173500673.html,1 Unstoppable Vanguard ETF That Could Crush the S & P 500 ( Again ) in 2026,,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/LG0.txI_7yr0flCbLr.yyQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02MzM-/https://media.zenfs.com/en/motleyfool.com/2b52e8fab27e5cd4be1fe07dfa045ca5,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-01 18:00:00+00:00,https://aardvark.co.nz/daily/2026/0202.shtml,Science and Technology News and Commentary : Aardvark Daily,,English,aardvark.co.nz,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-01 18:00:00+00:00,https://markets.financialcontent.com/stocks/article/predictstreet-2026-2-1-betting-on-the-news-how-prediction-markets-are-redefining-mainstream-media,FinancialContent - Betting on the News : How Prediction Markets Are Redefining Mainstream Media,,English,markets.financialcontent.com,,https://news.predictstreet.ai/wp-content/uploads/2026/02/a415a10a-032e-46d3-9d41-e8846b947a7d-1024x683.png,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-01 18:00:00+00:00,https://www.themarketsdaily.com/2026/02/01/promising-blockchain-stocks-to-watch-now-february-1st.html,Promising Blockchain Stocks To Watch Now – February 1st,,English,themarketsdaily.com,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-01 17:00:00+00:00,https://playbill.com/job/vice-president-general-manager-the-mccallum-theatre/c7fb2121-fdac-43e1-9d41-2289178e6ad3,"Vice President General Manager , The McCallum Theatre",,English,playbill.com,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-01 16:30:00+00:00,https://www.cnbc.com/2026/02/01/here-are-the-7-big-things-were-focused-on-in-the-stock-market-this-week.html,Here are the 7 big things were focused on in the stock market this week,,English,cnbc.com,,https://image.cnbcfm.com/api/v1/image/108217752-1761656345872-gettyimages-2218001221-BLOOMBERG_TECH.jpeg?v=1761768591,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 02:30:00+00:00,https://finance.yahoo.com/news/forget-tech-stocks-utility-thats-015000035.html,Forget Tech Stocks : The Utility That Solving AI Biggest Problem,,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/bD5pRML0fF.hNvS6i2dn0w--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03OTk-/https://media.zenfs.com/en/motleyfool.com/a3eb8873fb83ce509446268485b3940a,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 02:30:00+00:00,https://theshillongtimes.com/2026/02/02/fy27-budget-lays-growth-roadmap-with-capex-push-tax-incentives/,"FY27 Budget lays growth roadmap with capex push , tax incentivesThe Shillong Times",,English,theshillongtimes.com,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 02:30:00+00:00,https://www.singletonargus.com.au/story/9165695/shares-jittery-in-asia-as-metals-gyrate-earnings-loom/,"Shares jittery in Asia as metals gyrate , earnings loom",,English,singletonargus.com.au,,https://www.singletonargus.com.au/images/transform/v1/crop/frm/silverstone-feed-data/946e2f1c-2a17-4d7a-b23f-150724405212.jpg/r0_90_800_510_w1200_h630_fmax.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 02:30:00+00:00,https://finance.sina.com.cn/tech/roll/2026-02-02/doc-inhkhwmc8325713.shtml,TechWeb一周热点汇总 ： 苹果上半年有望推出10款新品 ， 马化腾回应  腾讯春节分10亿元现金  |美元|苹果,,Chinese,finance.sina.com.cn,,https://n.sinaimg.cn/default/feedbackpics/transform/116/w550h366/20180418/7RAA-fzihnep5208659.png,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 02:15:00+00:00,https://ec.ltn.com.tw/article/breakingnews/5329523,焦點股 》 創意 ： Google與微軟新專案到手 ！ 股價走強急拉,,Chinese,ec.ltn.com.tw,,https://img.ltn.com.tw/Upload/business/page/800/2026/02/02/5329523_1.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 02:15:00+00:00,https://www.cqnews.net/web/content_1467786353313927168.html,金银  大跳水  下的深圳水贝市场 ： 有档口单日卖出超200万元金条 - 华龙网,,Chinese,cqnews.net,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 02:00:00+00:00,https://www.chinatimes.com/realtimenews/20260202001219-260410?ctrack=mo_money_headl_p010?ctrack=pc_money_headl_p01,台股失守32K ！ 開盤重挫逾400點 台積電暴殺25元 - 財經,,Chinese,chinatimes.com,,https://images.chinatimes.com/newsphoto/2026-02-02/656/20260202001227.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 02:00:00+00:00,https://www.prnewswire.com/news-releases/iab-board-of-directors-appoints-new-chair-for-2026-nbcuniversals-alison-levin-president-of-advertising-and-partnerships-302675493.html,"IAB Board of Directors Appoints New Chair for 2026 : NBCUniversal Alison Levin , President of Advertising and Partnerships",,English,prnewswire.com,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 02:00:00+00:00,https://www.fool.com/investing/2026/02/01/the-artificial-intelligence-ai-winner-hiding-in-pl/,The Artificial Intelligence ( AI ) Winner Hiding in Plain Sight for 2026,,English,fool.com,,https://g.foolcdn.com/editorial/images/852224/artificial-intelligence-written-on-a-processor.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 02:00:00+00:00,https://www.chinatimes.com/realtimenews/20260202001219-260410,台股失守32K ！ 開盤重挫逾400點 台積電暴殺25元 - 財經,,Chinese,chinatimes.com,,https://images.chinatimes.com/newsphoto/2026-02-02/656/20260202001227.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 01:30:00+00:00,https://www.fool.com/investing/2026/02/01/the-artificial-intelligence-ai-winner-hiding-in-pl/?source=iedfolrf0000001,The Artificial Intelligence ( AI ) Winner Hiding in Plain Sight for 2026,,English,fool.com,,https://g.foolcdn.com/editorial/images/852224/artificial-intelligence-written-on-a-processor.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 01:30:00+00:00,https://www.koreaherald.com/article/10667425,Seoul stocks open sharply lower amid new Fed chair nomination,,English,koreaherald.com,,https://wimg.heraldcorp.com/news/cms/2026/02/02/news-p.v1.20260202.08683a949cac4c12982456d23a2f0e33_T1.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 01:15:00+00:00,https://www.newspim.com/news/view/20260202000029, [ AI의 종목 이야기 ] MS · 메타의 지난주 명암 … AI 지출  허니문  끝  ,,Korean,newspim.com,,https://img.newspim.com/news/2026/02/02/2602020800125230_702_tc.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 00:45:00+00:00,https://www.etoday.co.kr/news/view/2551805, [ 뉴욕 인사이트 ] 워시 트레이드 언제까지 ... 알파벳 등 빅테크 실적 주목,,Korean,etoday.co.kr,,https://img.etoday.co.kr/pto_db/2026/02/20260201163210_2289705_1200_800.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 00:30:00+00:00,https://www.163.com/dy/article/KKNK2U4B051492T3.html,金银  大跳水  下的深圳水贝市场 ： 有档口单日卖出超200万元金条 ， 有商家称银条不敢收  怕砸在手里  |周大福,,Chinese,163.com,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 00:30:00+00:00,https://economictimes.indiatimes.com/news/economy/policy/why-sitharamans-ninth-budget-chose-continuity-over-courage/articleshow/127847311.cms,Why Sitharaman ninth budget chose continuity over courage,,English,economictimes.indiatimes.com,,"https://img.etimg.com/thumb/msid-127847417,width-1200,height-630,imgsize-10566,overlay-economictimes/articleshow.jpg",Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 00:15:00+00:00,https://biz.heraldcorp.com/article/10667338,  신고가 행진 끝 ? 미국발 한파에 韓증시 프리마켓 약세 [ 투자360 ] ,,Korean,biz.heraldcorp.com,,https://wimg.heraldcorp.com/news/cms/2026/02/02/rcv.YNA.20260130.PYH2026013011250001300_T1.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 00:15:00+00:00,https://www.huxiu.com/article/4831482.html,崩盘的远不止金银 - 虎嗅网,,Chinese,huxiu.com,,https://img.huxiucdn.com/article/cover/202402/27/081357921239.jpg?imageView2/1/w/788/h/444/%7CimageMogr2/strip/interlace/1/quality/85/format/jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 00:15:00+00:00,https://www.cnbc.com/2026/02/01/cramer-handicaps-the-collision-of-2-more-big-tech-earnings-and-the-jobs-report.html,Cramer handicaps the collision of 2 more Big Tech earnings and the jobs report,,English,cnbc.com,,https://image.cnbcfm.com/api/v1/image/108226430-1763156552157-gettyimages-2246165387-7texasgov.jpeg?v=1769988449,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 00:15:00+00:00,https://www.3dmgame.com/news/202602/3936960.html,Xbox平台还有未来吗 ？ 硬件暴跌 订阅停滞 _ 3DM单机,,Chinese,3dmgame.com,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 00:00:00+00:00,https://gadget.co.za/microsofteatsai21m/,Signpost : When Microsoft eats its own AI – Gadget,,English,gadget.co.za,,https://i0.wp.com/gadget.co.za/wp-content/uploads/2026/02/ChatGPT-Image-Jan-30-2026-11_44_47-AM.webp?fit=1536%2C1024&ssl=1,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 00:00:00+00:00,https://www.theglobeandmail.com/investing/markets/inside-the-market/article-amber-kanwars-weekly-setup-in-a-big-earnings-week-barrick-reports/,"Amber Kanwar Weekly Setup : In a big earnings week , Barrick reports after metals sell - off",,English,theglobeandmail.com,,https://www.theglobeandmail.com/resizer/v2/EXVWSLY3EBD7PIENKFDCODPMCU.jpg?auth=ba0db0f87bac02a79831dd9bd10284a35fab9ca6250b26def71939aff7005bef&quality=80&smart=true,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-01 23:45:00+00:00,https://www.albayan.ae/technology/science-technology/1044498,خبراء وشركات عالمية : الإمارات « المعالج الذكي » لمستقبل التكنولوجيا,,Arabic,albayan.ae,,https://www.albayan.ae/assets/images/2026/02/01/5065028.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-01 23:30:00+00:00,https://www.fxstreet.com/news/dow-jones-industrial-average-slides-as-trump-nominates-warsh-for-fed-chair-202601301753,Dow Jones dips as Warsh Fed nomination sparks uncertainty,,English,fxstreet.com,,https://editorial.fxsstatic.com/images/i/Economic-Indicator_Recession-5_Medium.png,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-01 23:15:00+00:00,https://www.setn.com/News.aspx?NewsID=1789610,國際 ／ 美元轉強黃金白銀遭血洗 日股回檔韓股續創高 ！ | 財經 | 三立新聞網 SETN . COM,,Chinese,setn.com,,https://attach.setn.com/newsimages/2025/05/28/5128766-PH.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-01 23:00:00+00:00,https://finance.yahoo.com/news/why-microsoft-stock-dropped-week-223119098.html,Why Microsoft Stock Dropped This Week,,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/MrqEvMYDvLzyEobs0FNRQA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03NjY-/https://media.zenfs.com/en/motleyfool.com/adb8b77c7d206a4e728cd9a445f74056,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-01 23:00:00+00:00,https://www.windowscentral.com/microsoft/windows-11/microsoft-let-cortana-come-home-already-windows-11,Microsoft should bring back Cortana as an AI option,,English,windowscentral.com,,https://cdn.mos.cms.futurecdn.net/NtsNQwLiiV5VTzfyRJa6Kd-2560-80.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-01 22:30:00+00:00,https://www.sakshi.com/telugu-news/national/india-has-launched-multilingual-ai-tool-called-bharat-vistar-farmers-2695673,సాగు .. ఫోకస్‌ మిస్‌ ! ,,Telugu,sakshi.com,,https://www.sakshi.com/article_images/2026/02/2/stump.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-01 22:30:00+00:00,https://www.el-balad.com/6840253,Broadcom Poised to Soar in 2025 ; Ten Titans Growth in 2026,,English,el-balad.com,,https://www.el-balad.com/uploads/images/202602/image_1200x675_697fcd9844cae.webp,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-01 21:30:00+00:00,https://baijiahao.baidu.com/s?id=1855877364095491899,暴跌超40 %！ 财经大V充当  吹鼓手 ， 切勿轻信暴富神话 ！ 这是股市的  不为  清单,,Chinese,baijiahao.baidu.com,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-01 21:30:00+00:00,https://finance.yahoo.com/news/commodity-volatility-earnings-other-key-180002165.html,"Commodity Volatility , Earnings and Other Key Things to Watch",,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/IHMpg.SuTkOpJxuUGmKwCw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03OTc-/https://media.zenfs.com/en/barchart_com_477/a3f8b7b175c2147da9ed22b631b9dee3,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-01 20:00:00+00:00,https://www.fool.com/investing/2026/02/01/a-once-in-a-decade-investment-opportunity-1-artifi/?source=iedfolrf0000001,A Once - in - a - Decade Investment Opportunity : 1 Artificial Intelligence ( AI ) Semiconductor Stock That Could Go Parabolic in 2026 ( Hint : It Not Nvidia ) ,,English,fool.com,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-01 20:00:00+00:00,https://www.fool.com/investing/2026/02/01/nuclear-stock-power-retirement-income/?source=iedfolrf0000001,1 Nuclear Stock That Could Power Your Retirement Income for Decades,,English,fool.com,,https://g.foolcdn.com/editorial/images/850437/nuclear-power-plant.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-01 20:00:00+00:00,https://www.fool.com/investing/2026/02/01/1-vanguard-etf-that-could-crush-sp-500-in-2026/?source=iedfolrf0000001,1 Unstoppable Vanguard ETF That Could Crush the S & P 500 ( Again ) in 2026,,English,fool.com,,https://g.foolcdn.com/editorial/images/853383/a-smiling-person-writing-notes-while-looking-at-stock-charts-on-the-computer.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-01 20:00:00+00:00,https://www.fool.com/investing/2026/02/01/2-monster-stocks-to-hold-for-20-years-msft-nflx/?source=iedfolrf0000001,2 Monster Stocks to Hold for the Next 20 Years -- Including Microsoft ( MSFT ) Stock,,English,fool.com,,https://g.foolcdn.com/editorial/images/851099/two.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-01 20:00:00+00:00,https://boainformacao.com.br/2026/02/a-india-oferece-zero-impostos-ate-2047-para-atrair-cargas-de-trabalho-globais-de-ia/,A Índia oferece zero impostos até 2047 para atrair cargas de trabalho globais de IA,,Portuguese,boainformacao.com.br,,https://techcrunch.com/wp-content/uploads/2025/09/india-flag.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-01 20:00:00+00:00,https://www.annaharkw.com/annahar/Article.aspx?id=1038543,جريدة النهار الكويتية | « شح السيولة » يقود الذهب لانهيار تاريخي,,Arabic,annaharkw.com,,http://www.annaharkw.com/App_Themes/Nahar/Images/headers.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-01 19:15:00+00:00,https://finance.yahoo.com/news/2-monster-stocks-hold-next-183500786.html,2 Monster Stocks to Hold for the Next 20 Years -- Including Microsoft ( MSFT ) Stock,,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/jhy4ZEMrY6DtQVg_mR.GVA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/motleyfool.com/3b3896c0172354921a05410694f1db94,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-01 19:15:00+00:00,https://finance.yahoo.com/news/jim-cramer-believes-international-business-182829015.html,Jim Cramer Believes International Business Machines ( IBM ) Is Undervalued,,English,finance.yahoo.com,,https://s.yimg.com/os/en/insidermonkey.com/1dde4a239a9a12c7da937c335163ad82,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-01 19:15:00+00:00,https://finance.yahoo.com/news/once-decade-investment-opportunity-1-184600976.html,A Once - in - a - Decade Investment Opportunity : 1 Artificial Intelligence ( AI ) Semiconductor Stock That Could Go Parabolic in 2026 ( Hint : It Not Nvidia ) ,,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/5bXSJzb_PffP8ZkUSp62yA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03MjA-/https://media.zenfs.com/en/motleyfool.com/fa469fe7f14c056b367989925eca56e5,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-01 19:00:00+00:00,https://www.thehindu.com/opinion/op-ed/budget-2026-bets-big-on-industrial-growth/article70579955.ece,Budget 2026 bets big on industrial growth,,English,thehindu.com,,https://th-i.thgim.com/public/incoming/3bfqno/article70579954.ece/alternates/LANDSCAPE_1200/20260201125L.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-01 19:00:00+00:00,https://www.benchmark.pl/aktualnosci/nvidia-geforce-now-kompatybilne-z-ubuntu-flatpak.html,GeForce Now na Linuxie . Nvidia poszerza grono odbiorców usługi,,Polish,benchmark.pl,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-01 18:45:00+00:00,https://n.yam.com/Article/20260202328813,台股週報 》 1月史上漲最多 本週恐挫咧等,,Chinese,n.yam.com,,https://imagedelivery.net/UYQOTZcPn8gGeaNtnHVGeg/4d0d5b95-ddf4-4e3c-c460-1d6393004000/public,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-01 18:30:00+00:00,https://finance.yahoo.com/news/1-nuclear-stock-could-power-180500697.html,1 Nuclear Stock That Could Power Your Retirement Income for Decades,,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/OkNMmUa3D1cnkfUls3pocg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04OTg-/https://media.zenfs.com/en/motleyfool.com/435c884adaeb36a9421c266786270fec,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-01 18:15:00+00:00,https://finance.yahoo.com/news/1-unstoppable-vanguard-etf-could-173500673.html,1 Unstoppable Vanguard ETF That Could Crush the S & P 500 ( Again ) in 2026,,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/LG0.txI_7yr0flCbLr.yyQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02MzM-/https://media.zenfs.com/en/motleyfool.com/2b52e8fab27e5cd4be1fe07dfa045ca5,Microsoft,MSFT
