query,seendate,url,title,description,language,domain,sourceCountry,socialimage,company,ticker
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-04 00:00:00+00:00,https://finance.sina.com.cn/roll/2026-02-04/doc-inhkrayq3104249.shtml,深夜突发 ！ 海外风险资产 ， 集体跳水 ！ 发生了什么 ？ ,,Chinese,finance.sina.com.cn,,https://n.sinaimg.cn/finance/crawl/163/w550h413/20260204/67ae-0ec16caabfe72b6899e1eed8747f159c.png,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-04 00:00:00+00:00,https://wflaorlando.iheart.com/content/2026-02-03-walmart-hits-1-trillion-market-cap/,Walmart Hits $1 Trillion Market Cap | Newsradio WFLA Orlando,,English,wflaorlando.iheart.com,,"https://i.iheart.com/v3/re/assets.getty/69825d345c8db526bd95ac58?ops=gravity(%22north%22),fit(1200,675),quality(65)",Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 23:45:00+00:00,https://wmmbam.iheart.com/content/2026-02-03-walmart-hits-1-trillion-market-cap/,Walmart Hits $1 Trillion Market Cap,,English,wmmbam.iheart.com,,"https://i.iheart.com/v3/re/assets.getty/69825d345c8db526bd95ac58?ops=gravity(%22north%22),fit(1200,675),quality(65)",Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 23:45:00+00:00,https://www.itnewsonline.com/GlobeNewswire/Varonis-Announces-Fourth-Quarter-2025-and-Full-Year-2025-Financial-Results/115052,Varonis Announces Fourth Quarter 2025 and Full - Year 2025 Financial Results,,English,itnewsonline.com,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 23:45:00+00:00,https://www.springfieldnewssun.com/news/nation-world/tech-stocks-pull-wall-street-lower-as-gold-and-silver-prices-bounce-back/VXQDWNVS2RJZ7OL4Z3DTKIYWKA/,Tech stocks pull Wall Street lower as gold and silver prices bounce back,,English,springfieldnewssun.com,,https://www.springfieldnewssun.com/resizer/v2/UM7BQ5VS4FEADFPWTCBYWYSKTM.jpg?auth=23cd3f3fd7bf68641d30675643c5c6866a034fcb8eb3442075a1472cb7f21317&smart=true,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 23:45:00+00:00,https://finance.yahoo.com/news/stock-market-today-feb-3-231256844.html,"Stock Market Today , Feb . 3 : Palantir Technologies Surges After Record Revenue Growth and Strong AI Demand",,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/fHrbxmWay4VVYYm_7CLumg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD0xMDcx/https://media.zenfs.com/en/motleyfool.com/a284df625b13ef17e67ab71a8f664d5c,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 23:45:00+00:00,https://baijiahao.baidu.com/s?id=1856147774987293273,美国驱赶我国科学家重用印度 ， 致13300名人才回流 ， 沦为全球笑柄,,Chinese,baijiahao.baidu.com,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 23:45:00+00:00,https://wspd.iheart.com/content/2026-02-03-walmart-hits-1-trillion-market-cap/,Walmart Hits $1 Trillion Market Cap | NewsRadio 1370 AM & 92 . 9 FM WSPD,,English,wspd.iheart.com,,"https://i.iheart.com/v3/re/assets.getty/69825d345c8db526bd95ac58?ops=gravity(%22north%22),fit(1200,675),quality(65)",Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 23:45:00+00:00,https://www.itnewsonline.com/news/Amdocs-Introduces-aOS-An-Agentic-Operating-System-for-Telecommunications/34480,IT News Online - Amdocs Introduces aOS : An Agentic Operating System for Telecommunications,,English,itnewsonline.com,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 23:30:00+00:00,https://www.latimes.com/business/story/2026-02-03/tech-stocks-pull-wall-street-lower-as-gold-silver-prices-bounce-back,Tech stocks pull Wall Street lower as gold and silver prices bounce back,,English,latimes.com,,https://california-times-brightspot.s3.amazonaws.com/62/92/56c5fe4c4e93a6f099abf2d60633/cab9612c5a794b4d9709797fa44def95.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 23:30:00+00:00,https://finance.sina.com.cn/headline/2026-02-04/doc-inhkqwss3225726.shtml,新浪财经隔夜要闻大事汇总 ： 2026年2月4日,,Chinese,finance.sina.com.cn,,https://n.sinaimg.cn/finance/571/w1116h255/20251202/84b8-e0a035cc89da0dcb80342c0f6beb88d8.png,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 23:15:00+00:00,https://wrno.iheart.com/content/2026-02-03-walmart-hits-1-trillion-market-cap/,Walmart Hits $1 Trillion Market Cap | News Talk 99 . 5 WRNO,,English,wrno.iheart.com,,"https://i.iheart.com/v3/re/assets.getty/69825d345c8db526bd95ac58?ops=gravity(%22north%22),fit(1200,675),quality(65)",Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 23:15:00+00:00,http://www.tennesseedaily.com/news/278847219/amdocs-introduces-aos-an-agentic-operating-system-for-telecommunications,Amdocs Introduces aOS : An Agentic Operating System for Telecommunications,,English,tennesseedaily.com,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 22:45:00+00:00,https://www.dgabc.com.br/Noticia/4283226/bolsas-de-ny-fecham-em-baixa-com-liquidacao-de-techs-ofuscando-fim-do-shutdown-nos-eua,"Bolsas de NY fecham em baixa , com liquidao de techs ofuscando fim do shutdown nos EUA - 03 / 02 / 2026",,Portuguese,dgabc.com.br,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 22:30:00+00:00,http://www.hawaiitelegraph.com/news/278847219/amdocs-introduces-aos-an-agentic-operating-system-for-telecommunications,Amdocs Introduces aOS : An Agentic Operating System for Telecommunications,,English,hawaiitelegraph.com,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 22:30:00+00:00,https://finance.yahoo.com/news/microsoft-corporation-msft-capital-expenditures-140555814.html,"Microsoft Corporation ( MSFT ) Capital Expenditures Soar , Cloud Revenue Falls Short of Expectations , and Shares Plummet After Hours",,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/Ehrz1CBybY_oskwS2bSRJQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzM-/https://media.zenfs.com/en/insidermonkey.com/ae3cb2a93ad8e5ddf6f94148e71f74b9,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 22:15:00+00:00,https://www.wral.com/news/ap/604eb-big-tech-pulls-wall-street-lower-as-gold-and-silver-prices-bounce-higher/,Big Tech pulls Wall Street lower as gold and silver prices bounce higher,,English,wral.com,,https://images.wral.com/4139187f-1ef3-5ad2-932b-c2500be2fc3d,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 22:15:00+00:00,https://www.newser.com/story/383088/big-tech-pulls-wall-street-lower.html,PayPal Slumps 20 . 3 % ,,English,newser.com,,https://img1-azrcdn.newser.com/image/1662602-12-20260203160002.jpeg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 22:15:00+00:00,https://newsradio967.iheart.com/content/2026-02-03-walmart-hits-1-trillion-market-cap/,Walmart Hits $1 Trillion Market Cap | News Radio 96 . 7,,English,newsradio967.iheart.com,,"https://i.iheart.com/v3/re/assets.getty/69825d345c8db526bd95ac58?ops=gravity(%22north%22),fit(1200,675),quality(65)",Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 22:15:00+00:00,https://960weli.iheart.com/content/2026-02-03-walmart-hits-1-trillion-market-cap/,Walmart Hits $1 Trillion Market Cap,,English,960weli.iheart.com,,"https://i.iheart.com/v3/re/assets.getty/69825d345c8db526bd95ac58?ops=gravity(%22north%22),fit(1200,675),quality(65)",Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 22:15:00+00:00,https://www.wral.com/news/ap/604eb-tech-stocks-pull-wall-street-lower-as-gold-and-silver-prices-bounce-back/,Tech stocks pull Wall Street lower as gold and silver prices bounce back,,English,wral.com,,https://images.wral.com/4139187f-1ef3-5ad2-932b-c2500be2fc3d,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 22:15:00+00:00,https://www.freemalaysiatoday.com/category/business/2026/02/04/walmart-hits-us1-trillion-market-value-joins-club-dominated-by-big-tech,"Walmart hits US$1 trillion market value , joins club dominated by Big Tech",,English,freemalaysiatoday.com,,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=75,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/wp-content/uploads/2024/05/17a673a0-walmart-reuters-310719-1.webp",Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 22:15:00+00:00,https://970kfbx.iheart.com/content/2026-02-03-walmart-hits-1-trillion-market-cap/,Walmart Hits $1 Trillion Market Cap | Newsradio 970 KFBX - AM,,English,970kfbx.iheart.com,,"https://i.iheart.com/v3/re/assets.getty/69825d345c8db526bd95ac58?ops=gravity(%22north%22),fit(1200,675),quality(65)",Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 22:15:00+00:00,https://woc1420.iheart.com/content/2026-02-03-walmart-hits-1-trillion-market-cap/,Walmart Hits $1 Trillion Market Cap,,English,woc1420.iheart.com,,"https://i.iheart.com/v3/re/assets.getty/69825d345c8db526bd95ac58?ops=gravity(%22north%22),fit(1200,675),quality(65)",Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 22:15:00+00:00,https://www.wral.com/news/ap/604eb-wall-street-pulls-back-while-gold-and-silver-prices-bounce-higher/,Wall Street pulls back while gold and silver prices bounce higher,,English,wral.com,,https://images.wral.com/4139187f-1ef3-5ad2-932b-c2500be2fc3d,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 22:15:00+00:00,https://www.manilatimes.net/2026/02/04/tmt-newswire/globenewswire/varonis-announces-fourth-quarter-2025-and-full-year-2025-financial-results/2271107,Varonis Announces Fourth Quarter 2025 and Full - Year 2025 Financial Results,,English,manilatimes.net,,https://www.manilatimes.net/manilatimes/uploads/images/2026/02/04/923997.png,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 22:15:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-3-horace-mann-educators-nysehmn-reports-sales-below-analyst-estimates-in-q4-cy2025-earnings,FinancialContent - Horace Mann Educators ( NYSE : HMN ) Reports Sales Below Analyst Estimates In Q4 CY2025 Earnings,,English,markets.financialcontent.com,,https://news-assets.stockstory.org/cover-images/horace-mann-educators-cover-image-1e2e9d734dbe_2025-06-20-194906_rgal.jpeg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 22:15:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-3-champion-homess-nysesky-q4-cy2025-earnings-results-revenue-in-line-with-expectations,FinancialContent - Champion Homes ( NYSE : SKY ) Q4 CY2025 Earnings Results : Revenue In Line With Expectations,,English,markets.financialcontent.com,,https://news-assets.stockstory.org/cover-images/skyline-champion-cover-image-4d32f1ced823_2024-06-04-082146_nucr.jpeg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 22:15:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-3-matthews-nasdaqmatw-surprises-with-q4-cy2025-sales,FinancialContent - Matthews ( NASDAQ : MATW ) Surprises With Q4 CY2025 Sales,,English,markets.financialcontent.com,,https://news-assets.stockstory.org/cover-images/matthews-cover-image-bf37e00a0eed_2024-04-29-134336_anao.jpeg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 22:15:00+00:00,https://finance.yahoo.com/news/mondelez-nasdaq-mdlz-exceeds-q4-214006322.html,Mondelez ( NASDAQ : MDLZ ) Exceeds Q4 CY2025 Expectations,,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/Zh4fSDb7PZkrplS_OXnKoA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02MDA-/https://media.zenfs.com/en/stockstory_922/aefe2582ac562be06a7eecd4d6f56ba0,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 22:15:00+00:00,https://www.boerse-express.com/news/articles/amd-aktie-ki-euphorie-geraet-ins-wanken-863829,Börse Express - AMD Aktie : KI - Euphorie gerät ins Wanken,,German,boerse-express.com,,https://www.boerse-express.com/assets/c1a01b6cd8/ai-article-863829-1770146776__FillWzEyMDAsMTIwMF0.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 22:00:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-3-varonis-systemss-nasdaqvrns-q4-cy2025-beats-on-revenue-growth-to-accelerate-next-year,"FinancialContent - Varonis Systems ( NASDAQ : VRNS ) Q4 CY2025 : Beats On Revenue , Growth To Accelerate Next Year",,English,markets.financialcontent.com,,https://news-assets.stockstory.org/cover-images/varonis-cover-image-abc6390dacab_2025-05-14-154629_smxp.jpeg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 22:00:00+00:00,https://www.finanznachrichten.de/nachrichten-2026-02/67605303-amdocs-management-limited-amdocs-introduces-aos-an-agentic-operating-system-for-telecommunications-200.htm,Amdocs Management Limited : Amdocs Introduces aOS : An Agentic Operating System for Telecommunications,,English,finanznachrichten.de,,https://www.finanznachrichten.de/chart-amdocs-ltd-aktie-intraklein-tradegate.png,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 21:45:00+00:00,https://www.portfolio.hu/uzlet/20260203/a-techcegek-miatt-estek-a-tozsdek-815336,A techcégek miatt estek a tőzsdék,,Hungarian,portfolio.hu,,https://cdn.portfolio.hu/articles/images-xl/g/e/t/gettyimages-1213075067-arfolyam-befektetes-gazdasag-kereskedes-okostelefon-penzugy-piac-reszv-730211.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 21:30:00+00:00,https://wjbo.iheart.com/content/2026-02-03-walmart-hits-1-trillion-market-cap/,Walmart Hits $1 Trillion Market Cap | WJBO Newsradio 1150 AM & 98 . 7 FM,,English,wjbo.iheart.com,,"https://i.iheart.com/v3/re/assets.getty/69825d345c8db526bd95ac58?ops=gravity(%22north%22),fit(1200,675),quality(65)",Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 21:30:00+00:00,https://knrs.iheart.com/content/2026-02-03-walmart-hits-1-trillion-market-cap/,Walmart Hits $1 Trillion Market Cap | Talk Radio 105 . 9,,English,knrs.iheart.com,,"https://i.iheart.com/v3/re/assets.getty/69825d345c8db526bd95ac58?ops=gravity(%22north%22),fit(1200,675),quality(65)",Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 21:30:00+00:00,https://www.columbian.com/news/2026/feb/03/amazon-cuts-thousands-in-wa-leaving-workers-feeling-expendable/,"Amazon cuts thousands in WA , leaving workers feeling  expendable  ",,English,columbian.com,,https://www.columbian.com/wp-content/uploads/2026/02/Amazon_Job_Cuts_03541-f382c.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 21:30:00+00:00,https://www.jdsupra.com/legalnews/cooley-s-2025-tech-m-a-year-in-review-3342173/,Cooley 2025 Tech M & A Year in Review : Tech M & A Revival – Big Deals Keep on Turnin  | Cooley LLP,,English,jdsupra.com,,https://jdsupra-static.s3.amazonaws.com/profile-images/og.15452_3935.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 21:30:00+00:00,https://newsradio540.iheart.com/content/2026-02-03-walmart-hits-1-trillion-market-cap/,Walmart Hits $1 Trillion Market Cap | News Radio 540,,English,newsradio540.iheart.com,,"https://i.iheart.com/v3/re/assets.getty/69825d345c8db526bd95ac58?ops=gravity(%22north%22),fit(1200,675),quality(65)",Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 21:30:00+00:00,https://newsradiori.iheart.com/content/2026-02-03-walmart-hits-1-trillion-market-cap/,Walmart Hits $1 Trillion Market Cap | News Radio 920 AM & 104 . 7 FM,,English,newsradiori.iheart.com,,"https://i.iheart.com/v3/re/assets.getty/69825d345c8db526bd95ac58?ops=gravity(%22north%22),fit(1200,675),quality(65)",Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 21:30:00+00:00,http://www.newjerseytelegraph.com/news/278847067/altigen-technologies-reports-first-quarter-fiscal-2026-results,Altigen Technologies Reports First Quarter Fiscal 2026 Results,,English,newjerseytelegraph.com,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 21:30:00+00:00,https://www.mediapost.com/publications/article/412505/microsoft-ai-licensing-content-framework-give-publ.html,Microsoft AI Licensing Content Framework Give Publishers Revenue Stream,,English,mediapost.com,,https://s3.amazonaws.com/media.mediapost.com/dam/cropped/2025/03/17/copilot_vHvgchC.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 21:15:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-3-why-whirlpool-whr-stock-is-trading-up-today,FinancialContent - Why Whirlpool ( WHR ) Stock Is Trading Up Today,,English,markets.financialcontent.com,,https://news-assets.stockstory.org/cover-images/whirlpool-cover-image-20d46844af81_2024-06-26-184411_bygq.jpeg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 21:15:00+00:00,https://1150wima.iheart.com/content/2026-02-03-walmart-hits-1-trillion-market-cap/,Walmart Hits $1 Trillion Market Cap,,English,1150wima.iheart.com,,"https://i.iheart.com/v3/re/assets.getty/69825d345c8db526bd95ac58?ops=gravity(%22north%22),fit(1200,675),quality(65)",Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 21:00:00+00:00,https://www.webpronews.com/the-quiet-demise-of-chromeos-how-googles-court-filings-reveal-a-strategic-pivot-away-from-its-once-promising-operating-system/,The Quiet Demise of ChromeOS : How Google Court Filings Reveal a Strategic Pivot Away from Its Once - Promising Operating System,,English,webpronews.com,,https://www.webpronews.com/wp-content/uploads/2026/02/article-9151-1770147917.jpeg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 21:00:00+00:00,https://www.webpronews.com/metas-moltbook-project-inside-the-radical-hardware-gambit-that-could-reshape-computings-future/,Meta Moltbook Project : Inside the Radical Hardware Gambit That Could Reshape Computing Future,,English,webpronews.com,,https://www.webpronews.com/wp-content/uploads/2026/02/article-9135-1770141807.jpeg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 21:00:00+00:00,https://www.webpronews.com/microsofts-publisher-content-marketplace-the-tech-giants-bid-to-reshape-ai-training-economics/,Microsoft Publisher Content Marketplace : The Tech Giant Bid to Reshape AI Training Economics,,English,webpronews.com,,https://www.webpronews.com/wp-content/uploads/2026/02/article-9143-1770142746.jpeg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-04 00:00:00+00:00,https://www.163.com/dy/article/KKTHNQ830519DDQ2.html,英伟达 、 微软跌超2 . 8 %， 沃尔玛市值破万亿美元 ， 贵金属强劲反弹,,Chinese,163.com,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-04 00:00:00+00:00,https://finance.yahoo.com/news/varonis-vrns-q4-2025-earnings-232852271.html,Varonis ( VRNS ) Q4 2025 Earnings Call Transcript,,English,finance.yahoo.com,,https://s.yimg.com/os/en/motleyfool.com/e48e86dda35543079ee2080fd9208b73,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-04 00:00:00+00:00,https://720thevoice.iheart.com/content/2026-02-03-walmart-hits-1-trillion-market-cap/,Walmart Hits $1 Trillion Market Cap,,English,720thevoice.iheart.com,,"https://i.iheart.com/v3/re/assets.getty/69825d345c8db526bd95ac58?ops=gravity(%22north%22),fit(1200,675),quality(65)",Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-04 00:00:00+00:00,https://finance.sina.com.cn/roll/2026-02-04/doc-inhkrayq3104249.shtml,深夜突发 ！ 海外风险资产 ， 集体跳水 ！ 发生了什么 ？ ,,Chinese,finance.sina.com.cn,,https://n.sinaimg.cn/finance/crawl/163/w550h413/20260204/67ae-0ec16caabfe72b6899e1eed8747f159c.png,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-04 00:00:00+00:00,https://wflaorlando.iheart.com/content/2026-02-03-walmart-hits-1-trillion-market-cap/,Walmart Hits $1 Trillion Market Cap | Newsradio WFLA Orlando,,English,wflaorlando.iheart.com,,"https://i.iheart.com/v3/re/assets.getty/69825d345c8db526bd95ac58?ops=gravity(%22north%22),fit(1200,675),quality(65)",Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 23:45:00+00:00,https://wmmbam.iheart.com/content/2026-02-03-walmart-hits-1-trillion-market-cap/,Walmart Hits $1 Trillion Market Cap,,English,wmmbam.iheart.com,,"https://i.iheart.com/v3/re/assets.getty/69825d345c8db526bd95ac58?ops=gravity(%22north%22),fit(1200,675),quality(65)",Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 23:45:00+00:00,https://www.itnewsonline.com/GlobeNewswire/Varonis-Announces-Fourth-Quarter-2025-and-Full-Year-2025-Financial-Results/115052,Varonis Announces Fourth Quarter 2025 and Full - Year 2025 Financial Results,,English,itnewsonline.com,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 23:45:00+00:00,https://www.springfieldnewssun.com/news/nation-world/tech-stocks-pull-wall-street-lower-as-gold-and-silver-prices-bounce-back/VXQDWNVS2RJZ7OL4Z3DTKIYWKA/,Tech stocks pull Wall Street lower as gold and silver prices bounce back,,English,springfieldnewssun.com,,https://www.springfieldnewssun.com/resizer/v2/UM7BQ5VS4FEADFPWTCBYWYSKTM.jpg?auth=23cd3f3fd7bf68641d30675643c5c6866a034fcb8eb3442075a1472cb7f21317&smart=true,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 23:45:00+00:00,https://finance.yahoo.com/news/stock-market-today-feb-3-231256844.html,"Stock Market Today , Feb . 3 : Palantir Technologies Surges After Record Revenue Growth and Strong AI Demand",,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/fHrbxmWay4VVYYm_7CLumg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD0xMDcx/https://media.zenfs.com/en/motleyfool.com/a284df625b13ef17e67ab71a8f664d5c,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 23:45:00+00:00,https://baijiahao.baidu.com/s?id=1856147774987293273,美国驱赶我国科学家重用印度 ， 致13300名人才回流 ， 沦为全球笑柄,,Chinese,baijiahao.baidu.com,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 23:45:00+00:00,https://wspd.iheart.com/content/2026-02-03-walmart-hits-1-trillion-market-cap/,Walmart Hits $1 Trillion Market Cap | NewsRadio 1370 AM & 92 . 9 FM WSPD,,English,wspd.iheart.com,,"https://i.iheart.com/v3/re/assets.getty/69825d345c8db526bd95ac58?ops=gravity(%22north%22),fit(1200,675),quality(65)",Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 23:45:00+00:00,https://www.itnewsonline.com/news/Amdocs-Introduces-aOS-An-Agentic-Operating-System-for-Telecommunications/34480,IT News Online - Amdocs Introduces aOS : An Agentic Operating System for Telecommunications,,English,itnewsonline.com,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 23:30:00+00:00,https://www.latimes.com/business/story/2026-02-03/tech-stocks-pull-wall-street-lower-as-gold-silver-prices-bounce-back,Tech stocks pull Wall Street lower as gold and silver prices bounce back,,English,latimes.com,,https://california-times-brightspot.s3.amazonaws.com/62/92/56c5fe4c4e93a6f099abf2d60633/cab9612c5a794b4d9709797fa44def95.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 23:30:00+00:00,https://finance.sina.com.cn/headline/2026-02-04/doc-inhkqwss3225726.shtml,新浪财经隔夜要闻大事汇总 ： 2026年2月4日,,Chinese,finance.sina.com.cn,,https://n.sinaimg.cn/finance/571/w1116h255/20251202/84b8-e0a035cc89da0dcb80342c0f6beb88d8.png,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 23:15:00+00:00,https://wrno.iheart.com/content/2026-02-03-walmart-hits-1-trillion-market-cap/,Walmart Hits $1 Trillion Market Cap | News Talk 99 . 5 WRNO,,English,wrno.iheart.com,,"https://i.iheart.com/v3/re/assets.getty/69825d345c8db526bd95ac58?ops=gravity(%22north%22),fit(1200,675),quality(65)",Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 23:15:00+00:00,http://www.tennesseedaily.com/news/278847219/amdocs-introduces-aos-an-agentic-operating-system-for-telecommunications,Amdocs Introduces aOS : An Agentic Operating System for Telecommunications,,English,tennesseedaily.com,,,Microsoft,MSFT
