query,seendate,url,title,description,language,domain,sourceCountry,socialimage,company,ticker
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 22:15:00+00:00,https://www.albayan.ae/economy/business/stock-markets/1029230,أرباح عمالقة التكنولوجيا وقرارات الفائدة تحت المجهر,,Arabic,albayan.ae,,https://www.albayan.ae/assets/images/2026/01/25/5054862.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 22:15:00+00:00,http://www.utahindependent.com/news/278830367/heres-why-america-first-hurts-america-most,Heres why America first hurts America most,,English,utahindependent.com,,https://image.chitra.live/api/v1/wps/bdb8d4f/ea90144c-029b-49be-a3e7-2db323aa01c0/0/YjRhYzZkMjctYzE-600x315.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 22:00:00+00:00,http://www.mainemirror.com/news/278830367/heres-why-america-first-hurts-america-most,Heres why America first hurts America most,,English,mainemirror.com,,https://image.chitra.live/api/v1/wps/bdb8d4f/ea90144c-029b-49be-a3e7-2db323aa01c0/0/YjRhYzZkMjctYzE-600x315.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 21:45:00+00:00,https://www.timesleader.com/news/1730827/sleep-tracking-devices-have-limits-experts-want-users-to-know-what-they-are,Sleep - tracking devices have limits . Experts want users to know what they are,,English,timesleader.com,,https://www.timesleader.com/wp-content/uploads/2026/01/132087661_web1_132087661-da006bd9b01243d68b55e854c39424cf.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 21:45:00+00:00,https://www.morningstar.com/news/marketwatch/20260125139/heres-what-investors-want-even-more-than-a-fed-interest-rate-cut-this-week,Here what investors want even more than a Fed interest - rate cut this week,,English,morningstar.com,,https://images.contentstack.io/v3/assets/blt4eb669caa7dc65b2/blta7dd42ebdd7b93b8/61899b34a3c7df383578294c/morningstar-og.png,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 21:45:00+00:00,http://www.metroseoul.co.kr/article/20260126500001,메트로신문 1월 26일자 한줄뉴스,,Korean,metroseoul.co.kr,,http://cdn.emetro.co.kr/data2/content/image/2026/01/26/.cache/512/20260126500002.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 21:45:00+00:00,https://www.vetogate.com/5581224,أخبار الاقتصاد اليوم : ارتفاع سعر الفضة وأونصة الذهب تصل لهذا المستوى .. البورصة تربح 7 مليارات جنيه .. وشعبة الاتصالات : الهواتف محلية الصنع أغلى من المستوردة,,Arabic,vetogate.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 21:45:00+00:00,http://www.middleeaststar.com/news/278830367/heres-why-america-first-hurts-america-most,Heres why America first hurts America most,,English,middleeaststar.com,,https://image.chitra.live/api/v1/wps/bdb8d4f/ea90144c-029b-49be-a3e7-2db323aa01c0/0/YjRhYzZkMjctYzE-600x315.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 21:45:00+00:00,https://www.ibtimes.co.uk/melania-trump-hosts-black-tie-sneak-preview-her-amazon-film-ahead-premiere-1773616,Melania Trump Hosts Black - Tie Sneak Preview of Her Amazon Film Ahead of Premiere,,English,ibtimes.co.uk,,https://d.ibtimes.co.uk/en/full/1785723/melania-trump.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 21:30:00+00:00,https://www.nbcchicago.com/news/health/sleep-tracking-devices-limits/3881192/,"Sleep - tracking devices have limits , experts say – NBC Chicago",,English,nbcchicago.com,,https://media.nbcchicago.com/2026/01/AP26023803703029.jpg?quality=85&strip=all,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 21:30:00+00:00,http://www.yndaily.com/html/2026/yaowenyunnan_0126/140429.html,成形起势提质效 - 要闻云南 - 云南日报网,,Chinese,yndaily.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 21:30:00+00:00,https://www.ksl.com:443/article/51438074/sleep-tracking-devices-have-limits-experts-want-users-to-know-what-they-are,Sleep - tracking devices have limits . Experts want users to know what they are,,English,ksl.com,,https://img.ksl.com/slc/3141/314197/31419750.jpg?filter=kslv2/responsive_story_lg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 21:15:00+00:00,https://www.businesstimes.com.sg/podcasts/more-romance-conversation-outlasts-valentines-day,More than romance : The conversation that outlasts Valentine Day,,English,businesstimes.com.sg,,https://cassette.sphdigital.com.sg/image/businesstimes/c572ada93dde266b935d6ecf6c5e90c3de7b61d831ab4bc31caecddb9ff63798?&f=webp,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 21:15:00+00:00,https://finance.yahoo.com/news/portfolio-anchors-schb-offers-broader-203502158.html,Portfolio Anchors : SCHB Offers Broader Growth Exposure While VTV Delivers Value and a Higher Yield,,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/mDeNGlS82JzkuD_8fmWecQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD0xMDcy/https://media.zenfs.com/en/motleyfool.com/7d8373c80fc4c0389715375e89d6f854,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 21:15:00+00:00,https://www.nbclosangeles.com/news/national-international/sleep-tracking-devices-limits/3836071/,"Sleep - tracking devices have limits , experts say – NBC Los Angeles",,English,nbclosangeles.com,,https://media.nbclosangeles.com/2026/01/AP26023803703029.jpg?quality=85&strip=all,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 21:15:00+00:00,https://www.nbcbayarea.com/news/health/sleep-tracking-devices-limits/4020209/,"Sleep - tracking devices have limits , experts say – NBC Bay Area",,English,nbcbayarea.com,,https://media.nbcbayarea.com/2026/01/AP26023803703029.jpg?quality=85&strip=all,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 21:15:00+00:00,https://www.el-balad.com/6833336,"BTC Drops Below $88 , 000 as Fed Week and Tech Earnings Loom",,English,el-balad.com,,https://www.el-balad.com/uploads/images/202601/image_1200x675_69767fa5c2249.webp,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 21:15:00+00:00,https://www.nbcphiladelphia.com/news/health/sleep-tracking-devices-limits/4339037/,"Sleep - tracking devices have limits , experts say – NBC10 Philadelphia",,English,nbcphiladelphia.com,,https://media.nbcphiladelphia.com/2026/01/AP26023803703029.jpg?quality=85&strip=all,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 21:00:00+00:00,https://www.webpronews.com/the-thread-unravels-for-x-how-metas-challenger-quietly-seized-a-key-u-s-social-media-crown/,The Thread Unravels for X : How Meta Challenger Quietly Seized a Key U . S . Social Media Crown,,English,webpronews.com,,https://www.webpronews.com/wp-content/uploads/2026/01/article-7696-1769370657.jpeg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 21:00:00+00:00,https://www.pymnts.com/cpi-posts/google-antitrust-ruling-signals-trouble-for-search-default-deals/,Google Antitrust Ruling Signals Trouble for Search Default Deals,,English,pymnts.com,,https://www.pymnts.com/wp-content/uploads/2025/11/google-ai-artificial-intelligence-investment-technology.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 21:00:00+00:00,https://www.laughingplace.com/disney-entertainment/zootopia-2-digital-dvd-release-date/,Zootopia 2 Releasing on Digital this Month and DVD in March,,English,laughingplace.com,,https://www.laughingplace.com/uploads/media/2026/01/zootopia-2-is-heading-to-digital-platforms-and-phy.png,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 21:00:00+00:00,https://www.eleftherostypos.gr/ellada/kykloma-me-peiragmenes-antlies-kai-logismiko-profylakisteoi-oi-tesseris-apo-tous-okto-katigoroumenous,Κύκλωμα με πειραγμένες αντλίες και λογισμικό : Προφυλακιστέοι οι τέσσερις από τους οκτώ κατηγορούμενους,,Greek,eleftherostypos.gr,,https://www.eleftherostypos.gr/wp-content/uploads/2026/01/6824365-scaled.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 21:00:00+00:00,http://www.floridastatesman.com/news/278830367/heres-why-america-first-hurts-america-most,Heres why America first hurts America most,,English,floridastatesman.com,,https://image.chitra.live/api/v1/wps/bdb8d4f/ea90144c-029b-49be-a3e7-2db323aa01c0/0/YjRhYzZkMjctYzE-600x315.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 20:45:00+00:00,http://www.europesun.com/news/278830367/heres-why-america-first-hurts-america-most,Heres why America first hurts America most,,English,europesun.com,,https://image.chitra.live/api/v1/wps/bdb8d4f/ea90144c-029b-49be-a3e7-2db323aa01c0/0/YjRhYzZkMjctYzE-600x315.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 20:15:00+00:00,https://www.greenevillesun.com/business/ap_business/experts-want-sleep-tracker-users-to-know-what-limits-they-have/article_571acb15-5b81-5ae9-a512-76928a4c4469.html,Experts Want Sleep - Tracker Users To Know What Limits They Have,,English,greenevillesun.com,,https://bloximages.chicago2.vip.townnews.com/greenevillesun.com/content/tncms/assets/v3/editorial/5/05/5055a785-2263-5013-a161-8e111e3fabc6/69766eab26866.image.jpg?crop=1922%2C1009%2C0%2C34,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 20:15:00+00:00,https://www.globes.co.il/news/article.aspx?did=1001532913,"מה צפוי מחר , והאנליסטים מעריכים - מניות הטכנולוגיה שירוויחו בגדול",,Hebrew,globes.co.il,,https://res.cloudinary.com/globes/image/upload/t_800X392/v1644349418/direct/shutterstock_1856451769_ita9lm.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 19:30:00+00:00,https://www.nbcnewyork.com/news/health/sleep-tracking-devices-limits/6449404/,"Sleep - tracking devices have limits , experts say – NBC New York",,English,nbcnewyork.com,,https://media.nbcnewyork.com/2026/01/AP26023803703029.jpg?quality=85&strip=all,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 19:30:00+00:00,https://www.kaos911.com/YGf/detail/787/AeDROmt.html, ( 7分钟科普下 )! ,,Chinese,kaos911.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 19:00:00+00:00,https://www.brisbanetimes.com.au/business/markets/the-critical-question-hanging-over-the-7-3-trillion-ai-bonanza-20260122-p5nw5k.html,Artificial intelligence : Critical question hanging over the $7 . 3 trillion AI bonanza,,English,brisbanetimes.com.au,,https://static.ffx.io/images/$zoom_0.2519%2C$multiply_0.7554%2C$ratio_1.777778%2C$width_1059%2C$x_0%2C$y_0/t_crop_custom/q_86%2Cf_auto/t_metro_brisbanetimes_opinion_no_age_social_wm/f8f21c208c4a42a4eb41ffbbfa33cc08fbfa192b,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 19:00:00+00:00,https://www.fool.com/investing/2026/01/25/this-telecom-stock-could-be-a-surprising-long-term/?source=iedfolrf0000001,This Telecom Stock Could Be a Surprising Long - Term Winner as Artificial Intelligence Adoption Accelerates,,English,fool.com,,https://g.foolcdn.com/editorial/images/850007/technicians-working-near-wireless-towers.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 19:00:00+00:00,https://www.fool.com/investing/2026/01/25/is-ai-bubble-about-to-burst-heres-how-to-profit/?source=iedfolrf0000001,Is the AI Bubble About to Burst ? Here How to Profit Either Way,,English,fool.com,,https://g.foolcdn.com/editorial/images/852323/gettyimages-2165555044-1200x691-f260cd6.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 18:45:00+00:00,http://www.pakistantelegraph.com/news/278830367/heres-why-america-first-hurts-america-most,Heres why America first hurts America most,,English,pakistantelegraph.com,,https://image.chitra.live/api/v1/wps/bdb8d4f/ea90144c-029b-49be-a3e7-2db323aa01c0/0/YjRhYzZkMjctYzE-600x315.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 18:30:00+00:00,https://www.smh.com.au/business/markets/the-critical-question-hanging-over-the-7-3-trillion-ai-bonanza-20260122-p5nw5k.html,Artificial intelligence : Critical question hanging over the $7 . 3 trillion AI bonanza,,English,smh.com.au,,https://static.ffx.io/images/$zoom_0.2519%2C$multiply_0.7554%2C$ratio_1.777778%2C$width_1059%2C$x_0%2C$y_0/t_crop_custom/q_86%2Cf_auto/t_metro_opinion_no_age_social_wm/f8f21c208c4a42a4eb41ffbbfa33cc08fbfa192b,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 18:15:00+00:00,https://www.local10.com/health/2026/01/25/sleep-tracking-devices-have-limits-experts-want-users-to-know-what-they-are/,Sleep - tracking devices have limits . Experts want users to know what they are,,English,local10.com,,https://www.local10.com/resizer/v2/CKOWM7YLDNMSGGQGAEP4VBHNLI.jpg?auth=fd41cd25859c55ff6e62ad70f3dea2731bed3e85447f2b50af400833e4ab19d0,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 17:45:00+00:00,https://www.journal-news.com/news/nation-world/sleep-tracking-devices-have-limits-experts-want-users-to-know-what-they-are/JABZ6VAHLZNIJHNVTL7HNPGND4/,Sleep - tracking devices have limits . Experts want users to know what they are,,English,journal-news.com,,https://www.journal-news.com/resizer/v2/VZPGJIYLB5BHPGVTW5GMQSN46Y.jpg?auth=3cd729850fd742abd5aac85d14039438ef0801fe95fc3c7c73f6cb224490c6e3&smart=true,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 17:30:00+00:00,https://finance.yahoo.com/news/schb-vs-sptm-total-stock-165111353.html,SCHB vs . SPTM : Which Total Stock Market ETF Is the Better Buy for Investors ? ,,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/yKgVmWR5BVz9SB7kKEPAkA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD0xMDcy/https://media.zenfs.com/en/motleyfool.com/cd59dd2c77c3210ea428e186ff5222fb,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 17:30:00+00:00,https://www.clickondetroit.com/health/2026/01/25/sleep-tracking-devices-have-limits-experts-want-users-to-know-what-they-are/,Sleep - tracking devices have limits . Experts want users to know what they are,,English,clickondetroit.com,,"https://res.cloudinary.com/graham-media-group/image/upload/f_auto/q_auto/c_thumb,w_700/v1/media/gmg/KK6NAIOMQBHODFWOYN5VGVUL7U.jpg?_a=DATAg1eAZAA0",Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 17:30:00+00:00,https://www.dailygazette.com/leader_herald/ap/business/sleep-tracking-devices-have-limits-experts-want-users-to-know-what-they-are/article_c14b1a79-2ce9-5711-ba4b-03f68a553d52.html,Sleep - tracking devices have limits . Experts want users to know what they are,,English,dailygazette.com,,https://bloximages.chicago2.vip.townnews.com/dailygazette.com/content/tncms/assets/v3/editorial/a/22/a22647a1-25f0-5e6e-b2e5-0ae1fadcb571/697623847a25d.image.jpg?crop=1922%2C1009%2C0%2C34,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 17:30:00+00:00,https://www.themarker.com/news/internal-info/2026-01-25/ty-article/0000019b-f4cc-d4bd-a3db-ffeef5bd0000,"פנחס עידן , מירי רגב ויפתח רון טל – לכל אחד מגיע להתפרנס",,Hebrew,themarker.com,,"https://img.haarets.co.il/bs/0000019b-f4cc-d4bd-a3db-ffeef5bd0000/d4/76/9f3b69324bf78c6a5a925a335795/442590.jpg?precrop=1839,1070,x309,y290&cmsprod",Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 17:30:00+00:00,https://www.irishdentist.ie/thus-eli-lilly-entered-the-trillion-club/14766/,thus Eli Lilly entered the trillion club - IrishDentist . ie,,English,irishdentist.ie,,https://www.irishdentist.ie/wp-content/uploads/2026/01/thus-Eli-Lilly-entered-the-trillion-club.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 17:15:00+00:00,https://www.eastbaytimes.com/2026/01/25/another-shooting-by-federal-officers-in-minneapolis-reported/,Minneapolis in Turmoil : Community Reacts to Fatal ICE Shooting Incident,,English,eastbaytimes.com,,https://www.eastbaytimes.com/wp-content/uploads/2026/01/STP-Z-MPLSSHOOT-0125-08.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 17:00:00+00:00,https://www.heraldstaronline.com/news/local-news/2026/01/sleep-tracking-devices-have-limits-experts-want-users-to-know-what-they-are/,"Sleep - tracking devices have limits . Experts want users to know what they are | News , Sports , Jobs",,English,heraldstaronline.com,,https://ogden_images.s3.amazonaws.com/www.heraldstaronline.com/images/2026/01/25105307/AP26023803703029-1-800x449.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 17:00:00+00:00,https://hindi.business-standard.com/companies/republic-day-sale-sparks-e-commerce-boom-as-quick-commerce-records-fastest-growth-id-501653,"Republic Day Sale में ऑनलाइन खरीदारी का धमाका , ई - कॉमर्स क्विक कॉमर्स की बिक्री 25 % तक बढ़ी - republic day sale sparks e commerce boom as quick commerce records fastest growth",,Hindi,hindi.business-standard.com,,https://hindibusinessstandard.imagibyte.sortdcdn.net/wp-content/uploads/2025/11/quick-commerce.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 17:00:00+00:00,https://www.fool.com/coverage/etfs/2026/01/25/better-etf-vanguard-s-mega-cap-mgk-vs-ishares-small-cap-iwm/?source=iedfolrf0000001,Better ETF : Vanguard Mega - Cap MGK vs . iShare Small - Cap IWM,,English,fool.com,,https://cdn.content.foolcdn.com/images/1umn9qeh/production/f2894ef3e59a57033e3d12497757ed4ec0c197b2-1401x1251.png,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 17:00:00+00:00,https://www.163.com/dy/article/KK5JDV7T05199SS5.html,超级机会 ！ SpaceX突爆大消息,,Chinese,163.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 17:00:00+00:00,https://www.ksat.com/health/2026/01/25/sleep-tracking-devices-have-limits-experts-want-users-to-know-what-they-are/,Sleep - tracking devices have limits . Experts want users to know what they are,,English,ksat.com,,"https://res.cloudinary.com/graham-media-group/image/upload/f_auto/q_auto/c_thumb,w_700/v1/media/gmg/KK6NAIOMQBHODFWOYN5VGVUL7U.jpg?_a=DATAg1eAZAA0",Apple,AAPL
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 22:15:00+00:00,https://www.fool.com/coverage/etfs/2026/01/25/schb-offers-broader-growth-while-vtv-delivers-higher-yield/?source=iedfolrf0000001,Portfolio Anchors : SCHB Offers Broader Growth Exposure While VTV Delivers Value and a Higher Yield,,English,fool.com,,https://cdn.content.foolcdn.com/images/1umn9qeh/production/f2894ef3e59a57033e3d12497757ed4ec0c197b2-1401x1251.png,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 22:15:00+00:00,https://www.albayan.ae/financial-times/1029278,زيادة الطلب تحفز ارتفاعاً صاروخياً لأسهم شركات الذاكرة,,Arabic,albayan.ae,,https://www.albayan.ae/assets/images/2026/01/25/5054945.jpeg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 22:15:00+00:00,https://www.fool.com/investing/2026/01/25/nvidias-85-gpu-market-share-faces-growing-competit/?source=iedfolrf0000001,Nvidia 85 % GPU Market Share Faces Growing Competition : Is This AI Stock Still a Buy for 2026 ? ,,English,fool.com,,https://g.foolcdn.com/editorial/images/852371/gettyimages-1468266151.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 22:15:00+00:00,https://www.albayan.ae/technology/science-technology/1029285,ساتيا ناديلا .. قائد هادئ شعاره « الإنسان قبل الآلة » ,,Arabic,albayan.ae,,https://www.albayan.ae/assets/images/2026/01/25/5054951.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 22:15:00+00:00,https://www.albayan.ae/economy/business/stock-markets/1029230,أرباح عمالقة التكنولوجيا وقرارات الفائدة تحت المجهر,,Arabic,albayan.ae,,https://www.albayan.ae/assets/images/2026/01/25/5054862.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 21:45:00+00:00,https://www.webpronews.com/ai-translation-tools-threaten-40-of-human-jobs-by-2030/,AI Translation Tools Threaten 40 % of Human Jobs by 2030,,English,webpronews.com,,https://www.webpronews.com/wp-content/uploads/2026/01/article-7715-1769373382.jpeg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 21:45:00+00:00,https://www.morningstar.com/news/marketwatch/20260125139/heres-what-investors-want-even-more-than-a-fed-interest-rate-cut-this-week,Here what investors want even more than a Fed interest - rate cut this week,,English,morningstar.com,,https://images.contentstack.io/v3/assets/blt4eb669caa7dc65b2/blta7dd42ebdd7b93b8/61899b34a3c7df383578294c/morningstar-og.png,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 21:45:00+00:00,https://finance.yahoo.com/news/nvidias-85-gpu-market-share-210500376.html,Nvidia 85 % GPU Market Share Faces Growing Competition : Is This AI Stock Still a Buy for 2026 ? ,,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/8pti7LKqmc1JkEQDv7J8bA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/motleyfool.com/94919dbe4b8656a1f0f665cf94da23de,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 21:45:00+00:00,https://www.vetogate.com/5581224,أخبار الاقتصاد اليوم : ارتفاع سعر الفضة وأونصة الذهب تصل لهذا المستوى .. البورصة تربح 7 مليارات جنيه .. وشعبة الاتصالات : الهواتف محلية الصنع أغلى من المستوردة,,Arabic,vetogate.com,,,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 21:15:00+00:00,https://finance.yahoo.com/news/portfolio-anchors-schb-offers-broader-203502158.html,Portfolio Anchors : SCHB Offers Broader Growth Exposure While VTV Delivers Value and a Higher Yield,,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/mDeNGlS82JzkuD_8fmWecQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD0xMDcy/https://media.zenfs.com/en/motleyfool.com/7d8373c80fc4c0389715375e89d6f854,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 21:15:00+00:00,https://www.el-balad.com/6833336,"BTC Drops Below $88 , 000 as Fed Week and Tech Earnings Loom",,English,el-balad.com,,https://www.el-balad.com/uploads/images/202601/image_1200x675_69767fa5c2249.webp,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 21:00:00+00:00,https://www.pymnts.com/cpi-posts/google-antitrust-ruling-signals-trouble-for-search-default-deals/,Google Antitrust Ruling Signals Trouble for Search Default Deals,,English,pymnts.com,,https://www.pymnts.com/wp-content/uploads/2025/11/google-ai-artificial-intelligence-investment-technology.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 21:00:00+00:00,https://comicbook.com/gaming/feature/why-are-so-many-pc-games-not-on-steam/,Why Are So Many New PC Games Launching Without Steam ? ,,English,comicbook.com,,https://comicbook.com/wp-content/uploads/sites/4/2026/01/Steam-Blue-Resize.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 21:00:00+00:00,https://www.webpronews.com/harvey-ceo-champions-unlimited-pto-to-fight-burnout-in-ai-legal-tech/,Harvey CEO Champions Unlimited PTO to Fight Burnout in AI Legal Tech,,English,webpronews.com,,https://www.webpronews.com/wp-content/uploads/2026/01/article-7704-1769371704.jpeg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 20:15:00+00:00,https://www.globes.co.il/news/article.aspx?did=1001532913,"מה צפוי מחר , והאנליסטים מעריכים - מניות הטכנולוגיה שירוויחו בגדול",,Hebrew,globes.co.il,,https://res.cloudinary.com/globes/image/upload/t_800X392/v1644349418/direct/shutterstock_1856451769_ita9lm.jpg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 20:00:00+00:00,https://www.di.se/nyheter/veckans-hojdpunkter-rapporter-och-rantebesked/,Rapportflod och räntebesked – så blir veckan som kommer,,Swedish,di.se,,https://static.bonniernews.se/ba/6dd33199-367d-483f-b460-ac8c3525bc72.jpeg?crop=1200:675&auto=webp&quality=70,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 19:30:00+00:00,https://www.webpronews.com/infosyss-home-power-probe-tracking-employee-electricity-to-chase-carbon-goals/,Infosys Home Power Probe : Tracking Employee Electricity to Chase Carbon Goals,,English,webpronews.com,,https://www.webpronews.com/wp-content/uploads/2026/01/article-7647-1769364409.jpeg,Microsoft,MSFT
"
        (""Microsoft"" OR MSFT) (stock OR shares OR earnings OR revenue)
        ",2026-01-25 18:45:00+00:00,https://www.pcmag.com/articles/dont-trash-that-old-pc-here-are-17-projects-to-try-instead,Dont Trash That Old PC : Here Are 17 Projects to Try Instead,,English,pcmag.com,,https://i.pcmag.com/imagery/articles/01twohF1V4BqqDwbhdbY2EN-1.fit_lim.size_1200x630.v1769360198.png,Microsoft,MSFT
