date,open,high,low,close,adj_close,volume,ticker
2025-12-05,482.5199890136719,483.3999938964844,478.8800048828125,483.1600036621094,483.1600036621094,22608700,MSFT
2025-12-08,484.8900146484375,492.29998779296875,484.3800048828125,491.0199890136719,491.0199890136719,21965900,MSFT
2025-12-09,489.1000061035156,492.1199951171875,488.5,492.0199890136719,492.0199890136719,14696100,MSFT
2025-12-10,484.0299987792969,484.25,475.0799865722656,478.55999755859375,478.55999755859375,35756200,MSFT
2025-12-11,476.6300048828125,486.0299987792969,475.8599853515625,483.4700012207031,483.4700012207031,24669200,MSFT
2025-12-12,479.82000732421875,482.45001220703125,476.3399963378906,478.5299987792969,478.5299987792969,21248100,MSFT
2025-12-15,480.1000061035156,480.7200012207031,472.5199890136719,474.82000732421875,474.82000732421875,23727700,MSFT
2025-12-16,471.9100036621094,477.8900146484375,470.8800048828125,476.3900146484375,476.3900146484375,20705600,MSFT
2025-12-17,476.9100036621094,480.0,475.0,476.1199951171875,476.1199951171875,24527200,MSFT
2025-12-18,478.19000244140625,489.6000061035156,477.8900146484375,483.9800109863281,483.9800109863281,28573500,MSFT
2025-12-19,487.3599853515625,487.8500061035156,482.489990234375,485.9200134277344,485.9200134277344,70836100,MSFT
2025-12-22,486.1199951171875,488.7300109863281,482.69000244140625,484.9200134277344,484.9200134277344,16963000,MSFT
2025-12-23,484.9800109863281,487.8299865722656,484.739990234375,486.8500061035156,486.8500061035156,14683600,MSFT
2025-12-24,485.67999267578125,489.1600036621094,484.8299865722656,488.0199890136719,488.0199890136719,5855900,MSFT
2025-12-26,486.7099914550781,488.1199951171875,485.9599914550781,487.7099914550781,487.7099914550781,8842200,MSFT
2025-12-29,484.8599853515625,488.3500061035156,484.17999267578125,487.1000061035156,487.1000061035156,10893400,MSFT
2025-12-30,485.92999267578125,489.67999267578125,485.5,487.4800109863281,487.4800109863281,13944500,MSFT
2025-12-31,487.8399963378906,488.1400146484375,483.29998779296875,483.6199951171875,483.6199951171875,15601600,MSFT
2026-01-02,484.3900146484375,484.6600036621094,470.1600036621094,472.94000244140625,472.94000244140625,25571600,MSFT
2026-01-05,474.05999755859375,476.07000732421875,469.5,472.8500061035156,472.8500061035156,25250300,MSFT
2026-01-06,473.79998779296875,478.739990234375,469.75,478.510009765625,478.510009765625,23037700,MSFT
2026-01-07,479.760009765625,489.70001220703125,477.95001220703125,483.4700012207031,483.4700012207031,25564200,MSFT
2026-01-08,481.239990234375,482.6600036621094,475.8599853515625,478.1099853515625,478.1099853515625,18162600,MSFT
2026-01-09,474.05999755859375,479.82000732421875,472.20001220703125,479.2799987792969,479.2799987792969,18491000,MSFT
2026-01-12,476.6700134277344,480.989990234375,475.67999267578125,477.17999267578125,477.17999267578125,23519900,MSFT
2026-01-13,474.67999267578125,475.7799987792969,465.95001220703125,470.6700134277344,470.6700134277344,28545800,MSFT
2026-01-14,466.4599914550781,468.20001220703125,457.1700134277344,459.3800048828125,459.3800048828125,28184300,MSFT
2026-01-15,464.1199951171875,464.25,455.8999938964844,456.6600036621094,456.6600036621094,23225800,MSFT
2026-01-16,457.8299865722656,463.19000244140625,456.4800109863281,459.8599853515625,459.8599853515625,34246700,MSFT
2026-01-20,451.2200012207031,456.79998779296875,449.2799987792969,454.5199890136719,454.5199890136719,26130000,MSFT
2026-01-21,452.6000061035156,452.69000244140625,438.67999267578125,444.1099853515625,444.1099853515625,37980500,MSFT
2026-01-22,447.6199951171875,452.8399963378906,444.70001220703125,451.1400146484375,451.1400146484375,25349400,MSFT
2026-01-23,451.8699951171875,471.1000061035156,450.5299987792969,465.95001220703125,465.95001220703125,38000200,MSFT
2026-01-26,465.30999755859375,474.25,462.0,470.2799987792969,470.2799987792969,29291200,MSFT
2026-01-27,473.70001220703125,482.8699951171875,473.1600036621094,480.5799865722656,480.5799865722656,29213900,MSFT
2026-01-28,483.2099914550781,483.739990234375,478.0,481.6300048828125,481.6300048828125,36875400,MSFT
2026-01-29,439.989990234375,442.5,421.0199890136719,433.5,433.5,128855300,MSFT
2026-01-30,439.1700134277344,439.6000061035156,426.45001220703125,430.2900085449219,430.2900085449219,58566800,MSFT
2026-02-02,430.239990234375,430.739990234375,422.25,423.3699951171875,423.3699951171875,42219900,MSFT
2026-02-03,422.010009765625,422.04998779296875,408.55999755859375,411.2099914550781,411.2099914550781,61424100,MSFT
2026-02-04,411.0,419.79998779296875,409.239990234375,414.19000244140625,414.19000244140625,45012400,MSFT
2026-02-05,407.44000244140625,408.29998779296875,392.32000732421875,393.6700134277344,393.6700134277344,66289200,MSFT
2026-02-06,399.1700134277344,401.7900085449219,392.9200134277344,401.1400146484375,401.1400146484375,53515300,MSFT
2026-02-09,404.8500061035156,414.8900146484375,400.8699951171875,413.6000061035156,413.6000061035156,45480500,MSFT
2026-02-10,419.6199951171875,423.67999267578125,412.70001220703125,413.2699890136719,413.2699890136719,44857900,MSFT
2026-02-11,416.17999267578125,416.4599914550781,401.010009765625,404.3699951171875,404.3699951171875,42491000,MSFT
2026-02-12,405.0,406.20001220703125,398.010009765625,401.8399963378906,401.8399963378906,40802400,MSFT
2026-02-13,404.45001220703125,405.5400085449219,398.04998779296875,401.32000732421875,401.32000732421875,34091600,MSFT
2026-02-17,399.2200012207031,400.5199890136719,394.5299987792969,396.8599853515625,396.8599853515625,32078800,MSFT
2026-02-18,398.1300048828125,402.55999755859375,396.32000732421875,399.6000061035156,399.6000061035156,23223400,MSFT
2026-02-19,400.69000244140625,404.42999267578125,396.6700134277344,398.4599914550781,398.4599914550781,27956029,MSFT
2025-02-19,139.50999450683594,141.36000061035156,137.22000122070312,139.22999572753906,139.19192504882812,167536000,NVDA
2025-02-20,140.02999877929688,140.66000366210938,136.7899932861328,140.11000061035156,140.07168579101562,143903600,NVDA
2025-02-21,140.0399932861328,141.4600067138672,134.02999877929688,134.42999267578125,134.3932342529297,228217600,NVDA
2025-02-24,136.55999755859375,138.58999633789062,130.0800018310547,130.27999877929688,130.244384765625,251381100,NVDA
2025-02-25,129.97999572753906,130.1999969482422,124.44000244140625,126.62999725341797,126.59537506103516,271428700,NVDA
2025-02-26,129.99000549316406,133.72999572753906,128.49000549316406,131.27999877929688,131.24411010742188,322553800,NVDA
2025-02-27,135.0,135.00999450683594,120.01000213623047,120.1500015258789,120.11714935302734,443175800,NVDA
2025-02-28,118.0199966430664,125.08999633789062,116.4000015258789,124.91999816894531,124.8858413696289,389091100,NVDA
2025-03-03,123.51000213623047,123.69999694824219,112.27999877929688,114.05999755859375,114.02880859375,411381400,NVDA
2025-03-04,110.6500015258789,119.30999755859375,110.11000061035156,115.98999786376953,115.95828247070312,398163300,NVDA
2025-03-05,117.58000183105469,118.27999877929688,114.51000213623047,117.30000305175781,117.2679214477539,284337900,NVDA
2025-03-06,113.52999877929688,115.3499984741211,110.22000122070312,110.56999969482422,110.53976440429688,321181900,NVDA
2025-03-07,111.25,113.4800033569336,107.55999755859375,112.69000244140625,112.65918731689453,341755500,NVDA
2025-03-10,109.9000015258789,111.8499984741211,105.45999908447266,106.9800033569336,106.95075225830078,366487400,NVDA
2025-03-11,106.98999786376953,112.23999786376953,104.7699966430664,108.76000213623047,108.73026275634766,354865700,NVDA
2025-03-12,114.12000274658203,116.76000213623047,112.87999725341797,115.73999786376953,115.71900177001953,323857500,NVDA
2025-03-13,117.02999877929688,117.76000213623047,113.79000091552734,115.58000183105469,115.55902862548828,299033100,NVDA
2025-03-14,118.61000061035156,121.87999725341797,118.1500015258789,121.66999816894531,121.64791870117188,277593500,NVDA
2025-03-17,122.73999786376953,122.88999938964844,118.02999877929688,119.52999877929688,119.50830841064453,255501500,NVDA
2025-03-18,118.0,119.0199966430664,114.54000091552734,115.43000030517578,115.40904998779297,299686900,NVDA
2025-03-19,117.2699966430664,120.44999694824219,115.68000030517578,117.5199966430664,117.49866485595703,273426200,NVDA
2025-03-20,116.55000305175781,120.19999694824219,116.47000122070312,118.52999877929688,118.50848388671875,248829700,NVDA
2025-03-21,116.94000244140625,117.98999786376953,115.41999816894531,117.69999694824219,117.67863464355469,266498500,NVDA
2025-03-24,119.87999725341797,122.22000122070312,119.33999633789062,121.41000366210938,121.38796997070312,228452500,NVDA
2025-03-25,120.55000305175781,121.29000091552734,118.91999816894531,120.69000244140625,120.66809844970703,167447200,NVDA
2025-03-26,118.7300033569336,118.83999633789062,112.70999908447266,113.76000213623047,113.7393569946289,293463300,NVDA
2025-03-27,111.3499984741211,114.44999694824219,110.66000366210938,111.43000030517578,111.40977478027344,236902100,NVDA
2025-03-28,111.48999786376953,112.87000274658203,109.06999969482422,109.66999816894531,109.65009307861328,229872500,NVDA
2025-03-31,105.12999725341797,110.95999908447266,103.6500015258789,108.37999725341797,108.3603286743164,299212700,NVDA
2025-04-01,108.5199966430664,110.19999694824219,106.47000122070312,110.1500015258789,110.13001251220703,222614000,NVDA
2025-04-02,107.29000091552734,111.9800033569336,106.79000091552734,110.41999816894531,110.39995574951172,220601200,NVDA
2025-04-03,103.51000213623047,105.62999725341797,101.5999984741211,101.80000305175781,101.78153228759766,338769400,NVDA
2025-04-04,98.91000366210938,100.12999725341797,92.11000061035156,94.30999755859375,94.29288482666016,532273800,NVDA
2025-04-07,87.45999908447266,101.75,86.62000274658203,97.63999938964844,97.62227630615234,611041300,NVDA
2025-04-08,103.80999755859375,105.8499984741211,94.45999908447266,96.30000305175781,96.28252410888672,476243400,NVDA
2025-04-09,98.88999938964844,115.0999984741211,97.52999877929688,114.33000183105469,114.30924987792969,612918300,NVDA
2025-04-10,109.37000274658203,110.86000061035156,99.1500015258789,107.56999969482422,107.55047607421875,437812400,NVDA
2025-04-11,108.5,111.55000305175781,107.4800033569336,110.93000030517578,110.90986633300781,313417300,NVDA
2025-04-14,114.11000061035156,114.29000091552734,109.06999969482422,110.70999908447266,110.68990325927734,264705000,NVDA
2025-04-15,110.97000122070312,113.62000274658203,110.5,112.19999694824219,112.17963409423828,228966900,NVDA
2025-04-16,104.55000305175781,106.79000091552734,100.44999694824219,104.48999786376953,104.47103881835938,397016900,NVDA
2025-04-17,104.44999694824219,104.47000122070312,100.05000305175781,101.48999786376953,101.4715805053711,292517500,NVDA
2025-04-21,98.7699966430664,99.44000244140625,95.04000091552734,96.91000366210938,96.89241790771484,288501100,NVDA
2025-04-22,98.77999877929688,99.80999755859375,97.27999877929688,98.88999938964844,98.87205505371094,241004800,NVDA
2025-04-23,104.5199966430664,104.80000305175781,102.0199966430664,102.70999908447266,102.69136047363281,247526000,NVDA
2025-04-24,103.4800033569336,106.54000091552734,103.11000061035156,106.43000030517578,106.41067504882812,220815000,NVDA
2025-04-25,106.8499984741211,111.91999816894531,105.7300033569336,111.01000213623047,110.98986053466797,251064700,NVDA
2025-04-28,109.69000244140625,110.37000274658203,106.0199966430664,108.7300033569336,108.71026611328125,207708500,NVDA
2025-04-29,107.66999816894531,110.19999694824219,107.44000244140625,109.0199966430664,109.00021362304688,170444300,NVDA
2025-04-30,104.47000122070312,108.91999816894531,104.08000183105469,108.91999816894531,108.90023040771484,235044600,NVDA
2025-05-01,113.08000183105469,114.94000244140625,111.30000305175781,111.61000061035156,111.5897445678711,236121500,NVDA
2025-05-02,114.18000030517578,115.4000015258789,113.37000274658203,114.5,114.4792251586914,190194800,NVDA
2025-05-05,112.91000366210938,114.66999816894531,112.66000366210938,113.81999969482422,113.79934692382812,133163200,NVDA
2025-05-06,111.4800033569336,114.73999786376953,110.81999969482422,113.54000091552734,113.51940155029297,158525600,NVDA
2025-05-07,113.05000305175781,117.68000030517578,112.27999877929688,117.05999755859375,117.03875732421875,206758800,NVDA
2025-05-08,118.25,118.68000030517578,115.8499984741211,117.37000274658203,117.34870910644531,198428100,NVDA
2025-05-09,117.3499984741211,118.2300033569336,115.20999908447266,116.6500015258789,116.62882995605469,132972200,NVDA
2025-05-12,121.97000122070312,123.0,120.27999877929688,123.0,122.9776840209961,225023300,NVDA
2025-05-13,124.9800033569336,131.22000122070312,124.47000122070312,129.92999267578125,129.9064178466797,330430100,NVDA
2025-05-14,133.1999969482422,135.44000244140625,131.67999267578125,135.33999633789062,135.3154296875,281180800,NVDA
2025-05-15,134.2899932861328,136.3000030517578,132.66000366210938,134.8300018310547,134.80552673339844,226632600,NVDA
2025-05-16,136.22000122070312,136.35000610351562,133.4600067138672,135.39999389648438,135.37542724609375,226542500,NVDA
2025-05-19,132.38999938964844,135.8699951171875,132.38999938964844,135.57000732421875,135.54539489746094,193154600,NVDA
2025-05-20,134.2899932861328,134.5800018310547,132.6199951171875,134.3800048828125,134.35562133789062,161514200,NVDA
2025-05-21,133.05999755859375,137.39999389648438,130.58999633789062,131.8000030517578,131.7760772705078,270608700,NVDA
2025-05-22,132.22999572753906,134.25,131.5500030517578,132.8300018310547,132.80589294433594,187344000,NVDA
2025-05-23,130.0,132.67999267578125,129.16000366210938,131.2899932861328,131.26617431640625,198821300,NVDA
2025-05-27,134.14999389648438,135.66000366210938,133.30999755859375,135.5,135.47540283203125,192953600,NVDA
2025-05-28,136.02999877929688,137.25,134.7899932861328,134.80999755859375,134.78553771972656,304021100,NVDA
2025-05-29,142.25,143.49000549316406,137.91000366210938,139.19000244140625,139.1647491455078,369241900,NVDA
2025-05-30,138.72000122070312,139.6199951171875,132.9199981689453,135.1300048828125,135.10548400878906,333170900,NVDA
2025-06-02,135.49000549316406,138.1199951171875,135.39999389648438,137.3800048828125,137.35507202148438,197663100,NVDA
2025-06-03,138.77999877929688,142.0,137.9499969482422,141.22000122070312,141.19436645507812,225578800,NVDA
2025-06-04,142.19000244140625,142.38999938964844,139.5399932861328,141.9199981689453,141.8942413330078,167120800,NVDA
2025-06-05,142.1699981689453,144.0,138.8300018310547,139.99000549316406,139.964599609375,231397900,NVDA
2025-06-06,142.50999450683594,143.27000427246094,141.50999450683594,141.72000122070312,141.69427490234375,153986200,NVDA
2025-06-09,143.19000244140625,145.0,141.94000244140625,142.6300048828125,142.6041259765625,185114500,NVDA
2025-06-10,142.69000244140625,144.2899932861328,141.52999877929688,143.9600067138672,143.9338836669922,155881900,NVDA
2025-06-11,144.61000061035156,144.99000549316406,141.8699951171875,142.8300018310547,142.81399536132812,167694000,NVDA
2025-06-12,141.97000122070312,145.0,141.85000610351562,145.0,144.98374938964844,162365000,NVDA
2025-06-13,142.47999572753906,143.5800018310547,140.85000610351562,141.97000122070312,141.95408630371094,180820600,NVDA
2025-06-16,143.35000610351562,146.17999267578125,143.1999969482422,144.69000244140625,144.6737823486328,183133700,NVDA
2025-06-17,144.49000549316406,145.22000122070312,143.77999877929688,144.1199951171875,144.1038360595703,139108000,NVDA
2025-06-18,144.00999450683594,145.64999389648438,143.1199951171875,145.47999572753906,145.46368408203125,161494100,NVDA
2025-06-20,145.4499969482422,146.1999969482422,142.64999389648438,143.85000610351562,143.83387756347656,242956200,NVDA
2025-06-23,142.5,144.77999877929688,142.02999877929688,144.1699981689453,144.15383911132812,154308900,NVDA
2025-06-24,145.55999755859375,147.9600067138672,145.5,147.89999389648438,147.88340759277344,187566100,NVDA
2025-06-25,149.27000427246094,154.4499969482422,149.25999450683594,154.30999755859375,154.29270935058594,269146500,NVDA
2025-06-26,155.97999572753906,156.72000122070312,154.0,155.02000427246094,155.00262451171875,198145700,NVDA
2025-06-27,156.0399932861328,158.7100067138672,155.25999450683594,157.75,157.73231506347656,263234500,NVDA
2025-06-30,158.39999389648438,158.66000366210938,155.9600067138672,157.99000549316406,157.97230529785156,194580300,NVDA
2025-07-01,156.2899932861328,157.1999969482422,151.49000549316406,153.3000030517578,153.2828369140625,213143600,NVDA
2025-07-02,152.97999572753906,157.60000610351562,152.97000122070312,157.25,157.2323760986328,171224100,NVDA
2025-07-03,158.3699951171875,160.97999572753906,157.77000427246094,159.33999633789062,159.3221435546875,143716100,NVDA
2025-07-07,158.1999969482422,159.30999755859375,157.33999633789062,158.24000549316406,158.22227478027344,140139000,NVDA
2025-07-08,159.3300018310547,160.22000122070312,158.38999938964844,160.0,159.98207092285156,138133000,NVDA
2025-07-09,161.22000122070312,164.4199981689453,161.16000366210938,162.8800048828125,162.86175537109375,183656400,NVDA
2025-07-10,164.32000732421875,164.5,161.61000061035156,164.10000610351562,164.0816192626953,167704100,NVDA
2025-07-11,163.72000122070312,167.88999938964844,163.47000122070312,164.9199981689453,164.90151977539062,193633300,NVDA
2025-07-14,165.3699951171875,165.49000549316406,162.02000427246094,164.07000732421875,164.05162048339844,136975800,NVDA
2025-07-15,171.19000244140625,172.39999389648438,169.1999969482422,170.6999969482422,170.6808624267578,230627400,NVDA
2025-07-16,171.05999755859375,171.75,168.89999389648438,171.3699951171875,171.35079956054688,158831500,NVDA
2025-07-17,172.02000427246094,174.16000366210938,170.8300018310547,173.0,172.98062133789062,160841100,NVDA
2025-07-18,173.63999938964844,174.25,171.25999450683594,172.41000366210938,172.39068603515625,146456400,NVDA
2025-07-21,172.75,173.3800048828125,171.0,171.3800048828125,171.36080932617188,123126100,NVDA
2025-07-22,171.33999633789062,171.38999938964844,164.5800018310547,167.02999877929688,167.01129150390625,193114300,NVDA
2025-07-23,169.52999877929688,171.25999450683594,167.97000122070312,170.77999877929688,170.7608642578125,154082200,NVDA
2025-07-24,172.44000244140625,173.8300018310547,171.3000030517578,173.74000549316406,173.7205352783203,128984600,NVDA
2025-07-25,173.61000061035156,174.72000122070312,172.9600067138672,173.5,173.48056030273438,122316800,NVDA
2025-07-28,174.02000427246094,177.0,173.97000122070312,176.75,176.73019409179688,140023500,NVDA
2025-07-29,177.9600067138672,179.3800048828125,175.02000427246094,175.50999450683594,175.49032592773438,154077500,NVDA
2025-07-30,176.50999450683594,179.88999938964844,176.0399932861328,179.27000427246094,179.2499237060547,174312200,NVDA
2025-07-31,182.89999389648438,183.3000030517578,175.92999267578125,177.8699951171875,177.85006713867188,221685400,NVDA
2025-08-01,174.08999633789062,176.5399932861328,170.88999938964844,173.72000122070312,173.70053100585938,204529000,NVDA
2025-08-04,175.16000366210938,180.1999969482422,174.52000427246094,180.0,179.97982788085938,148174600,NVDA
2025-08-05,179.6199951171875,180.25999450683594,175.89999389648438,178.25999450683594,178.24002075195312,156407600,NVDA
2025-08-06,176.3300018310547,179.89999389648438,176.25,179.4199981689453,179.39988708496094,137192300,NVDA
2025-08-07,181.57000732421875,183.8800048828125,178.8000030517578,180.77000427246094,180.749755859375,151878400,NVDA
2025-08-08,181.5500030517578,183.3000030517578,180.39999389648438,182.6999969482422,182.6795196533203,123396700,NVDA
2025-08-11,182.0500030517578,183.83999633789062,180.25,182.05999755859375,182.0395965576172,138323200,NVDA
2025-08-12,182.9600067138672,184.47999572753906,179.4600067138672,183.16000366210938,183.1394805908203,145485700,NVDA
2025-08-13,182.6199951171875,183.97000122070312,179.35000610351562,181.58999633789062,181.5696563720703,179871700,NVDA
2025-08-14,179.75,183.02000427246094,179.4600067138672,182.02000427246094,181.99960327148438,129554000,NVDA
2025-08-15,181.8800048828125,181.89999389648438,178.0399932861328,180.4499969482422,180.42977905273438,156602200,NVDA
2025-08-18,180.60000610351562,182.94000244140625,180.58999633789062,182.00999450683594,181.98959350585938,132008000,NVDA
2025-08-19,182.42999267578125,182.5,175.49000549316406,175.63999938964844,175.6203155517578,185229200,NVDA
2025-08-20,175.1699981689453,176.0,168.8000030517578,175.39999389648438,175.38034057617188,215142700,NVDA
2025-08-21,174.85000610351562,176.89999389648438,173.80999755859375,174.97999572753906,174.96038818359375,140040900,NVDA
2025-08-22,172.61000061035156,178.58999633789062,171.1999969482422,177.99000549316406,177.97006225585938,172789400,NVDA
2025-08-25,178.35000610351562,181.91000366210938,176.57000732421875,179.80999755859375,179.78985595703125,163012800,NVDA
2025-08-26,180.05999755859375,182.38999938964844,178.80999755859375,181.77000427246094,181.7496337890625,168688200,NVDA
2025-08-27,181.97999572753906,182.49000549316406,179.10000610351562,181.60000610351562,181.57965087890625,235518900,NVDA
2025-08-28,180.82000732421875,184.47000122070312,176.41000366210938,180.1699981689453,180.14981079101562,281787800,NVDA
2025-08-29,178.11000061035156,178.14999389648438,173.14999389648438,174.17999267578125,174.1604766845703,243257900,NVDA
2025-09-02,170.0,172.3800048828125,167.22000122070312,170.77999877929688,170.7608642578125,231164900,NVDA
2025-09-03,171.05999755859375,172.41000366210938,168.8800048828125,170.6199951171875,170.60089111328125,164424900,NVDA
2025-09-04,170.57000732421875,171.86000061035156,169.41000366210938,171.66000366210938,171.64077758789062,141670100,NVDA
2025-09-05,168.02999877929688,169.02999877929688,164.07000732421875,167.02000427246094,167.0012969970703,224441400,NVDA
2025-09-08,167.5500030517578,170.9600067138672,167.35000610351562,168.30999755859375,168.2911376953125,163769100,NVDA
2025-09-09,169.08999633789062,170.97999572753906,166.74000549316406,170.75999450683594,170.74085998535156,157548400,NVDA
2025-09-10,176.63999938964844,179.2899932861328,175.47000122070312,177.3300018310547,177.3101348876953,226852000,NVDA
2025-09-11,179.67999267578125,180.27999877929688,176.47999572753906,177.1699981689453,177.16014099121094,151159300,NVDA
2025-09-12,177.77000427246094,178.60000610351562,176.4499969482422,177.82000732421875,177.8101043701172,124911000,NVDA
2025-09-15,175.6699981689453,178.85000610351562,174.50999450683594,177.75,177.74009704589844,147061600,NVDA
2025-09-16,177.0,177.5,174.3800048828125,174.8800048828125,174.87026977539062,140737800,NVDA
2025-09-17,172.63999938964844,173.1999969482422,168.41000366210938,170.2899932861328,170.280517578125,211843800,NVDA
2025-09-18,173.97999572753906,177.10000610351562,172.9600067138672,176.24000549316406,176.23019409179688,191763300,NVDA
2025-09-19,175.77000427246094,178.0800018310547,175.17999267578125,176.6699981689453,176.66015625,237182100,NVDA
2025-09-22,175.3000030517578,184.5500030517578,174.7100067138672,183.61000061035156,183.5997772216797,269637000,NVDA
2025-09-23,181.97000122070312,182.4199981689453,176.2100067138672,178.42999267578125,178.42005920410156,192559600,NVDA
2025-09-24,179.77000427246094,179.77999877929688,175.39999389648438,176.97000122070312,176.96014404296875,143564100,NVDA
2025-09-25,174.47999572753906,180.25999450683594,173.1300048828125,177.69000244140625,177.68011474609375,191586700,NVDA
2025-09-26,178.1699981689453,179.77000427246094,174.92999267578125,178.19000244140625,178.18008422851562,148573700,NVDA
2025-09-29,180.42999267578125,184.0,180.32000732421875,181.85000610351562,181.8398895263672,193063500,NVDA
2025-09-30,182.0800018310547,187.35000610351562,181.47999572753906,186.5800018310547,186.56961059570312,236981000,NVDA
2025-10-01,185.24000549316406,188.13999938964844,183.89999389648438,187.24000549316406,187.22958374023438,173844900,NVDA
2025-10-02,189.60000610351562,191.0500030517578,188.05999755859375,188.88999938964844,188.87948608398438,136805800,NVDA
2025-10-03,189.19000244140625,190.36000061035156,185.3800048828125,187.6199951171875,187.6095428466797,137596900,NVDA
2025-10-06,185.5,187.22999572753906,183.3300018310547,185.5399932861328,185.5296630859375,157678100,NVDA
2025-10-07,186.22999572753906,189.05999755859375,184.0,185.0399932861328,185.02969360351562,140088000,NVDA
2025-10-08,186.57000732421875,189.60000610351562,186.5399932861328,189.11000061035156,189.09947204589844,130168900,NVDA
2025-10-09,192.22999572753906,195.3000030517578,191.05999755859375,192.57000732421875,192.5592803955078,182997200,NVDA
2025-10-10,193.50999450683594,195.6199951171875,182.0500030517578,183.16000366210938,183.14981079101562,268774400,NVDA
2025-10-13,187.97000122070312,190.11000061035156,185.9600067138672,188.32000732421875,188.3095245361328,153482800,NVDA
2025-10-14,184.77000427246094,184.8000030517578,179.6999969482422,180.02999877929688,180.0199737548828,205641400,NVDA
2025-10-15,184.8000030517578,184.8699951171875,177.2899932861328,179.8300018310547,179.8199920654297,214450500,NVDA
2025-10-16,182.22999572753906,183.27999877929688,179.77000427246094,181.80999755859375,181.7998809814453,179723300,NVDA
2025-10-17,180.17999267578125,184.10000610351562,179.75,183.22000122070312,183.20980834960938,173135200,NVDA
2025-10-20,183.1300048828125,185.1999969482422,181.72999572753906,182.63999938964844,182.6298370361328,128544700,NVDA
2025-10-21,182.7899932861328,182.7899932861328,179.8000030517578,181.16000366210938,181.14991760253906,124240200,NVDA
2025-10-22,181.13999938964844,183.44000244140625,176.75999450683594,180.27999877929688,180.26995849609375,162249600,NVDA
2025-10-23,180.4199981689453,183.02999877929688,179.7899932861328,182.16000366210938,182.1498565673828,111363700,NVDA
2025-10-24,183.83999633789062,187.47000122070312,183.5,186.25999450683594,186.24961853027344,131296700,NVDA
2025-10-27,189.99000549316406,192.0,188.42999267578125,191.49000549316406,191.47933959960938,153452700,NVDA
2025-10-28,193.0500030517578,203.14999389648438,191.91000366210938,201.02999877929688,201.01881408691406,297986200,NVDA
2025-10-29,207.97999572753906,212.19000244140625,204.77999877929688,207.0399932861328,207.02847290039062,308829600,NVDA
2025-10-30,205.14999389648438,206.16000366210938,201.41000366210938,202.88999938964844,202.8787078857422,178864400,NVDA
2025-10-31,206.4499969482422,207.97000122070312,202.07000732421875,202.49000549316406,202.47872924804688,179802200,NVDA
2025-11-03,208.0800018310547,211.33999633789062,205.55999755859375,206.8800048828125,206.8684844970703,180267300,NVDA
2025-11-04,203.0,203.97000122070312,197.92999267578125,198.69000244140625,198.67893981933594,188919300,NVDA
2025-11-05,198.77000427246094,202.9199981689453,194.64999389648438,195.2100067138672,195.1991424560547,171350300,NVDA
2025-11-06,196.4199981689453,197.6199951171875,186.3800048828125,188.0800018310547,188.0695343017578,223029800,NVDA
2025-11-07,184.89999389648438,188.32000732421875,178.91000366210938,188.14999389648438,188.1395263671875,264942300,NVDA
2025-11-10,195.11000061035156,199.94000244140625,193.7899932861328,199.0500030517578,199.03892517089844,198897100,NVDA
2025-11-11,195.16000366210938,195.4199981689453,191.3000030517578,193.16000366210938,193.1492462158203,176483300,NVDA
2025-11-12,195.72000122070312,195.88999938964844,191.1300048828125,193.8000030517578,193.78921508789062,154935300,NVDA
2025-11-13,191.0500030517578,191.44000244140625,183.85000610351562,186.86000061035156,186.84959411621094,207423100,NVDA
2025-11-14,182.86000061035156,191.00999450683594,180.5800018310547,190.1699981689453,190.15940856933594,186591900,NVDA
2025-11-17,185.97000122070312,189.0,184.32000732421875,186.60000610351562,186.58961486816406,173628900,NVDA
2025-11-18,183.3800048828125,184.8000030517578,179.64999389648438,181.36000061035156,181.3498992919922,213598900,NVDA
2025-11-19,184.7899932861328,187.86000061035156,182.8300018310547,186.52000427246094,186.50961303710938,247246400,NVDA
2025-11-20,195.9499969482422,196.0,179.85000610351562,180.63999938964844,180.62994384765625,343504800,NVDA
2025-11-21,181.24000549316406,184.55999755859375,172.92999267578125,178.8800048828125,178.8700408935547,346926200,NVDA
2025-11-24,179.49000549316406,183.5,176.47999572753906,182.5500030517578,182.5398406982422,256618300,NVDA
2025-11-25,174.91000366210938,178.16000366210938,169.5500030517578,177.82000732421875,177.8101043701172,320600300,NVDA
2025-11-26,181.6300048828125,182.91000366210938,178.24000549316406,180.25999450683594,180.2499542236328,183852000,NVDA
2025-11-28,179.00999450683594,179.2899932861328,176.5,177.0,176.99014282226562,121332800,NVDA
2025-12-01,174.75999450683594,180.3000030517578,173.67999267578125,179.9199981689453,179.9099884033203,188131000,NVDA
2025-12-02,181.75999450683594,185.66000366210938,180.0,181.4600067138672,181.4499053955078,182632200,NVDA
2025-12-03,181.0800018310547,182.4499969482422,179.11000061035156,179.58999633789062,179.5800018310547,165138000,NVDA
2025-12-04,181.6199951171875,184.52000427246094,179.9600067138672,183.3800048828125,183.3800048828125,167364900,NVDA
2025-12-05,183.88999938964844,184.66000366210938,180.91000366210938,182.41000366210938,182.41000366210938,143971100,NVDA
2025-12-08,182.63999938964844,188.0,182.39999389648438,185.5500030517578,185.5500030517578,204378100,NVDA
2025-12-09,185.55999755859375,185.72000122070312,183.32000732421875,184.97000122070312,184.97000122070312,144719700,NVDA
