date,open,high,low,close,adj_close,volume,ticker
2025-10-14,246.60000610351562,248.85000610351562,244.6999969482422,247.77000427246094,247.29864501953125,35478000,AAPL
2025-10-15,249.49000549316406,251.82000732421875,247.47000122070312,249.33999633789062,248.86566162109375,33893600,AAPL
2025-10-16,248.25,249.0399932861328,245.1300048828125,247.4499969482422,246.97926330566406,39777000,AAPL
2025-10-17,248.02000427246094,253.3800048828125,247.27000427246094,252.2899932861328,251.81002807617188,49147000,AAPL
2025-10-20,255.88999938964844,264.3800048828125,255.6300048828125,262.239990234375,261.7411193847656,90483000,AAPL
2025-10-21,261.8800048828125,265.2900085449219,261.8299865722656,262.7699890136719,262.27008056640625,46695900,AAPL
2025-10-22,262.6499938964844,262.8500061035156,255.42999267578125,258.45001220703125,257.9583435058594,45015300,AAPL
2025-10-23,259.94000244140625,260.6199951171875,258.010009765625,259.5799865722656,259.0861511230469,32754900,AAPL
2025-10-24,261.19000244140625,264.1300048828125,259.17999267578125,262.82000732421875,262.3200378417969,38253700,AAPL
2025-10-27,264.8800048828125,269.1199951171875,264.6499938964844,268.80999755859375,268.2986145019531,44888200,AAPL
2025-10-28,268.989990234375,269.8900146484375,268.1499938964844,269.0,268.4882507324219,41534800,AAPL
2025-10-29,269.2799987792969,271.4100036621094,267.1099853515625,269.70001220703125,269.1869201660156,51086700,AAPL
2025-10-30,271.989990234375,274.1400146484375,268.4800109863281,271.3999938964844,270.8836669921875,69886500,AAPL
2025-10-31,276.989990234375,277.32000732421875,269.1600036621094,270.3699951171875,269.85565185546875,86167100,AAPL
2025-11-03,270.4200134277344,270.8500061035156,266.25,269.04998779296875,268.53814697265625,50194600,AAPL
2025-11-04,268.3299865722656,271.489990234375,267.6199951171875,270.0400085449219,269.5262756347656,49274800,AAPL
2025-11-05,268.6099853515625,271.70001220703125,266.92999267578125,270.1400146484375,269.6260986328125,43683100,AAPL
2025-11-06,267.8900146484375,273.3999938964844,267.8900146484375,269.7699890136719,269.25677490234375,51204000,AAPL
2025-11-07,269.79998779296875,272.2900085449219,266.7699890136719,268.4700012207031,267.9592590332031,48227400,AAPL
2025-11-10,268.9599914550781,273.7300109863281,267.4599914550781,269.42999267578125,269.1781311035156,41312400,AAPL
2025-11-11,269.80999755859375,275.9100036621094,269.79998779296875,275.25,274.99267578125,46208300,AAPL
2025-11-12,275.0,275.7300109863281,271.70001220703125,273.4700012207031,273.21435546875,48398000,AAPL
2025-11-13,274.1099853515625,276.70001220703125,272.0899963378906,272.95001220703125,272.6948547363281,49602800,AAPL
2025-11-14,271.04998779296875,275.9599914550781,269.6000061035156,272.4100036621094,272.15533447265625,47431300,AAPL
2025-11-17,268.82000732421875,270.489990234375,265.7300109863281,267.4599914550781,267.2099609375,45018300,AAPL
2025-11-18,269.989990234375,270.7099914550781,265.32000732421875,267.44000244140625,267.19000244140625,45677300,AAPL
2025-11-19,265.5299987792969,272.2099914550781,265.5,268.55999755859375,268.3089294433594,40424500,AAPL
2025-11-20,270.8299865722656,275.42999267578125,265.9200134277344,266.25,266.0010986328125,45823600,AAPL
2025-11-21,265.95001220703125,273.3299865722656,265.6700134277344,271.489990234375,271.2361755371094,59030800,AAPL
2025-11-24,270.8999938964844,277.0,270.8999938964844,275.9200134277344,275.6620788574219,65585800,AAPL
2025-11-25,275.2699890136719,280.3800048828125,275.25,276.9700012207031,276.7110900878906,46914200,AAPL
2025-11-26,276.9599914550781,279.5299987792969,276.6300048828125,277.54998779296875,277.29052734375,33431400,AAPL
2025-11-28,277.260009765625,279.0,275.989990234375,278.8500061035156,278.5893249511719,20135600,AAPL
2025-12-01,278.010009765625,283.4200134277344,276.1400146484375,283.1000061035156,282.8353576660156,46587700,AAPL
2025-12-02,283.0,287.3999938964844,282.6300048828125,286.19000244140625,285.9224548339844,53669500,AAPL
2025-12-03,286.20001220703125,288.6199951171875,283.29998779296875,284.1499938964844,283.8843688964844,43538700,AAPL
2025-12-04,284.1000061035156,284.7300109863281,278.5899963378906,280.70001220703125,280.4375915527344,43989100,AAPL
2025-12-05,280.5400085449219,281.1400146484375,278.04998779296875,278.7799987792969,278.5193786621094,47265800,AAPL
2025-12-08,278.1300048828125,279.6700134277344,276.1499938964844,277.8900146484375,277.6302185058594,38211800,AAPL
2025-12-09,278.1600036621094,280.0299987792969,276.9200134277344,277.17999267578125,276.9208679199219,32193300,AAPL
2025-12-10,277.75,279.75,276.44000244140625,278.7799987792969,278.5193786621094,33038300,AAPL
2025-12-11,279.1000061035156,279.5899963378906,273.80999755859375,278.0299987792969,277.77008056640625,33248000,AAPL
2025-12-12,277.8999938964844,279.2200012207031,276.82000732421875,278.2799987792969,278.0198669433594,39532900,AAPL
2025-12-15,280.1499938964844,280.1499938964844,272.8399963378906,274.1099853515625,273.8537292480469,50409100,AAPL
2025-12-16,272.82000732421875,275.5,271.7900085449219,274.6099853515625,274.353271484375,37648600,AAPL
2025-12-17,275.010009765625,276.1600036621094,271.6400146484375,271.8399963378906,271.58587646484375,50138700,AAPL
2025-12-18,273.6099853515625,273.6300048828125,266.95001220703125,272.19000244140625,271.935546875,51630700,AAPL
2025-12-19,272.1499938964844,274.6000061035156,269.8999938964844,273.6700134277344,273.4141845703125,144632000,AAPL
2025-12-22,272.8599853515625,273.8800048828125,270.510009765625,270.9700012207031,270.7166748046875,36571800,AAPL
2025-12-23,270.8399963378906,272.5,269.55999755859375,272.3599853515625,272.1053771972656,29642000,AAPL
2025-12-24,272.3399963378906,275.42999267578125,272.20001220703125,273.80999755859375,273.55401611328125,17910600,AAPL
2025-12-26,274.1600036621094,275.3699951171875,272.8599853515625,273.3999938964844,273.1444091796875,21521800,AAPL
2025-12-29,272.69000244140625,274.3599853515625,272.3500061035156,273.760009765625,273.50408935546875,23715200,AAPL
2025-12-30,272.80999755859375,274.0799865722656,272.2799987792969,273.0799865722656,272.82470703125,22139600,AAPL
2025-12-31,273.05999755859375,273.67999267578125,271.75,271.8599853515625,271.6058349609375,27293600,AAPL
2026-01-02,272.260009765625,277.8399963378906,269.0,271.010009765625,270.75665283203125,37838100,AAPL
2026-01-05,270.6400146484375,271.510009765625,266.1400146484375,267.260009765625,267.0101623535156,45647200,AAPL
2026-01-06,267.0,267.54998779296875,262.1199951171875,262.3599853515625,262.1147155761719,52352100,AAPL
2026-01-07,263.20001220703125,263.67999267578125,259.80999755859375,260.3299865722656,260.08660888671875,48309800,AAPL
2026-01-08,257.0199890136719,259.2900085449219,255.6999969482422,259.0400085449219,258.7978515625,50419300,AAPL
2026-01-09,259.0799865722656,260.2099914550781,256.2200012207031,259.3699951171875,259.1275329589844,39997000,AAPL
2026-01-12,259.1600036621094,261.29998779296875,256.79998779296875,260.25,260.0067138671875,45263800,AAPL
2026-01-13,258.7200012207031,261.80999755859375,258.3900146484375,261.04998779296875,260.8059387207031,45730800,AAPL
2026-01-14,259.489990234375,261.82000732421875,256.7099914550781,259.9599914550781,259.71697998046875,40019400,AAPL
2026-01-15,260.6499938964844,261.0400085449219,257.04998779296875,258.2099914550781,257.9685974121094,39388600,AAPL
2026-01-16,257.8999938964844,258.8999938964844,254.92999267578125,255.52999877929688,255.29112243652344,72142800,AAPL
2026-01-20,252.72999572753906,254.7899932861328,243.4199981689453,246.6999969482422,246.46937561035156,80267500,AAPL
2026-01-21,248.6999969482422,251.55999755859375,245.17999267578125,247.64999389648438,247.41848754882812,54641700,AAPL
2026-01-22,249.1999969482422,251.0,248.14999389648438,248.35000610351562,248.1178436279297,39708300,AAPL
2026-01-23,247.32000732421875,249.41000366210938,244.67999267578125,248.0399932861328,247.80812072753906,41689000,AAPL
2026-01-26,251.47999572753906,256.55999755859375,249.8000030517578,255.41000366210938,255.17123413085938,55969200,AAPL
2026-01-27,259.1700134277344,261.95001220703125,258.2099914550781,258.2699890136719,258.0285339355469,49648300,AAPL
2026-01-28,257.6499938964844,258.8599853515625,254.50999450683594,256.44000244140625,256.2002868652344,41288000,AAPL
2026-01-29,258.0,259.6499938964844,254.41000366210938,258.2799987792969,258.0385437011719,67253000,AAPL
2026-01-30,255.1699981689453,261.8999938964844,252.17999267578125,259.4800109863281,259.2374267578125,92443400,AAPL
2026-02-02,260.0299987792969,270.489990234375,259.2099914550781,270.010009765625,269.7575988769531,73913400,AAPL
2026-02-03,269.20001220703125,271.8800048828125,267.6099853515625,269.4800109863281,269.22808837890625,64394700,AAPL
2026-02-04,272.2900085449219,278.95001220703125,272.2900085449219,276.489990234375,276.23150634765625,90545700,AAPL
2026-02-05,278.1300048828125,279.5,273.2300109863281,275.9100036621094,275.6520690917969,52977400,AAPL
2026-02-06,277.1199951171875,280.9100036621094,276.92999267578125,278.1199951171875,277.8599853515625,50453400,AAPL
2026-02-09,277.9100036621094,278.20001220703125,271.70001220703125,274.6199951171875,274.6199951171875,44623400,AAPL
2026-02-10,274.8900146484375,275.3699951171875,272.94000244140625,273.67999267578125,273.67999267578125,34376900,AAPL
2026-02-11,274.70001220703125,280.17999267578125,274.45001220703125,275.5,275.5,51931300,AAPL
2026-02-12,275.5899963378906,275.7200012207031,260.17999267578125,261.7300109863281,261.7300109863281,81077200,AAPL
2026-02-13,262.010009765625,262.2300109863281,255.4499969482422,255.77999877929688,255.77999877929688,56290700,AAPL
2026-02-17,258.04998779296875,266.2900085449219,255.5399932861328,263.8800048828125,263.8800048828125,58469100,AAPL
2026-02-18,263.6000061035156,266.82000732421875,262.45001220703125,264.3500061035156,264.3500061035156,34203300,AAPL
2026-02-19,262.6000061035156,264.4800109863281,260.04998779296875,260.5799865722656,260.5799865722656,30845300,AAPL
2026-02-20,258.9700012207031,264.75,258.1600036621094,264.5799865722656,264.5799865722656,42044900,AAPL
2023-02-22,254.08999633789062,254.33999633789062,250.33999633789062,251.50999450683594,246.25233459472656,22491100,MSFT
2023-02-23,255.55999755859375,256.8399963378906,250.47999572753906,254.77000427246094,249.4441680908203,29219100,MSFT
2023-02-24,249.9600067138672,251.0,248.10000610351562,249.22000122070312,244.01019287109375,24990900,MSFT
2023-02-27,252.4600067138672,252.82000732421875,249.38999938964844,250.16000366210938,244.9305419921875,21190000,MSFT
2023-02-28,249.07000732421875,251.49000549316406,248.72999572753906,249.4199981689453,244.2060089111328,22491000,MSFT
2023-03-01,250.75999450683594,250.92999267578125,245.7899932861328,246.27000427246094,241.12184143066406,27565300,MSFT
2023-03-02,246.5500030517578,251.39999389648438,245.61000061035156,251.11000061035156,245.86070251464844,24808200,MSFT
2023-03-03,252.19000244140625,255.6199951171875,251.38999938964844,255.2899932861328,249.95330810546875,30760100,MSFT
2023-03-06,256.42999267578125,260.1199951171875,255.97999572753906,256.8699951171875,251.5002899169922,24109800,MSFT
2023-03-07,256.29998779296875,257.69000244140625,253.38999938964844,254.14999389648438,248.83714294433594,21473200,MSFT
2023-03-08,254.0399932861328,254.5399932861328,250.80999755859375,253.6999969482422,248.39651489257812,17340200,MSFT
2023-03-09,255.82000732421875,259.55999755859375,251.5800018310547,252.32000732421875,247.04537963867188,26653400,MSFT
2023-03-10,251.0800018310547,252.7899932861328,247.60000610351562,248.58999633789062,243.3933563232422,28333900,MSFT
2023-03-13,247.39999389648438,257.9100036621094,245.72999572753906,253.9199981689453,248.61195373535156,33339700,MSFT
2023-03-14,256.75,261.07000732421875,255.86000061035156,260.7900085449219,255.33831787109375,33620300,MSFT
2023-03-15,259.9800109863281,266.4800109863281,259.2099914550781,265.44000244140625,259.89105224609375,46028000,MSFT
2023-03-16,265.2099914550781,276.55999755859375,263.2799987792969,276.20001220703125,270.42620849609375,54768800,MSFT
2023-03-17,278.260009765625,283.3299865722656,276.32000732421875,279.42999267578125,273.58868408203125,69527400,MSFT
2023-03-20,276.9800109863281,277.4800109863281,269.8500061035156,272.2300109863281,266.53924560546875,43466600,MSFT
2023-03-21,274.8800048828125,275.0,269.5199890136719,273.7799987792969,268.0567626953125,34558700,MSFT
2023-03-22,273.3999938964844,281.0400085449219,272.17999267578125,272.2900085449219,266.597900390625,34873300,MSFT
2023-03-23,277.94000244140625,281.05999755859375,275.20001220703125,277.6600036621094,271.8556213378906,36610900,MSFT
2023-03-24,277.239990234375,280.6300048828125,275.2799987792969,280.57000732421875,274.704833984375,28172000,MSFT
2023-03-27,280.5,281.4599914550781,275.5199890136719,276.3800048828125,270.6024475097656,26840200,MSFT
2023-03-28,275.7900085449219,276.1400146484375,272.04998779296875,275.2300109863281,269.47650146484375,21878600,MSFT
2023-03-29,278.9599914550781,281.1400146484375,278.4100036621094,280.510009765625,274.6460876464844,25087000,MSFT
2023-03-30,284.2300109863281,284.4599914550781,281.4800109863281,284.04998779296875,278.112060546875,25053400,MSFT
2023-03-31,283.7300109863281,289.2699890136719,283.0,288.29998779296875,282.2732238769531,32766000,MSFT
2023-04-03,286.5199890136719,288.2699890136719,283.95001220703125,287.2300109863281,281.22564697265625,24883300,MSFT
2023-04-04,287.2300109863281,290.45001220703125,285.6700134277344,287.17999267578125,281.1766662597656,25824300,MSFT
2023-04-05,285.8500061035156,287.1499938964844,282.9200134277344,284.3399963378906,278.39599609375,22064800,MSFT
2023-04-06,283.2099914550781,292.0799865722656,282.0299987792969,291.6000061035156,285.5042724609375,29770300,MSFT
2023-04-10,289.2099914550781,289.6000061035156,284.7099914550781,289.3900146484375,283.3404846191406,23103000,MSFT
2023-04-11,285.75,285.9800109863281,281.6400146484375,282.8299865722656,276.9176025390625,27276600,MSFT
2023-04-12,284.7900085449219,287.010009765625,281.9599914550781,283.489990234375,277.5638122558594,27403400,MSFT
2023-04-13,283.5899963378906,289.8999938964844,283.1700134277344,289.8399963378906,283.781005859375,24222700,MSFT
2023-04-14,287.0,288.4800109863281,283.69000244140625,286.1400146484375,280.1584167480469,20987900,MSFT
2023-04-17,289.92999267578125,291.6000061035156,286.1600036621094,288.79998779296875,282.7627868652344,23836200,MSFT
2023-04-18,291.57000732421875,291.760009765625,287.010009765625,288.3699951171875,282.341796875,20161800,MSFT
2023-04-19,285.989990234375,289.04998779296875,284.5400085449219,288.45001220703125,282.42010498046875,17150300,MSFT
2023-04-20,285.25,289.0299987792969,285.0799865722656,286.1099853515625,280.1290283203125,23244400,MSFT
2023-04-21,285.010009765625,286.2699890136719,283.05999755859375,285.760009765625,279.786376953125,21676400,MSFT
2023-04-24,282.0899963378906,284.95001220703125,278.7200012207031,281.7699890136719,275.8797302246094,26611000,MSFT
2023-04-25,279.510009765625,281.6000061035156,275.3699951171875,275.4200134277344,269.6625671386719,45772200,MSFT
2023-04-26,296.70001220703125,299.57000732421875,292.7300109863281,295.3699951171875,289.1954345703125,64599200,MSFT
2023-04-27,295.9700012207031,305.20001220703125,295.25,304.8299865722656,298.4576416015625,46462600,MSFT
2023-04-28,304.010009765625,308.92999267578125,303.30999755859375,307.260009765625,300.8368835449219,36469600,MSFT
2023-05-01,306.9700012207031,308.6000061035156,305.1499938964844,305.55999755859375,299.1724548339844,21294100,MSFT
2023-05-02,307.760009765625,309.17999267578125,303.9100036621094,305.4100036621094,299.0254821777344,26404400,MSFT
2023-05-03,306.6199951171875,308.6099853515625,304.0899963378906,304.3999938964844,298.0366516113281,22360800,MSFT
2023-05-04,306.239990234375,307.760009765625,303.3999938964844,305.4100036621094,299.0254821777344,22519900,MSFT
2023-05-05,305.7200012207031,311.9700012207031,304.2699890136719,310.6499938964844,304.156005859375,28197100,MSFT
2023-05-08,310.1300048828125,310.20001220703125,306.0899963378906,308.6499938964844,302.19781494140625,21318600,MSFT
2023-05-09,308.0,310.0400085449219,306.30999755859375,307.0,300.582275390625,21340800,MSFT
2023-05-10,308.6199951171875,313.0,307.6700134277344,312.30999755859375,305.78131103515625,30078000,MSFT
2023-05-11,310.1000061035156,311.1199951171875,306.260009765625,310.1099853515625,303.62725830078125,31680200,MSFT
2023-05-12,310.54998779296875,310.6499938964844,306.6000061035156,308.9700012207031,302.51116943359375,19774700,MSFT
2023-05-15,309.1000061035156,309.8999938964844,307.5899963378906,309.4599914550781,302.99090576171875,16336500,MSFT
2023-05-16,309.8299865722656,313.7099914550781,309.8299865722656,311.739990234375,305.22320556640625,26730300,MSFT
2023-05-17,312.2900085449219,314.42999267578125,310.739990234375,314.0,308.10809326171875,24315000,MSFT
2023-05-18,314.5299987792969,319.0400085449219,313.7200012207031,318.5199890136719,312.5432434082031,27276000,MSFT
2023-05-19,316.739990234375,318.75,316.3699951171875,318.3399963378906,312.36663818359375,27546700,MSFT
2023-05-22,318.6000061035156,322.5899963378906,318.010009765625,321.17999267578125,315.15338134765625,24115700,MSFT
2023-05-23,320.0299987792969,322.7200012207031,315.25,315.260009765625,309.34442138671875,30797200,MSFT
2023-05-24,314.7300109863281,316.5,312.6099853515625,313.8500061035156,307.96087646484375,23384900,MSFT
2023-05-25,323.239990234375,326.8999938964844,320.0,325.9200134277344,319.804443359375,43301700,MSFT
2023-05-26,324.0199890136719,333.3999938964844,323.8800048828125,332.8900146484375,326.6436767578125,36630600,MSFT
2023-05-30,335.2300109863281,335.739990234375,330.5199890136719,331.2099914550781,324.9951171875,29503100,MSFT
2023-05-31,332.2900085449219,335.94000244140625,327.3299865722656,328.3900146484375,322.2280578613281,45950600,MSFT
2023-06-01,325.92999267578125,333.5299987792969,324.7200012207031,332.5799865722656,326.3394470214844,26773900,MSFT
2023-06-02,334.25,337.5,332.54998779296875,335.3999938964844,329.10650634765625,25873800,MSFT
2023-06-05,335.2200012207031,338.55999755859375,334.6600036621094,335.94000244140625,329.63641357421875,21307100,MSFT
2023-06-06,335.3299865722656,335.3699951171875,332.1700134277344,333.67999267578125,327.4188232421875,20396200,MSFT
2023-06-07,331.6499938964844,334.489990234375,322.5,323.3800048828125,317.3121032714844,40717100,MSFT
2023-06-08,323.94000244140625,326.6400146484375,323.3500061035156,325.260009765625,319.15679931640625,23277700,MSFT
2023-06-09,324.989990234375,329.989990234375,324.4100036621094,326.7900085449219,320.65814208984375,22529000,MSFT
2023-06-12,328.5799865722656,332.1000061035156,325.1600036621094,331.8500061035156,325.6231384277344,24260300,MSFT
2023-06-13,334.4700012207031,336.9800109863281,330.3900146484375,334.2900085449219,328.0173645019531,22951300,MSFT
2023-06-14,334.3399963378906,339.0400085449219,332.80999755859375,337.3399963378906,331.0101318359375,26003800,MSFT
2023-06-15,337.4800109863281,349.8399963378906,337.20001220703125,348.1000061035156,341.5682373046875,38899100,MSFT
2023-06-16,351.32000732421875,351.4700012207031,341.95001220703125,342.3299865722656,335.90643310546875,46552000,MSFT
2023-06-20,339.30999755859375,342.0799865722656,335.8599853515625,338.04998779296875,331.706787109375,26375400,MSFT
2023-06-21,336.3699951171875,337.7300109863281,332.07000732421875,333.55999755859375,327.3010559082031,25117800,MSFT
2023-06-22,334.1199951171875,340.1199951171875,333.3399963378906,339.7099914550781,333.335693359375,23556800,MSFT
2023-06-23,334.3599853515625,337.9599914550781,333.45001220703125,335.0199890136719,328.7336730957031,23146900,MSFT
2023-06-26,333.7200012207031,336.1099853515625,328.489990234375,328.6000061035156,322.4341735839844,21520600,MSFT
2023-06-27,331.8599853515625,336.1499938964844,329.29998779296875,334.57000732421875,328.2920837402344,24354100,MSFT
2023-06-28,334.6600036621094,337.9800109863281,333.80999755859375,335.8500061035156,329.5480651855469,20259500,MSFT
2023-06-29,334.7099914550781,336.1099853515625,332.6199951171875,335.04998779296875,328.7630615234375,16997000,MSFT
2023-06-30,337.75,342.7300109863281,337.20001220703125,340.5400085449219,334.1500549316406,26832800,MSFT
2023-07-03,339.19000244140625,340.8999938964844,336.57000732421875,337.989990234375,331.64794921875,12508700,MSFT
2023-07-05,335.0899963378906,341.6499938964844,334.7300109863281,338.1499938964844,331.8049011230469,18172400,MSFT
2023-07-06,337.29998779296875,342.989990234375,335.5,341.2699890136719,334.8663635253906,28161200,MSFT
2023-07-07,339.32000732421875,341.7900085449219,337.0,337.2200012207031,330.8923645019531,21214800,MSFT
2023-07-10,334.6000061035156,335.2300109863281,327.5899963378906,331.8299865722656,325.603515625,32791400,MSFT
2023-07-11,331.05999755859375,332.8599853515625,327.0,332.4700012207031,326.2314758300781,26698200,MSFT
2023-07-12,336.6000061035156,341.6499938964844,335.6700134277344,337.20001220703125,330.8727111816406,29995300,MSFT
2023-07-13,339.55999755859375,343.739990234375,339.0199890136719,342.6600036621094,336.2302551269531,20567200,MSFT
2023-07-14,347.5899963378906,351.42999267578125,344.30999755859375,345.239990234375,338.7618713378906,28352700,MSFT
2023-07-17,345.67999267578125,346.989990234375,342.20001220703125,345.7300109863281,339.24267578125,20363900,MSFT
2023-07-18,345.8299865722656,366.7799987792969,342.1700134277344,359.489990234375,352.7444763183594,64738600,MSFT
2023-07-19,361.75,362.4599914550781,352.44000244140625,355.0799865722656,348.417236328125,39732900,MSFT
2023-07-20,353.57000732421875,357.9700012207031,345.3699951171875,346.8699951171875,340.36126708984375,33778400,MSFT
2023-07-21,349.1499938964844,350.29998779296875,339.8299865722656,343.7699890136719,337.3194580078125,69405400,MSFT
2023-07-24,345.8500061035156,346.9200134277344,342.30999755859375,345.1099853515625,338.6342468261719,26678100,MSFT
2023-07-25,347.1099853515625,351.8900146484375,345.07000732421875,350.9800109863281,344.3941650390625,41637700,MSFT
2023-07-26,341.44000244140625,344.6700134277344,333.1099853515625,337.7699890136719,331.4320373535156,58383700,MSFT
2023-07-27,340.4800109863281,341.3299865722656,329.04998779296875,330.7200012207031,324.5143127441406,39635300,MSFT
2023-07-28,333.6700134277344,340.010009765625,333.1700134277344,338.3699951171875,332.0207824707031,28484900,MSFT
2023-07-31,336.9200134277344,337.70001220703125,333.3599853515625,335.9200134277344,329.6167907714844,25446000,MSFT
2023-08-01,335.19000244140625,338.5400085449219,333.70001220703125,336.3399963378906,330.0289001464844,18311900,MSFT
2023-08-02,333.6300048828125,333.6300048828125,326.3599853515625,327.5,321.3547668457031,27761300,MSFT
2023-08-03,326.0,329.8800048828125,325.95001220703125,326.6600036621094,320.530517578125,18253700,MSFT
2023-08-04,331.8800048828125,335.1400146484375,327.239990234375,327.7799987792969,321.6295166015625,23741500,MSFT
2023-08-07,328.3699951171875,331.1099853515625,327.5199890136719,330.1099853515625,323.915771484375,17741500,MSFT
2023-08-08,326.9599914550781,328.75,323.0,326.04998779296875,319.9319152832031,22327600,MSFT
2023-08-09,326.4700012207031,327.1099853515625,321.04998779296875,322.2300109863281,316.1836242675781,22373300,MSFT
2023-08-10,326.0199890136719,328.260009765625,321.17999267578125,322.92999267578125,316.8704833984375,20113700,MSFT
2023-08-11,320.260009765625,322.4100036621094,319.2099914550781,321.010009765625,314.98651123046875,24355500,MSFT
2023-08-14,321.3900146484375,324.05999755859375,320.0799865722656,324.0400085449219,317.9596862792969,18836100,MSFT
2023-08-15,323.0,325.0899963378906,320.8999938964844,321.8599853515625,315.820556640625,16966300,MSFT
2023-08-16,320.79998779296875,324.4200134277344,319.79998779296875,320.3999938964844,315.0536193847656,20698900,MSFT
2023-08-17,320.5400085449219,321.8699951171875,316.2099914550781,316.8800048828125,311.5923767089844,21257200,MSFT
2023-08-18,314.489990234375,318.3800048828125,311.54998779296875,316.4800109863281,311.19903564453125,24755000,MSFT
2023-08-21,317.92999267578125,322.7699890136719,317.0400085449219,321.8800048828125,316.5089111328125,24040000,MSFT
2023-08-22,325.5,326.0799865722656,321.4599914550781,322.4599914550781,317.0792541503906,16084600,MSFT
2023-08-23,323.82000732421875,329.20001220703125,323.4599914550781,327.0,321.5434875488281,21166400,MSFT
2023-08-24,332.8500061035156,332.9800109863281,319.9599914550781,319.9700012207031,314.6308288574219,23281400,MSFT
2023-08-25,321.4700012207031,325.3599853515625,318.79998779296875,322.9800109863281,317.5906066894531,21684100,MSFT
2023-08-28,325.6600036621094,326.1499938964844,321.7200012207031,323.70001220703125,318.29852294921875,14808500,MSFT
2023-08-29,321.8800048828125,328.9800109863281,321.8800048828125,328.4100036621094,322.92999267578125,19284600,MSFT
2023-08-30,328.6700134277344,329.80999755859375,326.45001220703125,328.7900085449219,323.3036193847656,15222100,MSFT
2023-08-31,329.20001220703125,330.9100036621094,326.7799987792969,327.760009765625,322.2908020019531,26411000,MSFT
2023-09-01,331.30999755859375,331.989990234375,326.7799987792969,328.6600036621094,323.17578125,14942000,MSFT
2023-09-05,329.0,334.8500061035156,328.6600036621094,333.54998779296875,327.9841613769531,18553900,MSFT
2023-09-06,333.3800048828125,334.4599914550781,330.17999267578125,332.8800048828125,327.3253479003906,17535800,MSFT
2023-09-07,331.2900085449219,333.0799865722656,329.0299987792969,329.9100036621094,324.4049072265625,18381000,MSFT
2023-09-08,330.0899963378906,336.1600036621094,329.4599914550781,334.2699890136719,328.692138671875,19530100,MSFT
2023-09-11,337.239990234375,338.4200134277344,335.42999267578125,337.94000244140625,332.3009338378906,16583300,MSFT
2023-09-12,335.82000732421875,336.7900085449219,331.4800109863281,331.7699890136719,326.23388671875,17565500,MSFT
2023-09-13,331.30999755859375,336.8500061035156,331.1700134277344,336.05999755859375,330.4522705078125,16544400,MSFT
2023-09-14,339.1499938964844,340.8599853515625,336.57000732421875,338.70001220703125,333.04827880859375,20267000,MSFT
2023-09-15,336.9200134277344,337.3999938964844,329.6499938964844,330.2200012207031,324.709716796875,37679800,MSFT
2023-09-18,327.79998779296875,330.3999938964844,326.3599853515625,329.05999755859375,323.5691223144531,16834200,MSFT
2023-09-19,326.1700134277344,329.3900146484375,324.510009765625,328.6499938964844,323.16595458984375,16505900,MSFT
2023-09-20,329.510009765625,329.5899963378906,320.510009765625,320.7699890136719,315.41741943359375,21436500,MSFT
2023-09-21,319.260009765625,325.3500061035156,315.0,319.5299987792969,314.1980895996094,35560400,MSFT
2023-09-22,321.32000732421875,321.45001220703125,316.1499938964844,317.010009765625,311.72015380859375,21447900,MSFT
2023-09-25,316.5899963378906,317.6700134277344,315.0,317.5400085449219,312.2413635253906,17836000,MSFT
2023-09-26,315.1300048828125,315.8800048828125,310.0199890136719,312.1400146484375,306.93145751953125,26297600,MSFT
2023-09-27,312.29998779296875,314.29998779296875,309.69000244140625,312.7900085449219,307.5705871582031,19410100,MSFT
2023-09-28,310.989990234375,315.4800109863281,309.45001220703125,313.6400146484375,308.4064025878906,19683600,MSFT
2023-09-29,317.75,319.4700012207031,314.9800109863281,315.75,310.481201171875,24147300,MSFT
2023-10-02,316.2799987792969,321.8900146484375,315.17999267578125,321.79998779296875,316.4302062988281,20570000,MSFT
2023-10-03,320.8299865722656,321.3900146484375,311.2099914550781,313.3900146484375,308.1606140136719,21033500,MSFT
2023-10-04,314.0299987792969,320.0400085449219,314.0,318.9599914550781,313.63763427734375,20720100,MSFT
2023-10-05,319.0899963378906,319.9800109863281,314.8999938964844,319.3599853515625,314.0309143066406,16965600,MSFT
2023-10-06,316.54998779296875,329.19000244140625,316.29998779296875,327.260009765625,321.7991638183594,25673600,MSFT
2023-10-09,324.75,330.29998779296875,323.17999267578125,329.82000732421875,324.3164367675781,19891200,MSFT
2023-10-10,330.9599914550781,331.1000061035156,327.6700134277344,328.3900146484375,322.9102783203125,20557100,MSFT
2023-10-11,331.2099914550781,332.82000732421875,329.1400146484375,332.4200134277344,326.873046875,20063200,MSFT
2023-10-12,330.57000732421875,333.6300048828125,328.7200012207031,331.1600036621094,325.63409423828125,19313100,MSFT
2023-10-13,332.3800048828125,333.8299865722656,326.3599853515625,327.7300109863281,322.26129150390625,21072400,MSFT
2023-10-16,331.04998779296875,336.1400146484375,330.6000061035156,332.6400146484375,327.0893859863281,22158000,MSFT
2023-10-17,329.5899963378906,333.4599914550781,327.4100036621094,332.05999755859375,326.5190124511719,18338500,MSFT
2023-10-18,332.489990234375,335.5899963378906,328.29998779296875,330.1099853515625,324.6015319824219,23153600,MSFT
2023-10-19,332.1499938964844,336.8800048828125,330.9100036621094,331.32000732421875,325.7913513183594,25052100,MSFT
