seendate,url,title,language,domain,socialimage,company,ticker,date
2026-01-19 02:30:00+00:00,https://economictimes.indiatimes.com/markets/stocks/news/chinas-tech-stock-boom-pushes-past-economic-malaise/articleshow/126665015.cms,China tech stock boom pushes past economic malaise,English,economictimes.indiatimes.com,"https://img.etimg.com/thumb/msid-126665008,width-1200,height-630,imgsize-12162,overlay-etmarkets/articleshow.jpg",NVIDIA,NVDA,2026-01-19
2026-01-19 02:30:00+00:00,https://www.webpronews.com/netflix-pledges-45-day-theatrical-window-for-warner-bros-films-post-acquisition/,Netflix Pledges 45 - Day Theatrical Window for Warner Bros . Films Post - Acquisition,English,webpronews.com,https://www.webpronews.com/wp-content/uploads/2026/01/article-6690-1768776368.jpeg,Apple,AAPL,2026-01-19
2026-01-19 02:30:00+00:00,https://www.webpronews.com/apple-card-switches-issuer-to-jpmorgan-chase-from-goldman-sachs-in-2026/,Apple Card Switches Issuer to JPMorgan Chase from Goldman Sachs in 2026,English,webpronews.com,https://www.webpronews.com/wp-content/uploads/2026/01/article-6701-1768783449.jpeg,Apple,AAPL,2026-01-19
2026-01-19 03:00:00+00:00,https://www.morningstar.com/news/dow-jones/20260118920/dow-jones-top-company-headlines-at-9-pm-et-taiwans-flagship-chip-maker-charts-a-future-beyond-taiwan-trump,Dow Jones Top Company Headlines at 9 PM ET : Taiwan Flagship Chip Maker Charts a Future Beyond Taiwan | Trump ... ,English,morningstar.com,https://images.contentstack.io/v3/assets/blt4eb669caa7dc65b2/blta7dd42ebdd7b93b8/61899b34a3c7df383578294c/morningstar-og.png,Amazon,AMZN,2026-01-19
2026-01-19 03:30:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-1-19-fastenal-fast-q4-earnings-what-to-expect,FinancialContent - Fastenal ( FAST ) Q4 Earnings : What To Expect,English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/fastenal-cover-image-c01190f13971_2024-05-28-155133_clsl.jpeg,Apple,AAPL,2026-01-19
2026-01-19 03:30:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-1-19-fifth-third-bancorp-fitb-reports-q4-everything-you-need-to-know-ahead-of-earnings,FinancialContent - Fifth Third Bancorp ( FITB ) Reports Q4 : Everything You Need To Know Ahead Of Earnings,English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/fifth-third-bancorp-cover-image-462028a3e4ea_2025-06-09-193027_wncl.jpeg,Apple,AAPL,2026-01-19
2026-01-19 03:30:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-1-19-servisfirst-bancshares-sfbs-reports-earnings-tomorrow-what-to-expect,FinancialContent - ServisFirst Bancshares ( SFBS ) Reports Earnings Tomorrow : What To Expect,English,markets.financialcontent.com,,Apple,AAPL,2026-01-19
2026-01-19 03:45:00+00:00,https://telecom.economictimes.indiatimes.com/news/devices/netweb-technologies-projects-72-revenue-surge-to-2000-crore-by-fy26/126666075,"Netweb Technologies Projects 72 % Revenue Surge to ₹2 , 000 Crore by FY26 , ETTelecom",English,telecom.economictimes.indiatimes.com,"https://etimg.etb2bimg.com/thumb/msid-126666075,imgsize-34724,width-1200,height=627,overlay-ettelecom,resizemode-75/devices/netweb-technologies-projects-72-revenue-surge-to-2000-crore-by-fy26.jpg",Microsoft,MSFT,2026-01-19
2026-01-19 04:30:00+00:00,https://www.businesstimes.com.sg/international/asean/his-grandfather-built-food-empire-now-hes-aiming-build-south-east-asias-first-enterprise-ai-giant,"His grandfather built a food empire , now he aiming to build South - east Asia first enterprise AI giant",English,businesstimes.com.sg,https://cassette.sphdigital.com.sg/image/businesstimes/8efc0ec6e28b9b3f0db2e4c0154c756ad858f480a3284db96a032a79e6e1d1f8?&f=webp,Microsoft,MSFT,2026-01-19
2026-01-19 04:45:00+00:00,https://finance.yahoo.com/news/cameco-smartest-investment-today-172100386.html,Is Cameco the Smartest Investment You Can Make Today ? ,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/lkanZLwoAYVda4rNemJ5Sw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04OTg-/https://media.zenfs.com/en/motleyfool.com/de94e7c33ec01b8b262090560674ace6,NVIDIA,NVDA,2026-01-19
2026-01-19 04:45:00+00:00,https://finance.yahoogit status.com/news/prediction-stocks-collapse-ai-bubble-085400208.html,Prediction : These Stocks Will Collapse If the AI Bubble Pops in 2026,English,finance.yahoo.com,https://s.yimg.com/os/en/motleyfool.com/786d8dbe55252e6ca4c5be7b6153f4ba,Microsoft,MSFT,2026-01-19
2026-01-19 04:45:00+00:00,https://www.tickerreport.com/banking-finance/13320240/rep-dan-newhouse-sells-dollar-general-corporation-nysedg-stock.html,Rep . Dan Newhouse Sells Dollar General Corporation ( NYSE : DG ) Stock,English,tickerreport.com,,Alphabet,GOOGL,2026-01-19
2026-01-19 04:45:00+00:00,https://www.tickerreport.com/banking-finance/13320241/rep-julie-johnson-sells-off-shares-of-microsoft-corporation-nasdaqmsft-2.html,Rep . Julie Johnson Sells Off Shares of Microsoft Corporation ( NASDAQ : MSFT ) ,English,tickerreport.com,,Microsoft,MSFT,2026-01-19
2026-01-19 05:00:00+00:00,https://www.newsx.com/business/stock-market-outlook-what-changed-over-the-weekened-sensex-and-nifty-to-open-on-a-flat-note-stock-market-today-sensex-nifty50-nse-bse-150251/,Stock Market Outlook : What Changed Over The Weekened ? Sensex And Nifty To Open On A FLAT Note,English,newsx.com,https://www.newsx.com/wp-content/uploads/2025/09/Sensex-Nifty-open-in-red-Pharma-stocks-fall-up-to.avif,Apple,AAPL,2026-01-19
2026-01-19 05:00:00+00:00,https://www.mirror.co.uk/news/weird-news/amazon-driver-leaves-dog-owner-36558657,Amazon driver leaves dog owner in stitches with proof of delivery photo,English,mirror.co.uk,https://i2-prod.mirror.co.uk/article36558655.ece/ALTERNATES/s1200/1_dogdelivery1JPG.jpg,Amazon,AMZN,2026-01-19
2026-01-19 05:00:00+00:00,https://www.benzinga.com/markets/tech/26/01/49986733/elon-musk-says-he-hasnt-sold-tesla-stock-for-over-three-years-bought-a-billion-dollars,Elon Musk Says He Hasnt Sold Tesla Stock For Over Three Years :  Bought A Billion Dollars ... - Tesla ( NASDAQ : TSLA ) ,English,benzinga.com,https://cdn.benzinga.com/files/images/story/2026/01/18/Tesla-Inc-_0.jpeg?&fit=crop,Tesla,TSLA,2026-01-19
2026-01-19 05:00:00+00:00,https://www.fool.com/investing/2026/01/18/best-buy-now-pay-later-bnpl-stock-invest-afrm/?source=iedfolrf0000001,"The Best Buy Now , Pay Later ( BNPL ) Stock to Invest $500 in Right Now",English,fool.com,,Amazon,AMZN,2026-01-19
2026-01-19 05:15:00+00:00,https://www.manilatimes.net/2026/01/19/tmt-newswire/pr-newswire/chassis-supply-chains-iphone-moment-chinas-tier-1-shift-as-leekr-emerges/2260931,Chassis Supply Chain  iPhone Moment : China Tier 1 Shift as LeeKr Emerges,English,manilatimes.net,https://www.manilatimes.net/manilatimes/uploads/images/2026/01/19/903978.jpg,Microsoft,MSFT,2026-01-19
2026-01-19 06:45:00+00:00,https://finance.yahoo.com/news/microsoft-corporation-msft-seen-37-055353770.html,Microsoft Corporation ( MSFT ) Seen with 37 % Upside as Goldman Highlights AI and Cloud Leadership,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/RRl71T1aiRIw0bBud4JkUA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03OTc-/https://media.zenfs.com/en/insidermonkey.com/8357d4801c2f5a834455cbcc99383b11,Microsoft,MSFT,2026-01-19
2026-01-19 06:45:00+00:00,https://www.fool.co.uk/2026/01/19/prediction-in-2026-the-rather-flat-greggs-share-price-could-turn-20000-into/,"Prediction : in 2026 the rather sad Gregg share price could turn £20 , 000 into … ",English,fool.co.uk,https://www.fool.co.uk/wp-content/uploads/2022/06/Getty-thinking-questions-uncertain-guess-future.jpg,NVIDIA,NVDA,2026-01-19
2026-01-19 06:45:00+00:00,https://finance.yahoo.com/news/thermo-fisher-scientific-inc-tmo-055425606.html,Thermo Fisher Scientific Inc . ( TMO ) and NVIDIA Partner to Bring Advanced AI to Lab Workflows,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/9VUHF0bG_ju0GrYcnqHX9Q--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzM-/https://media.zenfs.com/en/insidermonkey.com/26a5682e5e86f024b4e670886c38eb12,NVIDIA,NVDA,2026-01-19
2026-01-19 07:00:00+00:00,https://www.investing.com/analysis/sp-500-earnings-tech-sector-revisions-still-robustly-positive-200673417,S & P 500 Earnings : Tech Sector Revisions Still Robustly Positive,English,investing.com,https://i-invdn-com.investing.com/redesign/images/seo/investingcom_analysis_og.jpg,Tesla,TSLA,2026-01-19
2026-01-19 07:00:00+00:00,https://www.theregister.com/2026/01/19/hcl_infosys_tcs_wipro_results/,Hiring at India Big Four outsourcers stalls as AI bites • The Register,English,theregister.com,https://regmedia.co.uk/2024/03/04/leonardo_india_ai.jpg,Meta Platforms,META,2026-01-19
2026-01-19 07:15:00+00:00,https://www.timeslive.co.za/motoring/2026-01-19-hyundai-to-appoint-former-head-of-teslas-humanoid-robot-programme-as-adviser/,Hyundai to appoint former head of Tesla humanoid robot programme as adviser,English,timeslive.co.za,https://www.timeslive.co.za/resizer/v2/XIALYUGS65EORMJFBVWTZSCVPY.jpeg?smart=true&auth=9371448b54af226c1ad6afcd235ba3ed48f2e6de8ea3e5861a1d46ddc0f57071,Tesla,TSLA,2026-01-19
2026-01-19 07:15:00+00:00,https://www.pcmag.com/news/ces-2026-gave-us-a-glimpse-of-the-future-watch-for-these-tech-trends,CES Gave Us a Glimpse of the Future . Watch for These Tech Trends in 2026,English,pcmag.com,https://i.pcmag.com/imagery/articles/07hdL3xDRT5BgZRWRLnZIDp-1.fit_lim.size_1200x630.v1768788860.png,Apple,AAPL,2026-01-19
2026-01-19 07:30:00+00:00,https://www.firstpost.com/tech/apple-intelligence-stumbles-as-siri-fails-to-keep-pace-in-ai-race-13970119.html,Apple intelligence stumbles as Siri fails to keep pace in AI race,English,firstpost.com,"https://images.firstpost.com/uploads/2026/01/Apple-join-hands-with-Google-2026-01-a6b998a370478c8502151c9ea986fb7c-1200x675.jpg?im=FitAndFill=(1200,675)",Apple,AAPL,2026-01-19
2026-01-19 07:45:00+00:00,https://www.themarketsdaily.com/2026/01/19/costco-wholesale-nasdaqcost-shares-acquired-sen-markwayne-mullin.html,Costco Wholesale ( NASDAQ : COST ) Shares Acquired Sen . Markwayne Mullin,English,themarketsdaily.com,,Amazon,AMZN,2026-01-19
2026-01-19 07:45:00+00:00,https://economictimes.indiatimes.com/markets/stocks/news/railways-stocks-will-this-budget-put-them-back-on-track-8-stocks-from-the-railways-ecosystem-some-where-analysts-are-bullish-bearish/articleshow/126669369.cms,"Railway sector stocks : Railways stocks : Will this budget put them back on track ? 8 stocks from the railways ecosystem , some where analysts are bullish & bearish",English,economictimes.indiatimes.com,"https://img.etimg.com/thumb/msid-126669445,width-1070,height-580/premium-articleshow.jpg",Apple,AAPL,2026-01-19
2026-01-19 07:45:00+00:00,https://www.tickerreport.com/banking-finance/13320289/sen-markwayne-mullin-purchases-shares-of-cocacola-company-the-nyseko.html,Sen . Markwayne Mullin Purchases Shares of CocaCola Company ( The ) ( NYSE : KO ) ,English,tickerreport.com,,Amazon,AMZN,2026-01-19
2026-01-19 07:45:00+00:00,https://www.themarketsdaily.com/2026/01/19/sen-markwayne-mullin-purchases-shares-of-deere-company-nysede.html,Sen . Markwayne Mullin Purchases Shares of Deere & Company ( NYSE : DE ) ,English,themarketsdaily.com,,Amazon,AMZN,2026-01-19
2026-01-19 08:15:00+00:00,https://slguardian.org/software-stocks-face-a-new-year-of-ai-panic-not-a-rebound/,"Software Stocks Face a New Year of AI Panic , Not a Rebound",English,slguardian.org,https://slguardian.org/wp-content/uploads/2025/03/anthr-lk.jpg,Microsoft,MSFT,2026-01-19
2026-01-19 08:15:00+00:00,https://slguardian.org/no-more-data-centers-ais-powerhouses-spark-backlash/,  No More Data Centers : AI Powerhouses Spark Backlash – Sri Lanka Guardian,English,slguardian.org,https://slguardian.org/wp-content/uploads/2026/01/298b941e.webp,Meta Platforms,META,2026-01-19
2026-01-19 08:30:00+00:00,https://www.rediff.com/money/report/how-much-will-jio-platforms-be-worth-after-ipo/20251104.htm,How Much Will Jio Platforms Be Worth After IPO ? ,English,rediff.com,https://im.rediff.com/1200-630/money/2023/jul/28jio1.jpg,Meta Platforms,META,2026-01-19
2026-01-19 08:30:00+00:00,https://www.rediff.com/money/report/tech-apple-clinches-all-time-revenue-record-in-india-during-september-quarter/20251031.htm,Apple clinches all - time revenue record in India during September quarter,English,rediff.com,https://im.rediff.com/1200-630/money/2023/oct/09apple-1.jpg,Apple,AAPL,2026-01-19
2026-01-19 08:30:00+00:00,https://www.moneycontrol.com/world/italy-opens-probe-into-microsoft-s-game-sales-tactics-for-call-of-duty-and-diablo-article-13778900.html,Italy opens probe into Microsoft game sales tactics for Call of Duty and Diablo,English,moneycontrol.com,https://images.moneycontrol.com/static-mcnews/2025/07/20250709170903_microsoft.png,Microsoft,MSFT,2026-01-19
2026-01-19 08:45:00+00:00,https://timesofindia.indiatimes.com/technology/tech-news/elon-musk-says-he-has-not-sold-tesla-stock-in-last-three-year-heres-what-sec-filing-reveals/articleshow/126672462.cms,"Elon Musk says he has not sold Tesla stock in last three year , here what SEC filing reveals",English,timesofindia.indiatimes.com,"https://static.toiimg.com/thumb/msid-126672449,width-1280,height-720,imgsize-28110,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",Tesla,TSLA,2026-01-19
2026-01-19 08:45:00+00:00,https://www.bizcommunity.com/article/biztrends2026-ias-johanna-mcdowell-reflects-on-ai-creativity-and-media-agencies-061285a," # BizTrends2026 | IA Johanna McDowell reflects on AI , creativity and media agencies",English,bizcommunity.com,https://biz-file.com/c/2601/800052-700x364.jpg?3,Meta Platforms,META,2026-01-19
2026-01-19 09:45:00+00:00,https://www.benzinga.com/markets/tech/26/01/49987776/sequoia-capital-to-join-25-billion-anthropic-funding-after-openai-and-xai-report,"Sequoia Capital To Join $25 Billion Funding Round for Anthropic , After OpenAI , xAI : Report - Alphabet ( NASDAQ : GOOG ), Alphabet ( NASDAQ : GOOGL ) ",English,benzinga.com,https://cdn.benzinga.com/files/images/story/2026/01/19/October-11--2023--Brazil--In-This-Photo-.jpeg?&fit=crop,Alphabet,GOOGL,2026-01-19
2026-01-19 09:45:00+00:00,https://www.benzinga.com/markets/tech/26/01/49987282/big-short-investor-michael-burry-sides-with-ben-affleck-on-ai-critique-calls-it-fundamentally-not-reliable,"  Big Short  Investor Michael Burry Sides With Ben Affleck On AI Critique , Calls It Fundamentally  Not Reliable  - Roundhill Generative AI & Technology ETF ( ARCA : CHAT ), Alphabet ( NASDAQ : GOOG ) ",English,benzinga.com,https://cdn.benzinga.com/files/images/story/2026/01/19/US-Curbs-Deal-Heavy-Blow-To-China.jpeg?&fit=crop,Alphabet,GOOGL,2026-01-19
2026-01-19 10:00:00+00:00,https://www.marketscreener.com/news/hyundai-motor-shares-rise-at-fastest-pace-in-five-years-on-ai-robotics-push-ce7e58dfde8dff2d,"Hyundai Motor Shares Rise at Fastest Pace in Five Years on AI , Robotics Push",English,marketscreener.com,https://www.marketscreener.com/images/twitter_MS_fdnoir.png,NVIDIA,NVDA,2026-01-19
2026-01-19 10:15:00+00:00,https://finance.yahoo.com/news/alphabet-inc-googl-one-best-091913860.html,Is Alphabet Inc . ( GOOGL ) One of the Best Strong Buy Growth Stocks to Buy According to Hedge Funds ? ,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/DAytqpJ37WPkT1O3cj4krg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzM-/https://media.zenfs.com/en/insidermonkey.com/ddded06c9301164bc21c334085fab02f,Apple,AAPL,2026-01-19
2026-01-19 10:15:00+00:00,https://www.fool.com/investing/2026/01/19/palantir-billionaire-peter-thiel-sells-nvidia-and/,"Palantir Billionaire Peter Thiel Sells Nvidia and Tesla Shares , Then Buys an AI Stock That Up Nearly 460 , 000 % Since Its IPO",English,fool.com,https://g.foolcdn.com/editorial/images/851162/gettyimages-1744729415.jpg,NVIDIA,NVDA,2026-01-19
2026-01-19 10:15:00+00:00,https://www.timeslive.co.za/news/business/2026-01-19-capitec-becomes-fastest-sa-company-to-reach-r500bn-valuation/,Capitec becomes fastest SA company to reach R500bn valuation,English,timeslive.co.za,https://www.timeslive.co.za/resizer/v2/3G4U2W4HWRMDROHOUK4QEUBIHI.jpg?smart=true&auth=bba7d949cf2302c0216d626433f39975c579d799b9574cdb62a78a63d7c89dfd,Apple,AAPL,2026-01-19
2026-01-19 10:15:00+00:00,https://finance.yahoo.com/news/history-repeats-unstoppable-etf-millionaire-092600319.html,"If History Repeats , This Unstoppable ETF Can Make You a Millionaire With a $100 , 000 Initial Investment and $655 Monthly Contributions Over 20 Years",English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/hUJdKuoc9XkMbajblXVGZA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/motleyfool.com/a05ea6b188dc3009fe215c11c2bcc188,NVIDIA,NVDA,2026-01-19
2026-01-19 10:15:00+00:00,https://www.fool.com/investing/2026/01/18/a-once-in-a-decade-opportunity-amds-stock-could-su/,A Once - in - a - Decade Opportunity : AMD Stock Could Surge 348 % Through 2030,English,fool.com,https://g.foolcdn.com/editorial/images/850843/stock-trader-shouting-celebrating-success.jpg,NVIDIA,NVDA,2026-01-19
2026-01-19 10:15:00+00:00,https://www.fool.com/investing/2026/01/18/prediction-this-unstoppable-ai-company-will-lead-t/,Prediction : This Unstoppable AI Company Will Lead the Stock Market Higher in 2026,English,fool.com,https://g.foolcdn.com/editorial/images/850853/image-of-a-stock-chart-rising.jpg,NVIDIA,NVDA,2026-01-19
2026-01-19 10:30:00+00:00,https://www.computing.co.uk/news/2026/tsmc-warns-nvidia-and-broadcom-of-capacity-squeeze-as-ai-chip-demand-surges,TSMC warns Nvidia and Broadcom of capacity squeeze as AI chip demand surges,English,computing.co.uk,https://www.computing.co.uk/news/2026/media_1a752189c79b0a7a51a3caf951fd5b9931b17fec0.png?&format=pjpg&optimize=medium,Apple,AAPL,2026-01-19
2026-01-19 10:30:00+00:00,https://www.fool.co.uk/2026/01/19/is-it-too-late-to-buy-ai-stocks/,Is it too late to buy AI stocks ? ,English,fool.co.uk,https://www.fool.co.uk/wp-content/uploads/2023/04/Data-centre-1200x675.jpg,Apple,AAPL,2026-01-19
2026-01-19 10:45:00+00:00,https://www.fool.com/investing/2026/01/19/tsla-vs-byddy-whats-the-better-long-term-play/?source=iedfolrf0000001,TSLA vs . BYDDY : What the Better Long - Term Play ? ,English,fool.com,https://g.foolcdn.com/editorial/images/850981/gettyimages-1392397849.jpg,Tesla,TSLA,2026-01-19
2026-01-19 11:00:00+00:00,https://www.fool.com.au/2026/01/19/5-strong-asx-etfs-to-buy-in-your-30s/,5 strong ASX ETFs to buy in your 30s,English,fool.com.au,https://www.fool.com.au/wp-content/uploads/2022/02/jobs-1200x675.jpg,Apple,AAPL,2026-01-19
2026-01-19 11:15:00+00:00,https://gizmodo.com/nfl-related-accounts-on-facebook-are-posting-some-of-the-most-shameless-ai-slop-yet-2000711584,NFL - Related Accounts on Facebook Are Posting Some of the Most Shameless AI Slop Yet,English,gizmodo.com,https://gizmodo.com/app/uploads/2026/01/shutterstock_2664070787-1200x675.jpg,Meta Platforms,META,2026-01-19
2026-01-19 11:30:00+00:00,https://www.expertreviews.co.uk/beauty-wellness/wearables/apple-watch-se-3-review,Apple Watch SE 3 review : A  hidden  gem,English,expertreviews.co.uk,https://images.expertreviews.co.uk/wp-content/uploads/sites/6/2026/01/Apple-Watch-SE-3-on-a-wrist-showing-the-Exactograph-watch-face-with-a-blue-background.jpg,Apple,AAPL,2026-01-19
2026-01-19 11:30:00+00:00,https://www.insidermonkey.com/blog/where-is-nvidia-corporation-nvda-headed-according-to-the-street-2-1677016/,Where is NVIDIA Corporation ( NVDA ) Headed According to the Street ? ,English,insidermonkey.com,https://d2gr5kl7dt2z3t.cloudfront.net/blog/wp-content/uploads/2023/09/19153615/NVDA-insidermonkey-1695152172066.jpg,NVIDIA,NVDA,2026-01-19
2026-01-19 11:45:00+00:00,https://www.dailypolitical.com/2026/01/19/sunopta-nasdaqstkl-and-greenlane-nasdaqgnln-head-to-head-review.html,SunOpta ( NASDAQ : STKL ) and Greenlane ( NASDAQ : GNLN ) Head to Head Review,English,dailypolitical.com,,Apple,AAPL,2026-01-19
2026-01-19 11:45:00+00:00,https://www.fool.co.uk/2026/01/19/this-good-news-could-help-to-fuel-a-long-term-amazon-share-price-rally/,This good news could help to fuel a long - term Amazon share price rally,English,fool.co.uk,https://www.fool.co.uk/wp-content/uploads/2023/03/Bull-on-rising-chart-1200x675.jpg,Amazon,AMZN,2026-01-19
2026-01-19 11:45:00+00:00,https://www.investegate.co.uk/announcement/rns/cvs-group--cvsg/standard-form-for-notification-of-major-holdings/9365301,Standard form for notification of major holdings | Company Announcement,English,investegate.co.uk,,Microsoft,MSFT,2026-01-19
2026-01-19 12:00:00+00:00,https://www.express.co.uk/life-style/science-technology/2159545/amazon-fire-7-android-tablet,This Amazon tablet is just £42 but only for a short time,English,express.co.uk,https://cdn.images.express.co.uk/img/dynamic/59/1200x630/6683089.jpg,Amazon,AMZN,2026-01-19
2026-01-19 12:00:00+00:00,https://www.tomsguide.com/ai/chatgpt/people-want-to-use-a-lot-of-ai-and-dont-want-to-pay-sam-altman-explains-controversial-new-chatgpt-feature,  People want to use a lot of AI and dont want to pay : Sam Altman explains controversial new ChatGPT feature,English,tomsguide.com,https://cdn.mos.cms.futurecdn.net/8dcbnFdk2zw7v5KE9VVWcU-2000-80.jpg,Meta Platforms,META,2026-01-19
2026-01-19 12:15:00+00:00,https://www.fdiintelligence.com/content/f24e3fc7-5d62-4686-95ab-5b1ce6524737,fDi Intelligence – Your source for foreign direct investment information,English,fdiintelligence.com,https://d2iztrg3kgqpue.cloudfront.net/production/3ab2ea57-7a5b-4e6c-8384-e5d9497da185.jpg,Apple,AAPL,2026-01-19
2026-01-19 12:15:00+00:00,https://www.t3.com/tech/phones/motorola-edge-70-review,  Fantastic display and great battery life : Moto new slim phone undercuts Apple and Samsung in encouraging fashion,English,t3.com,https://cdn.mos.cms.futurecdn.net/7bTRNudzzqzSSfiZZkapwb-1920-80.jpg,Apple,AAPL,2026-01-19
2026-01-19 12:15:00+00:00,https://finance.yahoo.com/news/8-billion-quantum-computing-stock-114800955.html,Is This $8 Billion Quantum Computing Stock Too Cheap to Ignore Now ? ,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/LLtrzCg4RBvWipe0W..7Vw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NjA-/https://media.zenfs.com/en/motleyfool.com/4ced19a2cd208c8b3cc02280dc73b409,Microsoft,MSFT,2026-01-19
2026-01-19 12:15:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-1-19-1-momentum-stock-to-target-this-week-and-2-we-find-risky,FinancialContent - 1 Momentum Stock to Target This Week and 2 We Find Risky,English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/intel-corporation-cover-image-yFQem85D_2021-10-21-145759_fpln.jpeg,NVIDIA,NVDA,2026-01-19
2026-01-19 13:15:00+00:00,https://www.defenseworld.net/2026/01/19/tectonic-advisors-llc-decreases-holdings-in-apple-inc-aapl.html,Tectonic Advisors LLC Decreases Holdings in Apple Inc . $AAPL,English,defenseworld.net,,Apple,AAPL,2026-01-19
2026-01-19 13:15:00+00:00,https://www.defenseworld.net/2026/01/19/alphabet-inc-googl-holdings-lifted-by-rwq-financial-management-services-inc.html,Alphabet Inc . $GOOGL Holdings Lifted by RWQ Financial Management Services Inc . ,English,defenseworld.net,,Alphabet,GOOGL,2026-01-19
2026-01-19 13:15:00+00:00,https://www.defenseworld.net/2026/01/19/zega-investments-llc-trims-stake-in-alphabet-inc-goog.html,ZEGA Investments LLC Trims Stake in Alphabet Inc . $GOOG,English,defenseworld.net,,Alphabet,GOOGL,2026-01-19
2026-01-19 13:15:00+00:00,https://www.defenseworld.net/2026/01/19/triagen-wealth-management-llc-has-8-41-million-stock-holdings-in-nvidia-corporation-nvda.html,TriaGen Wealth Management LLC Has $8 . 41 Million Stock Holdings in NVIDIA Corporation $NVDA,English,defenseworld.net,,NVIDIA,NVDA,2026-01-19
2026-01-19 13:15:00+00:00,https://finance.yahoo.com/news/goldman-sachs-downgrades-hp-inc-124929663.html,Goldman Sachs Downgrades HP Inc ( HPQ ) to Sell,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/gJPAm1HT3VDbdtktYfiCiw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzM-/https://media.zenfs.com/en/insidermonkey.com/80fd67b2e94b5f40e11cda53548783b0,NVIDIA,NVDA,2026-01-19
2026-01-19 13:15:00+00:00,https://www.aol.com/articles/venezuelas-stock-market-blasted-260-122000895.html,Venezuela Stock Market Has Blasted 260 % Since Mid - December . Here How Investors Can Win . ,English,aol.com,https://s.yimg.com/os/en/aol_the_motley_fool_392/3fc3ed94e4b6df2b5bc932be0758cd0f,NVIDIA,NVDA,2026-01-19
2026-01-19 13:15:00+00:00,https://www.geeky-gadgets.com/copilot-excel-beginner-guide/,Microsoft Excel Copilot Beginner Guide to Cleaning Data and Analysis,English,geeky-gadgets.com,https://www.geeky-gadgets.com/wp-content/uploads/2026/01/excel-copilot-charts-and-metrics_optimized.jpg,Microsoft,MSFT,2026-01-19
2026-01-19 13:45:00+00:00,https://www.dailypolitical.com/2026/01/19/magna-international-nysemga-shares-unloaded-rep-dan-newhouse.html,Magna International ( NYSE : MGA ) Shares Unloaded Rep . Dan Newhouse,English,dailypolitical.com,,Alphabet,GOOGL,2026-01-19
2026-01-19 13:45:00+00:00,https://economictimes.indiatimes.com/tech/funding/andreessen-horowitz-makes-a-3-billion-bet-against-the-ai-bubble/articleshow/126682104.cms,Andreessen Horowitz makes a $3 billion bet against the AI bubble,English,economictimes.indiatimes.com,"https://img.etimg.com/thumb/width-1200,height-900,imgsize-80322,resizemode-75,msid-126682104/tech/funding/andreessen-horowitz-makes-a-3-billion-bet-against-the-ai-bubble.jpg",Meta Platforms,META,2026-01-19
2026-01-19 14:00:00+00:00,https://www.ibtimes.com/elon-musk-buy-wwe-93-billion-stake-fans-disbelief-3795629,Elon Musk to Buy WWE ? $9 . 3 Billion at Stake - Fans in Disbelief,English,ibtimes.com,https://d.ibtimes.com/en/full/4634292/elon-musk.jpg,Tesla,TSLA,2026-01-19
2026-01-19 14:15:00+00:00,https://www.siliconrepublic.com/business/sequoia-capital-planning-big-investment-in-anthropic-ft,Sequoia Capital planning  big investment  in Anthropic – FT,English,siliconrepublic.com,,NVIDIA,NVDA,2026-01-19
2026-01-19 14:45:00+00:00,https://www.benzinga.com/news/travel/26/01/49989274/is-tesla-set-to-gain-from-canadas-decision-to-drop-tariffs-on-chinese-made-evs,"Is Tesla Set To Gain From Canada Decision To Drop Tariffs On Chinese - Made EVs ? - BYD ( OTC : BYDDF ), Tesla ( NASDAQ : TSLA ) ",English,benzinga.com,https://cdn.benzinga.com/files/images/story/2026/01/19/Elon-Musk-is-a-businessman-known-for-his.jpeg?&fit=crop,Tesla,TSLA,2026-01-19
