seendate,url,title,language,domain,socialimage,company,ticker
2026-02-01 20:00:00+00:00,https://www.fool.com/investing/2026/02/01/why-tesla-stock-double-optimus-human-this-year/?source=iedfolrf0000001,Why Tesla Stock Could Double as Optimus Reaches Human - Level Proficiency This Year,English,fool.com,https://g.foolcdn.com/editorial/images/852368/tesla-bot-hand-closeup-artificial-intelligence-ai.png,Tesla,TSLA
2026-02-01 20:00:00+00:00,https://www.fool.com/investing/2026/02/01/2-monster-stocks-to-hold-for-20-years-msft-nflx/?source=iedfolrf0000001,2 Monster Stocks to Hold for the Next 20 Years -- Including Microsoft ( MSFT ) Stock,English,fool.com,https://g.foolcdn.com/editorial/images/851099/two.jpg,Microsoft,MSFT
2026-02-01 20:00:00+00:00,https://www.fool.com/investing/2026/02/01/nuclear-stock-power-retirement-income/?source=iedfolrf0000001,1 Nuclear Stock That Could Power Your Retirement Income for Decades,English,fool.com,https://g.foolcdn.com/editorial/images/850437/nuclear-power-plant.jpg,Meta Platforms,META
2026-02-01 20:00:00+00:00,https://finance.yahoo.com/news/microsoft-381-billion-rout-exposes-140007699.html,Microsoft $381 billion rout exposes dark side of the AI binge,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/0r7U8qHJOa2bsZeGDJo1Fw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/bloomberg_holding_pen_162/74257261415346fe51126441cc05487d,NVIDIA,NVDA
2026-02-01 20:00:00+00:00,https://www.fool.com/investing/2026/02/01/is-coreweave-a-buy-after-this-big-news-from-nvidia/?source=iedfolrf0000001,Is CoreWeave a Buy After This Big News From Nvidia ? ,English,fool.com,https://g.foolcdn.com/editorial/images/853654/gettyimages-man-smiles-on-phone-at-computer.jpg,NVIDIA,NVDA
2026-02-01 20:00:00+00:00,https://www.fool.com/investing/2026/02/01/1-vanguard-etf-that-could-crush-sp-500-in-2026/?source=iedfolrf0000001,1 Unstoppable Vanguard ETF That Could Crush the S & P 500 ( Again ) in 2026,English,fool.com,https://g.foolcdn.com/editorial/images/853383/a-smiling-person-writing-notes-while-looking-at-stock-charts-on-the-computer.jpg,NVIDIA,NVDA
2026-02-01 20:00:00+00:00,https://www.fool.com/investing/2026/02/01/a-once-in-a-decade-investment-opportunity-1-artifi/?source=iedfolrf0000001,A Once - in - a - Decade Investment Opportunity : 1 Artificial Intelligence ( AI ) Semiconductor Stock That Could Go Parabolic in 2026 ( Hint : It Not Nvidia ) ,English,fool.com,,NVIDIA,NVDA
2026-02-01 20:00:00+00:00,https://www.fool.com/investing/2026/02/01/why-this-ai-stocks-recent-pullback-could-be-a-gift/?source=iedfolrf0000001,Why This AI Stock Recent Pullback Could Be a Gift for Long - Term Investors,English,fool.com,https://g.foolcdn.com/editorial/images/853283/gettyimages-1492319884.jpg,Meta Platforms,META
2026-02-01 20:00:00+00:00,https://finance.yahoo.com/news/why-tesla-stock-could-double-193000110.html,Why Tesla Stock Could Double as Optimus Reaches Human - Level Proficiency This Year,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/qjPMHefyegAcc8uiTwk0AQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03MjA-/https://media.zenfs.com/en/motleyfool.com/3365715ee1a1bedd9132b464dda4e209,Tesla,TSLA
2026-02-01 21:30:00+00:00,https://finance.yahoo.com/news/billionaires-piling-artificial-intelligence-ai-210000689.html,Billionaires Are Piling Into This Artificial Intelligence ( AI ) Stock . Here Why . ,English,finance.yahoo.com,https://s.yimg.com/os/en/motleyfool.com/bdf9af324084c4f3a5a80233541f99f9,NVIDIA,NVDA
2026-02-01 21:30:00+00:00,https://www.12news.com/article/news/local/arizona/pedestrian-crash-tucson-arizona-turns-fatal/75-8ff8b57b-71b7-4fe3-a04c-57b007bf20dc,Pedestrian crash in Tucson turns fatal,English,12news.com,https://media.12news.com/assets/KPNX/images/ee60cafb-b5c1-4920-8c14-90e71e8fc4f6/ee60cafb-b5c1-4920-8c14-90e71e8fc4f6_1140x641.jpg,Amazon,AMZN
2026-02-01 21:30:00+00:00,https://www.fool.com/investing/2026/02/01/better-creative-tools-stock-figma-vs-adobe/,Better Creative Tools Stock : Figma vs . Adobe,English,fool.com,,Alphabet,GOOGL
2026-02-01 21:30:00+00:00,https://www.fool.com/investing/2026/02/01/artificial-intelligence-ai-growth-stock-winner-tsm/,Artificial Intelligence ( AI ) Could Deliver Another Decade of Growth . This Stock Is a Prime Candidate to Be a Winner . ,English,fool.com,,NVIDIA,NVDA
2026-02-01 21:30:00+00:00,https://finance.yahoo.com/news/better-creative-tools-stock-figma-210700696.html,Better Creative Tools Stock : Figma vs . Adobe,English,finance.yahoo.com,https://s.yimg.com/os/en/motleyfool.com/d15e116ede03980b9f1bce4cbf116370,Alphabet,GOOGL
2026-02-01 21:30:00+00:00,https://finance.yahoo.com/news/artificial-intelligence-ai-could-deliver-205000534.html,Artificial Intelligence ( AI ) Could Deliver Another Decade of Growth . This Stock Is a Prime Candidate to Be a Winner . ,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/oA0QfhTcyoS_OfRqvMdgJg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03MjA-/https://media.zenfs.com/en/motleyfool.com/20bb10a013007ccbf0c0bdfa1187614d,NVIDIA,NVDA
2026-02-01 21:30:00+00:00,https://finance.yahoo.com/news/commodity-volatility-earnings-other-key-180002165.html,"Commodity Volatility , Earnings and Other Key Things to Watch",English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/IHMpg.SuTkOpJxuUGmKwCw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03OTc-/https://media.zenfs.com/en/barchart_com_477/a3f8b7b175c2147da9ed22b631b9dee3,Alphabet,GOOGL
2026-02-01 22:30:00+00:00,https://www.morningstar.com/news/marketwatch/20260201114/kevin-warsh-isnt-who-investors-think-he-is-how-you-can-profit-from-their-mistake,Kevin Warsh isnt who investors think he is - how you can profit from their mistake,English,morningstar.com,https://images.contentstack.io/v3/assets/blt4eb669caa7dc65b2/blta7dd42ebdd7b93b8/61899b34a3c7df383578294c/morningstar-og.png,NVIDIA,NVDA
2026-02-01 22:30:00+00:00,https://www.iclarified.com/99806/apple-prepares-m5-pro-and-m5-max-macbook-pro-launch-as-inventory-tightens-gurman,Apple Prepares M5 Pro and M5 Max MacBook Pro Launch as Inventory Tightens [ Gurman ] ,English,iclarified.com,https://www.iclarified.com/images/news/99806/99806/99806-1280.jpg,Apple,AAPL
2026-02-01 22:30:00+00:00,https://www.el-balad.com/6840253,Broadcom Poised to Soar in 2025 ; Ten Titans Growth in 2026,English,el-balad.com,https://www.el-balad.com/uploads/images/202602/image_1200x675_697fcd9844cae.webp,Meta Platforms,META
2026-02-01 23:00:00+00:00,https://www.windowscentral.com/microsoft/windows-11/microsoft-let-cortana-come-home-already-windows-11,Microsoft should bring back Cortana as an AI option,English,windowscentral.com,https://cdn.mos.cms.futurecdn.net/NtsNQwLiiV5VTzfyRJa6Kd-2560-80.jpg,Microsoft,MSFT
2026-02-01 23:00:00+00:00,https://www.thewrap.com/industry-news/deals-ma/espn-nfl-network-acquisition-closes/,ESPN Closes NFL Network Acquisition,English,thewrap.com,,Amazon,AMZN
2026-02-01 23:00:00+00:00,https://finance.yahoo.com/news/why-microsoft-stock-dropped-week-223119098.html,Why Microsoft Stock Dropped This Week,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/MrqEvMYDvLzyEobs0FNRQA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03NjY-/https://media.zenfs.com/en/motleyfool.com/adb8b77c7d206a4e728cd9a445f74056,NVIDIA,NVDA
2026-02-01 23:00:00+00:00,https://www.digitaltrends.com/computing/you-might-want-to-hold-off-buying-a-macbook-right-now/,You might want to hold off buying a MacBook right now,English,digitaltrends.com,https://www.digitaltrends.com/tachyon/2021/09/macbook-pro-neon-light-001.jpg,Apple,AAPL
2026-02-01 23:30:00+00:00,https://healthimpactnews.com/2026/big-tech-failure-amazon-shuts-down-checkout-by-palm-scans-because-not-enough-people-use-it/,Big Tech Failure ! Amazon Shuts Down Checkout by Palm Scans Because Not Enough People Use It,English,healthimpactnews.com,https://healthimpactnews.com/wp-content/uploads/sites/2/2026/02/Palm-scanner-discontinued-at-Amazon.jpg,Amazon,AMZN
2026-02-01 23:30:00+00:00,https://www.fxstreet.com/news/dow-jones-industrial-average-slides-as-trump-nominates-warsh-for-fed-chair-202601301753,Dow Jones dips as Warsh Fed nomination sparks uncertainty,English,fxstreet.com,https://editorial.fxsstatic.com/images/i/Economic-Indicator_Recession-5_Medium.png,Microsoft,MSFT
2026-02-01 23:30:00+00:00,https://www.autoconnectedcar.com/2026/02/ev-battery-charging-news-lucid-electrify-america-gm-emobi-heycharge-mitsubishi-electric-kwrl-ev-roadway-cyngn-evgo-scale-tesla-google-redwood-materials-toshiba/,"EV , Battery & Charging News : Lucid , Electrify America , GM , Emobi , HeyCharge , Mitsubishi Electric , KWRL , EV Roadway , Cyngn , EVgo , Scale , Tesla , Google , Redwood Materials & Toshiba . ",English,autoconnectedcar.com,,Tesla,TSLA
2026-02-01 23:30:00+00:00,https://www.autoconnectedcar.com/2026/02/autonomous-self-driving-vehicle-news-waymo-mercedes-benz-nvidia-gatik-plusai-traton-tesla-arbe-robotics-apera-ai-faraday-future-raytron-freenow-lyft-waabi-uber-vinfast-autobrains/,"Autonomous & Self - Driving Vehicle News : Waymo , Mercedes - Benz , NVIDIA , Gatik , PlusAI , TRATON , Tesla , Arbe Robotics , Apera AI , Faraday Future , Raytron , Freenow , Lyft , Waabi , Uber , VinFast & Autobrains",English,autoconnectedcar.com,,NVIDIA,NVDA
2026-02-02 00:00:00+00:00,https://www.benzinga.com/personal-finance/management/26/02/50289315/warren-buffett-said-if-he-were-30-starting-over-with-1m-hed-put-it-all-in-a-low-cost-index-fund-then-forget-it-and-go-back-to-work,"Warren Buffett Said If He Were 30 Starting Over With $1M , Hed Put It All In A Low - Cost Index Fund Then  Forget It And Go Back To Work  ",English,benzinga.com,https://cdn.benzinga.com/files/images/story/2026/02/01/Warren-Buffett-Business-Lecture.jpeg?&fit=crop,Amazon,AMZN
2026-02-02 00:00:00+00:00,https://www.theglobeandmail.com/investing/markets/inside-the-market/article-amber-kanwars-weekly-setup-in-a-big-earnings-week-barrick-reports/,"Amber Kanwar Weekly Setup : In a big earnings week , Barrick reports after metals sell - off",English,theglobeandmail.com,https://www.theglobeandmail.com/resizer/v2/EXVWSLY3EBD7PIENKFDCODPMCU.jpg?auth=ba0db0f87bac02a79831dd9bd10284a35fab9ca6250b26def71939aff7005bef&quality=80&smart=true,Microsoft,MSFT
2026-02-02 00:00:00+00:00,https://gadget.co.za/microsofteatsai21m/,Signpost : When Microsoft eats its own AI – Gadget,English,gadget.co.za,https://i0.wp.com/gadget.co.za/wp-content/uploads/2026/02/ChatGPT-Image-Jan-30-2026-11_44_47-AM.webp?fit=1536%2C1024&ssl=1,Microsoft,MSFT
2026-02-02 00:00:00+00:00,https://www.fool.com/investing/2026/02/01/nancy-pelosi-stocks-ai-stocks-nvda-stock/,"Here Are Congresswoman Nancy Pelosi Initial Stock Moves in 2026 : They Include Nvidia , Alphabet , and Amazon Stocks , and Others",English,fool.com,https://g.foolcdn.com/editorial/images/854043/nancy-pelosi-stocks-what-stocks-does-nancy-pelosi-own-best-ai-stocks-nvda-stock-amzn-stock-googl-stock.jpg,Amazon,AMZN
2026-02-02 00:15:00+00:00,https://www.cnbc.com/2026/02/01/stock-market-today-live-updates.html,Stock market today : Live updates,English,cnbc.com,https://image.cnbcfm.com/api/v1/image/108258597-17696344772026-01-28t205958z_1206079957_rc2iaja4d538_rtrmadp_0_usa-stocks.jpeg?v=1769634552,NVIDIA,NVDA
2026-02-02 00:15:00+00:00,https://finance.yahoo.com/news/advisory-firm-slashes-income-fund-233007966.html,Advisory Firm Slashes Income Fund by $8 . 4 Million While Nvidia and VTI Lead Holdings,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/Z9HNx1Xk2_h9WuATFS4H0w--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD0xMDcy/https://media.zenfs.com/en/motleyfool.com/beb751fe64b83c39e69071ee1b68bd95,Alphabet,GOOGL
2026-02-02 00:15:00+00:00,https://www.cnbc.com/2026/02/01/cramer-handicaps-the-collision-of-2-more-big-tech-earnings-and-the-jobs-report.html,Cramer handicaps the collision of 2 more Big Tech earnings and the jobs report,English,cnbc.com,https://image.cnbcfm.com/api/v1/image/108226430-1763156552157-gettyimages-2246165387-7texasgov.jpeg?v=1769988449,Meta Platforms,META
2026-02-02 00:15:00+00:00,https://finance.yahoo.com/news/disney-ceo-bob-iger-reportedly-233103013.html,"Disney CEO Bob Iger To Reportedly Step Down Before Contract Ends , Board To Vote On Successor Next Week As Investors Await Q1 Results",English,finance.yahoo.com,https://s.yimg.com/os/en/Benzinga/c7b93d84acbe507afa390e32286e27fd,Amazon,AMZN
2026-02-02 00:30:00+00:00,http://www.russiaherald.com/news/278843273/ending-revenue-deficit-grant-violates-federal-rights-of-states-himachal-cm-sukhu,Ending Revenue Deficit Grant violates federal rights of states : Himachal CM Sukhu,English,russiaherald.com,https://image.chitra.live/api/v1/wps/8f7e2e7/4d0b09fe-ebcc-42bc-be52-18c6c6bdca9d/0/ANI-20260201191845-600x315.jpg,Apple,AAPL
2026-02-02 01:30:00+00:00,https://www.fool.com/investing/2026/02/01/the-artificial-intelligence-ai-winner-hiding-in-pl/?source=iedfolrf0000001,The Artificial Intelligence ( AI ) Winner Hiding in Plain Sight for 2026,English,fool.com,https://g.foolcdn.com/editorial/images/852224/artificial-intelligence-written-on-a-processor.jpg,Microsoft,MSFT
2026-02-02 01:45:00+00:00,https://www.nzherald.co.nz/business/andrew-orlowski-elon-musk-is-letting-tesla-wither-and-die-while-he-gets-distracted-by-robots/premium/YTBVCRHZKNBM3P3MBAVEOJ7JY4/,Andrew Orlowski : Elon Musk is letting Tesla wither and die while he gets distracted by robots,English,nzherald.co.nz,https://www.nzherald.co.nz/resizer/v2/UHRQGSEC5RD4XMYNOPVXKFQTRM.jpg?auth=281aeaf1273c96138b827ee083a74bf97a5a161f44ca86feae1e391b51340cd9&quality=70&focal=3209%2C1433&smart=false,Tesla,TSLA
2026-02-02 02:00:00+00:00,https://www.fool.com/investing/2026/02/01/metas-mark-zuckerberg-just-predicted-whats-next-fo/,Meta Mark Zuckerberg Just Predicted What Next for AI ( And It Excellent News for Nvidia ) ,English,fool.com,https://g.foolcdn.com/editorial/images/853655/gettyimages-1139299116.jpg,Meta Platforms,META
2026-02-02 02:00:00+00:00,https://www.fool.com/investing/2026/02/01/the-artificial-intelligence-ai-winner-hiding-in-pl/,The Artificial Intelligence ( AI ) Winner Hiding in Plain Sight for 2026,English,fool.com,https://g.foolcdn.com/editorial/images/852224/artificial-intelligence-written-on-a-processor.jpg,NVIDIA,NVDA
2026-02-02 02:00:00+00:00,https://www.prnewswire.com/news-releases/iab-board-of-directors-appoints-new-chair-for-2026-nbcuniversals-alison-levin-president-of-advertising-and-partnerships-302675493.html,"IAB Board of Directors Appoints New Chair for 2026 : NBCUniversal Alison Levin , President of Advertising and Partnerships",English,prnewswire.com,,Microsoft,MSFT
2026-02-02 02:15:00+00:00,https://finance.yahoo.com/news/artificial-intelligence-ai-winner-off-014500797.html,Is This Artificial Intelligence ( AI ) Winner About to Take Off in 2026 ? ,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/H5aeDcHK8axtyLR4IVeKRg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/motleyfool.com/bae30f4084bf2f1dd5c93b54ab929dd9,NVIDIA,NVDA
2026-02-02 02:30:00+00:00,https://finance.yahoo.com/news/forget-tech-stocks-utility-thats-015000035.html,Forget Tech Stocks : The Utility That Solving AI Biggest Problem,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/bD5pRML0fF.hNvS6i2dn0w--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03OTk-/https://media.zenfs.com/en/motleyfool.com/a3eb8873fb83ce509446268485b3940a,Microsoft,MSFT
2026-02-02 02:30:00+00:00,https://www.singletonargus.com.au/story/9165695/shares-jittery-in-asia-as-metals-gyrate-earnings-loom/,"Shares jittery in Asia as metals gyrate , earnings loom",English,singletonargus.com.au,https://www.singletonargus.com.au/images/transform/v1/crop/frm/silverstone-feed-data/946e2f1c-2a17-4d7a-b23f-150724405212.jpg/r0_90_800_510_w1200_h630_fmax.jpg,Amazon,AMZN
2026-02-02 02:30:00+00:00,https://finance.yahoo.com/news/oracle-raise-50-billion-2026-235033434.html,Oracle to Raise Up to $50 Billion in 2026 for Cloud Buildup,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/AKd9hceTGupk8HM1MqcGFw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/bloomberg_holding_pen_162/7895449e88e16888de59a791ee350aee,Meta Platforms,META
