seendate,url,title,language,domain,socialimage,company,ticker,date
2026-02-10 05:00:00+00:00,https://www.fool.com/investing/2026/02/09/why-dynatrace-stock-is-up-today/?source=iedfolrf0000001,Why Dynatrace Stock Climbed Today | The Motley Fool,English,fool.com,https://g.foolcdn.com/editorial/images/855569/artificial-intelligence-gettyimages-1355632574.jpg,Amazon,AMZN,2026-02-10
2026-02-10 05:30:00+00:00,https://finance.yahoo.com/news/2x-leveraged-ai-server-etf-173106581.html,How A 2X Leveraged AI Server ETF Gained 20 % in Minutes,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/ZIikgylviZGFidG0eFk7CA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzA-/https://media.zenfs.com/en/24_7_wall_st__718/c0f6281e800da9f0389529206e3cd3bc,Alphabet,GOOGL,2026-02-10
2026-02-10 06:00:00+00:00,https://finance.yahoo.com/news/why-artificial-intelligence-ai-adoption-052000221.html,Why Artificial Intelligence ( AI ) Adoption Is Accelerating Faster Than Wall Street Expected,English,finance.yahoo.com,https://s.yimg.com/os/en/motleyfool.com/ca6626834e4e569d6d9cb08b2ed60df3,Amazon,AMZN,2026-02-10
2026-02-10 06:00:00+00:00,https://finance.yahoo.com/news/where-nvidia-5-years-182000338.html,Where Will Nvidia Be in 5 Years ? ,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/MGKUfu2GDgXsy5Z95IkBJw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03MjA-/https://media.zenfs.com/en/motleyfool.com/ee90c56a83513678ab05001b75721076,NVIDIA,NVDA,2026-02-10
2026-02-10 06:00:00+00:00,https://finance.yahoo.com/news/1-top-growth-stock-buy-052600820.html,1 Top Growth Stock to Buy in February,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/ekwnp0eHB7UndxjqWQNhWQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/motleyfool.com/3046855139030bb3d90af04010ba4806,Meta Platforms,META,2026-02-10
2026-02-10 06:00:00+00:00,https://economictimes.indiatimes.com/markets/stocks/news/nothing-wrong-in-being-bullish-just-be-more-selective-5-mid-cap-stocks-from-different-sectors-with-upside-potential-up-to-30/articleshow/128142229.cms,"Mid - cap stock ideas : Nothing wrong in being bullish , just be more selective : 5 mid - cap stocks from different sectors with upside potential up to 30 % ",English,economictimes.indiatimes.com,"https://img.etimg.com/thumb/msid-128142616,width-1070,height-580/premium-articleshow.jpg",Apple,AAPL,2026-02-10
2026-02-10 06:30:00+00:00,https://www.fool.com/investing/2026/02/10/why-artificial-intelligence-ai-adoption-is-acceler/,Why Artificial Intelligence ( AI ) Adoption Is Accelerating Faster Than Wall Street Expected,English,fool.com,https://g.foolcdn.com/editorial/images/850011/gettyimages-1254767371-1201x1122-d7956dd.jpg,Meta Platforms,META,2026-02-10
2026-02-10 06:30:00+00:00,https://www.fool.com/investing/2026/02/10/1-top-growth-stock-to-buy-in-february/,1 Top Growth Stock to Buy in February | The Motley Fool,English,fool.com,https://g.foolcdn.com/editorial/images/855556/meta-stock-buy.jpg,Meta Platforms,META,2026-02-10
2026-02-10 06:30:00+00:00,https://www.muswellbrookchronicle.com.au/story/9171899/teslas-wicked-new-machine-incoming/,Tesla wicked new machine incoming,English,muswellbrookchronicle.com.au,https://www.muswellbrookchronicle.com.au/images/transform/v1/crop/frm/silverstone-feed-data/a54bee65-7add-4df6-a964-b9cdec8f5100.jpg/r0_4_1490_786_w1200_h630_fmax.jpg,Tesla,TSLA,2026-02-10
2026-02-10 06:30:00+00:00,https://www.euronews.com/next/2026/02/10/elon-musks-space-data-centre-plans-could-see-spacex-monopoly-on-ai-and-computing-experts-w,"Elon Musk space data centre plans could see SpaceX monopoly on AI and computing , experts warn",English,euronews.com,https://images.euronews.com/articles/stories/09/64/41/14/1200x675_cmsv2_cf49a675-5b82-5a16-8c59-a9c3ddc47aac-9644114.jpg,Tesla,TSLA,2026-02-10
2026-02-10 07:30:00+00:00,https://www.wisn.com/article/new-mexico-trial-against-meta-begins-opening-statements/70293594,NM trial against Meta begins with opening statements,English,wisn.com,"https://kubrick.htvapps.com/htv-prod-media.s3.amazonaws.com/images/gettyimages-2257783805-698aa82b775d5.jpg?crop=1.00xw:0.848xh;0,0.0867xh",Meta Platforms,META,2026-02-10
2026-02-10 08:30:00+00:00,https://www.firstpost.com/explainers/alphabet-100-year-bond-sale-ai-spending-big-tech-debt-explained-13978080.html,Alphabet lines up 100 - year bond sale : Why this is rare,English,firstpost.com,"https://images.firstpost.com/uploads/2026/02/Alphabet-Inc-rep-Reuters-2026-02-c04ec1b50560db439ac46c70965e3aa2.jpg?im=FitAndFill=(1200,675)",Alphabet,GOOGL,2026-02-10
2026-02-10 08:30:00+00:00,https://www.fool.com/investing/2026/02/10/want-1-million-in-retirement-invest-50k-in-these-3/?source=iedfolrf0000001,"Want $1 Million in Retirement ? Invest $50 , 000 in These 3 Stocks and Wait a Decade . ",English,fool.com,https://g.foolcdn.com/editorial/images/853720/trader-investor-chart-stock-finance-wall-street-broker-phone.jpg,Tesla,TSLA,2026-02-10
2026-02-10 08:30:00+00:00,https://www.adgully.com/post/12107/on-purpose-secures-strategic-investment-from-pr-veterans-rishi-seth-and-zach-james,ON PURPOSE secures strategic investment from PR veterans Rishi Seth and Zach James,English,adgully.com,https://erp.adgully.com/artical_image/d3742241b1bb593faf72a02e71bb87f0.jpeg,Alphabet,GOOGL,2026-02-10
2026-02-10 08:30:00+00:00,https://www.cnbc.com/2026/02/10/cnbc-daily-open-us-markets-rise-on-tech-rebound-while-takaichi-trade-lifts-japanese-stocks.html,"CNBC Daily Open : U . S . markets rise on tech rebound , while  Takaichi trade  lifts Japanese stocks",English,cnbc.com,https://image.cnbcfm.com/api/v1/image/108263450-1770660021829-gettyimages-2260237949-US_STOCKS.jpeg?v=1770660058,Alphabet,GOOGL,2026-02-10
2026-02-10 08:30:00+00:00,https://www.fool.com/investing/2026/02/10/this-could-be-one-of-the-best-tech-stocks-to-hold/?source=iedfolrf0000001,This Could Be One of the Best Tech Stocks to Hold for the Next 10 Years,English,fool.com,,Alphabet,GOOGL,2026-02-10
2026-02-10 08:30:00+00:00,"http://harrisondaily.com/stories/asian-benchmarks-mostly-rise-led-by-a-post-election-rally-in-japan,360400","Asian benchmarks mostly rise , led by a post - election rally in Japan",English,harrisondaily.com,https://mapi.associatedpress.com/v2/items/0afd8e1d52e048febbda47d7e3cc0549.0/preview/preview.jpg?nfe=true&s=512&wm=false&app=MPK&tag=iid~0afd8e1d52e048febbda47d7e3cc0549!rsn~0!cid~520a2fbd78a34786a21ef7b292f4a040!orgId~46776!qt~2HTwz3gJ2heI!orgNm~HARRISON%20DAILY%20TIMES!role~Preview!mt~photo!fmt~JPEG%20Baseline,NVIDIA,NVDA,2026-02-10
2026-02-10 08:30:00+00:00,https://www.finanznachrichten.de/nachrichten-2026-02/67657781-accesso-technology-group-accesso-and-adyen-expand-strategic-partnership-to-enhance-platform-payments-capabilities-at-global-scale-008.htm,accesso Technology Group : accesso and Adyen Expand Strategic Partnership to Enhance Platform Payments Capabilities at Global Scale,English,finanznachrichten.de,,Meta Platforms,META,2026-02-10
2026-02-10 08:45:00+00:00,https://www.fool.com/investing/2026/02/09/time-to-avoid-ai-stocks-or-are-they-a-once-in-a-de/,Time to Avoid AI Stocks ? Or Are They a Once - in - a - Decade Buying Opportunity ? ,English,fool.com,https://g.foolcdn.com/editorial/images/855463/time-to-buy-investing.jpg,Alphabet,GOOGL,2026-02-10
2026-02-10 08:45:00+00:00,https://www.campaignasia.com/article/who-s-spending-most-on-ai-in-2026-big-four-breakdown/4w90z4ztgmdrg42rz0vce268nj,Big Tech AI spend in 2026 : following the money,English,campaignasia.com,https://www.campaignasia.com/media/default.jpg,Alphabet,GOOGL,2026-02-10
2026-02-10 08:45:00+00:00,https://www.cityam.com/fractile-pledges-100m-uk-expansion-amid-ai-chip-push/,Fractile pledges £100m united kingdom expansion amid AI chip push,English,cityam.com,https://www.cityam.com/wp-content/uploads/2024/05/018-Chips.jpg,NVIDIA,NVDA,2026-02-10
2026-02-10 08:45:00+00:00,https://www.proactiveinvestors.com.au/companies/news/1087076/tech-bytes-samsung-s-hbm4-push-parks-chip-rally-and-pain-for-competitors-1087076.html,Tech Bytes : Samsung HBM4 push parks chip rally and pain for competitors,English,proactiveinvestors.com.au,https://cdn.proactiveinvestors.com/eyJidWNrZXQiOiJwYS1jZG4iLCJrZXkiOiJ1cGxvYWRcL05ld3NcL0ltYWdlXC8yMDI2XzAyXC9zaHV0dGVyc3RvY2stNTg1NjkzNDQ2LmpwZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6MTIwMCwiaGVpZ2h0Ijo2MzAsImZpdCI6ImNvdmVyIn19fQ==,NVIDIA,NVDA,2026-02-10
2026-02-10 09:00:00+00:00,https://finance.yahoo.com/news/1-unstoppable-stock-buy-joins-082200554.html,"1 Unstoppable Stock To Buy Before It Joins Nvidia , Apple , Alphabet , and Microsoft in the $3 Trillion Club",English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/szYjBe_DPEDJNxLGOgP2BA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/motleyfool.com/e5de5f0adc6454b503eb185006afc9c6,Alphabet,GOOGL,2026-02-10
2026-02-10 09:30:00+00:00,https://www.moneycontrol.com/news/business/real-estate/exclusive-embassy-reit-bullish-on-india-us-deal-lines-up-rs-4-000-cr-capex-plan-13821387.html,"Exclusive : Embassy REIT bullish on India - US deal , lines up Rs 4 , 000 - cr capex plan",English,moneycontrol.com,https://images.moneycontrol.com/static-mcnews/2026/02/20260210075125_Amit-Shetty-Embassy-REIT.jpeg,Apple,AAPL,2026-02-10
2026-02-10 10:00:00+00:00,https://finance.yahoo.com/news/ceo-elon-musk-just-gave-092500150.html,CEO Elon Musk Just Gave a Mouth - Watering Update on Tesla Robotaxi Fleet . Should You Buy In or Be a Skeptic ? ,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/eVvdYIWkwAOivFDbUg4t5Q--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/motleyfool.com/ce3fe60f30873054d1987e0c91484580,Tesla,TSLA,2026-02-10
2026-02-10 10:00:00+00:00,https://finance.yahoo.com/news/heres-dow-jones-industrial-average-092600663.html,"Here When the Dow Jones Industrial Average Will Reach 100 , 000 , Based on What History Has to Say",English,finance.yahoo.com,https://s.yimg.com/os/en/motleyfool.com/35f74d740ce61d905c908213923cae7b,Apple,AAPL,2026-02-10
2026-02-10 11:00:00+00:00,https://finance.yahoo.com/news/ai-quantum-computing-stock-billionaires-102600279.html,This Is the AI and Quantum Computing Stock Billionaires Want to Own ( and It Not Nvidia ) ,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/eWxGMrDfe1RbR8NOm.y3fA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/motleyfool.com/87d0da7ad9a7c433a8a2d58c69ce2c88,Alphabet,GOOGL,2026-02-10
2026-02-10 11:15:00+00:00,https://finance.yahoo.com/news/tsmc-revenue-jumps-37-january-054212348.html,TSMC Revenue Jumps 37 % in January as AI Spending Marches On,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/G7z.p.gR1YlqRvJ7KalMnQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/bloomberg_holding_pen_162/f02265436d65fd9b5edbd825eb292e89,Meta Platforms,META,2026-02-10
2026-02-10 12:00:00+00:00,https://www.tickerreport.com/banking-finance/13341527/kpp-advisory-services-llc-grows-position-in-alphabet-inc-googl.html,KPP Advisory Services LLC Grows Position in Alphabet Inc . $GOOGL,English,tickerreport.com,,Alphabet,GOOGL,2026-02-10
2026-02-10 12:30:00+00:00,https://fortune.com/2026/02/10/google-borrowing-binge-20-billion-new-debt-rare-100-year-bond/,"Fortune Tech : Google mega bonds , EU targets WhatsApp , Workday CEO swap",English,fortune.com,https://fortune.com/img-assets/wp-content/uploads/2026/02/GettyImages-1493186968-e1770684062613.jpg,Meta Platforms,META,2026-02-10
2026-02-10 12:30:00+00:00,https://finance.yahoo.com/news/melius-downgrades-microsoft-msft-hold-113637408.html,"Melius Downgrades Microsoft ( MSFT ) to Hold , Flags AI Capex and Cash Flow Risks",English,finance.yahoo.com,https://s.yimg.com/os/en/insidermonkey.com/bcb836688e9efa621c3fe27ded2b41ec,Apple,AAPL,2026-02-10
2026-02-10 12:30:00+00:00,https://www.geeky-gadgets.com/m5-pro-and-m5-max-macbook-pros/,Apple M5 Pro and M5 Max MacBook Pros : Release Date,English,geeky-gadgets.com,https://www.geeky-gadgets.com/wp-content/uploads/2026/02/m5-pro-m5-max-macbook-pro-release-date_optimized.jpg,Apple,AAPL,2026-02-10
2026-02-10 12:30:00+00:00,https://www.fool.com/investing/2026/02/10/4-things-every-alphabet-investor-needs-to-know/?source=iedfolrf0000001,4 Things Every Alphabet Investor Needs to Know,English,fool.com,https://g.foolcdn.com/editorial/images/854460/gettyimages-1480633240.jpg,Apple,AAPL,2026-02-10
2026-02-10 13:15:00+00:00,https://www.wyomingnewsnow.tv/news/national/stocks-mostly-rise-tracking-tech-earnings/article_43a8308e-f9e6-5b2b-bc48-1800b7a3d5a4.html,"Stocks mostly rise tracking tech , earnings",English,wyomingnewsnow.tv,https://bloximages.chicago2.vip.townnews.com/wyomingnewsnow.tv/content/tncms/assets/v3/editorial/9/33/9336e6d2-61bf-56fc-b773-83147fea521f/698aa2e996290.image.jpg?crop=341%2C341%2C85%2C0,Meta Platforms,META,2026-02-10
2026-02-10 13:15:00+00:00,https://www.themarketsdaily.com/2026/02/10/transcendent-capital-group-llc-acquires-shares-of-1936-alphabet-inc-goog.html,"Transcendent Capital Group LLC Acquires Shares of 1 , 936 Alphabet Inc . $GOOG",English,themarketsdaily.com,,Alphabet,GOOGL,2026-02-10
2026-02-10 13:15:00+00:00,https://www.zerohedge.com/markets/us-equity-futures-hold-mondays-gains-us-weekly-adp-and-retail-sales-ahead-newsquawk-us,US equity futures hold onto Monday gains ; US weekly ADP and retail sales ahead - Newsquawk US Market Open,English,zerohedge.com,https://assets.zerohedge.com/s3fs-public/styles/16_9_max_700/public/2026-02/US-Opening-News_5.png?itok=bR3qvTJK,Alphabet,GOOGL,2026-02-10
2026-02-10 13:15:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-10-cvs-health-nysecvs-surprises-with-q4-cy2025-sales,FinancialContent - CVS Health ( NYSE : CVS ) Surprises With Q4 CY2025 Sales,English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/cvs-health-cover-image-e4fcadfccb40_2025-01-08-131242_yqlt.jpeg,Alphabet,GOOGL,2026-02-10
2026-02-10 13:15:00+00:00,https://finance.yahoo.com/news/live/earnings-live-kyndryl-and-mondaycom-stocks-tank-cleveland-cliffs-slides-chegg-drops-215416837.html,"Earnings live : Kyndryl and Monday . com stocks tank , Cleveland - Cliffs slides , Chegg drops",English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/kT3heyZAgZ2JNLUBrj1zkg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://s.yimg.com/os/creatr-uploaded-images/2026-02/d163aac0-05b7-11f1-aafb-647c2cf9acc8,Alphabet,GOOGL,2026-02-10
2026-02-10 13:15:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-10-vestis-nysevsts-reports-q4-cy2025-in-line-with-expectations,FinancialContent - Vestis ( NYSE : VSTS ) Reports Q4 CY2025 In Line With Expectations,English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/vestis-corporation-cover-image-21b3bfc446bf_2025-03-10-174439_wvvn.jpeg,Alphabet,GOOGL,2026-02-10
2026-02-10 13:15:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-10-masco-nysemas-reports-sales-below-analyst-estimates-in-q4-cy2025-earnings,FinancialContent - Masco ( NYSE : MAS ) Reports Sales Below Analyst Estimates In Q4 CY2025 Earnings,English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/masco-cover-image-c09d6bfc203e_2024-06-06-183004_resm.jpeg,Alphabet,GOOGL,2026-02-10
2026-02-10 13:30:00+00:00,https://www.marketscreener.com/news/dax-struggles-to-gain-traction-as-ai-and-interest-rate-worries-weigh-on-investors-ce7e5adcd88ff625,DAX Struggles to Gain Traction as AI and Interest Rate Worries Weigh on Investors,English,marketscreener.com,https://cdn.zonebourse.com/static/resize/0/0/images/reuters/2025-04/2025-04-15T062655Z_1_LYNXMPEL3E05L_RTROPTP_4_MARKETS-EUROPE-STOCKS.JPG,Meta Platforms,META,2026-02-10
2026-02-10 13:45:00+00:00,https://www.thewrap.com/industry-news/business/spotify-earnings-q4-2025/,Spotify Hits 290 Million Premium Subscribers in Q4,English,thewrap.com,https://www.thewrap.com/wp-content/uploads/2026/02/Spotify-Earnings-Graphic.jpg,Alphabet,GOOGL,2026-02-10
2026-02-10 13:45:00+00:00,https://www.themarketsdaily.com/2026/02/10/alphabet-inc-googl-shares-sold-by-kornitzer-capital-management-inc-ks.html,Alphabet Inc . $GOOGL Shares Sold by Kornitzer Capital Management Inc . KS,English,themarketsdaily.com,,Alphabet,GOOGL,2026-02-10
2026-02-10 13:45:00+00:00,https://www.tickerreport.com/banking-finance/13341746/alphabet-inc-googl-shares-sold-by-evergreen-wealth-management-llc.html,Alphabet Inc . $GOOGL Shares Sold by Evergreen Wealth Management LLC,English,tickerreport.com,,Alphabet,GOOGL,2026-02-10
2026-02-10 13:45:00+00:00,https://www.cnbc.com/2026/02/10/tech-it-ubs-downgrade-ai-software.html,UBS downgrades U . S . tech sector despite a recovery,English,cnbc.com,https://image.cnbcfm.com/api/v1/image/108182956-1754570609951-gettyimages-2223706403-US_STOCKS.jpeg?v=1770729388,Alphabet,GOOGL,2026-02-10
2026-02-10 13:45:00+00:00,https://www.dailypolitical.com/2026/02/10/b-riley-wealth-advisors-inc-lowers-stock-holdings-in-alphabet-inc-googl.html,B . Riley Wealth Advisors Inc . Lowers Stock Holdings in Alphabet Inc . $GOOGL,English,dailypolitical.com,,Alphabet,GOOGL,2026-02-10
2026-02-10 13:45:00+00:00,https://www.cnbc.com/2026/02/10/5-things-to-know-before-the-stock-market-opens.html,5 things to know before the stock market opens Tuesday,English,cnbc.com,https://image.cnbcfm.com/api/v1/image/108263450-1770660021829-gettyimages-2260237949-US_STOCKS.jpeg?v=1770660058,Alphabet,GOOGL,2026-02-10
2026-02-10 13:45:00+00:00,https://www.dailypolitical.com/2026/02/10/aegon-asset-management-uk-plc-grows-stock-holdings-in-alphabet-inc-googl.html,AEGON ASSET MANAGEMENT united kingdom Plc Grows Stock Holdings in Alphabet Inc . $GOOGL,English,dailypolitical.com,,Alphabet,GOOGL,2026-02-10
2026-02-10 13:45:00+00:00,https://www.themarketsdaily.com/2026/02/10/alphabet-inc-googl-shares-purchased-by-belpointe-asset-management-llc.html,Alphabet Inc . $GOOGL Shares Purchased by Belpointe Asset Management LLC,English,themarketsdaily.com,,Alphabet,GOOGL,2026-02-10
2026-02-10 13:45:00+00:00,https://www.tickerreport.com/banking-finance/13341743/aegon-asset-management-uk-plc-increases-position-in-alphabet-inc-googl.html,AEGON ASSET MANAGEMENT united kingdom Plc Increases Position in Alphabet Inc . $GOOGL,English,tickerreport.com,,Alphabet,GOOGL,2026-02-10
2026-02-10 13:45:00+00:00,https://www.tickerreport.com/banking-finance/13341742/alphabet-inc-googl-shares-sold-by-b-riley-wealth-advisors-inc.html,Alphabet Inc . $GOOGL Shares Sold by B . Riley Wealth Advisors Inc . ,English,tickerreport.com,,Alphabet,GOOGL,2026-02-10
2026-02-10 14:00:00+00:00,https://www.ibtimes.co.uk/michael-burry-compares-alphabets-100-year-bonds-motorolas-downfall-after-similar-move-1997-1777857,Michael Burry Compares Alphabet 100 - Year Bonds to Motorola Downfall After Similar Move in 1997,English,ibtimes.co.uk,https://d.ibtimes.co.uk/en/full/1765720/michael-burry.jpg,Alphabet,GOOGL,2026-02-10
2026-02-10 14:00:00+00:00,https://www.tickerreport.com/banking-finance/13341791/callan-family-office-llc-sells-4227-shares-of-alphabet-inc-goog.html,"Callan Family Office LLC Sells 4 , 227 Shares of Alphabet Inc . $GOOG",English,tickerreport.com,,Alphabet,GOOGL,2026-02-10
2026-02-10 14:30:00+00:00,https://www.webpronews.com/amazons-bold-gambit-building-an-ai-content-marketplace-that-could-reshape-how-publishers-get-paid/,Amazon Bold Gambit : Building an AI Content Marketplace That Could Reshape How Publishers Get Paid,English,webpronews.com,https://www.webpronews.com/wp-content/uploads/2026/02/article-9879-1770701109.jpeg,Meta Platforms,META,2026-02-10
2026-02-10 15:15:00+00:00,https://markets.financialcontent.com/stocks/article/finterra-2026-2-10-spotify-spot-2026-research-feature-from-growth-disruptor-to-profit-machine,FinancialContent - Spotify ( SPOT ) 2026 Research Feature : From Growth Disruptor to Profit Machine,English,markets.financialcontent.com,https://news.finterra.ai/wp-content/uploads/2026/02/3801ed6f-adda-4810-830f-f925ddad18f0-1024x683.png,Alphabet,GOOGL,2026-02-10
2026-02-10 15:30:00+00:00,https://markets.financialcontent.com/stocks/article/finterra-2026-2-10-the-optical-backbone-of-the-ai-revolution-a-deep-dive-into-ciena-corporation-cien,FinancialContent - The Optical Backbone of the AI Revolution : A Deep Dive into Ciena Corporation ( CIEN ) ,English,markets.financialcontent.com,https://news.finterra.ai/wp-content/uploads/2026/02/094051f3-5988-4fac-b912-414358cea4f0-1024x683.png,Meta Platforms,META,2026-02-10
2026-02-10 15:30:00+00:00,https://markets.financialcontent.com/stocks/article/finterra-2026-2-10-the-glass-architecture-of-ai-a-comprehensive-research-feature-on-corning-inc-glw,FinancialContent - The Glass Architecture of AI : A Comprehensive Research Feature on Corning Inc . ( GLW ) ,English,markets.financialcontent.com,https://news.finterra.ai/wp-content/uploads/2026/02/59492e8e-ffd2-42a8-9d70-e032d53efa73-1024x683.png,Meta Platforms,META,2026-02-10
2026-02-10 15:30:00+00:00,https://timesofindia.indiatimes.com/technology/tech-news/13-billion-that-seems-to-scream-apples-ai-strategy-is-not-wrong/articleshow/128164113.cms,$13 billion that seems to  scream  Apple AI strategy is not wrong,English,timesofindia.indiatimes.com,"https://static.toiimg.com/thumb/msid-128164089,width-1280,height-720,imgsize-32096,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",Meta Platforms,META,2026-02-10
2026-02-10 16:00:00+00:00,https://www.insidermonkey.com/blog/jim-cramer-on-meta-platforms-meta-i-just-think-this-ones-a-buy-1692628/,Jim Cramer on Meta Platforms ( META ):  I Just Think This One a Buy  ,English,insidermonkey.com,https://d2gr5kl7dt2z3t.cloudfront.net/blog/wp-content/uploads/2021/07/17122914/timothy-hales-bennett-OwvRB-M3GwE-unsplash.jpg,Meta Platforms,META,2026-02-10
2026-02-10 16:15:00+00:00,https://www.medianama.com/2026/02/223-european-commission-meta-third-party-ai-chatbots-whatsapp/,Third - Party AI Chatbots Ban on WhatsApp Sparks Probe in Europe,English,medianama.com,https://www.medianama.com/wp-content/uploads/2025/07/WhatsApp.jpg,Meta Platforms,META,2026-02-10
2026-02-10 16:15:00+00:00,https://finance.yahoo.com/news/prediction-overlooked-ai-chip-stock-154200448.html,Prediction : This Overlooked AI Chip Stock Could Be the Surprise Winner of 2026,English,finance.yahoo.com,https://s.yimg.com/os/en/motleyfool.com/e228f567af6261d5266256026763ded5,Meta Platforms,META,2026-02-10
2026-02-10 16:30:00+00:00,https://www.freemalaysiatoday.com/category/business/2026/02/10/sp-500-nasdaq-fall-as-communication-services-tech-stocks-weigh,"S & P 500 , Nasdaq fall as communication services , tech stocks weigh",English,freemalaysiatoday.com,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=75,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/wp-content/uploads/2025/09/279bd1bb-google-hq-04092025.webp",Alphabet,GOOGL,2026-02-10
2026-02-10 16:45:00+00:00,https://finance.yahoo.com/news/amazon-meta-and-alphabet-report-plunging-tax-bills-thanks-to-ai-investment-and-new-rules-in-washington-161229652.html,"Amazon , Meta , and Alphabet report plunging tax bills thanks to AI investment and new rules in Washington",English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/H6WbzQdsJrkvQ2_FIf04gw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://s.yimg.com/os/creatr-uploaded-images/2026-02/8fcd11a0-068e-11f1-ab9d-268d4b9d1ae5,Alphabet,GOOGL,2026-02-10
2026-02-10 17:00:00+00:00,https://www.benzinga.com/news/financing/26/02/50515771/google-parent-alphabet-to-raise-20-billion-via-bond-sale-stock-slides,"Google Parent Alphabet To Raise $20 Billion Via Bond Sale , Stock Slides - Alphabet ( NASDAQ : GOOG ), Alphabet ( NASDAQ : GOOGL ) ",English,benzinga.com,https://cdn.benzinga.com/files/images/story/2026/02/10/Alphabet-Revenue-Milestone.jpeg?&fit=crop,Alphabet,GOOGL,2026-02-10
2026-02-10 17:15:00+00:00,https://www.livemint.com/companies/news/spotify-records-robust-profit-growth-as-user-base-grows-founder-daniel-ek-moves-to-new-role-details-here-11770739083095.html,Spotify records robust profit growth as user base grows ; founder Daniel Ek moves to new role details here,English,livemint.com,https://www.livemint.com/lm-img/img/2026/02/10/600x338/SPOTIFY-TECH-MUSIC-VIDEOS--0_1765809948375_1765810027987_1770740374813.JPG,Meta Platforms,META,2026-02-10
2026-02-10 17:15:00+00:00,https://finance.yahoo.com/news/goldman-sachs-ceo-solomon-calls-software-rout-too-broad-as-wall-street-looks-to-steady-investor-nerves-164948063.html,Goldman Sachs CEO Solomon calls software rout  too broad  as Wall Street looks to steady investor nerves,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/VYBfmdwV.71Y1u.xQA3GQw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03MjU-/https://s.yimg.com/os/creatr-uploaded-images/2026-02/a1b9f6e0-069c-11f1-b79f-fe62a3d822e0,Alphabet,GOOGL,2026-02-10
2026-02-10 17:30:00+00:00,https://www.cnbc.com/2026/02/10/were-taking-solid-profits-in-one-big-tech-stock-and-buying-more-of-another.html,Were taking solid profits in one big tech stock and buying more of another,English,cnbc.com,https://image.cnbcfm.com/api/v1/image/108247655-1767381700287-gettyimages-2253793711-US_STOCKS.jpeg?v=1770739683,Alphabet,GOOGL,2026-02-10
2026-02-10 18:00:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-10-why-goodyear-gt-stock-is-falling-today,FinancialContent - Why Goodyear ( GT ) Stock Is Falling Today,English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/the-goodyear-tire-rubber-company-cover-image-069aa667ffe3_2025-12-08-131543_natb.jpeg,Alphabet,GOOGL,2026-02-10
2026-02-10 18:45:00+00:00,https://www.tomshardware.com/tech-industry/alphabet-is-doubling-its-capital-expenditure-to-a-staggering-usd180-billion-in-2026-earnings-suggest-that-the-companys-ai-investments-may-be-paying-off,Alphabet is doubling its capital expenditure to a staggering $180 billion in 2026 earnings suggest that the company AI investments may be paying off,English,tomshardware.com,https://cdn.mos.cms.futurecdn.net/jatk3Mm99NGAqFRBcUEfzV-2000-80.jpg,Alphabet,GOOGL,2026-02-10
