seendate,url,title,language,domain,socialimage,company,ticker
2026-01-12 07:45:00+00:00,https://www.fool.com.au/2026/01/12/why-this-3-3-dividend-yield-might-be-a-rare-passive-income-opportunity/,Why this 3 . 3 % dividend yield might be a rare passive income opportunity,English,fool.com.au,https://www.fool.com.au/wp-content/uploads/2024/09/chill-1200x675.jpg,Alphabet,GOOGL
2026-01-12 07:45:00+00:00,https://www.fool.com/investing/2026/01/11/here-are-my-top-10-artificial-intelligence-ai-stoc/,Here Are My Top 10 Artificial Intelligence ( AI ) Stocks for 2026,English,fool.com,https://g.foolcdn.com/editorial/images/848353/artificial-intelligence-ai-robot-big-data-bull-market-stock-chart-getty.jpg,Alphabet,GOOGL
2026-01-12 07:45:00+00:00,http://www.econotimes.com/Asian-Stocks-Edge-Higher-as-Tech-Shares-Lead-Gains-Amid-Global-Uncertainty-1730684,Asian Stocks Edge Higher as Tech Shares Lead Gains Amid Global Uncertainty,English,econotimes.com,https://f1.econotimes.com/2024/07/5g1hpxs5d2.jpeg,NVIDIA,NVDA
2026-01-12 07:45:00+00:00,https://countercurrents.org/2026/01/gig-economy-at-war-workers-vs-tech-giants-in-indias-supply-chain-boom-who-is-to-blame/,Gig Economy at War : Workers vs Tech Giants in India Supply Chain Boom Who Is to Blame ? ,English,countercurrents.org,https://cdn.countercurrents.org/2026/01/gig-workers-strike.jpg,Amazon,AMZN
2026-01-12 07:45:00+00:00,https://www.emirates247.com/business/economy-finance/creators-hq-amazon-announce-amazon-creators-foundry-2026-01-12-1.743411,"Creators HQ , Amazon Announce Amazon Creators Foundry",English,emirates247.com,https://www.emirates247.com/polopoly_fs/1.743412.1768202042!/image/image.jpg,Amazon,AMZN
2026-01-12 08:45:00+00:00,https://www.thehindu.com/brandhub/pr-release/supermicro-announces-intelligent-in-store-retail-solutions-in-collaboration-with-a-broad-range-of-industry-partners/article70500507.ece,Supermicro Announces Intelligent In - Store Retail Solutions in Collaboration with a Broad Range of Industry Partners,English,thehindu.com,https://th-i.thgim.com/public/incoming/w2hs6k/article70500499.ece/alternates/LANDSCAPE_1200/Screenshot%202026-01-12%20123522.png,NVIDIA,NVDA
2026-01-12 08:45:00+00:00,https://ecommercenews.co.nz/story/criteo-outlines-agentic-ai-s-next-phase-in-ecommerce,Criteo outlines agentic AI next phase in eCommerce,English,ecommercenews.co.nz,https://ecommercenews.co.nz/uploads/story/2026/01/12/compatible_ai_assistant_online_store_laptop_wooden_desk_shopping_bags_parcels.jpg,Amazon,AMZN
2026-01-12 09:30:00+00:00,https://www.manchestereveningnews.co.uk/news/showbiz-news/jesy-nelson-fans-cast-same-33210885,Jesy Nelson fans cast same verdict as she shares major update six years after Little Mix exit,English,manchestereveningnews.co.uk,https://i2-prod.manchestereveningnews.co.uk/article33210950.ece/ALTERNATES/s1200/1_JSR_MEN_120126_JesyNelson_02.jpg,Amazon,AMZN
2026-01-12 09:30:00+00:00,https://www.thenews.com.pk/latest/1388101-ai-boom-set-to-lift-tsmcs-q4-profit-by-27,AI boom set to lift TSMC Q4 profit by 27 % ,English,thenews.com.pk,https://www.thenews.com.pk/assets/uploads/2026-01-12/1388101_015709_updates.jpg,NVIDIA,NVDA
2026-01-12 09:30:00+00:00,https://www.independent.co.uk/news/world/americas/jerome-powell-us-futures-trump-b2898627.html,US futures slip while Asian shares gain as Fed chair Powell faces legal threat,English,independent.co.uk,https://static.independent.co.uk/2026/01/12/03/South_Korea_Financial_Markets_53392.jpg?&crop=1200:800,Meta Platforms,META
2026-01-12 09:30:00+00:00,https://www.el-balad.com/6819607,Top 10 AI Stock Picks for 2026,English,el-balad.com,https://www.el-balad.com/uploads/images/202601/image_1200x675_6964b5bea4d63.webp,Alphabet,GOOGL
2026-01-12 09:45:00+00:00,https://www.banklesstimes.com/articles/2026/01/12/iren-stock-forms-bullish-pattern-amid-anthropic-deal-rumours/,IREN Stock Forms Bullish Pattern Amid Anthropic Deal Rumours,English,banklesstimes.com,https://cdn.banklesstimes.com/bt/content/uploads/2024/06/1651134624-shutterstock_2040542648-1-scaled.jpg,Microsoft,MSFT
2026-01-12 09:45:00+00:00,https://www.marketscreener.com/news/servicenow-inc-the-control-layer-of-the-enterprise-ai-stack-ce7e58dada8bf62d,"ServiceNow , Inc . : The Control Layer of the Enterprise AI Stack",English,marketscreener.com,https://cdn.zonebourse.com/static/resize/0/0/images/ImagesTagged/zbimg_3243359_800.png,NVIDIA,NVDA
2026-01-12 10:00:00+00:00,https://finance.yahoo.com/news/magnificent-7-stock-market-dominance-140007016.html,Magnificent 7 Stock Market Dominance Shows Signs of Cracking,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/aQDJoRwpVZd4zNQzG5Uclg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/bloomberg_holding_pen_162/27472c8179f27c2286646ad0f5d2a74b,Microsoft,MSFT
2026-01-12 10:00:00+00:00,https://finance.yahoo.com/news/2-nasdaq-100-stocks-no-092600811.html,"2 Nasdaq - 100 Stocks That Are No - Brainer Buys in 2026 , and 1 to Avoid",English,finance.yahoo.com,https://s.yimg.com/os/en/motleyfool.com/6cca6111ec6ab045ebadcb36eab0872a,NVIDIA,NVDA
2026-01-12 10:00:00+00:00,https://www.waterstechnology.com/data-management/7952901/ai-driven-infused-reasoning-set-to-democratize-the-capital-markets,AI - driven infused reasoning set to democratize the capital markets,English,waterstechnology.com,https://www.waterstechnology.com/sites/default/files/styles/metatag_image_large_webp/public/2026-01/GettyImages-2210485497.jpg.webp?itok=onHN8IRA,Amazon,AMZN
2026-01-12 10:15:00+00:00,https://www.businessinsider.com/michael-burry-big-short-key-metric-evaluate-ai-bubble-2026-1,  Big Short  Investor Michael Burry Key Metric to Evaluate AI Bubble,English,businessinsider.com,https://i.insider.com/6964152d04eda4732f2edc77?&format=jpeg,NVIDIA,NVDA
2026-01-12 10:15:00+00:00,https://finance.yahoo.com/news/analysts-positive-pepsico-pep-amid-092937120.html,"Analysts Positive on PepsiCo ( PEP ) Amid Multi - Year , Industry - First Collaboration with NVIDIA and Siemens",English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/cYP7vL6E3mtT_y_ceHv.VQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/insidermonkey.com/3587380c0d18c8e8073f212a970e1aef,NVIDIA,NVDA
2026-01-12 10:15:00+00:00,https://www.businessinsider.com/tesla-updates-this-year-cybercab-roadster-optimus-robotaxis-2026-1,Tesla Faces Key Deadlines in  Prove - It  Year - Business Insider,English,businessinsider.com,https://i.insider.com/69617e42832e0ef1ead78a0d?&format=jpeg,NVIDIA,NVDA
2026-01-12 10:15:00+00:00,https://www.moneycontrol.com/news/trends/indian-origin-founder-who-quit-meta-to-launch-ai-startup-says-he-learnt-coding-from-youtube-was-addicted-13768511.html,Indian - origin founder who quit Meta to launch AI startup says he learnt coding from YouTube :  Was addicted  ,English,moneycontrol.com,https://images.moneycontrol.com/static-mcnews/2026/01/20260112092557_MixCollage-12-Jan-2026-02-53-PM-1764.jpg,Meta Platforms,META
2026-01-12 10:30:00+00:00,https://finance.yahoo.com/news/1-magnificent-growth-stock-down-100400306.html,"1 Magnificent Growth Stock Down 67 % Youll Regret Not Buying on the Dip in 2026 , According to Wall Street",English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/.Z04lsJwUk8ZqYFs9Z5dqw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/motleyfool.com/c6e60ee1d2fbf06785532d19158e18a9,NVIDIA,NVDA
2026-01-12 11:00:00+00:00,https://finance.yahoo.com/news/apple-stock-buy-2026-102000624.html,Is Apple Stock a Buy for 2026 ? ,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/pm7B6WafmcD1GkIeCL8hXQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/motleyfool.com/6350aa470cac2cb378a8ac0ed0cea304,NVIDIA,NVDA
2026-01-12 11:15:00+00:00,https://www.mondaq.com:443/unitedstates/corporate-governance/1728446/delaware-supreme-court-reinstates-elon-musks-2018-tesla-incentive-package,Delaware Supreme Court Reinstates Elon Musk 2018 Tesla Incentive Package,English,mondaq.com,http://www.mondaq.com/images/MondaqThumb.png,Tesla,TSLA
2026-01-12 11:15:00+00:00,https://livenews.co.nz/2026/01/12/nz-au-iren-purchases-4-2k-nvidia-blackwell-gpus-secures-financing-ai-cloud-expanded-to-8-5k-gpus-2/,NZ - AU : IREN Purchases 4 . 2k NVIDIA Blackwell GPUs & Secures Financing – AI Cloud Expanded to 8 . 5k GPUs,English,livenews.co.nz,,NVIDIA,NVDA
2026-01-12 11:45:00+00:00,https://www.investegate.co.uk/announcement/rns/touchstar--tst/holding-s-in-company/9347681,Holding ( s ) in Company | Company Announcement,English,investegate.co.uk,,Microsoft,MSFT
2026-01-12 11:45:00+00:00,https://electroiq.com/stats/google-usage-statistics/,"Google Usage Statistics By Country , Users and Facts ( 2026 ) ",English,electroiq.com,https://electroiq.com/wp-content/uploads/2026/01/Google-Usage-Statistics.jpg,Amazon,AMZN
2026-01-12 11:45:00+00:00,https://www.openpr.com/news/4344386/data-center-construction-market-is-estimated-to-reach,Data Center Construction Market is Estimated to Reach,English,openpr.com,https://cdn.open-pr.com/L/1/L112426587_g.jpg,Microsoft,MSFT
2026-01-12 11:45:00+00:00,https://electroiq.com/stats/facebook-ad-statistics/,"Facebook Ad Statistics By Revenue , Usage and Facts ( 2026 ) ",English,electroiq.com,https://electroiq.com/wp-content/uploads/2026/01/Facebook-Ad-Statistics.jpg,Meta Platforms,META
2026-01-12 12:00:00+00:00,https://timesofindia.indiatimes.com/world/middle-east/uae-content-creators-can-now-sell-globally-on-amazon-under-new-foundry-agreement/articleshow/126482175.cms,UAE content creators can now sell globally on Amazon under new Foundry agreement,English,timesofindia.indiatimes.com,"https://static.toiimg.com/thumb/msid-126483022,width-1070,height-580,imgsize-29204,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg",Amazon,AMZN
2026-01-12 12:00:00+00:00,https://www.benzinga.com/markets/large-cap/26/01/49836197/kroger-uses-gemini-ai-to-personalize-grocery-experience,Kroger Uses Gemini AI To Personalize Grocery Shopping Experience - Kroger ( NYSE : KR ) ,English,benzinga.com,https://cdn.benzinga.com/files/images/story/2026/01/12/Kroger-Food.jpeg?&fit=crop,Alphabet,GOOGL
2026-01-12 12:00:00+00:00,https://www.benzinga.com/markets/equities/26/01/49835931/stock-market-today-dow-jones-sp-500-futures-tumble-as-doj-serves-federal-reserve-vistra-tempus-a,"Stock Market Today : Dow Jones , S & P 500 Futures Tumble As DOJ Serves Federal Reserve Vistra , Tempus AI , Alibaba In Focus - SPDR S & P 500 ( ARCA : SPY ) ",English,benzinga.com,https://cdn.benzinga.com/files/images/story/2026/01/12/Wall-Street.jpeg?&fit=crop,Meta Platforms,META
2026-01-12 12:00:00+00:00,https://www.benzinga.com/news/retail-sales/26/01/49835136/walmart-expands-ai-push-with-google-gemini-shopping-integration,"After ChatGPT , Walmart Now Teams Up With Google Gemini To Introduce AI Shopping Tool For Faster Shopping - Walmart ( NASDAQ : WMT ) ",English,benzinga.com,https://cdn.benzinga.com/files/images/story/2026/01/12/Walmart-Inc-.jpeg?&fit=crop,Microsoft,MSFT
2026-01-12 12:00:00+00:00,https://www.themarketsdaily.com/2026/01/12/analyzing-genpact-nyseg-and-c3-ai-nyseai.html,Analyzing Genpact ( NYSE : G ) and C3 . ai ( NYSE : AI ) ,English,themarketsdaily.com,,Microsoft,MSFT
2026-01-12 12:00:00+00:00,https://www.benzinga.com/markets/tech/26/01/49835863/alibaba-clouds-qwen-hits-700-million-downloads-developers-swarm,What Going On With Alibaba Stock Monday ? - Alibaba Gr Hldgs ( NYSE : BABA ) ,English,benzinga.com,https://cdn.benzinga.com/files/images/story/2026/01/12/Alibaba.jpeg?&fit=crop,Meta Platforms,META
2026-01-12 12:30:00+00:00,https://www.theverge.com/2022/10/5/23389633/elon-musk-twitter-tesla-what-it-means-stock,Elon Musk is buying Twitter again what does that mean for Tesla ? ,English,theverge.com,https://platform.theverge.com/wp-content/uploads/sites/2/chorus/uploads/chorus_asset/file/23387481/lgrush_220407_5139_0027.jpg?quality=90&strip=all&crop=0%2C10.732984293194%2C100%2C78.534031413613,Tesla,TSLA
2026-01-12 12:30:00+00:00,https://www.cnbc.com/2026/01/12/morgan-stanley-double-upgrades-this-cybersecurity-stock.html,Morgan Stanley double upgrades this cybersecurity stock,English,cnbc.com,https://image.cnbcfm.com/api/v1/image/108248839-17677180672026-01-06t164603z_541156374_rc2pviafhih6_rtrmadp_0_usa-stocks.jpeg?v=1767718208,NVIDIA,NVDA
2026-01-12 13:00:00+00:00,https://www.fool.com/investing/2026/01/12/best-ai-stocks-hold-for-next-10-years/?source=iedfolrf0000001,This Is One of the Best Artificial Intelligence ( AI ) Stocks to Hold for the Next 10 Years,English,fool.com,https://g.foolcdn.com/editorial/images/847509/artificial-intelligence-ai-on-circuit-board.jpg,NVIDIA,NVDA
2026-01-12 13:00:00+00:00,https://finance.yahoo.com/news/prediction-vanguard-etf-could-outperform-122000883.html,Prediction : This Vanguard ETF Could Outperform the S & P 500 in 2026,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/K4BO0CvBFFxgL0Rg4JTeQQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/motleyfool.com/5b086df0738633e115c5830fabf7a66c,NVIDIA,NVDA
2026-01-12 13:00:00+00:00,https://www.fool.com/investing/2026/01/12/this-artificial-intelligence-ai-stock-quietly-outp/,This Artificial Intelligence ( AI ) Stock Quietly Outperformed Nvidia in 2025 . It Can Continue Soaring in 2026 . ,English,fool.com,https://g.foolcdn.com/editorial/images/849662/rocket-taking-off-cloud.jpg,NVIDIA,NVDA
2026-01-12 13:00:00+00:00,https://www.fool.com/investing/2026/01/12/nvidia-and-palantir-stocks-wall-street-says-to-buy/?source=iedfolrf0000001,Nvidia and Palantir Stocks : Wall Street Says to Buy 1 and Avoid the Other for 2026,English,fool.com,https://g.foolcdn.com/editorial/images/850052/two-people-analyizing-a-graph.jpg,NVIDIA,NVDA
2026-01-12 13:00:00+00:00,https://www.fool.com/investing/2026/01/12/can-ups-stock-beat-the-market-over-the-next-5-year/,Can UPS Stock Beat the Market Over the Next 5 Years ? ​,English,fool.com,https://g.foolcdn.com/editorial/images/850402/package-delivery-fedex-ups-amazon-1500x1000-6b42342.jpg,Amazon,AMZN
2026-01-12 13:00:00+00:00,https://www.ibtimes.co.uk/allegiants-acquisition-sun-country-signals-new-era-us-low-cost-carriers-1770225,Allegiant Acquisition Of Sun Country Signals New Era For US Low - Cost Carriers,English,ibtimes.co.uk,https://d.ibtimes.co.uk/en/full/1781875/allegiant-sun-country.png,Amazon,AMZN
2026-01-12 13:00:00+00:00,https://www.fool.com/investing/2026/01/12/is-apple-stock-a-buy-for-2026/?source=iedfolrf0000001,Is Apple Stock a Buy for 2026 ? | The Motley Fool,English,fool.com,https://g.foolcdn.com/editorial/images/848627/person-with-airpods-in-ear-apple.jpg,Alphabet,GOOGL
2026-01-12 13:00:00+00:00,https://www.fool.com/investing/2026/01/12/2-tech-stocks-you-can-buy-and-hold-for-the-next-de/?source=iedfolrf0000001,2 Tech Stocks You Can Buy and Hold for the Next Decade,English,fool.com,https://g.foolcdn.com/editorial/images/850226/happy-stock-investor-holding-smartphone.jpg,Microsoft,MSFT
2026-01-12 13:15:00+00:00,https://journalrecord.com/2026/01/12/nvidia-partners-ai-self-driving-cars/,Nvidia and partners reignite self - driving car development with AI,English,journalrecord.com,https://journalrecord.com/files/2026/01/Nvidia-feature-image.jpg,Alphabet,GOOGL
2026-01-12 13:15:00+00:00,https://www.ynetnews.com/business/article/rjcii8fb11x,"Tasq AI and BLEND merge to tackle AI trust gap , forming global data powerhouse",English,ynetnews.com,https://ynet-pic1.yit.co.il/picserver6/crop_images/2024/12/20/Hyei00fHQHJe/Hyei00fHQHJe_2_0_999_562_0_large.jpg,NVIDIA,NVDA
2026-01-12 13:15:00+00:00,https://www.itnewsonline.com/news/Digi-Power-X-Secures-USD20-Million-NVIDIA-B300-GPU-Purchase-from-Supermicro-to-Power-NeoCloudzTM-GPU-as-a-Service-Platform/34087,IT News Online - Digi Power X Secures $20 Million NVIDIA B300 GPU Purchase from Supermicro to Power NeoCloudz ( TM ) GPU - as - a - Service Platform,English,itnewsonline.com,,NVIDIA,NVDA
2026-01-12 13:30:00+00:00,https://www.businesstimes.com.sg/companies-markets/not-another-dotcom-bubble-dbs-cio-doubles-down-ai-healthcare,"Not another dotcom bubble : DBS CIO doubles down on AI , healthcare",English,businesstimes.com.sg,https://cassette.sphdigital.com.sg/image/businesstimes/c390530bd3c708bc82aa43e0f0b69bb31b504b08d8e4489f9eacadccf9de72e7?&f=webp,Microsoft,MSFT
2026-01-12 14:00:00+00:00,https://www.forbes.com/sites/greatspeculations/2026/01/12/whats-next-after-a-40-drop-in-nio-stock/,What Next After A 40 % Drop In Nio Stock ? ,English,forbes.com,https://imageio.forbes.com/specials-images/imageserve/6964cd2644e2c68157133297/0x0.jpg?format=jpg&fit=bounds,Tesla,TSLA
2026-01-12 14:00:00+00:00,https://www.pr-inside.com/digi-power-x-secures-20-million-nvidia-b300-gpu-purchase-from-supermicro-r5162843.htm,Digi Power X Secures $20 Million NVIDIA B300 GPU Purchase from Supermicro ... ,English,pr-inside.com,,NVIDIA,NVDA
2026-01-12 14:30:00+00:00,https://www.benzinga.com/news/politics/26/01/49834967/elizabeth-warren-slams-trump-for-leaking-market-sensitive-jobs-data-attempt-to-distract-from-his-failing-economy,"Elizabeth Warren Slams Trump For Leaking  Market - Sensitive  Jobs Data : Attempt To Distract From His  Failing Economy  - Federal National Mortgage ( OTC : FNMA ), Tesla ( NASDAQ : TSLA ) ",English,benzinga.com,https://cdn.benzinga.com/files/images/story/2026/01/12/Arlington--Va---February-13--2020-Senato.jpeg?&fit=crop,Tesla,TSLA
2026-01-12 15:15:00+00:00,https://www.chicagotribune.com/2026/01/12/editorial-economy-2026-forecast-resilient-crypto-tax-cuts/,Editorial : Dont let the mild forecast fool you . The economy could be a roller coaster in 2026 . ,English,chicagotribune.com,https://www.chicagotribune.com/wp-content/uploads/2026/01/CTC-Financial-Markets.jpg,NVIDIA,NVDA
2026-01-12 15:15:00+00:00,https://www.manilatimes.net/2026/01/12/tmt-newswire/globenewswire/redcloud-activates-early-customer-access-to-redai-trading-co-pilot-putting-agentic-ai-to-work-in-global-fmcg-trade/2257360,"RedCloud Activates Early Customer Access to RedAI Trading Co - Pilot , Putting Agentic AI to Work in Global FMCG Trade",English,manilatimes.net,https://www.manilatimes.net/manilatimes/uploads/images/2026/01/12/896692.png,Amazon,AMZN
2026-01-12 15:15:00+00:00,https://www.manilatimes.net/2026/01/12/tmt-newswire/globenewswire/jeffs-brands-keepzone-ai-aims-to-transform-homeland-security-as-a-one-stop-shop-for-integrated-solutions/2257356,Jeff Brands : KeepZone AI Aims to Transform Homeland Security as a One - Stop Shop for Integrated Solutions,English,manilatimes.net,https://www.manilatimes.net/manilatimes/uploads/images/2026/01/12/896687.png,Amazon,AMZN
2026-01-12 15:15:00+00:00,https://www.defenseworld.net/2026/01/12/narwhal-capital-management-has-4-23-million-stock-position-in-tesla-inc-tsla.html,"Narwhal Capital Management Has $4 . 23 Million Stock Position in Tesla , Inc . $TSLA",English,defenseworld.net,,Tesla,TSLA
2026-01-12 15:45:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-1-12-lithiums-resurgence-scotiabank-upgrades-albemarle-as-ev-supply-chain-braces-for-new-growth-phase,FinancialContent - Lithium Resurgence : Scotiabank Upgrades Albemarle as EV Supply Chain Braces for New Growth Phase,English,markets.financialcontent.com,https://marketminute.ghost.io/content/images/size/w1200/2026/01/10e1e9e3-c7f4-4b3b-b3c0-7e4662cf35b0.png,Tesla,TSLA
2026-01-12 15:45:00+00:00,https://www.mercurynews.com/2026/01/12/heres-a-look-at-netflix-and-its-72-billion-offer-for-warner-bros/,Here a look at Netflix and its $72 billion offer for Warner Bros . – The Mercury News,English,mercurynews.com,https://www.mercurynews.com/wp-content/uploads/2026/01/Warner-Bros_78286-1.jpg,Amazon,AMZN
2026-01-12 15:45:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-1-12-observability-outlook-2026-goldman-and-morgan-stanley-clash-over-datadogs-future,FinancialContent - Observability Outlook 2026 : Goldman and Morgan Stanley Clash Over Datadog Future,English,markets.financialcontent.com,https://marketminute.ghost.io/content/images/size/w1200/2026/01/e47c2778-c5dd-4174-953b-e8ebb8f3bd88.png,Amazon,AMZN
2026-01-12 15:45:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-1-12-nvidia-insiders-sell-off-millions-a-strategic-exit-or-a-warning-sign-for-the-ai-giant,FinancialContent - NVIDIA Insiders Sell Off Millions : A Strategic Exit or a Warning Sign for the AI Giant ? ,English,markets.financialcontent.com,https://marketminute.ghost.io/content/images/size/w1200/2026/01/0c548f04-d93c-4ea1-b2b1-cdb076ec5b75.png,Amazon,AMZN
2026-01-12 15:45:00+00:00,https://www.themarketsdaily.com/2026/01/12/meta-platforms-nasdaqmeta-price-target-lowered-to-795-00-at-wells-fargo-company.html,Meta Platforms ( NASDAQ : META ) Price Target Lowered to $795 . 00 at Wells Fargo & Company,English,themarketsdaily.com,,Meta Platforms,META
2026-01-12 15:45:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-1-12-institutional-fragility-jpmorgan-trading-desk-warns-of-market-instability-as-fed-independence-faces-unprecedented-threat,FinancialContent - Institutional Fragility : JPMorgan Trading Desk Warns of Market Instability as Fed Independence Faces Unprecedented Threat,English,markets.financialcontent.com,https://marketminute.ghost.io/content/images/size/w1200/2026/01/161fcbec-ef0d-428e-93d9-af5f112ce15e.png,Tesla,TSLA
2026-01-12 15:45:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-1-12-doximity-docs-shares-hit-52-week-low-analyzing-the-digital-health-downturn,FinancialContent - Doximity ( DOCS ) Shares Hit 52 - Week Low : Analyzing the Digital Health Downturn,English,markets.financialcontent.com,https://marketminute.ghost.io/content/images/size/w1200/2026/01/cdd8db2d-cbad-4590-b690-ed9ff59004c1.png,Meta Platforms,META
2026-01-12 16:30:00+00:00,https://www.manilatimes.net/2026/01/13/business/foreign-business/tsmc-q4-profit-poised-to-soar-27-as-ai-demand-drives-growth/2257176,TSMC Q4 profit poised to soar 27 % as AI demand drives growth,English,manilatimes.net,https://www.manilatimes.net/manilatimes/uploads/images/2026/01/12/896104.png,NVIDIA,NVDA
2026-01-12 17:00:00+00:00,https://www.fool.com/investing/2026/01/12/artificial-intelligence-ai-stock-txn-texas/,Is This Artificial Intelligence ( AI ) Stock Finally Entering Its Breakout Phase ? ,English,fool.com,https://g.foolcdn.com/editorial/images/850014/gettyimages-2197655349-1200x800-5b2df79.jpg,NVIDIA,NVDA
2026-01-12 17:00:00+00:00,https://www.datacenterknowledge.com/data-center-construction/new-data-center-developments-january-2026,New Data Center Developments : January 2026,English,datacenterknowledge.com,https://eu-images.contentstack.com/v3/assets/blt8eb3cdfc1fce5194/bltd58cf9ce9f157318/694985eb6b50eac58a296dff/Vantage-Ground-Breaking.jpg?disable=upscale&fit=crop,Amazon,AMZN
2026-01-12 17:00:00+00:00,https://www.fool.com/investing/2026/01/12/smart-way-invest-2000-if-believe-ai-next-wave/,"The Smartest Way to Invest $2 , 000 If You Believe in AI Next Wave",English,fool.com,https://g.foolcdn.com/editorial/images/849944/self-driving-1-getty.jpg,Alphabet,GOOGL
2026-01-12 17:00:00+00:00,https://finance.yahoo.com/news/jefferies-sees-alphabet-googl-data-162709771.html,Jefferies Sees Alphabet ( GOOGL ) Data Moat and Cloud Growth Driving Long - Term Upside,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/3ON_sO.skPp9QVkA6ynSKQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/insidermonkey.com/6469679c78d003445a578485413f37fc,Alphabet,GOOGL
2026-01-12 17:00:00+00:00,https://finance.yahoo.com/news/best-dividend-stocks-buy-hold-162700733.html,The Best Dividend Stocks to Buy and Hold Forever,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/n47uwneVblD9ZN4rC10bIA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03OTc-/https://media.zenfs.com/en/motleyfool.com/0b4c56eaa3e34d1b2dcc8fae0d079101,NVIDIA,NVDA
2026-01-12 17:00:00+00:00,https://www.fool.com/investing/2026/01/12/1-artificial-intelligence-ai-stock-to-buy-before/,"1 Artificial Intelligence ( AI ) Stock to Buy Before It Doubles and Joins Tesla and Meta Platforms in the $1 Trillion Club , According to Multiple Wall Street Analysts",English,fool.com,https://g.foolcdn.com/editorial/images/849851/day-trader-getty.jpg,Tesla,TSLA
2026-01-12 17:00:00+00:00,https://www.taipeitimes.com/News/biz/archives/2026/01/13/2003850486,PC vendor revenues rise - Taipei Times,English,taipeitimes.com,https://img.taipeitimes.com/images/2026/01/13/p09-260113-312.jpg,NVIDIA,NVDA
2026-01-12 17:00:00+00:00,https://finance.yahoo.com/news/nvidia-eli-lilly-announce-1-billion-investment-in-ai-drug-discovery-lab-163446796.html,"Nvidia , Eli Lilly announce $1 billion investment in AI drug discovery lab",English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/VzgaLHGyJWm2OXjhC2O5uA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://s.yimg.com/os/creatr-uploaded-images/2026-01/3438c520-ec06-11f0-bddf-75be531c7130,NVIDIA,NVDA
2026-01-12 17:45:00+00:00,http://baystreet.ca/stockstowatch/22451/Walmart-Partners-With-Alphabet-On-New-AI-Shopping-Platform,Baystreet . ca - Walmart Partners With Alphabet On New A . I . Shopping Platform,English,baystreet.ca,http://baystreet.ca/images/articlegroups/original/7/private/Walmart.jpg,Alphabet,GOOGL
2026-01-12 17:45:00+00:00,https://www.fool.com/investing/2026/01/12/a-once-in-a-decade-investment-opportunity-the-best/,A Once - in - a - Decade Investment Opportunity : The Best Artificial Intelligence ( AI ) Stock to Buy in 2026,English,fool.com,https://g.foolcdn.com/editorial/images/850136/nvidia-headquarters-with-nvidia-sign-in-front-9.png,NVIDIA,NVDA
2026-01-12 18:00:00+00:00,https://www.theguardian.com/technology/2026/jan/12/google-gemini-alphabet-4-trillion-value,Google parent Alphabet hits $4tn valuation after AI deal with Apple,English,theguardian.com,"https://i.guim.co.uk/img/media/72a1357a6b5406b261dddceac2f41d437f80c8d8/335_0_3331_2666/master/3331.jpg?&quality=85&auto=format&fit=crop&precrop=40:21,offset-x50,offset-y0&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=88539959973736e05dacecb1ea7e9933",Microsoft,MSFT
2026-01-12 18:00:00+00:00,https://autonews.gasgoo.com/articles/ev/teslas-2026-mission-navigating-through-competition-with-chinese-automakers-2010712617306140673,"Tesla 2026 mission , Navigating Through Competition with  Chinese Automakers  ",English,autonews.gasgoo.com,https://gascloud.gasgoo.com/production/2026/01/f332d91d-d74a-41db-962c-8fa6dda667ad-1768254989.png,Tesla,TSLA
