seendate,url,title,language,domain,socialimage,company,ticker
2026-01-25 18:15:00+00:00,https://www.taipeitimes.com/News/editorials/archives/2026/01/26/2003851206,Rupert Hammond - Chambers On Taiwan : Taiwan Renewable Energy Goals Fall Victim to Domestic Political Fratricide,English,taipeitimes.com,https://img.taipeitimes.com/images/2026/01/26/p08-260126_RupertHammond-Chambers.jpg,Microsoft,MSFT
2026-01-25 18:30:00+00:00,https://www.smh.com.au/business/markets/the-critical-question-hanging-over-the-7-3-trillion-ai-bonanza-20260122-p5nw5k.html,Artificial intelligence : Critical question hanging over the $7 . 3 trillion AI bonanza,English,smh.com.au,https://static.ffx.io/images/$zoom_0.2519%2C$multiply_0.7554%2C$ratio_1.777778%2C$width_1059%2C$x_0%2C$y_0/t_crop_custom/q_86%2Cf_auto/t_metro_opinion_no_age_social_wm/f8f21c208c4a42a4eb41ffbbfa33cc08fbfa192b,NVIDIA,NVDA
2026-01-25 19:00:00+00:00,https://www.brisbanetimes.com.au/business/markets/the-critical-question-hanging-over-the-7-3-trillion-ai-bonanza-20260122-p5nw5k.html,Artificial intelligence : Critical question hanging over the $7 . 3 trillion AI bonanza,English,brisbanetimes.com.au,https://static.ffx.io/images/$zoom_0.2519%2C$multiply_0.7554%2C$ratio_1.777778%2C$width_1059%2C$x_0%2C$y_0/t_crop_custom/q_86%2Cf_auto/t_metro_brisbanetimes_opinion_no_age_social_wm/f8f21c208c4a42a4eb41ffbbfa33cc08fbfa192b,Apple,AAPL
2026-01-25 19:00:00+00:00,https://www.fool.com/investing/2026/01/25/this-telecom-stock-could-be-a-surprising-long-term/?source=iedfolrf0000001,This Telecom Stock Could Be a Surprising Long - Term Winner as Artificial Intelligence Adoption Accelerates,English,fool.com,https://g.foolcdn.com/editorial/images/850007/technicians-working-near-wireless-towers.jpg,Apple,AAPL
2026-01-25 19:00:00+00:00,https://www.fool.com/investing/2026/01/25/is-ai-bubble-about-to-burst-heres-how-to-profit/?source=iedfolrf0000001,Is the AI Bubble About to Burst ? Here How to Profit Either Way,English,fool.com,https://g.foolcdn.com/editorial/images/852323/gettyimages-2165555044-1200x691-f260cd6.jpg,Apple,AAPL
2026-01-25 19:30:00+00:00,https://www.ok.co.uk/tv/countryfiles-adam-henson-shares-what-36582239,Countryfile Adam Henson shares what he really thinks of Jeremy Clarkson after fresh dig,English,ok.co.uk,https://i2-prod.mirror.co.uk/incoming/article36584383.ece/ALTERNATES/s1200/0_Screenshot-2026-01-20-at-162359.png,Amazon,AMZN
2026-01-25 19:30:00+00:00,https://www.webpronews.com/ai-agents-assault-on-saas-israeli-titans-wix-monday-com-and-nice-face-reinvention/,"AI Agent Assault on SaaS : Israeli Titans Wix , monday . com and Nice Face Reinvention",English,webpronews.com,https://www.webpronews.com/wp-content/uploads/2026/01/article-7661-1769366221.jpeg,Amazon,AMZN
2026-01-25 19:30:00+00:00,https://www.webpronews.com/metas-sacred-cow-inside-whatsapps-high-stakes-gambit-to-generate-billions-without-ads-in-your-chats/,Meta Sacred Cow : Inside WhatsApp High - Stakes Gambit to Generate Billions Without Ads in Your Chats,English,webpronews.com,https://www.webpronews.com/wp-content/uploads/2026/01/article-7630-1769362379.jpeg,Meta Platforms,META
2026-01-25 21:00:00+00:00,https://www.pymnts.com/cpi-posts/google-antitrust-ruling-signals-trouble-for-search-default-deals/,Google Antitrust Ruling Signals Trouble for Search Default Deals,English,pymnts.com,https://www.pymnts.com/wp-content/uploads/2025/11/google-ai-artificial-intelligence-investment-technology.jpg,Apple,AAPL
2026-01-25 21:00:00+00:00,https://www.webpronews.com/the-thread-unravels-for-x-how-metas-challenger-quietly-seized-a-key-u-s-social-media-crown/,The Thread Unravels for X : How Meta Challenger Quietly Seized a Key U . S . Social Media Crown,English,webpronews.com,https://www.webpronews.com/wp-content/uploads/2026/01/article-7696-1769370657.jpeg,Meta Platforms,META
2026-01-25 21:00:00+00:00,https://www.webpronews.com/harvey-ceo-champions-unlimited-pto-to-fight-burnout-in-ai-legal-tech/,Harvey CEO Champions Unlimited PTO to Fight Burnout in AI Legal Tech,English,webpronews.com,https://www.webpronews.com/wp-content/uploads/2026/01/article-7704-1769371704.jpeg,Microsoft,MSFT
2026-01-25 21:00:00+00:00,https://www.webpronews.com/teslas-ticking-clock-why-one-market-veteran-predicts-a-90-stock-plunge/,Tesla Ticking Clock : Why One Market Veteran Predicts a 90 % Stock Plunge,English,webpronews.com,https://www.webpronews.com/wp-content/uploads/2026/01/article-7702-1769371388.jpeg,Tesla,TSLA
2026-01-25 21:00:00+00:00,https://www.webpronews.com/waymos-next-frontier-the-billion-dollar-bid-to-chauffeur-americas-children/,Waymo Next Frontier : The Billion - Dollar Bid to Chauffeur America Children,English,webpronews.com,https://www.webpronews.com/wp-content/uploads/2026/01/article-7707-1769372091.jpeg,Amazon,AMZN
2026-01-25 21:15:00+00:00,https://finance.yahoo.com/news/buy-energy-transfer-stock-while-203800424.html,Should You Buy Energy Transfer Stock While It Below $20 ? ,English,finance.yahoo.com,https://s.yimg.com/os/en/motleyfool.com/fd1770aa90899a787bdebe8847977ffe,NVIDIA,NVDA
2026-01-25 21:15:00+00:00,https://www.el-balad.com/6833336,"BTC Drops Below $88 , 000 as Fed Week and Tech Earnings Loom",English,el-balad.com,https://www.el-balad.com/uploads/images/202601/image_1200x675_69767fa5c2249.webp,Apple,AAPL
2026-01-25 21:30:00+00:00,https://www.chicagotribune.com/2026/01/25/mayors-realistic-but-hopeful-on-cities-fiscal-outlook/,"Mayors realistic , but hopeful , on citie fiscal outlook",English,chicagotribune.com,https://www.chicagotribune.com/wp-content/uploads/2026/01/PTB-L-LCAC-0126-01.jpg,Amazon,AMZN
2026-01-25 21:45:00+00:00,https://www.webpronews.com/ai-translation-tools-threaten-40-of-human-jobs-by-2030/,AI Translation Tools Threaten 40 % of Human Jobs by 2030,English,webpronews.com,https://www.webpronews.com/wp-content/uploads/2026/01/article-7715-1769373382.jpeg,Microsoft,MSFT
2026-01-25 21:45:00+00:00,https://finance.yahoo.com/news/nvidias-85-gpu-market-share-210500376.html,Nvidia 85 % GPU Market Share Faces Growing Competition : Is This AI Stock Still a Buy for 2026 ? ,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/8pti7LKqmc1JkEQDv7J8bA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/motleyfool.com/94919dbe4b8656a1f0f665cf94da23de,Microsoft,MSFT
2026-01-25 21:45:00+00:00,https://finance.yahoo.com/news/better-rocket-labs-1-etf-210500880.html,You Can Do Better Than Rocket Labs With This 1 ETF,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/a_6k5IsGqqEVFWPNO5DQEA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/motleyfool.com/c02ac7b38d934d0a2f4ce7bee8935edf,NVIDIA,NVDA
2026-01-25 21:45:00+00:00,https://www.azernews.az/region/253505.html,"Amazon plans thousands more corporate job cuts next week , sources say",English,azernews.az,https://www.azernews.az/media/2026/01/25/1769175144767651271_1200x630.jpg,Amazon,AMZN
2026-01-25 21:45:00+00:00,https://www.ibtimes.co.uk/melania-trump-hosts-black-tie-sneak-preview-her-amazon-film-ahead-premiere-1773616,Melania Trump Hosts Black - Tie Sneak Preview of Her Amazon Film Ahead of Premiere,English,ibtimes.co.uk,https://d.ibtimes.co.uk/en/full/1785723/melania-trump.jpg,Amazon,AMZN
2026-01-25 21:45:00+00:00,https://www.webpronews.com/the-million-dollar-warning-elite-hackers-breach-teslas-and-ev-chargers-exposing-critical-flaws-in-connected-cars/,"The Million - Dollar Warning : Elite Hackers Breach Teslas and EV Chargers , Exposing Critical Flaws in Connected Cars",English,webpronews.com,https://www.webpronews.com/wp-content/uploads/2026/01/article-7720-1769374018.jpeg,Tesla,TSLA
2026-01-25 22:15:00+00:00,https://collider.com/down-cemetery-road-apple-tv-underrated-slow-horses-successor-dominates-global-streaming-charts/,Apple TV  Slow Horse Replacement Dominates Global Streaming Charts,English,collider.com,https://static0.colliderimages.com/wordpress/wp-content/uploads/2025/10/_apple-tv.jpg?&fit=crop,Apple,AAPL
2026-01-25 22:15:00+00:00,https://finance.yahoo.com/news/billionaire-david-tepper-sells-oracle-213600549.html,"Billionaire David Tepper Sells Oracle , Micron , and Intel , and Buys an AI Stock Up 31 , 000 % Since Its IPO",English,finance.yahoo.com,https://s.yimg.com/os/en/motleyfool.com/72415d8b427a442c0f454ecb3ea0843e,NVIDIA,NVDA
2026-01-25 22:15:00+00:00,https://www.fool.com/investing/2026/01/25/nvidias-85-gpu-market-share-faces-growing-competit/?source=iedfolrf0000001,Nvidia 85 % GPU Market Share Faces Growing Competition : Is This AI Stock Still a Buy for 2026 ? ,English,fool.com,https://g.foolcdn.com/editorial/images/852371/gettyimages-1468266151.jpg,Microsoft,MSFT
