seendate,url,title,language,domain,socialimage,company,ticker
2026-01-28 11:15:00+00:00,https://www.aol.co.uk/articles/trending-tickers-nvidia-asml-texas-093532775.html,"Trending tickers : Nvidia , ASML , Texas Instruments , LVMH and Fresnillo",English,aol.co.uk,https://s.yimg.com/cv/apiv2/aolfp/images/og-image.png,Tesla,TSLA
2026-01-28 11:15:00+00:00,https://www.benzinga.com/markets/tech/26/01/50181502/microsoft-set-to-report-q2-2026-earnings-analysts-eye-azure-growth-ai-spending-capex-as-shares-dip-o,"Microsoft Set To Report Q2 2026 Earnings : Analysts Eye Azure Growth , AI Spending , CapEx As Shares Dip Over 6 % In 6 Months - Microsoft ( NASDAQ : MSFT ) ",English,benzinga.com,https://cdn.benzinga.com/files/images/story/2026/01/28/Microsoft.jpeg?&fit=crop,Microsoft,MSFT
2026-01-28 11:15:00+00:00,https://finance.yahoo.com/news/jim-cramer-danaher-could-first-023305986.html,Jim Cramer on Danaher :  This Could Be the First Truly Strong Quarter in Years  ,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/A9WhbzFEwtYXjLH.c3BYAw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/insidermonkey.com/92264ef32b70332cc4ea9283d978e1a6,Meta Platforms,META
2026-01-28 11:15:00+00:00,https://www.manilatimes.net/2026/01/28/tmt-newswire/pr-newswire/mexc-2025-report-zero-fee-strategy-delivers-11b-in-user-savings-capturing-leading-market-share/2266779,"MEXC 2025 Report : Zero - Fee Strategy Delivers $1 . 1B in User Savings , Capturing Leading Market Share",English,manilatimes.net,https://www.manilatimes.net/manilatimes/uploads/images/2026/01/28/915701.jpg,Amazon,AMZN
2026-01-28 11:15:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-1-28-the-top-5-analyst-questions-from-rlis-q4-earnings-call,FinancialContent - The Top 5 Analyst Questions From RLI Q4 Earnings Call,English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/rli-cover-image-c1073cab4edb_2025-06-24-173309_byel.jpeg,NVIDIA,NVDA
2026-01-28 11:15:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-1-28-the-5-most-interesting-analyst-questions-from-teledynes-q4-earnings-call,FinancialContent - The 5 Most Interesting Analyst Questions From Teledyne Q4 Earnings Call,English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/teledyne-cover-image-a79fe18fe380_2024-06-26-173844_xyba.jpeg,NVIDIA,NVDA
2026-01-28 11:15:00+00:00,https://www.el-balad.com/6835817,ASML Booming Order Book Sparks Concerns Over Valuation,English,el-balad.com,https://www.el-balad.com/uploads/images/202601/image_1200x675_6979e62034540.webp,NVIDIA,NVDA
2026-01-28 11:15:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-1-28-5-insightful-analyst-questions-from-live-oak-bancsharess-q4-earnings-call,FinancialContent - 5 Insightful Analyst Questions From Live Oak Bancshares Q4 Earnings Call,English,markets.financialcontent.com,,NVIDIA,NVDA
2026-01-28 11:15:00+00:00,https://www.mendocinobeacon.com/2026/01/27/pinterest-layoffs-ai/,Pinterest will lay off 15 % of its workforce in pivot to AI,English,mendocinobeacon.com,,Amazon,AMZN
2026-01-28 11:15:00+00:00,https://www.manilatimes.net/2026/01/28/tmt-newswire/pr-newswire/beijing-review-why-us-chip-policy-on-china-is-flawed-and-unstable/2266794,Beijing Review : Why U . S . chip policy on China is flawed and unstable,English,manilatimes.net,https://www.manilatimes.net/theme_manilatimes/images/TMT_1920x1008.jpg,NVIDIA,NVDA
2026-01-28 11:15:00+00:00,https://www.thailand-business-news.com/pr-news/mexc-2025-report-zero-fee-strategy-delivers-1-1b-in-user-savings-capturing-leading-market-share,"MEXC 2025 Report : Zero - Fee Strategy Delivers $1 . 1B in User Savings , Capturing Leading Market Share",English,thailand-business-news.com,,Meta Platforms,META
2026-01-28 11:15:00+00:00,https://finance.yahoo.com/news/jim-cramer-says-m-not-023322336.html,"Jim Cramer Says  Im Not Changing My View , I Say , Own Apple , Dont Trade It  ",English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/cVvSOEVgXXeSO16E_nX5FQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/insidermonkey.com/abe42548427d5976d59895bbd8b8797c,Apple,AAPL
2026-01-28 11:30:00+00:00,https://seekingalpha.com/news/4543324-mag-7-earnings-begin-this-week-with-capex-and-ai-returns-in-the-spotlight,"Mag 7 earnings begin this week , with capex and AI returns in the spotlight ( TSLA : NASDAQ ) ",English,seekingalpha.com,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2215199785/image_2215199785.jpg?io=getty-c-w630,Apple,AAPL
2026-01-28 11:30:00+00:00,https://investinglive.com:443/stocks/us-futures-on-the-up-as-tech-shares-lead-the-way-20260128/,US futures on the up as tech shares lead the way,English,investinglive.com,https://images.investinglive.com/images/Stocks%20Equities%20Europe%20IL_id_f014a378-6ffe-4ea9-b273-e7d16f08c31c_size975.jpg,NVIDIA,NVDA
2026-01-28 11:30:00+00:00,https://economictimes.indiatimes.com/tech/technology/amazon-cuts-16000-jobs-globally-in-broader-restructuring/articleshow/127698639.cms,"Amazon cuts 16 , 000 jobs globally in broader restructuring",English,economictimes.indiatimes.com,"https://img.etimg.com/thumb/width-1200,height-900,imgsize-73464,resizemode-75,msid-127698639/tech/technology/amazon-cuts-16000-jobs-globally-in-broader-restructuring.jpg",Amazon,AMZN
2026-01-28 11:45:00+00:00,https://www.tickerreport.com/banking-finance/13327715/amazon-com-inc-amzn-is-new-york-state-teachers-retirement-systems-4th-largest-position.html,"Amazon . com , Inc . $AMZN is New York State Teachers Retirement System 4th Largest Position",English,tickerreport.com,,Amazon,AMZN
2026-01-28 12:00:00+00:00,https://www.aljazeera.com/economy/2026/1/28/tech-giant-asml-announces-record-orders-in-boost-for-ai-boom,Tech giant ASML announces record orders in boost for AI boom,English,aljazeera.com,https://www.aljazeera.com/wp-content/uploads/2026/01/AP25191490494064-1769585394.jpg,Meta Platforms,META
2026-01-28 12:00:00+00:00,https://finance.yahoo.com/news/texas-instruments-shares-jump-first-112650774.html,Texas Instruments shares jump as first - quarter outlook signals robust AI data center demand,English,finance.yahoo.com,https://s.yimg.com/os/en/reuters-finance.com/3f3480de81dbe27ab03b1308aaf4507e,NVIDIA,NVDA
2026-01-28 12:00:00+00:00,https://www.manilatimes.net/2026/01/28/tmt-newswire/globenewswire/branchout-food-delivers-record-14m-net-revenue-113-yoy-growth-secures-major-retail-wins-expands-capacity-product-offering/2266831,"BranchOut Food Delivers Record ~$14M Net Revenue , 113 % YoY growth , Secures Major Retail Wins , Expands Capacity & Product Offering",English,manilatimes.net,https://www.manilatimes.net/manilatimes/uploads/images/2026/01/28/915790.png,Apple,AAPL
2026-01-28 12:00:00+00:00,https://www.pymnts.com/news/artificial-intelligence/2026/shoppers-trust-banks-over-retailers-to-let-ai-buy/,Shoppers Trust Banks Over Retailers to Let AI Buy,English,pymnts.com,https://www.pymnts.com/wp-content/uploads/2026/01/AI-shopping-cart-retail.jpeg,Amazon,AMZN
2026-01-28 12:00:00+00:00,https://www.macworld.com/article/3041678/next-macbook-pro-upgrade-key-reason-ram-memory-prices.html,AI is forcing me to buy a new MacBook Pro,English,macworld.com,https://www.macworld.com/wp-content/uploads/2026/01/m5-macbook-pro-13.jpg?quality=50&strip=all,Apple,AAPL
2026-01-28 12:15:00+00:00,https://www.openpr.com/news/4366957/singapore-data-center-market-valuation-expected-to-hit-usd-3-04,Singapore Data Center Market Valuation Expected to Hit USD 3 . 04,English,openpr.com,https://cdn.open-pr.com/L/1/L128641383_g.jpg,Microsoft,MSFT
2026-01-28 12:15:00+00:00,https://countercurrents.org/2026/01/the-war-intervention-ai-data-centers-and-the-environment/,"The War Intervention : AI , Data Centers , and the Environment",English,countercurrents.org,https://cdn.countercurrents.org/2026/01/artificial-intelligence-and-military-operations.jpg,Microsoft,MSFT
2026-01-28 13:15:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-1-28-vf-corp-nysevfc-exceeds-q4-cy2025-expectations-stock-soars,"FinancialContent - VF Corp ( NYSE : VFC ) Exceeds Q4 CY2025 Expectations , Stock Soars",English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/vf-cover-image-3e158abe46cb_2024-02-05-170157_wdub.jpeg,NVIDIA,NVDA
2026-01-28 13:15:00+00:00,https://www.cnbc.com/2026/01/28/oppenheimer-names-amazon-a-top-mega-cap-pick-on-ai-driven-web-services-growth.html,Oppenheimer names Amazon a top mega - cap pick on AI - driven Web Services growth,English,cnbc.com,https://image.cnbcfm.com/api/v1/image/108254399-17689281632026-01-20t165205z_1665434014_rc225jaz2jev_rtrmadp_0_davos-meeting.jpeg?v=1768928201,Amazon,AMZN
2026-01-28 13:15:00+00:00,https://www.thestar.com.my/tech/tech-news/2026/01/28/us-megacap-results-to-test-market039s-tech-trade-profit-optimism,"US megacap results to test market tech trade , profit optimism",English,thestar.com.my,https://apicms.thestar.com.my/uploads/images/2026/01/28/3743102.jpg,Tesla,TSLA
2026-01-28 13:15:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-1-28-danaher-nysedhr-posts-q4-cy2025-sales-in-line-with-estimates,FinancialContent - Danaher ( NYSE : DHR ) Posts Q4 CY2025 Sales In Line With Estimates,English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/danaher-corporation-cover-image-447c930dbb9f_2025-01-29-052734_okyg.jpeg,Microsoft,MSFT
2026-01-28 13:30:00+00:00,https://www.businessinsider.com/big-tech-earnings-meta-amazon-job-cuts-tesla-apple-microsoft-2026-1,The Headlines to Look Out for As Big Tech Reports Earnings,English,businessinsider.com,https://i.insider.com/697930e2a645d118818818f8?&format=jpeg,Microsoft,MSFT
2026-01-28 13:30:00+00:00,https://telecom.economictimes.indiatimes.com/news/devices/apples-iphone-sales-surge-strong-holiday-quarter-fueled-by-google-ai-partnership/127697632,"Apple iPhone Sales Surge : Strong Holiday Quarter Fueled by Google AI Partnership , ETTelecom",English,telecom.economictimes.indiatimes.com,"https://etimg.etb2bimg.com/thumb/msid-127697632,imgsize-38248,width-1200,height=627,overlay-ettelecom,resizemode-75/devices/apples-iphone-sales-surge-strong-holiday-quarter-fueled-by-google-ai-partnership.jpg",Microsoft,MSFT
2026-01-28 13:30:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-1-28-textron-nysetxt-beats-q4-cy2025-sales-expectations,FinancialContent - Textron ( NYSE : TXT ) Beats Q4 CY2025 Sales Expectations,English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/textron-cover-image-9ad07a6d0ba7_2024-06-03-084836_acux.jpeg,Microsoft,MSFT
2026-01-28 13:30:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-1-28-brinker-internationals-nyseeat-q4-cy2025-sales-top-estimates-stock-soars,"FinancialContent - Brinker International ( NYSE : EAT ) Q4 CY2025 Sales Top Estimates , Stock Soars",English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/brinker-international-cover-image-7364195275c1_2023-09-11-084256_ohev.jpeg,Microsoft,MSFT
2026-01-28 13:30:00+00:00,https://www.themarketsdaily.com/2026/01/28/paragon-private-wealth-management-llc-acquires-1399-shares-of-tesla-inc-tsla.html,"Paragon Private Wealth Management LLC Acquires 1 , 399 Shares of Tesla , Inc . $TSLA",English,themarketsdaily.com,,Tesla,TSLA
2026-01-28 13:45:00+00:00,https://www.poynter.org/news-release/2026/poynter-welcomes-six-new-members-to-its-national-advisory-board/,Poynter welcomes six new members to its National Advisory Board,English,poynter.org,https://www.poynter.org/wp-content/uploads/2026/01/New-Members-Jan-2026-1.png,Meta Platforms,META
2026-01-28 13:45:00+00:00,https://www.kunm.org/kunm-news-update/2026-01-28/wed-trumps-immigration-crackdown-led-to-drop-in-us-growth-rate-last-year-more,"WED : Trump immigration crackdown led to drop in US growth rate last year , + More",English,kunm.org,http://npr-brightspot.s3.amazonaws.com/ba/d7/54bee23e4ea3b836d0ddec4d45f8/ap26026751421878.jpg,Meta Platforms,META
2026-01-28 13:45:00+00:00,https://www.fool.com/investing/2026/01/28/forget-tech-stocks-the-energy-stock-with-monster-a/?source=iedfolrf0000001,Forget Tech Stocks : The Energy Stock With Monster AI Tailwinds for 2026,English,fool.com,https://g.foolcdn.com/editorial/images/852318/a-person-at-a-computer-with-financial-charts-on-a-desk-overlaid-by-an-upward-pointing-arrow.jpg,Microsoft,MSFT
2026-01-28 13:45:00+00:00,https://www.manilatimes.net/2026/01/28/tmt-newswire/globenewswire/asia-broadband-corporate-update-2026-precious-metals-rally-fuels-growth-momentum/2266967,Asia Broadband Corporate Update 2026 : Precious Metals Rally Fuels Growth Momentum,English,manilatimes.net,https://www.manilatimes.net/theme_manilatimes/images/TMT_1920x1008.jpg,Amazon,AMZN
2026-01-28 14:00:00+00:00,https://www.siasat.com/amazon-cuts-16000-jobs-to-replace-workers-with-generative-ai-3332967/,"Amazon cuts 16 , 000 jobs , to replace workers with generative AI",English,siasat.com,https://cdn.siasat.com/wp-content/uploads/2026/01/Amazon-layoffs.jpg,Amazon,AMZN
2026-01-28 14:00:00+00:00,https://respawn.outlookindia.com/gaming/gaming-news/developers-see-17-boost-in-dlc-sales-on-subscription-services,Xbox Game Pass Boosts DLC Revenue by 2 . 8x,English,respawn.outlookindia.com,https://media.assettype.com/outlook-respawn/2026-01-28/5m6dzjdv/BeFunky-collage-33.jpg,Microsoft,MSFT
2026-01-28 14:00:00+00:00,https://www.searchenginejournal.com/new-yahoo-scout-ai-search-delivers-the-classic-search-flavor-people-miss/566034/,New Yahoo Scout AI Search Delivers The Classic Search Flavor People Miss,English,searchenginejournal.com,https://cdn.searchenginejournal.com/wp-content/uploads/2026/01/yahoo-scout-919.png,Microsoft,MSFT
2026-01-28 14:00:00+00:00,https://www.fox32chicago.com/news/meta-tiktok-youtube-trial-youth-addiction,Meta and YouTube facing landmark trial related to youth addiction claims,English,fox32chicago.com,https://images.foxtv.com/static.livenowfox.com/www.livenowfox.com/content/uploads/2026/01/1280/720/apps-on-phone.jpg?ve=1&tl=1,Meta Platforms,META
2026-01-28 14:00:00+00:00,https://www.benzinga.com/markets/penny-stocks/26/01/50186919/exclusive-envue-medical-pushes-reusable-otc-syringes-into-home-care-with-distribution-deal,EXCLUSIVE : ENvue Medical Pushes Reusable OTC Syringes Into Home Care With Distribution Deal - ENvue Medical ( NASDAQ : FEED ) ,English,benzinga.com,https://cdn.benzinga.com/files/images/story/2026/01/28/FEED.png?&fit=crop,Amazon,AMZN
2026-01-28 14:00:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-1-28-avnet-nasdaqavt-reports-upbeat-q4-cy2025,FinancialContent - Avnet ( NASDAQ : AVT ) Reports Upbeat Q4 CY2025,English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/avnet-cover-image-2ea9ad08c79d_2025-03-11-221517_geay.jpeg,NVIDIA,NVDA
2026-01-28 14:00:00+00:00,https://finance.yahoo.com/news/camden-national-cac-q4-2025-132646560.html,Camden National ( CAC ) Q4 2025 Earnings Transcript,English,finance.yahoo.com,https://s.yimg.com/os/en/motleyfool.com/3d110b7e6ef9919d4e1571f2331a7780,NVIDIA,NVDA
2026-01-28 14:00:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-1-28-adps-nasdaqadp-q4-cy2025-beats-on-revenue,FinancialContent - ADP ( NASDAQ : ADP ) Q4 CY2025 : Beats On Revenue,English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/adp-cover-image-b48a566e5f77_2025-03-11-214119_uovr.jpeg,Microsoft,MSFT
2026-01-28 14:00:00+00:00,https://www.morningstar.com/news/dow-jones/20260128972/asml-ends-2025-with-record-orders-as-ai-spending-remains-healthy-2nd-update,ASML Ends 2025 With Record Orders as AI Spending Remains Healthy 2nd Update,English,morningstar.com,https://images.contentstack.io/v3/assets/blt4eb669caa7dc65b2/blta7dd42ebdd7b93b8/61899b34a3c7df383578294c/morningstar-og.png,NVIDIA,NVDA
2026-01-28 14:00:00+00:00,https://www.pcgamer.com/hardware/graphics-cards/nvidia-might-be-doing-what-was-once-unthinkable-asking-intel-to-make-some-of-its-future-ai-chips/,Nvidia might be doing what was once unthinkable : asking Intel to make some of its future AI chips,English,pcgamer.com,https://cdn.mos.cms.futurecdn.net/b7T65ugLXkyJXFxDk73yNU-1920-80.jpg,NVIDIA,NVDA
2026-01-28 14:15:00+00:00,https://www.sharecast.com/news/market-report-midday/london-midday-ftse-falls-ahead-of-tech-earnings-fed-announcement--21563737.html,"London midday : FTSE falls ahead of tech earnings , Fed announcement",English,sharecast.com,,Tesla,TSLA
2026-01-28 14:15:00+00:00,https://www.wral.com/news/ap/fab80-wall-street-set-to-open-with-gains-ahead-of-federal-reserve-interest-rate-call-gold-and-silver-soar/,Wall Street set to open with gains ahead of Federal Reserve interest rate call ; gold and silver soar,English,wral.com,https://images.wral.com/515df064-b5f0-5402-84aa-37a056c79d3d,Tesla,TSLA
2026-01-28 14:15:00+00:00,https://www.kare11.com/article/syndication/associatedpress/amazon-cuts-16000-jobs-in-the-latest-round-of-layoffs/616-a878caad-e926-4d2b-819a-c732032a5809,"Amazon cuts 16 , 000 jobs in the latest round of layoffs",English,kare11.com,https://assets.tegnaone.com/assets/AssociatedPress/images/3796c66c-27b4-4bac-a839-6d2e4d5320cf/20260128T124007/3796c66c-27b4-4bac-a839-6d2e4d5320cf.jpg,Amazon,AMZN
2026-01-28 14:15:00+00:00,https://www.cnbc.com/2026/01/28/5-things-to-know-before-the-stock-market-opens.html,5 things to know before the stock market opens Wednesday,English,cnbc.com,https://image.cnbcfm.com/api/v1/image/108251474-1768259127895-gettyimages-2251234549-_s018465_4pcnj0j0.jpeg?v=1769531538,Tesla,TSLA
2026-01-28 14:15:00+00:00,https://www.wgauradio.com/news/business/amazon-cuts-16000/5AZ4Y2LZ5E7YNFJTOVBZ7SL74I/,"Amazon cuts another 16 , 000 jobs",English,wgauradio.com,https://cmg-cmg-rd-20015-prod.cdn.arcpublishing.com/resizer/v2/https%3A%2F%2Fcloudfront-us-east-1.images.arcpublishing.com%2Fcmg%2FSEDAOU736EYV7LXBKDFB36F5KI.jpg?auth=822deca19a7c468034e3be23a86f55df5aa42756ed18b09f15126e41a6ee1eb5&smart=true,Amazon,AMZN
2026-01-28 14:15:00+00:00,https://www.kshb.com/news/local-news/amazon-to-cut-16-000-jobs-in-latest-round-of-layoffs,"Amazon to cut 16 , 000 jobs in latest round of layoffs",English,kshb.com,https://ewscripps.brightspotcdn.com/95/40/d2f93e4f4258960988d2ce78ef33/ap20247378077572.jpg,Amazon,AMZN
2026-01-28 14:15:00+00:00,https://www.mercurynews.com/2026/01/28/newsom-boasted-google-deal-rebuild-news-industry-killed-funding/,Newsom zeroes out California landmark deal to save local news – The Mercury News,English,mercurynews.com,https://www.mercurynews.com/wp-content/uploads/2016/09/20160511__p_ab2eba01-1bf6-495f-bde4-7b33e90e2510lsoriginalph.jpg,Meta Platforms,META
2026-01-28 14:30:00+00:00,https://totaltele.com/meta-and-corning-sign-6bn-fibre-deal-to-connect-data-centres/,Meta and Corning sign $6bn fibre deal to connect data centres,English,totaltele.com,https://totaltele.com/wp-content/uploads/2026/01/8xnaqkwjdrm.jpg,Meta Platforms,META
2026-01-28 14:30:00+00:00,https://www.wlky.com/article/amazon-cut-16000-jobs/70169389,"Amazon to cut about 16 , 000 jobs , offers 90 days",English,wlky.com,"https://kubrick.htvapps.com/htv-prod-media.s3.amazonaws.com/images/ap26900a5d7c2e88.jpg?crop=1.00xw:0.846xh;0,0",Amazon,AMZN
2026-01-28 14:30:00+00:00,https://www.kiplinger.com/investing/quantum-computing-qc-sector-tips-for-investing,Should You Invest in the Quantum Computing Sector ? ,English,kiplinger.com,https://cdn.mos.cms.futurecdn.net/ChsbtULRbCs3p2Vt7DRXp3-2560-80.jpg,Amazon,AMZN
2026-01-28 14:30:00+00:00,https://www.finanznachrichten.de/nachrichten-2026-01/67548748-amazon-to-cut-16-000-more-jobs-in-addl-organizational-changes-020.htm,"Amazon To Cut 16 , 000 More Jobs In Addl . Organizational Changes",English,finanznachrichten.de,https://www.finanznachrichten.de/chart-amazon-com-inc-aktie-intraday-tradegate.png,Amazon,AMZN
2026-01-28 14:30:00+00:00,https://www.nbcdfw.com/news/business/amazon-cuts-16000-jobs-latest-layoffs/3974637/,"Amazon cuts 16 , 000 jobs in its latest round of layoffs",English,nbcdfw.com,https://media.nbcdfw.com/2026/01/GettyImages-1232458903.jpg?quality=85&strip=all&crop=0px%2C297px%2C4000px%2C2250px,Amazon,AMZN
2026-01-28 14:30:00+00:00,https://www.thestar.com.my/tech/tech-news/2026/01/28/corning-forecasts-first-quarter-sales-above-estimates-on-strong-optical-fiber-demand,Corning forecasts first - quarter sales above estimates on strong optical fiber demand,English,thestar.com.my,https://apicms.thestar.com.my/uploads/images/2026/01/28/3743131.jpg,Meta Platforms,META
2026-01-28 14:30:00+00:00,https://www.thehindubusinessline.com/brandhub/pr-release/mindray-unveils-three-pillar-growth-strategy-at-2026-jp-morgan-healthcare-conference-paving-the-way-for-next-decade-of-global-healthcare-innovation/article70560378.ece,"Mindray Unveils Three - Pillar Growth Strategy at 2026 J . P . Morgan Healthcare Conference , Paving the Way for Next Decade of Global Healthcare Innovation",English,thehindubusinessline.com,https://th-i.thgim.com/public/incoming/mgicot/article70560364.ece/alternates/LANDSCAPE_1200/image1.jpg,Meta Platforms,META
2026-01-28 14:30:00+00:00,https://www.blackenterprise.com/buy-now-pay-later-bnpl-drains-your-bank-account/,"How  Buy Now , Pay Later  Slowly Drains Your Bank Account - ",English,blackenterprise.com,https://blackenterprise-prod.b-cdn.net/wp-content/blogs.dir/1/files/2023/12/GettyImages-1363723400.jpg,Amazon,AMZN
2026-01-28 14:45:00+00:00,https://www.fox61.com/article/news/nation-world/amazon-cuts-thousands-of-jobs-in-latest-round-of-layoffs/507-e6d773e4-3128-4093-86b5-81995e9fe8a3,"Amazon cuts 16 , 000 jobs in latest round of layoffs",English,fox61.com,https://media.tegna-media.com/assets/CCT/images/e4fecddc-274c-4483-b79b-3a8715c24dda/20250813T142642/e4fecddc-274c-4483-b79b-3a8715c24dda_1140x641.jpg,Amazon,AMZN
2026-01-28 14:45:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-1-28-badger-meter-nysebmi-misses-q4-cy2025-revenue-estimates-stock-drops,"FinancialContent - Badger Meter ( NYSE : BMI ) Misses Q4 CY2025 Revenue Estimates , Stock Drops",English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/badger-meter-cover-image-fb1610411742_2024-06-06-012932_feac.jpeg,Alphabet,GOOGL
2026-01-28 15:00:00+00:00,https://www.syracuse.com/business/2026/01/amazon-cuts-16000-jobs-ups-firing-30000-in-latest-rounds-of-layoffs.html,"Amazon cuts 16 , 000 jobs , UPS firing 30 , 000 in latest rounds of layoffs",English,syracuse.com,https://www.syracuse.com/resizer/v2/7WBXUAA3M5B3PPYEIVOSN7UASM.jpg?auth=376d43f1c7765483dadaa103fbf69de5400d2f8bea7ac3dff48e076478607c17&smart=true&quality=90,Amazon,AMZN
2026-01-28 15:15:00+00:00,https://www.rttnews.com/3614320/u-s-stocks-may-see-early-strength-ahead-of-fed-announcement.aspx,U . S . Stocks May See Early Strength Ahead Of Fed Announcement,English,rttnews.com,https://cdn.rttnews.com/articleimages/ustopstories/2025/september/stock3-25092025-lt.jpg,NVIDIA,NVDA
2026-01-28 15:15:00+00:00,https://macmegasite.com/2026/01/28/nvidia-overtakes-apple-as-tsmcs-biggest-customer/,Nvidia Overtakes Apple as TSMC Biggest Customer – MacMegasite,English,macmegasite.com,,NVIDIA,NVDA
2026-01-28 15:15:00+00:00,https://oilprice.com/Interviews/The-7-Trillion-Data-Centre-Boom-Has-A-100GW-Power-Problem.html,The $7 Trillion Data Centre Boom Has A 100GW Power Problem,English,oilprice.com,https://d1o9e4un86hhpc.cloudfront.net/images/interviews/medium/2026-01-27_pxh8ujl62i.jpg,NVIDIA,NVDA
2026-01-28 15:15:00+00:00,https://www.fool.com/investing/2026/01/28/this-artificial-intelligence-stock-is-a-must-own-f/?source=iedfolrf0000001,This Artificial Intelligence Stock Is a Must - Own for 2026,English,fool.com,https://g.foolcdn.com/editorial/images/852647/ai-processor-inside-a-computer-gettyimages-1582653488-1200x800-9b9f185.png,NVIDIA,NVDA
2026-01-28 15:15:00+00:00,https://www.fool.com/earnings/call-transcripts/2026/01/28/starbucks-sbux-q1-2026-earnings-call-transcript/?source=iedfolrf0000001,Starbucks ( SBUX ) Q1 2026 Earnings Call Transcript,English,fool.com,https://cdn.content.foolcdn.com/images/1umn9qeh/production/b4204f36ed605fc54d4ba32e2cb31d1dd892afd6-800x450.jpg,Amazon,AMZN
2026-01-28 15:15:00+00:00,https://economictimes.indiatimes.com/news/international/us/amazon-layoffs-amazon-stock-rises-today-as-amazon-trims-jobs-again-despite-rising-revenue-is-amzn-a-buy-before-earnings/articleshow/127711110.cms,Amazon layoffs : Why AMZN stock is up today : Amazon layoffs : Amazon stock rises today as Amazon trims jobs again despite rising revenue is AMZN a buy before earnings ? ,English,economictimes.indiatimes.com,"https://img.etimg.com/thumb/msid-127713686,width-1200,height-630,imgsize-37372,overlay-economictimes/articleshow.jpg",NVIDIA,NVDA
2026-01-28 15:15:00+00:00,https://www.reporterherald.com/2026/01/28/amazon-second-round-mass-layoffs/,"Amazon cuts about 16 , 000 corporate jobs in the latest round of layoffs",English,reporterherald.com,https://www.reporterherald.com/wp-content/uploads/2025/12/2025-Digital_Recaps_06147_e4aa16.jpg,Amazon,AMZN
2026-01-28 15:15:00+00:00,https://www.insidermonkey.com/blog/jim-cramer-is-torn-about-microsoft-msft-1683097/,Jim Cramer is Torn About Microsoft ( MSFT ) ,English,insidermonkey.com,https://d2gr5kl7dt2z3t.cloudfront.net/blog/wp-content/uploads/2022/12/25110742/microsoft-edge-Px0X7g1mc8k-unsplash.jpg,Amazon,AMZN
2026-01-28 15:15:00+00:00,https://economictimes.indiatimes.com/markets/us-stocks/news/sp-500-crosses-7000-points-for-the-first-time-lifted-by-ai-optimism/articleshow/127713386.cms,"S & P 500 crosses 7 , 000 points for the first time , lifted by AI optimism",English,economictimes.indiatimes.com,"https://img.etimg.com/thumb/msid-127713386,width-1200,height-630,imgsize-74594,overlay-etmarkets/articleshow.jpg",NVIDIA,NVDA
2026-01-28 15:15:00+00:00,https://www.webpronews.com/the-menlo-park-papers-unsealed-executive-communications-threaten-metas-defense-in-landmark-addiction-liability-trial/,The Menlo Park Papers : Unsealed Executive Communications Threaten Meta Defense in Landmark Addiction Liability Trial,English,webpronews.com,https://www.webpronews.com/wp-content/uploads/2026/01/article-8185-1769573113.jpeg,Meta Platforms,META
2026-01-28 15:15:00+00:00,https://www.insidermonkey.com/blog/jim-cramer-says-chatter-about-nvidia-nvdas-circular-deals-is-nonsense-1683116/,Jim Cramer Says  Chatter  About NVIDIA ( NVDA ) Circular Deals is  Nonsense  ,English,insidermonkey.com,https://d2gr5kl7dt2z3t.cloudfront.net/blog/wp-content/uploads/2016/02/11040019/shutterstock_319770983.jpg,NVIDIA,NVDA
2026-01-28 15:15:00+00:00,https://www.insidermonkey.com/blog/xpel-inc-xpel-a-bull-case-theory-4-1682577/,"XPEL , Inc . ( XPEL ): A Bull Case Theory  - Insider Monkey",English,insidermonkey.com,https://d2gr5kl7dt2z3t.cloudfront.net/blog/wp-content/uploads/2021/09/24101835/yannis-zaugg-63-4CPUsa1U-unsplash.jpg,Tesla,TSLA
