seendate,url,title,language,domain,socialimage,company,ticker
2026-01-27 17:30:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-1-27-nextera-energy-charges-ahead-record-renewables-backlog-and-ai-demand-fuel-bullish-2026-outlook,FinancialContent - NextEra Energy Charges Ahead : Record Renewables Backlog and AI Demand Fuel Bullish 2026 Outlook,English,markets.financialcontent.com,https://marketminute.ghost.io/content/images/size/w1200/2026/01/0ccc2767-b3fb-4a9f-9562-68d3bd3a4487.png,Microsoft,MSFT
2026-01-27 17:45:00+00:00,https://www.jdsupra.com/legalnews/digital-asset-developments-sec-no-8376564/,Digital Asset Developments : SEC No - Action Relief for Tokenized Reward Program ; NYSE Announces Tokenized Trading Platform | Cozen OConnor,English,jdsupra.com,https://jdsupra-static.s3.amazonaws.com/profile-images/og.15069_1440.jpg,Apple,AAPL
2026-01-27 17:45:00+00:00,https://www.latimes.com/business/story/2026-01-26/nvidia-invests-additional-2-billion-in-coreweave,Nvidia invests an additional $2 billion in CoreWeave,English,latimes.com,https://california-times-brightspot.s3.amazonaws.com/de/d3/57ed582a7ba2a9e36c4f4ea736b2/1x-1.jpg,Alphabet,GOOGL
2026-01-27 18:30:00+00:00,https://www.timescall.com/2026/01/27/pinterest-layoffs-ai/,Pinterest will lay off 15 % of its workforce in pivot to AI,English,timescall.com,https://www.timescall.com/wp-content/uploads/2026/01/Pinterest_Layoffs_25554.jpg,Amazon,AMZN
2026-01-27 18:45:00+00:00,https://www.durangoherald.com/articles/stocks-zigzag-on-wall-street-following-mixed-profit-reports-from-unitedhealth-gm-and-others/,"Stocks zigzag on Wall Street following mixed profit reports from UnitedHealth , GM and others",English,durangoherald.com,https://imengine.public.prod.dur.navigacloud.com/?uuid=6e61ba6e-6f1c-56c9-9979-d9ce60e2099a&function=fit&type=preview,Apple,AAPL
2026-01-27 18:45:00+00:00,https://www.insidenova.com/news/national/stocks-gain-tracking-tech-fed-and-trade/article_3befe3aa-152d-5e9b-a3ab-7eb7de5f8f85.html,"Stocks gain tracking tech , Fed and trade",English,insidenova.com,https://bloximages.chicago2.vip.townnews.com/insidenova.com/content/tncms/assets/v3/editorial/c/fb/cfbe7096-cace-5085-863c-cc4402f395d4/6936510975b82.image.jpg?crop=349%2C349%2C81%2C0,Apple,AAPL
2026-01-27 18:45:00+00:00,https://www.kildare-nationalist.ie/news/corporation-tax-windfalls-should-not-be-used-to-fund-infrastructure-boost-ifac_arid-85633.html,Corporation tax windfalls should not be used to fund infrastructure boost – IFAC - News,English,kildare-nationalist.ie,https://www.kildare-nationalist.ie/cms_media/module_img/7662/3831048_1_articledetail_2-18904853.jpg,Apple,AAPL
2026-01-27 18:45:00+00:00,https://www.webpronews.com/amazon-axes-fresh-and-go-whole-foods-grocery-gambit-accelerates/,Amazon Axes Fresh and Go : Whole Foods Grocery Gambit Accelerates,English,webpronews.com,https://www.webpronews.com/wp-content/uploads/2026/01/article-8097-1769529766.jpeg,Amazon,AMZN
2026-01-27 18:45:00+00:00,https://www.bostonherald.com/2026/01/27/stock-market-profits-mixed-impact/,Wall Street flirts with record following mixed profit reports,English,bostonherald.com,https://www.bostonherald.com/wp-content/uploads/2026/01/Financial_Markets_Wall_Street_11965.jpg,Tesla,TSLA
2026-01-27 18:45:00+00:00,https://www.smh.com.au/business/markets/asx-set-to-rise-as-wall-street-advances-a-eyes-us70c-20260128-p5nxi8.html,"Markets today : Wall Street higher on results , ASX set to rise ; Australian dollar jumps",English,smh.com.au,https://static.ffx.io/images/$zoom_0.9403527777777776%2C$multiply_0.7554%2C$ratio_1.777778%2C$width_1059%2C$x_65%2C$y_399/t_crop_custom/q_86%2Cf_auto/78727a5377520f2b9db4d916d88e425a41772e32,Apple,AAPL
2026-01-27 18:45:00+00:00,https://www.webpronews.com/openais-paradox-why-the-worlds-hottest-ai-company-is-pumping-the-brakes-on-hiring/,OpenAI Paradox : Why the World Hottest AI Company Is Pumping the Brakes on Hiring,English,webpronews.com,https://www.webpronews.com/wp-content/uploads/2026/01/article-7991-1769497747.jpeg,Microsoft,MSFT
2026-01-27 18:45:00+00:00,https://www.webpronews.com/upss-amazon-divorce-30000-more-jobs-axed-in-cost-slash-surge/,"UPS Amazon Divorce : 30 , 000 More Jobs Axed in Cost - Slash Surge",English,webpronews.com,https://www.webpronews.com/wp-content/uploads/2026/01/article-8099-1769529877.jpeg,Amazon,AMZN
2026-01-27 18:45:00+00:00,https://www.webpronews.com/the-4-billion-ai-chip-startup-youve-never-heard-of-inside-ricursives-audacious-bid-to-dethrone-nvidia/,The $4 Billion AI Chip Startup Youve Never Heard Of : Inside Ricursive Audacious Bid to Dethrone Nvidia,English,webpronews.com,https://www.webpronews.com/wp-content/uploads/2026/01/article-7996-1769498342.jpeg,NVIDIA,NVDA
2026-01-27 19:15:00+00:00,https://www.waterford-news.ie/corporation-tax-windfalls-should-not-be-used-to-fund-infrastructure-boost-ifac_arid-85633.html,Corporation tax windfalls should not be used to fund infrastructure boost – IFAC - Homepage,English,waterford-news.ie,https://www.waterford-news.ie/cms_media/module_img/7662/3831048_1_articledetail_2-18904853.jpg,Apple,AAPL
2026-01-27 19:15:00+00:00,https://finance.yahoo.com/news/where-soundhound-ai-stock-5-185000200.html,Where Will SoundHound AI Stock Be in 5 Years ? ,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/XV3hrXgFhVCzdPD_QjOMSw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04NTU-/https://media.zenfs.com/en/motleyfool.com/7bb14e1e10fff2b8fdf8b38dad304f59,Apple,AAPL
2026-01-27 19:15:00+00:00,https://www.theverge.com/ai-artificial-intelligence/868374/yahoo-scout-looks-like-a-more-web-friendly-take-on-ai-search,"Yahoo Scout : an AI search engine to rival ChatGPT , Perplexity , and Google",English,theverge.com,https://platform.theverge.com/wp-content/uploads/sites/2/2026/01/Yahoo-Scout-Image.png?quality=90&strip=all&crop=2.25%2C0%2C95.5%2C100,Microsoft,MSFT
2026-01-27 19:15:00+00:00,https://foxbaltimore.com/news/nation-world/case-against-tiktok-ends-in-settlement-as-jury-selection-begins-for-meta-youtube-instagram-google-snapchat-snap-social-media-platforms-addiction-youth-children-teenagers-teens,"Case against TikTok ends in settlement as jury selection begins for Meta , YouTube",English,foxbaltimore.com,https://foxbaltimore.com/resources/media2/16x9/6368/1320/0x621/90/ce7d22c2-ba33-4784-9460-5f64bd4bbff9-AP26027053496132.jpg,Meta Platforms,META
2026-01-27 19:15:00+00:00,https://nbc16.com/news/nation-world/case-against-tiktok-ends-in-settlement-as-jury-selection-begins-for-meta-youtube-instagram-google-snapchat-snap-social-media-platforms-addiction-youth-children-teenagers-teens,"Case against TikTok ends in settlement as jury selection begins for Meta , YouTube",English,nbc16.com,https://nbc16.com/resources/media2/16x9/6368/1320/0x621/90/ce7d22c2-ba33-4784-9460-5f64bd4bbff9-AP26027053496132.jpg,Meta Platforms,META
2026-01-27 19:15:00+00:00,https://keprtv.com/news/nation-world/case-against-tiktok-ends-in-settlement-as-jury-selection-begins-for-meta-youtube-instagram-google-snapchat-snap-social-media-platforms-addiction-youth-children-teenagers-teens,"Case against TikTok ends in settlement as jury selection begins for Meta , YouTube",English,keprtv.com,https://keprtv.com/resources/media2/16x9/6368/1320/0x621/90/ce7d22c2-ba33-4784-9460-5f64bd4bbff9-AP26027053496132.jpg,Meta Platforms,META
2026-01-27 19:15:00+00:00,https://rock102.com/news/030030-meta-tiktok-and-youtube-face-landmark-trial-over-youth-addiction-claims/,"Meta , TikTok and YouTube face landmark trial over youth addiction claims",English,rock102.com,https://news.sagacom.com/wp-content/blogs.dir/3/files/2026/01/AP26027053496132-620x400.jpg,Meta Platforms,META
2026-01-27 19:15:00+00:00,https://www.cantechletter.com/2026/01/should-you-sell-your-meta-stock/,Should you sell your META stock ? ,English,cantechletter.com,https://www.cantechletter.com/wp-content/uploads/META-stock.png,Meta Platforms,META
2026-01-27 19:15:00+00:00,https://wset.com/news/nation-world/case-against-tiktok-ends-in-settlement-as-jury-selection-begins-for-meta-youtube-instagram-google-snapchat-snap-social-media-platforms-addiction-youth-children-teenagers-teens,"Case against TikTok ends in settlement as jury selection begins for Meta , YouTube",English,wset.com,https://wset.com/resources/media2/16x9/6368/1320/0x621/90/ce7d22c2-ba33-4784-9460-5f64bd4bbff9-AP26027053496132.jpg,Meta Platforms,META
2026-01-27 19:15:00+00:00,https://fox4beaumont.com/news/nation-world/case-against-tiktok-ends-in-settlement-as-jury-selection-begins-for-meta-youtube-instagram-google-snapchat-snap-social-media-platforms-addiction-youth-children-teenagers-teens,"Case against TikTok ends in settlement as jury selection begins for Meta , YouTube",English,fox4beaumont.com,https://fox4beaumont.com/resources/media2/16x9/6368/1320/0x621/90/ce7d22c2-ba33-4784-9460-5f64bd4bbff9-AP26027053496132.jpg,Meta Platforms,META
2026-01-27 19:15:00+00:00,https://www.marketscreener.com/news/european-stock-markets-end-largely-positive-amid-earnings-deluge-ce7e5bd8df8cff27,European Stock Markets End Largely Positive Amid Earnings Deluge,English,marketscreener.com,https://cdn.zonebourse.com/static/resize/0/0/images/reuters/2015-09-21T075235Z_1007120001_LYNXNPEB8K0CN_RTROPTP_2_OFRBS-MARCHES-SYNTHESE-2.JPG,Tesla,TSLA
2026-01-27 19:15:00+00:00,https://www.canoncitydailyrecord.com/2026/01/27/pinterest-layoffs-ai/,Pinterest will lay off 15 % of its workforce in pivot to AI,English,canoncitydailyrecord.com,https://www.canoncitydailyrecord.com/wp-content/uploads/2026/01/Pinterest_Layoffs_25554.jpg,Amazon,AMZN
2026-01-27 19:15:00+00:00,https://www.clickorlando.com/business/2026/01/27/pinterest-will-lay-off-15-of-its-workforce-as-the-platform-pivots-resources-to-ai/,Pinterest will lay off 15 % of its workforce as the platform pivots resources to AI,English,clickorlando.com,"https://res.cloudinary.com/graham-media-group/image/upload/f_auto/q_auto/c_thumb,w_700/v1/media/gmg/3SBR7U25NBDO3PXUSCEUWQUDIA.jpg?_a=DATAg1eAZAA0",Amazon,AMZN
2026-01-27 19:15:00+00:00,https://nypost.com/2026/01/27/business/ups-will-cut-30k-more-jobs-after-massive-2025-layoffs-as-it-ends-amazon-partnership/,UPS will cut 30K more jobs after massive 2025 layoffs as it ends Amazon partnership,English,nypost.com,https://nypost.com/wp-content/uploads/sites/2/2026/01/newspress-collage-zh1vgeco6-1769538959672.jpg?quality=75&strip=all&1769520968,Amazon,AMZN
2026-01-27 19:15:00+00:00,https://www.fortmorgantimes.com/2026/01/27/pinterest-layoffs-ai/,Pinterest will lay off 15 % of its workforce in pivot to AI,English,fortmorgantimes.com,https://www.fortmorgantimes.com/wp-content/uploads/2026/01/Pinterest_Layoffs_25554.jpg,Amazon,AMZN
2026-01-27 19:15:00+00:00,https://abc3340.com/news/nation-world/case-against-tiktok-ends-in-settlement-as-jury-selection-begins-for-meta-youtube-instagram-google-snapchat-snap-social-media-platforms-addiction-youth-children-teenagers-teens,"Case against TikTok ends in settlement as jury selection begins for Meta , YouTube",English,abc3340.com,https://abc3340.com/resources/media2/16x9/6368/1320/0x621/90/ce7d22c2-ba33-4784-9460-5f64bd4bbff9-AP26027053496132.jpg,Meta Platforms,META
2026-01-27 19:15:00+00:00,https://www.capitalgazette.com/2026/01/27/pinterest-layoffs-ai/,Pinterest will lay off 15 % of its workforce in pivot to AI,English,capitalgazette.com,https://www.capitalgazette.com/wp-content/uploads/2026/01/Pinterest_Layoffs_25554.jpg,Amazon,AMZN
2026-01-27 19:15:00+00:00,https://finance.yahoo.com/news/retail-risky-ai-commerce-bet-093700485.html,Retail risky AI commerce bet,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/HPcMQ8hoQh1LAdFzEwb0Og--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/retail_dive_367/5383acba3bb129fcbad52ae5e523a72b,Apple,AAPL
2026-01-27 19:15:00+00:00,https://www.lbc.co.uk/article/45619e646c814c7cac242bbb434744ac-5HjdRNy_2/,FTSE 100 closes higher ahead of US rates and earnings,English,lbc.co.uk,https://images.globalplayer.com/images/787927?crop=16_9&signature=_5meSoM1AnPJ904VRfC_xtCe7To=,Tesla,TSLA
2026-01-27 19:30:00+00:00,https://www.fool.com/investing/2026/01/27/is-bigbearai-stock-going-to-0/?source=iedfolrf0000001,Could BigBear . ai Stock Go to $0 ? | The Motley Fool,English,fool.com,https://g.foolcdn.com/editorial/images/852414/gettyimages-2162363632-601x400-bf06395.jpg,Alphabet,GOOGL
2026-01-27 19:30:00+00:00,https://www.wktv.com/news/national/meta-tiktok-and-youtube-face-landmark-trial-over-youth-addiction-claims/article_33e3eb8c-2885-5286-949c-0c06dce28ebe.html,"Meta , TikTok and YouTube Face Landmark Trial Over Youth Addiction Claims",English,wktv.com,https://bloximages.newyork1.vip.townnews.com/wktv.com/content/tncms/assets/v3/editorial/5/2e/52e7bf55-1596-4b9a-9709-62e9c38367d3/6978db8d9a8e0.image.jpg?crop=1763%2C926%2C0%2C125,Meta Platforms,META
2026-01-27 19:30:00+00:00,https://www.fool.com/earnings/call-transcripts/2026/01/27/northrop-grumman-noc-q4-2025-earnings-transcript/?source=iedfolrf0000001,Northrop Grumman ( NOC ) Q4 2025 Earnings Transcript,English,fool.com,https://cdn.content.foolcdn.com/images/1umn9qeh/production/b4204f36ed605fc54d4ba32e2cb31d1dd892afd6-800x450.jpg,Amazon,AMZN
2026-01-27 19:30:00+00:00,https://www.timesfreepress.com/news/2026/jan/27/meta-tiktok-and-youtube-face-landmark-trial-over-youth-addiction-claims/,"Meta , TikTok and YouTube face landmark trial over youth addiction claims",English,timesfreepress.com,https://wehco.media.clients.ellingtoncms.com/img/photos/2026/01/27/AP26023845668963_t1200.jpg?57a0c2296240c280e9492005c3cad63e7cbe80f4,Meta Platforms,META
2026-01-27 19:30:00+00:00,https://www.fool.com/coverage/filings/2026/01/27/graphene-investments-liquidates-entire-usd2-95-million-bath-and-body-works-stake-amid-turnaround-challenges/?source=iedfolrf0000001,Graphene Investments Liquidates Entire $2 . 95 Million Bath & Body Works Stake Amid Turnaround Challenges,English,fool.com,https://cdn.content.foolcdn.com/images/1umn9qeh/production/782b0b9f4f412d891de6f8f7670abc6b1a621e10-1401x1251.png,NVIDIA,NVDA
2026-01-27 19:30:00+00:00,https://www.laois-nationalist.ie/corporation-tax-windfalls-should-not-be-used-to-fund-infrastructure-boost-ifac_arid-85633.html,Corporation tax windfalls should not be used to fund infrastructure boost – IFAC - Homepage,English,laois-nationalist.ie,https://www.laois-nationalist.ie/cms_media/module_img/7662/3831048_1_articledetail_2-18904853.jpg,Apple,AAPL
2026-01-27 19:30:00+00:00,https://www.fool.com/investing/2026/01/27/3-reasons-to-buy-amazon-stock-right-now/?source=iedfolrf0000001,3 Reasons to Buy Amazon Stock Right Now,English,fool.com,https://g.foolcdn.com/editorial/images/852150/amazon-delivery-person.jpg,Amazon,AMZN
2026-01-27 20:00:00+00:00,https://www.fool.com/investing/2026/01/27/where-will-rigetti-computing-rgti-stock-be-in-1-ye/,Where Will Rigetti Computing ( RGTI ) Stock Be in 1 Year ? ,English,fool.com,https://g.foolcdn.com/editorial/images/853210/gettyimages-2211412680.jpg,Alphabet,GOOGL
2026-01-27 20:00:00+00:00,https://www.fool.com/investing/2026/01/27/should-you-buy-apple-stock-before-jan-29/,Should You Buy Apple Stock Before Jan . 29 ? ,English,fool.com,https://g.foolcdn.com/editorial/images/852856/apple-sainte-catherine-montreal-canada-opening-day-team-members-assisting-customers.jpg,Apple,AAPL
2026-01-27 20:15:00+00:00,https://www.forbes.com/sites/robertginsburg/2026/01/27/why-markets-keep-misreading-ai-geopolitics-and-supply-chains/,"Why Markets Keep Misreading AI , Geopolitics , And Supply Chains",English,forbes.com,https://imageio.forbes.com/specials-images/imageserve/697900c02c1b5e80d1c561bf/0x0.jpg?format=jpg&fit=bounds,NVIDIA,NVDA
2026-01-27 20:15:00+00:00,https://www.forbes.com/sites/michaelfoster/2026/01/27/3-telltale-signs-an-8-dividend-is-built-to-last/,3 Telltale Signs An 8 % + Dividend Is Built To Last,English,forbes.com,https://imageio.forbes.com/specials-images/imageserve/69725cf04cb496eb69cd827d/0x0.jpg?format=jpg&fit=bounds,Microsoft,MSFT
2026-01-27 20:15:00+00:00,https://finance.yahoo.com/news/tesla-q4-earnings-preview-robotaxis-full-self-driving-optimus-are-key-catalysts-194741238.html,"Tesla Q4 earnings preview : Robotaxis , Full Self - Driving , Optimus are key catalysts",English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/CEceCDV9xW66MTsA3quTuA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://s.yimg.com/os/creatr-uploaded-images/2025-07/826570e0-577d-11f0-bce7-0bd944da60af,Tesla,TSLA
2026-01-27 20:15:00+00:00,https://www.cnbc.com/2026/01/27/what-amazons-move-to-close-stores-means-for-investors-and-costco.html,What Amazon move to close stores means for investors ( and Costco ) ,English,cnbc.com,https://image.cnbcfm.com/api/v1/image/107309306-1696008140711-gettyimages-1203051232-AMAZON_GO.jpeg?v=1698085345,Amazon,AMZN
2026-01-27 20:15:00+00:00,https://www.journal-advocate.com/2026/01/27/pinterest-layoffs-ai/,Pinterest will lay off 15 % of its workforce in pivot to AI,English,journal-advocate.com,https://www.journal-advocate.com/wp-content/uploads/2026/01/Pinterest_Layoffs_25554.jpg,Amazon,AMZN
2026-01-27 20:15:00+00:00,https://www.fox4news.com/news/meta-tiktok-youtube-trial-youth-addiction,"Meta , TikTok and YouTube facing landmark trial related to youth addiction claims",English,fox4news.com,https://images.foxtv.com/static.livenowfox.com/www.livenowfox.com/content/uploads/2026/01/1280/720/apps-on-phone.jpg?ve=1&tl=1,Meta Platforms,META
2026-01-27 20:15:00+00:00,https://infotechlead.com/digital/pinterest-to-cut-less-than-15-of-workforce-as-it-shifts-focus-to-ai-amid-ad-market-competition-93285,Pinterest to Cut Less Than 15 % of Workforce as It Shifts Focus to AI Amid Ad Market Competition,English,infotechlead.com,https://infotechlead.com/wp-content/uploads/2021/11/Pinterest-for-advertisers.jpg,Meta Platforms,META
2026-01-27 20:15:00+00:00,https://www.thereporteronline.com/2026/01/27/pinterest-layoffs-ai/,Pinterest will lay off 15 % of its workforce in pivot to AI,English,thereporteronline.com,https://www.thereporteronline.com/wp-content/uploads/2026/01/Pinterest_Layoffs_25554.jpg,Amazon,AMZN
2026-01-27 20:15:00+00:00,https://www.marketscreener.com/news/stocks-rise-to-record-on-earnings-optimism-gold-continues-climb-ce7e5bd8de80f424,"Stocks rise to record on earnings optimism , gold continues climb",English,marketscreener.com,https://cdn.zonebourse.com/static/resize/0/0/images/reuters/2026-01/2026-01-27T102412Z_1_LYNXMPEM0Q0N9_RTROPTP_4_MARKETS-ASSETMANAGERS.JPG,Meta Platforms,META
2026-01-27 20:15:00+00:00,https://www.afr.com/markets/equity-markets/asx-to-rise-a-surges-as-greenback-extends-slide-20260128-p5nxi3,"ASX 200 LIVE : ASX to rise , $A surges as greenback extends slide",English,afr.com,https://static.ffx.io/images/$zoom_0.5519%2C$multiply_2%2C$ratio_1.777778%2C$width_1059%2C$x_0%2C$y_0/t_crop_custom/c_scale%2Cw_800%2Cq_88%2Cf_jpg/t_afr_live_no_age_social_wm/11793a8b2fa01e6755dbf62ba49ff25eb46f6511aba09ed554c9ee5258bd1921,Meta Platforms,META
2026-01-27 20:15:00+00:00,https://www.cnbc.com/2026/01/27/why-investors-shouldnt-cash-out-on-cornings-monster-rally-just-yet.html,Why investors shouldnt cash out on Corning monster rally just yet,English,cnbc.com,https://image.cnbcfm.com/api/v1/image/108257166-17694534112026-01-26t165052z_1332563220_rc219jaqvid8_rtrmadp_0_usa-stocks.jpeg?v=1769453441,Meta Platforms,META
2026-01-27 20:15:00+00:00,https://www.fox5dc.com/news/meta-tiktok-youtube-trial-youth-addiction,"Meta , TikTok and YouTube facing landmark trial related to youth addiction claims",English,fox5dc.com,https://images.foxtv.com/static.livenowfox.com/www.livenowfox.com/content/uploads/2026/01/1280/720/apps-on-phone.jpg?ve=1&tl=1,Meta Platforms,META
2026-01-27 20:30:00+00:00,https://whmp.com/news/030030-meta-tiktok-and-youtube-face-landmark-trial-over-youth-addiction-claims/,"Meta , TikTok and YouTube face landmark trial over youth addiction claims",English,whmp.com,https://news.sagacom.com/wp-content/blogs.dir/3/files/2026/01/AP26027053496132-620x400.jpg,Meta Platforms,META
2026-01-27 20:30:00+00:00,https://www.nbcnews.com/business/consumer/ups-job-cuts-amazon-rcna256143,"UPS to cut up to 30 , 000 jobs in move away from Amazon shipments",English,nbcnews.com,"https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2026-01/260127-UPS-truck-ew-1125a-593979.jpg",Amazon,AMZN
2026-01-27 20:30:00+00:00,https://www.springfieldnewssun.com/news/nation-world/wall-street-flirts-with-a-record-as-stocks-zigzag-following-mixed-profit-reports/O7V3BLDVNNJJBFD6G27T4B4P4U/,Wall Street flirts with a record as stocks zigzag following mixed profit reports,English,springfieldnewssun.com,https://www.springfieldnewssun.com/resizer/v2/T726F5K3TFG3ZMG32INV3FP3DM.jpg?auth=013f7715ea531888ff2b125b47a8c89563eb64e67186ffa623b06281734727a1&smart=true,Microsoft,MSFT
2026-01-27 21:00:00+00:00,https://www.clickondetroit.com/business/2026/01/27/pinterest-will-lay-off-15-of-its-workforce-as-the-platform-pivots-resources-to-ai/,Pinterest will lay off 15 % of its workforce as the platform pivots resources to AI,English,clickondetroit.com,"https://res.cloudinary.com/graham-media-group/image/upload/f_auto/q_auto/c_thumb,w_700/v1/media/gmg/3SBR7U25NBDO3PXUSCEUWQUDIA.jpg?_a=DATAg1eAZAA0",Amazon,AMZN
2026-01-27 21:00:00+00:00,https://finance.yahoo.com/news/amazon-shares-stall-job-cuts-120949702.html,Amazon Shares Stall as Job Cuts Loom Against $35B AI Spending,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/9EqULTjkqeK1.3Ccptl2Ng--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzQ-/https://media.zenfs.com/en/24_7_wall_st__718/9d66356cb1d0794bb1e9c841c5003986,Meta Platforms,META
