seendate,url,title,language,domain,socialimage,company,ticker
2026-02-03 23:45:00+00:00,https://finance.yahoo.com/news/stock-market-today-feb-3-231256844.html,"Stock Market Today , Feb . 3 : Palantir Technologies Surges After Record Revenue Growth and Strong AI Demand",English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/fHrbxmWay4VVYYm_7CLumg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD0xMDcx/https://media.zenfs.com/en/motleyfool.com/a284df625b13ef17e67ab71a8f664d5c,NVIDIA,NVDA
2026-02-03 23:45:00+00:00,https://wmmbam.iheart.com/content/2026-02-03-walmart-hits-1-trillion-market-cap/,Walmart Hits $1 Trillion Market Cap,English,wmmbam.iheart.com,"https://i.iheart.com/v3/re/assets.getty/69825d345c8db526bd95ac58?ops=gravity(%22north%22),fit(1200,675),quality(65)",Amazon,AMZN
2026-02-04 00:00:00+00:00,https://www.theepochtimes.com/bright/how-major-us-stock-indexes-fared-feb-3-post-2-post-5980431,How Major US Stock Indexes Fared Feb . 3,English,theepochtimes.com,https://img.theepochtimes.com/assets/uploads/2023/05/23/id5285308-DowJones_shutterstock_2088542848-1080x720.jpeg,NVIDIA,NVDA
2026-02-04 00:00:00+00:00,https://finance.yahoo.com/news/once-decade-opportunity-chip-stock-192000562.html,A Once - in - a - Decade Opportunity : This Chip Stock Is Set to Skyrocket,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/zBSqDMy1p2jcOUCbkOwIkA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MTQ-/https://media.zenfs.com/en/motleyfool.com/c35d1933f763f3184726fdce7eb2ebb1,NVIDIA,NVDA
2026-02-04 00:00:00+00:00,https://www.webpronews.com/microsofts-strategic-retreat-why-cloud-storage-giants-are-abandoning-standalone-plans/,Microsoft Strategic Retreat : Why Cloud Storage Giants Are Abandoning Standalone Plans,English,webpronews.com,https://www.webpronews.com/wp-content/uploads/2026/02/article-9167-1770154401.jpeg,Amazon,AMZN
2026-02-04 00:00:00+00:00,https://www.webpronews.com/intels-bold-return-to-gpu-market-lip-bu-tan-bets-on-graphics-chips-to-salvage-semiconductor-giants-future/,Intel Bold Return to GPU Market : Lip - Bu Tan Bets on Graphics Chips to Salvage Semiconductor Giant Future,English,webpronews.com,https://www.webpronews.com/wp-content/uploads/2026/02/article-9159-1770152632.jpeg,Amazon,AMZN
2026-02-04 00:00:00+00:00,https://www.dailynews.com/2026/02/03/briefly-walmarts-new-ceo-asks-workers-to-air-complaints/,Briefly : Walmart new CEO asks workers to air complaints – Daily News,English,dailynews.com,,Amazon,AMZN
2026-02-04 00:00:00+00:00,https://1190kex.iheart.com/content/2026-02-03-walmart-hits-1-trillion-market-cap/,Walmart Hits $1 Trillion Market Cap | News Radio 1190 KEX,English,1190kex.iheart.com,"https://i.iheart.com/v3/re/assets.getty/69825d345c8db526bd95ac58?ops=gravity(%22north%22),fit(1200,675),quality(65)",Meta Platforms,META
2026-02-04 00:00:00+00:00,https://www.webpronews.com/match-groups-youth-focused-pivot-delivers-surprise-earnings-beat-as-paid-subscribers-decline/,Match Group Youth - Focused Pivot Delivers Surprise Earnings Beat as Paid Subscribers Decline,English,webpronews.com,https://www.webpronews.com/wp-content/uploads/2026/02/article-9173-1770156077.jpeg,Meta Platforms,META
2026-02-04 00:00:00+00:00,https://finance.yahoo.com/news/varonis-vrns-q4-2025-earnings-232852271.html,Varonis ( VRNS ) Q4 2025 Earnings Call Transcript,English,finance.yahoo.com,https://s.yimg.com/os/en/motleyfool.com/e48e86dda35543079ee2080fd9208b73,Meta Platforms,META
2026-02-04 00:00:00+00:00,https://ktsmradio.iheart.com/content/2026-02-03-walmart-hits-1-trillion-market-cap/,Walmart Hits $1 Trillion Market Cap | News Radio 690 KTSM,English,ktsmradio.iheart.com,"https://i.iheart.com/v3/re/assets.getty/69825d345c8db526bd95ac58?ops=gravity(%22north%22),fit(1200,675),quality(65)",Alphabet,GOOGL
2026-02-04 00:00:00+00:00,https://wiod.iheart.com/content/2026-02-03-walmart-hits-1-trillion-market-cap/,Walmart Hits $1 Trillion Market Cap | NewsRadio WIOD,English,wiod.iheart.com,"https://i.iheart.com/v3/re/assets.getty/69825d345c8db526bd95ac58?ops=gravity(%22north%22),fit(1200,675),quality(65)",Alphabet,GOOGL
2026-02-04 00:00:00+00:00,https://newstalk1230.iheart.com/content/2026-02-03-walmart-hits-1-trillion-market-cap/,Walmart Hits $1 Trillion Market Cap,English,newstalk1230.iheart.com,"https://i.iheart.com/v3/re/assets.getty/69825d345c8db526bd95ac58?ops=gravity(%22north%22),fit(1200,675),quality(65)",Alphabet,GOOGL
2026-02-04 00:00:00+00:00,https://720thevoice.iheart.com/content/2026-02-03-walmart-hits-1-trillion-market-cap/,Walmart Hits $1 Trillion Market Cap,English,720thevoice.iheart.com,"https://i.iheart.com/v3/re/assets.getty/69825d345c8db526bd95ac58?ops=gravity(%22north%22),fit(1200,675),quality(65)",Alphabet,GOOGL
2026-02-04 00:00:00+00:00,https://www.fxstreet.com/analysis/gold-and-silver-recovery-continues-but-equities-sink-as-tech-is-shunned-202602032020,"Gold and silver recovery continues , but equities sink as tech is shunned",English,fxstreet.com,https://editorial.fxsstatic.com/images/i/market-chaos-01_Medium.jpg,Alphabet,GOOGL
2026-02-04 00:00:00+00:00,https://wflaorlando.iheart.com/content/2026-02-03-walmart-hits-1-trillion-market-cap/,Walmart Hits $1 Trillion Market Cap | Newsradio WFLA Orlando,English,wflaorlando.iheart.com,"https://i.iheart.com/v3/re/assets.getty/69825d345c8db526bd95ac58?ops=gravity(%22north%22),fit(1200,675),quality(65)",Alphabet,GOOGL
2026-02-04 00:00:00+00:00,https://650keni.iheart.com/content/2026-02-03-walmart-hits-1-trillion-market-cap/,Walmart Hits $1 Trillion Market Cap,English,650keni.iheart.com,"https://i.iheart.com/v3/re/assets.getty/69825d345c8db526bd95ac58?ops=gravity(%22north%22),fit(1200,675),quality(65)",Alphabet,GOOGL
2026-02-04 00:00:00+00:00,https://www.dallasnews.com/business/retail/2026/02/03/walmart-muscles-its-way-into-1-trillion-club-joining-tech-giants/,"Walmart muscles its way into $1 trillion club , joining tech giants",English,dallasnews.com,https://dmn-dallas-news-prod.cdn.arcpublishing.com/resizer/v2/56TEH6M6IJBJJM3WSEXPWWPVWE.jpg?auth=055800708095cb25f95b7c5f754fec01fa78697811a85b84242a80e6f731c775&quality=80&smart=true,Alphabet,GOOGL
2026-02-04 00:00:00+00:00,https://www.webpronews.com/youtubes-latest-salvo-against-third-party-browsers-signals-escalating-battle-for-premium-revenue/,YouTube Latest Salvo Against Third - Party Browsers Signals Escalating Battle for Premium Revenue,English,webpronews.com,https://www.webpronews.com/wp-content/uploads/2026/02/article-9160-1770152740.jpeg,Alphabet,GOOGL
