seendate,url,title,language,domain,socialimage,company,ticker
2026-02-02 23:30:00+00:00,https://www.proactiveinvestors.com/companies/news/1086685/super-micro-computer-earnings-expected-to-reflect-strong-ai-infrastructure-momentum-1086685.html,Super Micro Computer earnings expected to reflect strong AI infrastructure momentum,English,proactiveinvestors.com,https://cdn.proactiveinvestors.com/eyJidWNrZXQiOiJwYS1jZG4iLCJrZXkiOiJ1cGxvYWRcL05ld3NcL0ltYWdlXC8yMDI2XzAyXC8yMDI1LTA0LTMwLTEyLTIxLTU4LTYxYjliNzAwY2E0ZTcyMWRjODJiZTk4YTY4ZDY0NDU2LmpwZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6MTIwMCwiaGVpZ2h0Ijo2MzAsImZpdCI6ImNvdmVyIn19fQ==,NVIDIA,NVDA
2026-02-02 23:30:00+00:00,https://www.drive.com.au/news/kia-ev5-electric-suv-slips-under-50k-drive-away-in-australia/,"Kia EV5 now $50K , undercutting Tesla Model Y by nearly $15K",English,drive.com.au,"https://media.drive.com.au/obj/tx_q:70,rs:auto:1920:1080:1/driveau/upload/cms/uploads/b31c061b-383d-5f7a-afdb-b3b423a50000",Tesla,TSLA
2026-02-02 23:45:00+00:00,https://finance.yahoo.com/news/stock-market-today-feb-2-231208491.html,"Stock Market Today , Feb . 2 : Stocks Recover and Micron Technology Soars Again",English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/t5SDWaABlzTxKWGUBP0C5Q--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD0xMDcy/https://media.zenfs.com/en/motleyfool.com/ece2644f62c999828edb4a744e8a56b7,NVIDIA,NVDA
2026-02-03 00:15:00+00:00,https://macdailynews.com/2026/02/02/apple-posts-biggest-sales-quarter-in-china-in-four-years/,Apple posts biggest sales quarter in China in four years,English,macdailynews.com,,Apple,AAPL
2026-02-03 00:15:00+00:00,https://9to5mac.com/2026/02/02/apple-clears-a-major-manufacturing-hurdle-in-india-amid-regulatory-tension/,Apple clears a major manufacturing hurdle in India amid regulatory tension,English,9to5mac.com,https://i0.wp.com/9to5mac.com/wp-content/uploads/sites/6/2023/04/AAPL-growth-in-India.jpg,Amazon,AMZN
2026-02-03 00:15:00+00:00,https://japantoday.com/category/tech/did-artificial-intelligence-really-drive-layoffs-at-amazon-and-other-firms-it-can-be-hard-to-tell,Did artificial intelligence really drive layoffs at Amazon and other firms ? ,English,japantoday.com,,Meta Platforms,META
2026-02-03 00:15:00+00:00,https://www.investopedia.com/here-s-how-much-alphabet-stock-is-expected-to-move-after-earnings-on-wednesday-goog-googl-11895184,Here How Much Alphabet Stock Is Expected to Move After Earnings on Wednesday,English,investopedia.com,https://www.investopedia.com/thmb/K4_1faTWbJ7Y50cNEh56n11OLgc=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/GettyImages-2258008539-14213eae97e74615becf566d892aea80.jpg,Alphabet,GOOGL
2026-02-03 00:15:00+00:00,https://www.dailypolitical.com/2026/02/02/ionq-nyseionq-stock-price-down-3-6-should-you-sell.html,IonQ ( NYSE : IONQ ) Stock Price Down 3 . 6 % – Should You Sell ? ,English,dailypolitical.com,,Microsoft,MSFT
2026-02-03 00:15:00+00:00,https://finance.yahoo.com/news/live/stock-market-today-dow-sp-500-nasdaq-futures-climb-as-wall-street-looks-to-continue-rally-to-start-month-235214306.html,"Stock market today : Dow , S & P 500 , Nasdaq futures climb as Wall Street looks to continue rally to start month",English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/bysG7CPX7h55oj7jRKchww--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://s.yimg.com/os/creatr-uploaded-images/2026-02/21f94c00-0091-11f1-b24d-080e67b380f6,NVIDIA,NVDA
2026-02-03 00:30:00+00:00,https://www.freemalaysiatoday.com/category/business/2026/02/03/global-stock-index-edges-down-silver-and-oil-extend-losses,"Global stock index edges down , silver and oil extend losses",English,freemalaysiatoday.com,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=80,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/wp-content/uploads/2026/02/3363a995-wall-street.jpg",Amazon,AMZN
2026-02-03 00:30:00+00:00,https://www.benzinga.com/news/entertainment/26/02/50320308/melania-surprises-with-7-million-in-us-film-made-only-44960-in-uk-7696-in-italy-why-amazon-is-far-from-profits,"  Melania  Film Beats Box Office Estimates , But Far From Profitable For Amazon - Amazon . com ( NASDAQ : AMZN ) ",English,benzinga.com,https://cdn.benzinga.com/files/images/story/2026/02/02/Melania-Trump-Waves-At-A-Ceremony-In-Ros.jpeg?&fit=crop,Amazon,AMZN
2026-02-03 00:30:00+00:00,https://finance.yahoo.com/news/buy-trade-desk-68-slump-235200575.html,Should You Buy The Trade Desk After Its 68 % Slump in 2025 ? ,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/pJ0JjIHqZlxpA08opl53aA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/motleyfool.com/8059885a18a2f4b65caa0b133b3ee35f,Amazon,AMZN
2026-02-03 00:30:00+00:00,https://www.livemint.com/companies/news/elon-musks-spacex-acquires-xai-in-record-setting-deal-ahead-of-mega-ipo-11770076490629.html,Elon Musk SpaceX acquires xAI in record - setting deal ahead of mega IPO,English,livemint.com,https://www.livemint.com/lm-img/img/2026/02/02/600x338/SWITZERLAND-POLITICS-ECONOMY-DIPLOMACY-102_1770076510795_1770076523213.jpg,Meta Platforms,META
2026-02-03 00:45:00+00:00,https://finance.yahoo.com/news/education-stock-posted-34-eps-001255076.html,"This Education Stock Posted 34 % EPS Growth , So Why Did One Fund Exit a $10 . 7 Million Stake ? ",English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/hmMggfaiSIpMs2wZ1Wl6VA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD0xMDcy/https://media.zenfs.com/en/motleyfool.com/af7ec8d325cf2a320c12c354cd741265,Microsoft,MSFT
2026-02-03 01:00:00+00:00,https://www.cantechletter.com/newswires/dan-weddles-earned-wisdom-reaches-1-on-amazon-inspiring-readers-worldwide-with-stories-of-resilience-and-triumph/,"Dan Weddle Earned Wisdom Reaches # 1 on Amazon , Inspiring Readers Worldwide with Stories of Resilience and Triumph",English,cantechletter.com,https://api.newsfilecorp.com/newsinfo/279631/531,Amazon,AMZN
2026-02-03 01:00:00+00:00,https://finance.yahoo.com/news/palantir-billionaire-peter-thiel-sells-085000231.html,"Palantir Billionaire Peter Thiel Sells Nvidia and Tesla , and Buys 2 AI Stocks That Now Account for 61 % of His Portfolio",English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/Wqo7TRhj8gPsSyCizuNGRg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/motleyfool.com/970387587844efdfad8f3e2cd657ba32,Microsoft,MSFT
2026-02-03 01:00:00+00:00,https://economictimes.indiatimes.com/markets/stocks/news/these-large-caps-have-strong-buy-buy-recos-and-an-upside-potential-of-up-to-25/articleshow/127864741.cms,Large - cap stock picks : These large - caps have  strong buy  &  buy  recos and an upside potential of up to 25 % ,English,economictimes.indiatimes.com,"https://img.etimg.com/thumb/msid-127864900,width-1070,height-580/premium-articleshow.jpg",Apple,AAPL
2026-02-03 01:00:00+00:00,https://www.tickerreport.com/banking-finance/13334077/direxion-daily-googl-bear-1x-shares-nasdaqggls-sees-significant-growth-in-short-interest.html,Direxion Daily GOOGL Bear 1X Shares ( NASDAQ : GGLS ) Sees Significant Growth in Short Interest,English,tickerreport.com,,Alphabet,GOOGL
2026-02-03 01:00:00+00:00,https://www.thestar.com.my/tech/tech-news/2026/02/03/spacex-acquires-xai-as-musk-looks-to-unify-ai-and-space-ambitions-,SpaceX acquires xAI in record - setting deal as Musk looks to unify AI and space ambitions,English,thestar.com.my,https://apicms.thestar.com.my/uploads/images/2026/02/03/3750931.jpg,Meta Platforms,META
