seendate,url,title,language,domain,socialimage,company,ticker,date
2026-02-11 09:45:00+00:00,https://www.thehindubusinessline.com/markets/fractal-analytics-ipo-got-fully-subscribed/article70618966.ece,Fractal Analytics IPO got fully subscribed - The HinduBusinessLine,English,thehindubusinessline.com,https://bl-i.thgim.com/public/incoming/gg57a7/article70618985.ece/alternates/LANDSCAPE_1200/IMG_BL14-IPO-MKT_2_1_9M85SQMF.jpg,Microsoft,MSFT,2026-02-11
2026-02-11 09:45:00+00:00,http://www.sanantoniopost.com/news/278861359/laughing-stock-embarrassment-bjp-poonawala-trains-gun-at-rahul-gandhi-amid-row-over-naravane-book,"  Laughing stock , embarrassment : BJP Poonawala trains gun at Rahul Gandhi amid row over Naravane book",English,sanantoniopost.com,https://image.chitra.live/api/v1/wps/e220c65/d1732649-193b-404f-bba7-9d4a4e1969b7/0/ANI-20260211063450-600x315.jpg,Amazon,AMZN,2026-02-11
2026-02-11 10:15:00+00:00,https://www.kten.com/news/stock-markets-rise-dollar-dips-as-traders-await-us-jobs/article_da05d7e4-abcb-5878-b145-0996f63de944.html,"Stock markets rise , dollar dips as traders await US jobs",English,kten.com,https://bloximages.chicago2.vip.townnews.com/kten.com/content/tncms/assets/v3/editorial/1/4b/14b8cd23-88a8-50ef-8e0d-a275df944921/698bf43bb2bea.image.jpg?crop=340%2C340%2C86%2C0,Alphabet,GOOGL,2026-02-11
2026-02-11 10:30:00+00:00,https://www.cnn.com/2026/02/10/business/google-one-hundred-year-bond,Why Google just issued a rare 100 - year bond,English,cnn.com,"https://media.cnn.com/api/v1/images/stellar/prod/gettyimages-2259952847.jpg?c=16x9&q=w_800,c_fill",Alphabet,GOOGL,2026-02-11
2026-02-11 10:30:00+00:00,https://www.webpronews.com/cloudflares-ai-fueled-earnings-blowout-signals-a-new-growth-chapter-for-the-internet-infrastructure-giant/,Cloudflare AI - Fueled Earnings Blowout Signals a New Growth Chapter for the Internet Infrastructure Giant,English,webpronews.com,https://www.webpronews.com/wp-content/uploads/2026/02/article-9941-1770803247.jpeg,Amazon,AMZN,2026-02-11
2026-02-11 10:30:00+00:00,https://finance.yahoo.com/news/ai-loses-shine-money-rotates-010000742.html,AI Loses Its Shine as Money Rotates Back Into Big Oil,English,finance.yahoo.com,https://s.yimg.com/os/en/oilprice.com/ddc8ae4e610ca0e2f62e188779bcdf91,Amazon,AMZN,2026-02-11
2026-02-11 10:30:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-11-5-insightful-analyst-questions-from-alphabets-q4-earnings-call,FinancialContent - 5 Insightful Analyst Questions From Alphabet Q4 Earnings Call,English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/alphabet-inc-cover-image-273857be2d74_2022-01-06-101500_ehlp.jpeg,Apple,AAPL,2026-02-11
2026-02-11 10:30:00+00:00,https://www.newsweek.com/big-techs-ai-spending-spooks-investors-11491390,Big Tech AI Spending Spooks Investors,English,newsweek.com,https://assets.newsweek.com/wp-content/uploads/2026/02/PER03_AI_.jpg?crop=1,Alphabet,GOOGL,2026-02-11
2026-02-11 10:30:00+00:00,https://ghettoradio.co.ke/zidii-trader-launched-to-bring-stock-market-closer-to-kenyans/,Zidii Trader Launched to Bring Stock Market Closer to Kenyans,English,ghettoradio.co.ke,https://ghettoradio.co.ke/wp-content/uploads/2026/02/IMAGE-1-scaled.jpg,Meta Platforms,META,2026-02-11
2026-02-11 10:30:00+00:00,https://www.dailyexcelsior.com/fractal-analytics-ipo-got-fully-subscribed/,Fractal Analytics IPO  got fully subscribed,English,dailyexcelsior.com,https://www.dailyexcelsior.com/wp-content/uploads/2026/02/Farc-copy.jpg,Alphabet,GOOGL,2026-02-11
2026-02-11 11:00:00+00:00,https://finance.yahoo.com/news/ec-approves-32bn-google-wiz-103434436.html,EC approves $32bn Google - Wiz deal after market investigation,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/XbUXbH689.RSaPnonaTDJg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/verdict_626/297a8deb3aabe967420e7d2138c0aed0,Microsoft,MSFT,2026-02-11
2026-02-11 11:00:00+00:00,https://www.fool.com/investing/2026/02/11/better-ai-stock-to-buy-on-the-dip-micron-or-micros/,Better AI Stock to Buy on the Dip : Micron or Microsoft ? ,English,fool.com,https://g.foolcdn.com/editorial/images/855592/excited-investor-looks-at-financial-charts-on-computer.jpg,Microsoft,MSFT,2026-02-11
2026-02-11 11:15:00+00:00,https://www.themarketsdaily.com/2026/02/11/alphabet-inc-goog-shares-bought-by-savant-capital-llc.html,Alphabet Inc . $GOOG Shares Bought by Savant Capital LLC,English,themarketsdaily.com,,Alphabet,GOOGL,2026-02-11
2026-02-11 11:15:00+00:00,https://www.finanznachrichten.de/nachrichten-2026-02/67671926-lithia-motors-inc-lithia-driveway-lad-reports-fourth-quarter-results-and-full-year-results-008.htm,"Lithia Motors , Inc .: Lithia & Driveway ( LAD ) Reports Fourth Quarter Results and Full Year Results",English,finanznachrichten.de,https://www.finanznachrichten.de/chart-lithia-motors-inc-aktie-intraklein-tradegate.png,Microsoft,MSFT,2026-02-11
2026-02-11 11:30:00+00:00,https://www.newsbtc.com/bitcoin-news/these-three-catalysts-could-spark-bitcoins-next-rally-according-to-wintermute/,"These Three Catalysts Could Spark Bitcoin Next Rally , According To Wintermute",English,newsbtc.com,https://www.newsbtc.com/wp-content/uploads/2026/02/image_GUt_wA6o_1770744479100_raw.jpg?fit=1024%2C1024,Microsoft,MSFT,2026-02-11
2026-02-11 11:30:00+00:00,https://www.hurriyetdailynews.com/asian-stock-markets-rise-dollar-dips-as-traders-await-us-jobs-218832,"Asian stock markets rise , dollar dips as traders await US jobs",English,hurriyetdailynews.com,,Alphabet,GOOGL,2026-02-11
2026-02-11 11:30:00+00:00,https://www.hurriyetdailynews.com/google-turns-to-century-long-debt-to-build-ai-218826,Google turns to century - long debt to build AI,English,hurriyetdailynews.com,,Meta Platforms,META,2026-02-11
2026-02-11 11:45:00+00:00,https://www.forbes.com/sites/guneyyildiz/2026/02/11/ie-week-2026-the-energy-industry-is-pricing-oil-in-a-world-that-doesnt-exist/,IE Week 2026 : The Energy Industry Is Pricing Oil In A World That Doesnt Exist,English,forbes.com,https://imageio.forbes.com/specials-images/imageserve/698c5108e076ed0d4126950b/0x0.jpg?format=jpg&fit=bounds,Meta Platforms,META,2026-02-11
2026-02-11 12:00:00+00:00,https://economictimes.indiatimes.com/news/economy/agriculture/india-us-trade-deal-the-apple-math-triggers-anxiety-among-farmers-in-kashmir-himachal/articleshow/128203658.cms,"India - US trade deal : The apple math triggers anxiety among farmers in Kashmir , Himachal",English,economictimes.indiatimes.com,"https://img.etimg.com/thumb/msid-128203733,width-1200,height-630,imgsize-378670,overlay-economictimes/articleshow.jpg",Apple,AAPL,2026-02-11
2026-02-11 12:15:00+00:00,https://www.benzinga.com/markets/equities/26/02/50533939/apple-stock-to-rise-despite-memory-chip-crunch-says-top-analyst-hints-at-bigger-story-unfolding-in-2026,"Apple Stock To Rise Despite Memory Chip Crunch , Says Top Analyst Hints At  Bigger Story  Unfolding In 2026 - Apple ( NASDAQ : AAPL ), Alphabet ( NASDAQ : GOOG ) ",English,benzinga.com,https://cdn.benzinga.com/files/images/story/2026/02/11/Germany---June-26-2024-Apple-Intelligenc.jpeg?&fit=crop,Apple,AAPL,2026-02-11
2026-02-11 12:30:00+00:00,https://www.finanznachrichten.de/nachrichten-2026-02/67672983-cellebrite-announces-record-fourth-quarter-and-full-year-2025-results-008.htm,Cellebrite Announces Record Fourth - Quarter and Full - Year 2025 Results,English,finanznachrichten.de,https://www.finanznachrichten.de/chart-cellebrite-di-ltd-aktie-intraklein-tradegate.png,Apple,AAPL,2026-02-11
2026-02-11 12:30:00+00:00,https://fortune.com/2026/02/11/meta-youtube-teen-addiction-trial-begins/,"Fortune Tech : Meta YouTube trial , Amazon content marketplace , OpenAI and Cal AI law",English,fortune.com,https://fortune.com/img-assets/wp-content/uploads/2026/02/GettyImages-2233066222-e1770774106612.jpg,Meta Platforms,META,2026-02-11
2026-02-11 12:30:00+00:00,https://fortune.com/2026/02/11/the-most-unexpected-winner-of-the-ai-boom-caterpillar/,The most unexpected winner of the AI boom ? Caterpillar,English,fortune.com,https://fortune.com/img-assets/wp-content/uploads/2026/02/GettyImages-2254496026.jpg,Apple,AAPL,2026-02-11
2026-02-11 12:45:00+00:00,https://www.fool.com/investing/2026/02/11/i-predicted-tesla-would-be-unprofitable-i-was-dead/?source=iedfolrf0000001,I Predicted Tesla Would Be Unprofitable . I Was Dead Wrong . Here How Elon Musk Surprised Me . ,English,fool.com,,Tesla,TSLA,2026-02-11
2026-02-11 12:45:00+00:00,https://cleantechnica.com/2026/02/11/op-ed-vinfast-is-refocusing-on-asia-planning-to-sell-300000-vehicles/,"Op - Ed : VinFast is Refocusing on Asia , Planning to Sell 300 , 000 Vehicles",English,cleantechnica.com,https://cleantechnica.com/wp-content/uploads/2026/02/VF_US_Out.jpg,Tesla,TSLA,2026-02-11
2026-02-11 13:00:00+00:00,https://www.fool.com/investing/2026/02/11/meet-the-artificial-intelligence-ai-stock-that-98/,Meet the Artificial Intelligence ( AI ) Stock That 98 % of Wall Street Analysts Rate as a Buy,English,fool.com,https://g.foolcdn.com/editorial/images/854583/gettyimages-1796409886-2.jpg,Alphabet,GOOGL,2026-02-11
2026-02-11 13:00:00+00:00,https://www.livemint.com/companies/news/ford-us-automaker-trump-tariffs-ev-plans-quarterly-earnings-11770808553722.html,Ford says tariffs put $900 million dent in earnings : How Trump govt last - minute rule change hit automaker,English,livemint.com,https://www.livemint.com/lm-img/img/2026/02/11/600x338/FORD-EV-8_1766314605090_1766314613047_1770809054693.jpg,Tesla,TSLA,2026-02-11
2026-02-11 13:00:00+00:00,https://www.wsoctv.com/news/local/meta-accused-profiting-fraudulent-ads-facebook-instagram/OUEAZXS4JNEAXDVFMIV6BRCHWQ/,Meta accused of profiting from fraudulent ads on Facebook and Instagram,English,wsoctv.com,https://cmg-cmg-tv-10030-prod.cdn.arcpublishing.com/resizer/v2/https%3A%2F%2Fcloudfront-us-east-1.images.arcpublishing.com%2Fcmg%2FGWTJWSH3J5GF3KOKRE4K5NO2QY.jpeg?auth=e6d6726bed6e5d1153f63d938b1d2a6346ffd1b188b12c6b23c166ea9a5b99d3&smart=true,Meta Platforms,META,2026-02-11
2026-02-11 13:30:00+00:00,https://www.finanznachrichten.de/nachrichten-2026-02/67673735-meta-critical-minerals-inc-meta-critical-minerals-engages-quad-consulting-group-to-advance-table-mountain-silica-project-development-strategy-200.htm,Meta Critical Minerals Inc .: Meta Critical Minerals Engages Quad Consulting Group to Advance Table Mountain Silica Project Development Strategy,English,finanznachrichten.de,https://www.finanznachrichten.de/chart-meta-critical-minerals-inc-aktie-intraklein-tradegate.png,Meta Platforms,META,2026-02-11
2026-02-11 13:30:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-11-kraft-heinz-nasdaqkhc-posts-q4-cy2025-sales-in-line-with-estimates-but-stock-drops,FinancialContent - Kraft Heinz ( NASDAQ : KHC ) Posts Q4 CY2025 Sales In Line With Estimates But Stock Drops,English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/kraft-heinz-cover-image-70bf6340ac4e_2023-11-09-121335_kpsu.jpeg,Alphabet,GOOGL,2026-02-11
2026-02-11 13:45:00+00:00,https://www.ibtimes.com/tesla-autopilot-phase-out-why-region-restrictions-ev-regulations-are-forcing-major-changes-3797148,Tesla Autopilot Phase Out : Why Region Restrictions and EV Regulations Are Forcing Major Changes,English,ibtimes.com,https://d.ibtimes.com/en/full/4642752/tesla.jpg,Tesla,TSLA,2026-02-11
2026-02-11 14:00:00+00:00,https://finance.yahoo.com/news/baron-partners-fund-trimmed-tesla-132710904.html,Baron Partners Fund Trimmed Tesla ( TSLA ) Despite Increased Confidence,English,finance.yahoo.com,https://s.yimg.com/os/en/insidermonkey.com/06c35e6c22c754f4f2fb57a268c2c567,Tesla,TSLA,2026-02-11
2026-02-11 14:00:00+00:00,https://www.digitaljournal.com/business/siemens-energy-trebles-profit-as-ai-boosts-power-demand/article,Siemens Energy trebles profit as AI boosts power demand,English,digitaljournal.com,https://www.digitaljournal.com/wp-content/uploads/2026/02/83ae33424254d8f66a0649c85bb52981d98d3de8.jpg,Meta Platforms,META,2026-02-11
2026-02-11 15:00:00+00:00,https://www.statesman.com/business/technology/article/ai-humanoid-robotics-apptronik-tesla-funding-21345272.php,Apptronik raises $520 million to ramp humanoid robot production,English,statesman.com,https://s.hdnux.com/photos/01/53/44/12/28197531/13/rawImage.jpg,Tesla,TSLA,2026-02-11
2026-02-11 15:00:00+00:00,https://finance.yahoo.com/news/michael-burry-warns-alphabets-100-143117905.html,Michael Burry Warns Alphabet 100 - Year Bond Move Mirrors Motorola 1997 Decline,English,finance.yahoo.com,https://s.yimg.com/os/en/Benzinga/6fff58f0a6c7ffb7bb9181a9d9c17cf0,Alphabet,GOOGL,2026-02-11
2026-02-11 15:15:00+00:00,https://finance.yahoo.com/news/resilience-core-business-powers-alphabet-143511623.html,Resilience in Its Core Business Powers Alphabet ( GOOG ) Performance,English,finance.yahoo.com,https://s.yimg.com/os/en/insidermonkey.com/6409e61fe6e177c1ebb9125c47486f11,Alphabet,GOOGL,2026-02-11
2026-02-11 15:45:00+00:00,https://markets.financialcontent.com/stocks/article/finterra-2026-2-11-applovin-app-deep-dive-the-ai-driven-pivot-and-the-path-to-2026-dominance,FinancialContent - AppLovin ( APP ) Deep Dive : The AI - Driven Pivot and the Path to 2026 Dominance,English,markets.financialcontent.com,https://news.finterra.ai/wp-content/uploads/2026/02/273c3465-febe-48fe-8f7d-3a4af5aa5b2c-1024x683.png,Alphabet,GOOGL,2026-02-11
2026-02-11 15:45:00+00:00,https://www.medianama.com/2026/02/223-european-publishers-antitrust-complaint-google-ai-overviews/,European Publishers File Antitrust Complaint Against Google AI,English,medianama.com,https://www.medianama.com/wp-content/uploads/2022/08/Google-India-Office-Address.jpeg,Meta Platforms,META,2026-02-11
2026-02-11 16:30:00+00:00,https://www.fool.com/investing/2026/02/11/prediction-2-growth-stocks-that-will-soar-past-pal/?source=iedfolrf0000001,Prediction : 2 Growth Stocks That Will Soar Past Palantir Technologies in the Next 5 Years,English,fool.com,https://g.foolcdn.com/editorial/images/855313/analyst-looking-at-charts.jpg,Alphabet,GOOGL,2026-02-11
2026-02-11 17:15:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-2-11-alphabets-32-billion-cloud-conquest-wiz-acquisition-nears-finish-line-as-eu-greenlights-record-breaking-deal,FinancialContent - Alphabet $32 Billion Cloud Conquest : Wiz Acquisition Nears Finish Line as EU Greenlights Record - Breaking Deal,English,markets.financialcontent.com,https://marketminute.ghost.io/content/images/size/w1200/2026/02/d9d911fa-19f6-4c04-8a06-85ffac3cb8d6.png,Alphabet,GOOGL,2026-02-11
2026-02-11 17:15:00+00:00,https://www.channelstv.com/2026/02/11/stock-markets-rise-as-us-jobs-data-beats-expectations/,Stock Markets Rise As US Jobs Data Beats Expectations,English,channelstv.com,https://www.channelstv.com/wp-content/uploads/2026/02/STOCK.jpg,Alphabet,GOOGL,2026-02-11
2026-02-11 17:15:00+00:00,https://fortune.com/2026/02/11/demis-hassabis-nobel-google-deepmind-predicts-ai-renaissance-radical-abundance/,Google Nobel - winning AI leader sees a  renaissance  ahead,English,fortune.com,https://fortune.com/img-assets/wp-content/uploads/2026/02/Titans_GoogleMind_021026_Final_v2-1920mp400_04_14_21Still002-1.jpg,Alphabet,GOOGL,2026-02-11
2026-02-11 17:15:00+00:00,https://www.forbes.com/sites/jonmarkman/2026/02/11/the-landlord-economy-why-microsoft-survives-the-compute-crisis/,The Landlord Economy : Why Microsoft Survives The Compute Crisis,English,forbes.com,https://imageio.forbes.com/specials-images/imageserve/698ca8ff360e48208f3e7cb4/0x0.jpg?format=jpg&fit=bounds,Meta Platforms,META,2026-02-11
2026-02-11 17:15:00+00:00,https://www.taipeitimes.com/News/biz/archives/2026/02/12/2003852166,SMIC says rushed AI chip capacity could end up idle,English,taipeitimes.com,https://img.taipeitimes.com/images/2026/02/12/p09-260212-326.jpg,Meta Platforms,META,2026-02-11
2026-02-11 17:15:00+00:00,https://www.channelstv.com/2026/02/11/stock-markets-mixed-dollar-dips-before-us-jobs-data/,"Stock Markets Mixed , Dollar Dips Before US Jobs Data",English,channelstv.com,https://www.channelstv.com/wp-content/uploads/2025/06/Asian-Stock-Market.jpg,Alphabet,GOOGL,2026-02-11
2026-02-11 17:30:00+00:00,https://finance.yahoo.com/news/alphabet-googl-value-just-awesome-165009347.html,"Alphabet ( GOOGL ) Value  Is Just Awesome , Says Jim Cramer",English,finance.yahoo.com,https://s.yimg.com/os/en/insidermonkey.com/8b9b3a0f8a22fda1c4ac882fc7218b54,Alphabet,GOOGL,2026-02-11
2026-02-11 17:30:00+00:00,https://finance.yahoo.com/news/total-faith-amazon-com-amzn-164958180.html,"I Have  Total Faith  In Amazon . com ( AMZN ) CEO , Says Jim Cramer",English,finance.yahoo.com,https://s.yimg.com/os/en/insidermonkey.com/145d57e1f9087f4ed6866a1a76dd96f0,Alphabet,GOOGL,2026-02-11
2026-02-11 18:15:00+00:00,https://www.swissinfo.ch/eng/s%26p-500-halts-rally-as-bonds-climb-on-retail-sales%3a-markets-wrap/90917132,S & P 500 Halts Rally as Bonds Climb on Retail Sales : Markets Wrap,English,swissinfo.ch,https://www.swissinfo.ch/eng/wp-content/uploads/swissinfo-theme/swi-fallback-featured-image.jpg?ver=1768386618,Alphabet,GOOGL,2026-02-11
2026-02-11 18:30:00+00:00,https://finance.yahoo.com/news/meta-announces-plans-to-build-1-gigawatt-data-center-in-indiana-as-part-of-ai-build-out-180052467.html,Meta announces plans to build 1 - gigawatt data center in Indiana as part of AI build - out,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/VCROtur_sP1py7o2a5QsCQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://s.yimg.com/os/creatr-uploaded-images/2025-01/2a167a00-cd18-11ef-afff-fb4f1e6a22b5,Alphabet,GOOGL,2026-02-11
2026-02-11 18:45:00+00:00,https://www.businessinsider.com/ford-ceo-customer-spoken-ev-business-lost-billions-2026-2,Ford CEO :  the Customer Has Spoken  After EV Loss Nears $5 Billion,English,businessinsider.com,https://i.insider.com/698ca0e8a645d118818920b5?&format=jpeg,Tesla,TSLA,2026-02-11
2026-02-11 18:45:00+00:00,https://www.businessinsider.com/steve-yegge-vibecoding-author-predicts-layoffs-half-big-tech-engineers-2026-2,Software Veteran Predicts 50 % Layoffs for Big Tech Engineers,English,businessinsider.com,https://i.insider.com/698c9571e1ba468a96abd6bb?&format=jpeg,Meta Platforms,META,2026-02-11
2026-02-11 18:45:00+00:00,https://www.philstar.com/headlines/2026/02/12/2507425/tulfo-confronts-meta-over-marcos-deepfake-proliferation,Tulfo confronts Meta over Marcos deepfake proliferation,English,philstar.com,https://media.philstar.com/photos/2026/02/11/a1-1-26_2026-02-11_21-47-04.jpg,Meta Platforms,META,2026-02-11
2026-02-11 18:45:00+00:00,https://www.businessinsider.com/vatican-bank-catholic-stock-indexes-faith-based-investing-portfolio-morningstar-2026-2,Want to Invest Like a Catholic ? the Vatican Has an Index for That . ,English,businessinsider.com,https://i.insider.com/698cba45a645d118818923ef?&format=jpeg,Meta Platforms,META,2026-02-11
2026-02-11 19:45:00+00:00,https://www.fool.com/investing/2026/02/11/predict-artificial-intelligence-ai-stock-new-high/?source=iedfolrf0000001,Prediction : This Artificial Intelligence ( AI ) Stock Will Reach a New All - Time High by End of 2026,English,fool.com,https://g.foolcdn.com/editorial/images/854594/prediction-future.jpg,Alphabet,GOOGL,2026-02-11
2026-02-11 19:45:00+00:00,https://www.fool.com/investing/2026/02/11/why-are-software-stocks-down/?source=iedfolrf0000001,Why Are Software Stocks Down ? | The Motley Fool,English,fool.com,https://g.foolcdn.com/editorial/images/854505/pltr-13.jpg,Alphabet,GOOGL,2026-02-11
2026-02-11 19:45:00+00:00,https://www.fool.com/investing/2026/02/11/got-5000-2-unstoppable-artificial-intelligence-ai/?source=iedfolrf0000001,"Got $5 , 000 ? 2 Unstoppable Artificial Intelligence ( AI ) Stocks to Buy and Hold for Years",English,fool.com,https://g.foolcdn.com/editorial/images/855310/a-person-holding-up-an-artificial-intelligence-chip.jpg,Alphabet,GOOGL,2026-02-11
2026-02-11 19:45:00+00:00,https://www.fool.com/investing/2026/02/11/meta-platforms-is-preparing-for-ais-iphone-moment/?source=iedfolrf0000001,Meta Platforms Is Preparing for AI  iPhone Moment : Is the Stock a Buy ? ,English,fool.com,https://g.foolcdn.com/editorial/images/854202/person-wearing-glasses-and-talking-on-the-phone.jpg,Meta Platforms,META,2026-02-11
2026-02-11 19:45:00+00:00,https://www.fool.com/investing/2026/02/11/prediction-this-artificial-intelligence-ai-stock-w/?source=iedfolrf0000001,Prediction : This Artificial Intelligence ( AI ) Stock Will Be the Biggest Winner of 2026,English,fool.com,https://g.foolcdn.com/editorial/images/854590/gettyimages-2248559295.jpg,Meta Platforms,META,2026-02-11
2026-02-11 19:45:00+00:00,https://www.fool.com/investing/2026/02/11/when-ai-starts-building-the-game/?source=iedfolrf0000001,When AI Starts Building the Game | The Motley Fool,English,fool.com,https://g.foolcdn.com/editorial/images/855365/when-ai-starts-building-the-game.jpg,Alphabet,GOOGL,2026-02-11
2026-02-11 20:00:00+00:00,https://finance.yahoo.com/news/scotiabank-maintains-outperform-rating-alphabet-193538246.html,Scotiabank Maintains its Outperform Rating on Alphabet Inc . ( GOOGL ) ,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/DAytqpJ37WPkT1O3cj4krg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzM-/https://media.zenfs.com/en/insidermonkey.com/ddded06c9301164bc21c334085fab02f,Alphabet,GOOGL,2026-02-11
2026-02-11 20:15:00+00:00,https://www.businessinsider.com/bill-ackman-pershing-square-meta-stake-2026-2,Bill Ackman Hedge Fund Reveals Big Stake in Meta,English,businessinsider.com,https://i.insider.com/698cd610e1ba468a96abdeb7?&format=jpeg,Meta Platforms,META,2026-02-11
2026-02-11 20:30:00+00:00,https://hotair.com/tree-hugging-sister/2026/02/11/ev-carnage-in-auto-industry-n3811788,EV CARnage in Auto Industry,English,hotair.com,https://media.townhall.com/cdn/hodl/2016/256/7bf7fdd1-42fe-4aa0-a462-2455fe6848f8.jpg,Tesla,TSLA,2026-02-11
2026-02-11 20:30:00+00:00,https://www.insidermonkey.com/blog/15-best-strong-buy-tech-stocks-to-invest-in-1691626/,15 Best Strong Buy Tech Stocks to Invest In,English,insidermonkey.com,https://d2gr5kl7dt2z3t.cloudfront.net/blog/wp-content/uploads/2025/02/12030209/technology-7111799_1280.jpg,Meta Platforms,META,2026-02-11
2026-02-11 20:30:00+00:00,https://www.benzinga.com/news/topics/26/02/50554595/after-he-sold-his-first-company-elon-musk-chose-a-mclaren-f1-instead-of-a-house-the-choice-ties-directly-to-the-elusive-tesla-roadster,"After He Sold His First Company , Elon Musk Chose A McLaren F1 Instead Of A House . The Choice Ties Directly To The Elusive Tesla Roadster - PayPal Holdings ( NASDAQ : PYPL ), Tesla ( NASDAQ : TSLA ) ",English,benzinga.com,https://cdn.benzinga.com/files/images/story/2026/02/11/London--England---September-2019-Silver-.jpeg?&fit=crop,Tesla,TSLA,2026-02-11
2026-02-11 21:45:00+00:00,https://retailtimes.co.uk/nest-commerce-and-urban-outfitters-announce-paid-social-and-creator-content-partnership-to-drive-international-scale/,Nest Commerce and Urban Outfitters announce paid social and creator content partnership to drive international scale,English,retailtimes.co.uk,https://retailtimes.co.uk/wp-content/uploads/2026/02/Urban-Outfitters-1-1.jpg,Meta Platforms,META,2026-02-11
2026-02-11 21:45:00+00:00,https://www.benzinga.com/markets/prediction-markets/26/02/50559696/openai-executive-fired-for-sexual-discrimination-odds-of-2026-ipo-fall,"OpenAI Executive Fired For Sexual Discrimination , Odds Of 2026 IPO Fall - Microsoft ( NASDAQ : MSFT ) ",English,benzinga.com,,Meta Platforms,META,2026-02-11
2026-02-11 22:15:00+00:00,https://www.firstcoastnews.com/article/news/investigations/two-mothers-false-child-exploitation-claims-meta-st-johns-county/77-fa810f14-7c3d-428a-a6c5-b17e98f9673b,St . Johns County moms say Meta disabled their accounts over false child exploitation claim,English,firstcoastnews.com,https://media.firstcoastnews.com/assets/WTLV/images/e20c5cfb-adc6-4895-9141-738c459777ba/20260211T202720/e20c5cfb-adc6-4895-9141-738c459777ba_1140x641.jpg,Meta Platforms,META,2026-02-11
2026-02-11 23:00:00+00:00,https://finance.yahoo.com/news/taiwan-semiconductor-january-sales-show-144003920.html,Taiwan Semiconductor January Sales Show the AI Tsunami Is Still Growing,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/KfnOJ13kDzrVqgQk1Ptzng--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/24_7_wall_st__718/1a7825a4fd0ad62983e4cd7fa39788a4,Meta Platforms,META,2026-02-11
2026-02-11 23:00:00+00:00,https://seekingalpha.com/article/4868408-meta-playing-the-long-game-and-its-paying-off,"Meta Is Playing The Long Game , And It Paying Off ( NASDAQ : META ) ",English,seekingalpha.com,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2184289004/image_2184289004.jpg?io=getty-c-w1536,Meta Platforms,META,2026-02-11
2026-02-11 23:30:00+00:00,https://nypost.com/2026/02/11/business/ford-ceo-admits-that-the-customer-has-spoken-after-ev-push-drives-major-quarterly-loss/,Ford CEO admits that  the customer has spoken  after EV push drives major quarterly loss,English,nypost.com,https://nypost.com/wp-content/uploads/sites/2/2026/02/crop-38463009_219165.jpg?quality=75&strip=all,Tesla,TSLA,2026-02-11
2026-02-11 23:30:00+00:00,https://www.rttnews.com/3620504/google-expands-ai-shopping-features-integrating-ads-and-direct-purchases-into-search-and-chatbots.aspx,"Google Expands AI Shopping Features , Integrating Ads And Direct Purchases Into Search And Chatbots",English,rttnews.com,https://cdn.rttnews.com/articleimages/ustopstories/2026/february/googleai-11022026-lt.jpg,Meta Platforms,META,2026-02-11
2026-02-12 00:45:00+00:00,https://www.fool.com/earnings/call-transcripts/2026/02/11/doubledown-ddi-q4-2025-earnings-call-transcript/?source=iedfolrf0000001,DoubleDown ( DDI ) Q4 2025 Earnings Call Transcript,English,fool.com,"https://cdn.content.foolcdn.com/images/1umn9qeh/production/b4204f36ed605fc54d4ba32e2cb31d1dd892afd6-800x450.jpg?rect=175,0,450,450&q=75&fit=crop&auto=format",Meta Platforms,META,2026-02-12
2026-02-12 00:45:00+00:00,https://97rockonline.com/ixp/136/p/experts-warn-of-ai-bubble/,Some Experts Say AI Headed for a Financial  Crash  of Sorts,English,97rockonline.com,https://townsquare.media/site/136/files/2026/02/attachment-gettyimages-2235804670-1.jpg?&q=75&format=natural,Meta Platforms,META,2026-02-12
2026-02-12 00:45:00+00:00,https://www.fool.com/earnings/call-transcripts/2026/02/11/motorola-solutions-msi-q4-2025-earnings-transcript/?source=iedfolrf0000001,Motorola Solutions MSI Q4 2025 Earnings Transcript,English,fool.com,"https://cdn.content.foolcdn.com/images/1umn9qeh/production/b4204f36ed605fc54d4ba32e2cb31d1dd892afd6-800x450.jpg?rect=175,0,450,450&q=75&fit=crop&auto=format",Meta Platforms,META,2026-02-12
