seendate,url,title,language,domain,socialimage,company,ticker
2026-01-13 13:45:00+00:00,https://www.bnnbloomberg.ca/markets/2026/01/13/world-shares-are-mixed-and-tokyo-hits-a-record-tracking-fresh-highs-on-wall-street/,Markets today : World shares are mixed and Tokyo hits a record,English,bnnbloomberg.ca,https://www.bnnbloomberg.ca/resizer/v2/E66UTMU3WMMPCEFPNY7YTJSSTU.jpg?smart=true&auth=101dd126472bccdd47b8d2a7ad5ff6b6bfa9aaccc192b4139858b9eb9ab4e62e,Alphabet,GOOGL
2026-01-13 13:45:00+00:00,https://www.tickerreport.com/banking-finance/13314801/schmidt-p-j-investment-management-inc-lowers-stock-position-in-pepsico-inc-pep.html,"Schmidt P J Investment Management Inc . Lowers Stock Position in PepsiCo , Inc . $PEP",English,tickerreport.com,,NVIDIA,NVDA
2026-01-13 14:15:00+00:00,https://www.zerohedge.com/markets/us-equity-futures-jump-record-high-after-core-cpi-comes-cool,US Equity Futures Jump To Record High After Core CPI Comes In Cool,English,zerohedge.com,https://assets.zerohedge.com/s3fs-public/styles/16_9_max_700/public/2026-01/es%202026-01-13_8-34-02.jpg?h=fd168b7f&itok=u_H2ApR-,Microsoft,MSFT
2026-01-13 14:15:00+00:00,https://finance.yahoo.com/news/cant-afford-squander-strategic-assets-134822090.html,  We Cant Afford To Squander These Strategic Asset : Sen . Cynthia Lummis Slams Report That DOJ Sold Bitcoin In Potential Violation Of Trump Executive Order,English,finance.yahoo.com,https://s.yimg.com/os/en/benzinga_79/a91735189288be39d2de7e8e12145994,Tesla,TSLA
2026-01-13 14:15:00+00:00,https://www.investegate.co.uk/announcement/rns/jtc--jtc/tr-1-notification-of-major-holdings/9350579,TR - 1 : Notification of Major Holdings | Company Announcement,English,investegate.co.uk,,Microsoft,MSFT
2026-01-13 14:15:00+00:00,https://timesofindia.indiatimes.com/education/careers/news/google-has-hired-tons-of-people-without-college-degrees-says-sergey-brin-heres-why/articleshow/126505460.cms,"  Google has hired tons of people without college degrees , says Sergey Brin : Here why",English,timesofindia.indiatimes.com,"https://static.toiimg.com/thumb/msid-126506318,width-1070,height-580,imgsize-30188,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg",Microsoft,MSFT
2026-01-13 14:15:00+00:00,https://finance.yahoo.com/news/nebius-stock-tripled-2025-more-133323494.html,Nebius Stock Tripled in 2025 . Is There More Growth Ahead in 2026 ? ,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/RskWNhvwrDrwq_OGP9Mzpg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzQ-/https://media.zenfs.com/en/motleyfool.com/24831e7014e05c25ad19845d61110d4c,Microsoft,MSFT
2026-01-13 14:15:00+00:00,https://www.webpronews.com/samsung-warns-ai-demand-will-drive-up-tv-prices-amid-chip-shortages/,Samsung Warns AI Demand Will Drive Up TV Prices Amid Chip Shortages,English,webpronews.com,https://www.webpronews.com/wp-content/uploads/2026/01/article-6175-1768203991.jpeg,NVIDIA,NVDA
2026-01-13 14:15:00+00:00,https://fortune.com/2026/01/13/california-wealth-tax-billionaires-tech-investors-founders-buy-borrow-die-loophole/,"As billionaires debate California wealth tax , a tech investor suggests other ways to raise revenue",English,fortune.com,https://fortune.com/img-assets/wp-content/uploads/2026/01/GettyImages-1348089637-e1768250853160.jpg,NVIDIA,NVDA
2026-01-13 14:15:00+00:00,https://www.scmp.com/tech/big-tech/article/3339765/alibaba-reaffirms-open-source-ai-commitment-tech-giant-hails-qwen-achievements,Alibaba reaffirms open - source AI commitment as tech giant hails Qwen achievements,English,scmp.com,https://cdn.i-scmp.com/sites/default/files/styles/og_image_scmp_generic/public/d8/images/canvas/2026/01/13/8cca433e-1c2c-4d8d-9573-8b33d9729dc5_116190b6.jpg?itok=QfAhgXRG&v=1768304355,NVIDIA,NVDA
2026-01-13 14:15:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-1-13-concentrix-nasdaqcnxc-surprises-with-q4-cy2025-sales,FinancialContent - Concentrix ( NASDAQ : CNXC ) Surprises With Q4 CY2025 Sales,English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/concentrix-cover-image-e00dd9fa223b_2025-03-11-213255_qqbh.jpeg,NVIDIA,NVDA
2026-01-13 14:15:00+00:00,https://fortune.com/2026/01/13/cfos-move-finance-ai-pilots-deployment-2026/,CFOs move finance AI from pilots to deployment in 2026,English,fortune.com,https://fortune.com/img-assets/wp-content/uploads/2026/01/GettyImages-2169194849-e1768309736272.jpg,Alphabet,GOOGL
2026-01-13 14:15:00+00:00,https://finance.yahoo.com/news/jim-cramer-calls-alphabet-gemini-132244203.html,Jim Cramer Calls Alphabet Gemini 3 a  Home Run  ,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/u336jpvh7qzs7NIHMb0QoQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD05MDA-/https://media.zenfs.com/en/insidermonkey.com/af2bb6bdbc4f56cfaf197a2118a94cf1,NVIDIA,NVDA
2026-01-13 14:15:00+00:00,https://www.dailypolitical.com/2026/01/13/tesla-inc-tsla-shares-purchased-by-world-equity-group-inc.html,"Tesla , Inc . $TSLA Shares Purchased by World Equity Group Inc . ",English,dailypolitical.com,,Tesla,TSLA
2026-01-13 14:15:00+00:00,https://www.kentonline.co.uk/news/national/warhammer-maker-reports-record-sales-and-shuns-ai-in-favour-of-human-creators-161229/,Warhammer maker reports record sales and shuns AI in favour of  human creators  ,English,kentonline.co.uk,https://www.kentonline.co.uk/_media/img/V77ZU23RFHPD2QKNN6FQ.jpg,Amazon,AMZN
2026-01-13 14:15:00+00:00,https://www.themarketsdaily.com/2026/01/13/xml-financial-llc-purchases-4925-shares-of-nvidia-corporation-nvda.html,"XML Financial LLC Purchases 4 , 925 Shares of NVIDIA Corporation $NVDA",English,themarketsdaily.com,,NVIDIA,NVDA
2026-01-13 14:30:00+00:00,https://edition.cnn.com/2026/01/13/business/tesla-robotaxi-musk-2026,Tesla profit engine is sputtering . Elon Musk has bet its future on a promise he far from delivering,English,edition.cnn.com,"https://media.cnn.com/api/v1/images/stellar/prod/ap25173749904431.jpg?c=16x9&q=w_800,c_fill",Tesla,TSLA
2026-01-13 14:30:00+00:00,https://www.themarketsdaily.com/2026/01/13/rwc-asset-management-llp-trims-stock-holdings-in-pepsico-inc-pep.html,"RWC Asset Management LLP Trims Stock Holdings in PepsiCo , Inc . $PEP",English,themarketsdaily.com,,NVIDIA,NVDA
2026-01-13 14:30:00+00:00,https://edition.cnn.com/2026/01/13/tech/plan-amazon-chatgp-alexa-ces,How Amazon plans to catch up to ChatGPT,English,edition.cnn.com,"https://media.cnn.com/api/v1/images/stellar/prod/gettyimages-2254504750.jpg?c=16x9&q=w_800,c_fill",Amazon,AMZN
2026-01-13 14:30:00+00:00,https://abcnews.go.com/Technology/wireStory/googles-corporate-parent-joins-4-trillion-club-investors-129146640,Google corporate parent joins $4 trillion club as investors continue to bet on AI breakthroughs,English,abcnews.go.com,https://i.abcnewsfe.com/a/bb8e059a-24ff-4961-94df-037955f87db2/wirestory_80e7cd09411edbeff13a2464fa5f1948_16x9.jpg,Tesla,TSLA
2026-01-13 14:30:00+00:00,https://www.insidermonkey.com/blog/jim-cramer-calls-alphabets-gemini-3-a-home-run-1673043/,Jim Cramer Calls Alphabet Gemini 3 a  Home Run  ,English,insidermonkey.com,https://d2gr5kl7dt2z3t.cloudfront.net/blog/wp-content/uploads/2021/07/17121738/kai-wenzel-06MHFfYv6YY-unsplash.jpg,Microsoft,MSFT
2026-01-13 14:30:00+00:00,https://www.themarketsdaily.com/2026/01/13/walmart-inc-wmt-shares-sold-by-td-private-client-wealth-llc.html,Walmart Inc . $WMT Shares Sold by TD Private Client Wealth LLC,English,themarketsdaily.com,,Alphabet,GOOGL
2026-01-13 14:30:00+00:00,https://www.dailyrecord.co.uk/lifestyle/lego-launch-first-ever-pokemon-36542592,Lego to launch first - ever Pokemon sets next month with one costing £580,English,dailyrecord.co.uk,https://i2-prod.dailyrecord.co.uk/article36542735.ece/ALTERNATES/s1200/0_lego-set.jpg,Amazon,AMZN
2026-01-13 14:30:00+00:00,https://www.insidermonkey.com/blog/jim-cramer-praises-warner-bros-ceo-for-delivering-phenomenally-for-its-shareholders-1673055/,Jim Cramer Praises Warner Bros . CEO for  Delivering Phenomenally for Its Shareholders  ,English,insidermonkey.com,https://d2gr5kl7dt2z3t.cloudfront.net/blog/wp-content/uploads/2023/09/20172507/WBD-insidermonkey-1695245105409.jpg,Meta Platforms,META
2026-01-13 15:00:00+00:00,https://finance.yahoo.com/news/elon-musks-x-launching-app-143113706.html,"Elon Musk X Launching In - App Crypto Trading ? Changpeng Zhao Amplifies Claim , Gets Flagged After Sharing Old Announcement",English,finance.yahoo.com,https://s.yimg.com/os/en/benzinga_79/9b35253aa4797cc6e51b1e1a3119069f,Tesla,TSLA
2026-01-13 15:00:00+00:00,https://finance.yahoo.com/news/prediction-spectacular-vanguard-etf-beat-141000916.html,Prediction : This Spectacular Vanguard ETF Will Beat the S & P 500 ( Again ) in 2026,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/vPftkj6hH9siXAHR7uoNDA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02MDA-/https://media.zenfs.com/en/motleyfool.com/3bd02acdd22aa770d273d7c2aa74e451,Alphabet,GOOGL
2026-01-13 15:15:00+00:00,http://www.britainnews.net/news/278802381/auto-industry-bets-on-ai-partnerships-after-costly-av-setbacks,Auto industry bets on AI partnerships after costly AV setbacks,English,britainnews.net,https://image.chitra.live/api/v1/wps/ed80633/bd41ee03-3ebb-45b6-aacf-8009a72854d7/1/Screenshot-2026-01-11-104307-600x315.png,Amazon,AMZN
2026-01-13 15:15:00+00:00,https://www.openpr.com/news/4346756/data-center-colocation-market-to-advance-at-cagr-of-13-94-from,Data Center Colocation Market To Advance At CAGR Of 13 . 94 % From,English,openpr.com,https://cdn.open-pr.com/L/1/L113147550_g.jpg,Microsoft,MSFT
2026-01-13 15:15:00+00:00,https://www.mondaq.com:443/unitedstates/tax-authorities/1730630/maryland-digital-advertising-gross-revenue-tax-dat-update-federal-court-invalidates-pass-through-ban-in-pivotal-us-tax-development,Maryland Digital Advertising Gross Revenue Tax ( DAT ) Update : Federal Court Invalidates Pass - Through Ban In Pivotal US Tax Development,English,mondaq.com,http://www.mondaq.com/images/profile/companythumb/25880.webp?v=20241101122102,Amazon,AMZN
2026-01-13 15:15:00+00:00,https://www.engadget.com/apps/apple-bundles-creative-apps-such-as-final-cut-pro-and-logic-pro-into-a-single-subscription-145210038.html,Apple bundles creative apps such as Final Cut Pro and Logic Pro into a single subscription,English,engadget.com,https://s.yimg.com/ny/api/res/1.2/7Gp2PQgq6xlLrqPry5kFHg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://d29szjachogqwa.cloudfront.net/images/user-uploaded/apple_creator.jpg,Microsoft,MSFT
2026-01-13 15:15:00+00:00,https://finance.yahoo.com/news/could-mercadolibre-stock-set-patient-143500757.html,Could MercadoLibre Stock Set Patient Investors Up for Life ? ​,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/SoKmZ218zXYhyQJidUeX8g--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDE-/https://media.zenfs.com/en/motleyfool.com/1720ebd6270f12833620abc4dab2cd87,Amazon,AMZN
2026-01-13 15:15:00+00:00,https://finance.yahoo.com/news/oracle-orcl-investors-enthusiasm-turned-144813686.html,Oracle ( ORCL ): Investor Enthusiasm Turned to Skepticism,English,finance.yahoo.com,https://s.yimg.com/os/en/insidermonkey.com/a62f5e82c8600d76c4fc73c1f4beaec9,Meta Platforms,META
2026-01-13 15:15:00+00:00,https://finance.yahoo.com/news/gives-alphabet-goog-rare-beat-144239175.html,What Gives Alphabet ( GOOG ) a Rare  Beat and Raise  Narrative ? ,English,finance.yahoo.com,https://s.yimg.com/os/en/insidermonkey.com/6409e61fe6e177c1ebb9125c47486f11,Alphabet,GOOGL
2026-01-13 15:30:00+00:00,https://markets.financialcontent.com/stocks/article/predictstreet-2026-1-13-alphabets-ai-renaissance-a-deep-dive-into-the-4-trillion-powerhouse-2026-research-feature,FinancialContent - Alphabet AI Renaissance : A Deep Dive into the $4 Trillion Powerhouse ( 2026 Research Feature ) ,English,markets.financialcontent.com,https://news.predictstreet.ai/wp-content/uploads/2026/01/e144caaa-9fab-45f9-b41d-aaa1f2aad19b-1024x683.png,Meta Platforms,META
2026-01-13 15:30:00+00:00,https://economictimes.indiatimes.com/tech/newsletters/tech-top-5/end-of-q-comms-10-min-era-google-meets-siri/articleshow/126506073.cms,End of Q - Comm 10 - min era ; Google meets Siri,English,economictimes.indiatimes.com,"https://img.etimg.com/thumb/msid-126506073,width-1070,height-580,imgsize-67342,overlay-ettech/editionshow.jpg",Alphabet,GOOGL
2026-01-13 15:30:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-1-13-teslas-high-stakes-balancing-act-ai-ambitions-clash-with-legal-headwinds-and-shifting-global-demand,FinancialContent - Tesla High - Stakes Balancing Act : AI Ambitions Clash with Legal Headwinds and Shifting Global Demand,English,markets.financialcontent.com,https://marketminute.ghost.io/content/images/size/w1200/2026/01/50d2632b-cf6a-470f-b656-6f91ffc1f96f.png,Tesla,TSLA
2026-01-13 15:30:00+00:00,https://www.digit.in/news/mobile-phones/apple-iphone-17-price-to-drop-under-rs-75000-during-the-amazon-great-republic-day-sale-2026.html,"Apple iPhone 17 price to drop under Rs 75 , 000 during the Amazon Great Republic Day Sale 2026",English,digit.in,https://static.digit.in/iPhone-17-10.png,Amazon,AMZN
2026-01-13 15:30:00+00:00,https://www.netnewsledger.com/2026/01/13/how-local-businesses-can-compete-and-thrive-in-the-age-of-amazon-and-big-box-retail/,How Local Businesses Can Compete and Thrive in the Age of Amazon and Big Box Retail,English,netnewsledger.com,,Amazon,AMZN
2026-01-13 15:45:00+00:00,https://www.benzinga.com/Opinion/26/01/49876270/vong-versus-schg-etf-picking-the-growth-etf-that-fits-2026-trends,"VONG Vs . SCHG ETF : Picking the Growth ETF That Fits 2026 Trends - Apple ( NASDAQ : AAPL ), Amazon . com ( NASDAQ : AMZN ) ",English,benzinga.com,https://www.benzinga.com/next-assets/images/benzinga-schema-image-default.png,Alphabet,GOOGL
2026-01-13 15:45:00+00:00,https://markets.financialcontent.com/stocks/article/predictstreet-2026-1-13-the-great-overtaking-amds-2026-transformation-and-the-fight-for-ai-supremacy,FinancialContent - The Great Overtaking : AMD 2026 Transformation and the Fight for AI Supremacy,English,markets.financialcontent.com,https://news.predictstreet.ai/wp-content/uploads/2026/01/ce55f4e3-1e06-4f46-b23c-053ebfdc2b5e-1024x683.png,Alphabet,GOOGL
2026-01-13 15:45:00+00:00,http://www.azerbaijannews.net/news/278802381/auto-industry-bets-on-ai-partnerships-after-costly-av-setbacks,Auto industry bets on AI partnerships after costly AV setbacks,English,azerbaijannews.net,https://image.chitra.live/api/v1/wps/ed80633/bd41ee03-3ebb-45b6-aacf-8009a72854d7/1/Screenshot-2026-01-11-104307-600x315.png,Alphabet,GOOGL
2026-01-13 15:45:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-1-13-the-great-rebalancing-small-caps-and-value-stocks-challenge-tech-dominance-as-2026-earnings-season-commences,FinancialContent - The Great Rebalancing : Small - Caps and Value Stocks Challenge Tech Dominance as 2026 Earnings Season Commences,English,markets.financialcontent.com,https://marketminute.ghost.io/content/images/size/w1200/2026/01/f4b517f4-0e8e-4441-8b44-0011ccd2dd68.png,Alphabet,GOOGL
2026-01-13 15:45:00+00:00,https://www.benzinga.com/Opinion/26/01/49876943/gpix-a-covered-call-etf-that-lets-investors-cash-in-on-techs-magnificent-7,"GPIX : A Covered Call ETF That Lets Investors Cash In on Tech Magnificent 7 - Apple ( NASDAQ : AAPL ), Amazon . com ( NASDAQ : AMZN ) ",English,benzinga.com,https://www.benzinga.com/next-assets/images/benzinga-schema-image-default.png,Alphabet,GOOGL
2026-01-13 15:45:00+00:00,https://www.themarketsdaily.com/2026/01/13/meta-platforms-nasdaqmeta-stock-price-expected-to-rise-td-cowen-analyst-says.html,"Meta Platforms ( NASDAQ : META ) Stock Price Expected to Rise , TD Cowen Analyst Says",English,themarketsdaily.com,,Meta Platforms,META
2026-01-13 16:15:00+00:00,https://www.domain-b.com/markets/stock-markets-world/alphabet-4-trillion-apple-gemini-deal,Alphabet Briefly Joins $4 Trillion Club as Apple Taps Google Gemini to Power Next - Gen Siri,English,domain-b.com,https://www.domain-b.com/Uploads/Images/alphabet-4-trillion-apple-gemini-deal(1).webp,Microsoft,MSFT
2026-01-13 16:15:00+00:00,https://www.eejournal.com/article/monetizing-stranded-megawatts-in-ai-data-centers/,Monetizing Stranded Megawatts in AI Data Centers,English,eejournal.com,https://www.eejournal.com/wp-content/uploads/2026/01/max-0448-image-for-home-page-hammerhead.jpg,Microsoft,MSFT
2026-01-13 16:45:00+00:00,https://www.mvariety.com/business/business_news/business-news-alphabet-hits-4-trillion-valuation-as-ai-refocus-lifts-sentiment-tvcovvxv/article_66e2ce7a-45c1-4242-b1fa-af1938d59cb2.html,Alphabet hits $4 trillion valuation as AI refocus lifts sentiment - Marianas Variety News & Views,English,mvariety.com,,Microsoft,MSFT
2026-01-13 16:45:00+00:00,https://www.manilatimes.net/2026/01/14/business/foreign-business/google-parent-alphabet-hits-4-trillion-valuation/2258053,Google parent Alphabet hits $4 trillion valuation,English,manilatimes.net,https://www.manilatimes.net/manilatimes/uploads/images/2026/01/13/898030.jpg,Microsoft,MSFT
2026-01-13 16:45:00+00:00,https://finance.yahoo.com/news/prediction-artificial-intelligence-ai-chip-160500348.html,Prediction : This Artificial Intelligence ( AI ) Chip Stock Will Outperform Nvidia in 2026 ( Hint : It Not AMD ) ,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/kzjsDOhpJn6MH0f9iCQKqw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03MjA-/https://media.zenfs.com/en/motleyfool.com/838a2c87f8d186415d338277abf14550,Alphabet,GOOGL
2026-01-13 16:45:00+00:00,https://www.dailypolitical.com/2026/01/13/direxion-daily-msft-bear-1x-shares-nasdaqmsfd-short-interest-down-78-5-in-december.html,Direxion Daily MSFT Bear 1X Shares ( NASDAQ : MSFD ) Short Interest Down 78 . 5 % in December,English,dailypolitical.com,,Microsoft,MSFT
2026-01-13 17:00:00+00:00,https://finance.yahoo.com/news/microsoft-says-it-wont-drive-up-electricity-cost-near-its-data-centers-162953785.html,Microsoft says it wont drive up electricity cost near its data centers,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/AOyTRu0D_rr0MyHx96K6yg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MzI-/https://s.yimg.com/os/creatr-uploaded-images/2026-01/c8f33550-f099-11f0-bffb-5a3587fbffde,Microsoft,MSFT
2026-01-13 17:15:00+00:00,https://www.benzinga.com/etfs/new-etfs/26/01/49881919/tradr-fires-up-high%E2%80%91octane-2x-etfs-targeting-rare-earths-ai-defense,"Tradr Fires Up High ‑ Octane 2x ETFs Targeting Rare Earths , AI , Defense - Critical Metals ( NASDAQ : CRML ), Tradr 2X Long CRML Daily ETF ( BATS : CRMX ) ",English,benzinga.com,https://cdn.benzinga.com/files/images/story/2026/01/13/ETFs.jpeg?&fit=crop,Tesla,TSLA
2026-01-13 17:15:00+00:00,https://www.nzherald.co.nz/business/markets/shares/kiwisaver-2026-outlook-ai-and-your-kiwisaver-balance-generate-wealth-weekly/APEJT74375FUZGQ7JFB5EDQL6I/,KiwiSaver 2026 outlook : AI and your KiwiSaver balance – Generate Wealth Weekly,English,nzherald.co.nz,https://www.nzherald.co.nz/resizer/v2/MRTB2WOEGNBZBMCSIBPJHWMRTM.jpg?auth=d23e4aa65e54948601d91846151b13e148b799361769a0f1d306b89b48ae3c30&quality=70&smart=true,Microsoft,MSFT
2026-01-13 17:15:00+00:00,https://finance.yahoo.com/news/motley-fool-survey-reveals-why-164900346.html,Motley Fool Survey Reveals Why AI Investors Arent Worried About a Bubble . Here Are 2 AI Stocks to Buy in 2026 . ,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/ENytc2N4iD2GbLfOwIS0uw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD0xMDcx/https://media.zenfs.com/en/motleyfool.com/71038553cbb237a56a65027a84019827,Meta Platforms,META
2026-01-13 17:15:00+00:00,https://www.benzinga.com/trading-ideas/movers/26/01/49880273/whats-going-on-with-meta-stock-tuesday,What Going On With Meta Stock Tuesday ? - Meta Platforms ( NASDAQ : META ) ,English,benzinga.com,https://cdn.benzinga.com/files/images/story/2026/01/13/New-York--Usa---14-December-2024-Meta-Pl_0.jpeg?&fit=crop,Meta Platforms,META
2026-01-13 17:15:00+00:00,https://finance.yahoo.com/news/wall-street-favorite-artificial-intelligence-162700027.html,Wall Street Has a New Favorite Artificial Intelligence ( AI ) Semiconductor Stock for 2026 -- With Nearly 100 % of Analysts Covering It Rating It a Buy ( Hint : It Not Nvidia ) ,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/l19EYvngnkBtZk67CbE8KA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/motleyfool.com/b10bef9ba0c0ca49c6283f07e81372ec,Microsoft,MSFT
2026-01-13 17:15:00+00:00,https://finance.yahoo.com/news/3-warren-buffett-stocks-buy-162000141.html,3 Warren Buffett Stocks to Buy Hand Over Fist and 1 to Avoid,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/zIdQlOliErS6r9CXk6HtXA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/motleyfool.com/925296e35d2f6cccb7666b04052149fc,Alphabet,GOOGL
2026-01-13 17:15:00+00:00,https://finance.yahoo.com/news/buy-3-ai-etfs-now-163500597.html,Buy These 3 AI ETFs Now : They Could Be Worth $15 Million in 30 Years,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/bcg85YbiP5Ic.ve4Fak90g--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03MDU-/https://media.zenfs.com/en/motleyfool.com/b853149e15054004628b0639b8e66371,Meta Platforms,META
2026-01-13 17:45:00+00:00,http://www.calcuttanews.net/news/278802381/auto-industry-bets-on-ai-partnerships-after-costly-av-setbacks,Auto industry bets on AI partnerships after costly AV setbacks,English,calcuttanews.net,https://image.chitra.live/api/v1/wps/ed80633/bd41ee03-3ebb-45b6-aacf-8009a72854d7/1/Screenshot-2026-01-11-104307-600x315.png,Tesla,TSLA
2026-01-13 17:45:00+00:00,https://www.pcmag.com/news/microsoft-well-foot-the-bill-for-electricity-price-hikes-caused-by-ai-data,Microsoft : Well Foot the Bill for Electricity Price Hikes Caused by AI Data Centers,English,pcmag.com,https://i.pcmag.com/imagery/articles/03Rw3WkOZQewC3ORDhKnFIi-1.fit_lim.size_1200x630.v1768318202.jpg,Meta Platforms,META
2026-01-13 17:45:00+00:00,https://www.fool.co.uk/2026/01/13/my-isa-is-ready-for-a-stock-market-crash-in-2026/,My ISA is ready for a stock market crash in 2026,English,fool.co.uk,https://www.fool.co.uk/wp-content/uploads/2025/12/2026-8-1200x771.jpg,Meta Platforms,META
2026-01-13 17:45:00+00:00,https://finance.yahoo.com/news/nvidia-is-a-very-boring-idea-and-could-lose-its-market-cap-crown-says-market-veteran-170753022.html,"Nvidia is a  very boring idea  and could lose its market cap crown , says market veteran",English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/gFcHImt94_DzlE9mO0qrbw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://s.yimg.com/os/creatr-uploaded-images/2026-01/9fdde4d0-ec7a-11f0-becd-1a3e69a0d7de,Alphabet,GOOGL
2026-01-13 18:00:00+00:00,https://www.mactech.com/2026/01/13/report-ai-smart-glasses-to-quadruple-revenue-in-2026-as-apple-and-samsung-prepare-to-enter-the-market/,Report : AI Smart Glasses to Quadruple Revenue in 2026 as Apple and Samsung Prepare to Enter the Market,English,mactech.com,https://www.mactech.com/wp-content/uploads/2025/08/Apple-Glasses.jpg,Meta Platforms,META
2026-01-13 18:00:00+00:00,https://www.bnnbloomberg.ca/investing/investor-outlook/2026/01/13/investor-outlook-jpmorgan-earnings-open-us-bank-reporting-season/,JPMorgan profits rise as markets focus on guidance,English,bnnbloomberg.ca,https://www.bnnbloomberg.ca/resizer/v2/WC4YXYL7WSYI6VVRTUFMVHNXGM.jpg?smart=true&auth=b58e10fd131f883df2bbf5437d3c81604ceb6a3a42d7b7a0e0c8120f39954480,Meta Platforms,META
2026-01-13 18:15:00+00:00,https://www.fool.com/investing/2026/01/13/prediction-vanguard-etf-will-beat-sp-500-in-2026/,Prediction : This Spectacular Vanguard ETF Will Beat the S & P 500 ( Again ) in 2026,English,fool.com,https://g.foolcdn.com/editorial/images/850592/a-sculpture-of-a-golden-bull-standing-on-a-laptop-computer.jpg,Meta Platforms,META
2026-01-13 18:15:00+00:00,https://www.benzinga.com/Opinion/26/01/49883458/dichotomy-between-the-stock-market-momo-crowd-and-gold-investors-aggressive-buying-on-lower-core-cpi,Dichotomy Between the Stock Market Momo Crowd and Gold Investors ; Aggressive Buying on Lower Core CPI - Apple ( NASDAQ : AAPL ) ,English,benzinga.com,https://www.benzinga.com/next-assets/images/benzinga-schema-image-default.png,Meta Platforms,META
2026-01-13 18:15:00+00:00,https://www.dailypolitical.com/2026/01/13/short-interest-in-high-tide-inc-nasdaqhiti-declines-by-88-9.html,Short Interest in High Tide Inc . ( NASDAQ : HITI ) Declines By 88 . 9 % ,English,dailypolitical.com,,Meta Platforms,META
2026-01-13 18:30:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-1-13-wall-street-sets-its-sights-on-8000-why-the-s-and-p-500-bull-run-is-gaining-momentum-for-2026,"FinancialContent - Wall Street Sets Its Sights on 8 , 000 : Why the S & P 500 Bull Run Is Gaining Momentum for 2026",English,markets.financialcontent.com,https://marketminute.ghost.io/content/images/size/w1200/2026/01/57c51635-d5ee-4812-8508-2bf5a05a0884.png,Meta Platforms,META
2026-01-13 19:45:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-1-13-the-power-behind-the-silicon-caterpillar-hits-new-buy-zone-as-ai-infrastructure-play,FinancialContent - The Power Behind the Silicon : Caterpillar Hits New  Buy Zone  as AI Infrastructure Play,English,markets.financialcontent.com,https://marketminute.ghost.io/content/images/size/w1200/2026/01/f1de5e73-b032-49eb-899a-7215721c1521.png,Meta Platforms,META
2026-01-13 20:45:00+00:00,https://www.businessoffashion.com/news/technology/meta-and-essilorluxottica-discuss-doubling-output-of-ai-glasses/,Meta and EssilorLuxottica Discuss Doubling Output of AI Glasses,English,businessoffashion.com,https://img.businessoffashion.com/resizer/v2/HNQ6WRCXHVHW7HLP2CJ7EGOHDE.png?smart=true&auth=582e0ae77b6c5f18a26e9f055df1b9f9bdb4e64579aa581e0f2e5eff071faec4,Meta Platforms,META
2026-01-13 20:45:00+00:00,https://www.benzinga.com/trading-ideas/movers/26/01/49889406/michael-burry-grim-warning-meta-zuckerberg,Michael Burry Grim Warning : Meta Just Crossed A Line - Meta Platforms ( NASDAQ : META ) ,English,benzinga.com,https://cdn.benzinga.com/files/images/story/2026/01/13/Mark-Zuckerbergs-Meta-Defies-GOP-Senator.jpeg?&fit=crop,Meta Platforms,META
