seendate,url,title,language,domain,socialimage,company,ticker
2026-01-23 17:45:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-1-23-why-wix-wix-stock-is-up-today,FinancialContent - Why Wix ( WIX ) Stock Is Up Today,English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/wix-cover-image-Qbq8TcbJ.jpeg,Alphabet,GOOGL
2026-01-23 17:45:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-1-23-why-lsi-lyts-shares-are-trading-lower-today,FinancialContent - Why LSI ( LYTS ) Shares Are Trading Lower Today,English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/lsi-industries-cover-image-16c629608275_2024-06-20-141355_wabv.jpeg,Alphabet,GOOGL
2026-01-23 17:45:00+00:00,https://www.sharecast.com/news/international-companies/amazon-poised-to-axe-thousands-of-jobs---reuters--21542782.html,Amazon poised to axe thousands of jobs - Reuters,English,sharecast.com,,Amazon,AMZN
2026-01-23 17:45:00+00:00,https://www.iclarified.com/99725/apple-invites-creators-to-apple-experience-event-as-m5-macbook-pro-launch-nears,Apple Invites Creators to  Apple Experience  Event as M5 MacBook Pro Launch Nears,English,iclarified.com,https://www.iclarified.com/images/news/99725/99725/99725-1280.jpg,Apple,AAPL
2026-01-23 17:45:00+00:00,https://kfab.iheart.com/content/2026-01-23-elon-musk-says-tesla-to-start-selling-humanoid-robots-in-2027/,Elon Musk Says Tesla To Start Selling Humanoid Robots In 2027,English,kfab.iheart.com,"https://i.iheart.com/v3/re/assets.getty/69738f2f8dcacf7b241561ce?ops=gravity(%22north%22),fit(1200,675),quality(65)",Tesla,TSLA
2026-01-23 17:45:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-1-23-sallie-mae-slm-stock-trades-up-here-is-why,"FinancialContent - Sallie Mae ( SLM ) Stock Trades Up , Here Is Why",English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/sallie-mae-cover-image-0da9dd30354e_2025-08-18-182223_jprd.jpeg,Apple,AAPL
2026-01-23 17:45:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-1-23-why-first-citizens-bancshares-fcnca-shares-are-sliding-today,FinancialContent - Why First Citizens BancShares ( FCNCA ) Shares Are Sliding Today,English,markets.financialcontent.com,,Apple,AAPL
2026-01-23 17:45:00+00:00,https://neworleanscitybusiness.com/blog/2026/01/23/big-tech-ai-debt-boom/,Big Tech is taking on more debt than ever to fund its AI aspirations,English,neworleanscitybusiness.com,https://neworleanscitybusiness.com/files/2026/01/4.-Depositphotos_data-center.jpg,Meta Platforms,META
2026-01-23 18:00:00+00:00,https://wtkg.iheart.com/content/2026-01-23-elon-musk-says-tesla-to-start-selling-humanoid-robots-in-2027/,Elon Musk Says Tesla To Start Selling Humanoid Robots In 2027,English,wtkg.iheart.com,"https://i.iheart.com/v3/re/assets.getty/69738f2f8dcacf7b241561ce?ops=gravity(%22north%22),fit(1200,675),quality(65)",Tesla,TSLA
2026-01-23 18:00:00+00:00,https://newsradiowkcy.iheart.com/content/2026-01-23-elon-musk-says-tesla-to-start-selling-humanoid-robots-in-2027/,Elon Musk Says Tesla To Start Selling Humanoid Robots In 2027 | NewsRadio WKCY,English,newsradiowkcy.iheart.com,"https://i.iheart.com/v3/re/assets.getty/69738f2f8dcacf7b241561ce?ops=gravity(%22north%22),fit(1200,675),quality(65)",Tesla,TSLA
2026-01-23 18:00:00+00:00,https://koacolorado.iheart.com/content/2026-01-23-elon-musk-says-tesla-to-start-selling-humanoid-robots-in-2027/,Elon Musk Says Tesla To Start Selling Humanoid Robots In 2027,English,koacolorado.iheart.com,"https://i.iheart.com/v3/re/assets.getty/69738f2f8dcacf7b241561ce?ops=gravity(%22north%22),fit(1200,675),quality(65)",Tesla,TSLA
2026-01-23 18:00:00+00:00,https://knst.iheart.com/content/2026-01-23-elon-musk-says-tesla-to-start-selling-humanoid-robots-in-2027/,Elon Musk Says Tesla To Start Selling Humanoid Robots In 2027,English,knst.iheart.com,"https://i.iheart.com/v3/re/assets.getty/69738f2f8dcacf7b241561ce?ops=gravity(%22north%22),fit(1200,675),quality(65)",Tesla,TSLA
2026-01-23 18:00:00+00:00,https://wsfcam.iheart.com/content/2026-01-23-elon-musk-says-tesla-to-start-selling-humanoid-robots-in-2027/,Elon Musk Says Tesla To Start Selling Humanoid Robots In 2027,English,wsfcam.iheart.com,"https://i.iheart.com/v3/re/assets.getty/69738f2f8dcacf7b241561ce?ops=gravity(%22north%22),fit(1200,675),quality(65)",Tesla,TSLA
2026-01-23 18:00:00+00:00,https://whnz.iheart.com/content/2026-01-23-elon-musk-says-tesla-to-start-selling-humanoid-robots-in-2027/,Elon Musk Says Tesla To Start Selling Humanoid Robots In 2027,English,whnz.iheart.com,"https://i.iheart.com/v3/re/assets.getty/69738f2f8dcacf7b241561ce?ops=gravity(%22north%22),fit(1200,675),quality(65)",Tesla,TSLA
2026-01-23 18:00:00+00:00,https://www.benzinga.com/insights/options/26/01/50103754/decoding-arm-holdingss-options-activity-whats-the-big-picture,Decoding ARM Holdings Options Activity : What the Big Picture ? - ARM Holdings ( NASDAQ : ARM ) ,English,benzinga.com,https://cdn.benzinga.com/files/images/story/2025/11/06/movers_3.jpg?&fit=crop,Apple,AAPL
2026-01-23 18:00:00+00:00,https://oilprice.com/Energy/Energy-General/A-Rare-Bet-Against-a-Stock-I-Once-Recommended.html,A Rare Bet Against a Stock I Once Recommended,English,oilprice.com,https://d32r1sh890xpii.cloudfront.net/article/718x300/2026-01-22_exz1iwgkjr.jpg,Amazon,AMZN
2026-01-23 18:00:00+00:00,https://www.ibtimes.co.in/amazons-2nd-round-30000-job-cut-plan-likely-next-week-report-896605,"Amazon 2nd round of 30 , 000 - job cut plan likely next week : Report",English,ibtimes.co.in,https://data1.ibtimes.co.in/en/full/827472/company-had-already-cut-14000-jobs-october-last-year-upcoming-round-expected-be-similar.png,Amazon,AMZN
2026-01-23 18:00:00+00:00,https://www.investopedia.com/5-things-to-know-before-the-stock-market-opens-january-23-2026-11891120,5 Things to Know Before the Stock Market Opens,English,investopedia.com,https://www.investopedia.com/thmb/JFebMZeBerNv6FUIWWLX7s-nDac=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/GettyImages-2256971421-211186792afd44ca82838c3d2690129a.jpg,Amazon,AMZN
2026-01-23 18:00:00+00:00,https://www.fox13seattle.com/news/amazon-cutting-thousands-jobs-layoffs,Amazon to cut thousands of jobs in sweeping corporate layoffs,English,fox13seattle.com,https://images.foxtv.com/static.livenowfox.com/www.livenowfox.com/content/uploads/2026/01/1280/720/amazon.jpg?ve=1&tl=1,Amazon,AMZN
2026-01-23 18:00:00+00:00,https://investinglive.com:443/stock-market-update/tech-sector-resilience-nvidia-soars-while-intel-struggles-20260123/,Tech sector resilience : Nvidia soars while Intel struggles,English,investinglive.com,https://images.investinglive.com/images/Stock%20heatmap%20by%20FinViz.com%202026_01_23T02_46_13_id_d6810e27-c0be-4cd6-a5de-be58535e77f7_size975.jpeg,NVIDIA,NVDA
2026-01-23 18:00:00+00:00,https://wbex.iheart.com/content/2026-01-23-elon-musk-says-tesla-to-start-selling-humanoid-robots-in-2027/,Elon Musk Says Tesla To Start Selling Humanoid Robots In 2027,English,wbex.iheart.com,"https://i.iheart.com/v3/re/assets.getty/69738f2f8dcacf7b241561ce?ops=gravity(%22north%22),fit(1200,675),quality(65)",Tesla,TSLA
2026-01-23 18:00:00+00:00,https://www.taipeitimes.com/News/biz/archives/2026/01/24/2003851115,Pegatron eyes AI revenue - Taipei Times,English,taipeitimes.com,https://img.taipeitimes.com/images/2026/01/24/p09-260124-604.jpg,NVIDIA,NVDA
2026-01-23 18:15:00+00:00,https://570wkbn.iheart.com/content/2026-01-23-elon-musk-says-tesla-to-start-selling-humanoid-robots-in-2027/,Elon Musk Says Tesla To Start Selling Humanoid Robots In 2027,English,570wkbn.iheart.com,"https://i.iheart.com/v3/re/assets.getty/69738f2f8dcacf7b241561ce?ops=gravity(%22north%22),fit(1200,675),quality(65)",Tesla,TSLA
2026-01-23 18:15:00+00:00,https://1450wkip.iheart.com/content/2026-01-23-elon-musk-says-tesla-to-start-selling-humanoid-robots-in-2027/,Elon Musk Says Tesla To Start Selling Humanoid Robots In 2027,English,1450wkip.iheart.com,"https://i.iheart.com/v3/re/assets.getty/69738f2f8dcacf7b241561ce?ops=gravity(%22north%22),fit(1200,675),quality(65)",Tesla,TSLA
2026-01-23 18:15:00+00:00,https://wwnc.iheart.com/content/2026-01-23-elon-musk-says-tesla-to-start-selling-humanoid-robots-in-2027/,Elon Musk Says Tesla To Start Selling Humanoid Robots In 2027,English,wwnc.iheart.com,"https://i.iheart.com/v3/re/assets.getty/69738f2f8dcacf7b241561ce?ops=gravity(%22north%22),fit(1200,675),quality(65)",Tesla,TSLA
2026-01-23 18:15:00+00:00,https://wmeq.iheart.com/content/2026-01-23-elon-musk-says-tesla-to-start-selling-humanoid-robots-in-2027/,Elon Musk Says Tesla To Start Selling Humanoid Robots In 2027 | NewsTalk WMEQ,English,wmeq.iheart.com,"https://i.iheart.com/v3/re/assets.getty/69738f2f8dcacf7b241561ce?ops=gravity(%22north%22),fit(1200,675),quality(65)",Tesla,TSLA
2026-01-23 18:15:00+00:00,https://www.benzinga.com/trading-ideas/movers/26/01/50105125/lemonade-shares-jump-20-this-week-after-insurance-deal-with-tesla,Lemonade Shares Jump 20 % This Week After Insurance Deal With Tesla - Lemonade ( NYSE : LMND ) ,English,benzinga.com,https://cdn.benzinga.com/files/images/story/2026/01/23/Lemonade-Inc-.jpeg?&fit=crop,Tesla,TSLA
2026-01-23 18:15:00+00:00,https://wgy.iheart.com/content/2026-01-23-elon-musk-says-tesla-to-start-selling-humanoid-robots-in-2027/,Elon Musk Says Tesla To Start Selling Humanoid Robots In 2027 | News Radio 103 . 1 and 810 WGY,English,wgy.iheart.com,"https://i.iheart.com/v3/re/assets.getty/69738f2f8dcacf7b241561ce?ops=gravity(%22north%22),fit(1200,675),quality(65)",Tesla,TSLA
2026-01-23 18:15:00+00:00,https://wtam.iheart.com/content/2026-01-23-elon-musk-says-tesla-to-start-selling-humanoid-robots-in-2027/,Elon Musk Says Tesla To Start Selling Humanoid Robots In 2027,English,wtam.iheart.com,"https://i.iheart.com/v3/re/assets.getty/69738f2f8dcacf7b241561ce?ops=gravity(%22north%22),fit(1200,675),quality(65)",Tesla,TSLA
2026-01-23 18:15:00+00:00,https://finance.yahoo.com/news/microsoft-msft-agrees-indigo-carbon-173328392.html,Microsoft ( MSFT ) Agrees with Indigo Carbon to Purchase a Record 2 . 85 million Soil Carbon Credits,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/Ehrz1CBybY_oskwS2bSRJQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzM-/https://media.zenfs.com/en/insidermonkey.com/ae3cb2a93ad8e5ddf6f94148e71f74b9,Microsoft,MSFT
2026-01-23 18:15:00+00:00,https://www.cnbc.com/2026/01/23/kelly-evans-the-memory-shortage-gets-real.html,Kelly Evans : The memory shortage gets real,English,cnbc.com,https://image.cnbcfm.com/api/v1/image/108090831-1737574800265-DavidAGrogan_Photography__20_of_67.jpg?v=1752599244,Apple,AAPL
2026-01-23 18:15:00+00:00,https://finance.yahoo.com/news/pathward-cash-q1-2026-earnings-174346095.html,Pathward ( CASH ) Q1 2026 Earnings Call Transcript,English,finance.yahoo.com,https://s.yimg.com/os/en/motleyfool.com/3d110b7e6ef9919d4e1571f2331a7780,Apple,AAPL
2026-01-23 18:15:00+00:00,https://finance.yahoo.com/news/nvidia-nvda-invests-150-million-173323306.html,NVIDIA ( NVDA ) Invests $150 million in Baseten,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/kZveoOmr3ngssVpudK1u4A--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzM-/https://media.zenfs.com/en/insidermonkey.com/aa94e059977d3251b8b0630718e013fc,NVIDIA,NVDA
2026-01-23 18:15:00+00:00,https://finance.yahoo.com/news/live/stock-market-today-dow-slides-nasdaq-pops-after-volatile-week-as-intel-plunges-after-earnings-234147437.html,"Stock market today : Dow slides , Nasdaq pops after volatile week as Intel plunges after earnings",English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/ogb6Wvu4yv8ri2GJJQ5_Xg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://s.yimg.com/os/creatr-uploaded-images/2026-01/1bc4aa20-f716-11f0-8d7f-ff1a4c4be68f,NVIDIA,NVDA
2026-01-23 18:15:00+00:00,https://finance.yahoo.com/news/22-hes-making-120k-asks-173109029.html,"At 22 , He Making $120K And Asks If He Should Buy A Duplex And Continue Living With His Parents .  I Wanna Make My Money Work For Me  ",English,finance.yahoo.com,https://s.yimg.com/os/en/Benzinga/7c12c01a20462726a55c62861aaa4a8d,Meta Platforms,META
2026-01-23 18:15:00+00:00,https://finance.yahoo.com/news/shepherd-wealth-opens-massive-39-173947639.html,Shepherd Wealth Opens Massive $39 . 5 Million Invesco Water Resources ETF ( PHO ) Position,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/9EcIu8bV8siKnyMO7d9BKQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD0xMDcy/https://media.zenfs.com/en/motleyfool.com/1773f636089323ade8901242c04ad862,Apple,AAPL
2026-01-23 18:15:00+00:00,https://www.slashgear.com/2081121/android-17-app-lock-notification-privacy-future-update/,Future Android Update Could Make Your Notifications More Private Than Ever,English,slashgear.com,https://www.slashgear.com/img/gallery/future-android-update-could-make-your-notifications-more-private-than-ever/l-intro-1768975675.jpg,Apple,AAPL
2026-01-23 18:15:00+00:00,https://www.benzinga.com/Opinion/26/01/50105292/is-a-19000-percent-portfolio-growth-even-real-a-framework-to-spot-the-next-compounders,"Is A 19 , 000 % Portfolio Growth Even Real ? A Framework To Spot The Next Compounders - Apple ( NASDAQ : AAPL ), McDonald ( NYSE : MCD ) ",English,benzinga.com,https://cdn.benzinga.com/files/images/story/2026/01/23/image.png?&fit=crop,NVIDIA,NVDA
2026-01-23 18:15:00+00:00,https://www.cnbc.com/2026/01/23/cramer-a-big-move-is-coming-for-this-financial-mulls-chip-stock-buy-.html,"Cramer :  A big move is coming  for this financial , mulls chip stock buy",English,cnbc.com,https://image.cnbcfm.com/api/v1/image/108251053-1768220027078-gettyimages-2219338873-20250607-213756.jpeg?v=1768220098,Alphabet,GOOGL
2026-01-23 18:15:00+00:00,https://www.benzinga.com/Opinion/26/01/50105618/money-flows-out-of-crypto-into-silver-stock-rally-stalls-on-hawkish-boj-hottest-ipo-ahead,Money Flows Out of Crypto Into Silver ; Stock Rally Stalls on Hawkish BOJ ; Hottest IPO Ahead - Apple ( NASDAQ : AAPL ) ,English,benzinga.com,https://www.benzinga.com/next-assets/images/benzinga-schema-image-default.png,Apple,AAPL
2026-01-23 18:15:00+00:00,https://www.benzinga.com/markets/tech/26/01/50103359/netflixs-83-billion-warner-bet-why-youtube-is-the-threat-according-to-co-ceo,Netflix $83 Billion Warner Bet : Why YouTube Is The  Threat  According To Co - CEO - Netflix ( NASDAQ : NFLX ) ,English,benzinga.com,,Alphabet,GOOGL
2026-01-23 18:15:00+00:00,https://www.fool.ca/2026/01/23/top-canadian-stocks-to-buy-right-now-with-2000-11/,"Top Canadian Stocks to Buy Right Now With $2 , 000",English,fool.ca,https://www.fool.ca/wp-content/uploads/2024/10/GettyImages-1628615422-1200x800.jpg,Microsoft,MSFT
2026-01-23 19:00:00+00:00,https://www.fool.com/investing/2026/01/23/meta-stock-seems-to-be-bouncing-back-is-the-growth/,Meta Stock Seems to Be Bouncing Back . Is the Growth Stock Now Too Cheap to Ignore ? ,English,fool.com,https://g.foolcdn.com/editorial/images/852720/meta-stock-buy-now.jpg,Meta Platforms,META
2026-01-23 19:00:00+00:00,https://finance.yahoo.com/news/meta-stock-seems-bouncing-back-183100114.html,Meta Stock Seems to Be Bouncing Back . Is the Growth Stock Now Too Cheap to Ignore ? ,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/TQlqGXlPPjh72.JJKt7OSg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/motleyfool.com/2af897860eebcd2116a12f2bb359e4c4,Meta Platforms,META
2026-01-23 19:00:00+00:00,https://newstalk1130.iheart.com/content/2026-01-23-elon-musk-says-tesla-to-start-selling-humanoid-robots-in-2027/,Elon Musk Says Tesla To Start Selling Humanoid Robots In 2027,English,newstalk1130.iheart.com,"https://i.iheart.com/v3/re/assets.getty/69738f2f8dcacf7b241561ce?ops=gravity(%22north%22),fit(1200,675),quality(65)",Tesla,TSLA
2026-01-23 19:00:00+00:00,https://powertalk1360.iheart.com/content/2026-01-23-elon-musk-says-tesla-to-start-selling-humanoid-robots-in-2027/,Elon Musk Says Tesla To Start Selling Humanoid Robots In 2027,English,powertalk1360.iheart.com,"https://i.iheart.com/v3/re/assets.getty/69738f2f8dcacf7b241561ce?ops=gravity(%22north%22),fit(1200,675),quality(65)",Tesla,TSLA
2026-01-23 19:00:00+00:00,https://investorplace.com/market360/2026/01/the-stock-markets-dna-has-been-cracked/,The Stock Market DNA Has Been Cracked,English,investorplace.com,https://investorplace.com/wp-content/uploads/2024/12/crystal-ball-prediction-stock-graph-1024x576.png,Tesla,TSLA
2026-01-23 19:00:00+00:00,https://www.fool.com/investing/2026/01/23/artificial-intelligence-ai-stock-next-tech-uipath/,This Artificial Intelligence ( AI ) Stock Could Define the Next Chapter of the Tech Market,English,fool.com,https://g.foolcdn.com/editorial/images/850009/gettyimages-1489971344.jpg,Alphabet,GOOGL
2026-01-23 19:30:00+00:00,https://www.knowyourmobile.com/user-guides/iphone/is-the-iphone-11-pro-max-still-supported/,It 2026 ... And The iPhone 11 Pro Max is No Longer Worth It,English,knowyourmobile.com,https://www.knowyourmobile.com/wp-content/uploads/2024/05/iPhone-11-Pro-Max-How-Much-Longer-Will-It-Be-Supported.png,Apple,AAPL
2026-01-23 19:30:00+00:00,https://finance.yahoo.com/news/china-nvidia-ties-appear-back-180834649.html,China -- Nvidia Ties Appear Back On,English,finance.yahoo.com,https://s.yimg.com/os/en/us.finance.gurufocus/528af7acf1b685a79f0a0ee8c34ab69c,NVIDIA,NVDA
2026-01-23 19:30:00+00:00,https://economictimes.indiatimes.com/news/international/business/china-allows-alibaba-others-to-prep-nvidia-orders/articleshow/127322202.cms,"China allows Alibaba , others to prep Nvidia orders",English,economictimes.indiatimes.com,"https://img.etimg.com/thumb/msid-127322278,width-1200,height-630,imgsize-125454,overlay-economictimes/articleshow.jpg",NVIDIA,NVDA
2026-01-23 19:30:00+00:00,https://finance.yahoo.com/news/breaking-down-data-center-opportunity-091400000.html,Breaking down the data center opportunity for builders in 2026,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/YF6TmtdobO8HiR_.T.sgDQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/construction_dive_964/b079f9794400ed447f09c25ac2ca5e6f,NVIDIA,NVDA
2026-01-23 19:30:00+00:00,https://kfyr.iheart.com/content/2026-01-23-elon-musk-says-tesla-to-start-selling-humanoid-robots-in-2027/,Elon Musk Says Tesla To Start Selling Humanoid Robots In 2027,English,kfyr.iheart.com,"https://i.iheart.com/v3/re/assets.getty/69738f2f8dcacf7b241561ce?ops=gravity(%22north%22),fit(1200,675),quality(65)",Tesla,TSLA
2026-01-23 19:30:00+00:00,https://wham1180.iheart.com/content/2026-01-23-elon-musk-says-tesla-to-start-selling-humanoid-robots-in-2027/,Elon Musk Says Tesla To Start Selling Humanoid Robots In 2027,English,wham1180.iheart.com,"https://i.iheart.com/v3/re/assets.getty/69738f2f8dcacf7b241561ce?ops=gravity(%22north%22),fit(1200,675),quality(65)",Tesla,TSLA
2026-01-23 19:30:00+00:00,https://55krc.iheart.com/content/2026-01-23-elon-musk-says-tesla-to-start-selling-humanoid-robots-in-2027/,Elon Musk Says Tesla To Start Selling Humanoid Robots In 2027,English,55krc.iheart.com,"https://i.iheart.com/v3/re/assets.getty/69738f2f8dcacf7b241561ce?ops=gravity(%22north%22),fit(1200,675),quality(65)",Tesla,TSLA
2026-01-23 19:30:00+00:00,https://www.oregonlive.com/silicon-forest/2026/01/intel-shares-plunge-after-company-admits-being-caught-shorthanded-on-chip-supply.html,Intel shares plunge after company admits being caught shorthanded on chip supply,English,oregonlive.com,https://www.oregonlive.com/resizer/v2/RXZPY4PSXNG3TA47S5Z5UQOIOQ.jpeg?auth=4dafc466e93a9659e76e6ee8ff4389ed7cfc9b37ddf7b935cdc9e28cda674388&smart=true&quality=90,Apple,AAPL
