seendate,url,title,language,domain,socialimage,company,ticker,date
2025-11-23 07:45:00+00:00,https://indianexpress.com/article/technology/artificial-intelligence/google-1000x-compute-capacity-report-10381493/,"Google targets 1000x compute growth , aims to double capacity every 6 months : Report",English,indianexpress.com,https://images.indianexpress.com/2025/05/Sundar-Pichai.jpg,Microsoft,MSFT,2025-11-23
2025-11-23 07:45:00+00:00,https://finance.yahoo.com/news/why-astrazeneca-stock-bumped-higher-232341097.html,Why AstraZeneca Stock Bumped Higher Today,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/PyJHWUSicMKm86nlPzoKfg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MzE-/https://media.zenfs.com/en/motleyfool.com/fbf75ace71c9a366f8e1a6d1417d7a79,NVIDIA,NVDA,2025-11-23
2025-11-23 08:30:00+00:00,https://www.aol.com/articles/why-sprott-uranium-miners-etf-071400179.html,Why the Sprott Uranium Miners ETF Could Be One of the Smartest Energy Plays of the AI Era,English,aol.com,https://media.zenfs.com/en/aol_the_motley_fool_392/ca9b7084c029cc334865c9c6278ecbfd,NVIDIA,NVDA,2025-11-23
2025-11-23 08:30:00+00:00,https://timesofmalta.com/article/ai-bubble-burst-losing-air.1119876,"Is the AI bubble to burst , or losing air ? ",English,timesofmalta.com,https://cdn-attachments.timesofmalta.com/4e44b04bfdaabbc3a363f100e1abec9583918291-1763644001-dd16f36e-1200x630.jpg,Apple,AAPL,2025-11-23
2025-11-23 08:30:00+00:00,https://finance.yahoo.com/news/jim-cramer-says-powerful-stock-072942439.html,Jim Cramer Says  An All - Powerful Stock Like NVIDIA Has Started to Blind People All Over the Place  ,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/8URKlSKHhBbtN3bv5hVpDw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/insidermonkey.com/0f513299a27b2fd2ff751ddb5819ca29,NVIDIA,NVDA,2025-11-23
2025-11-23 08:45:00+00:00,https://www.fool.com/investing/2025/11/23/is-soundhound-ai-a-top-stock-to-buy-for-2026/?source=iedfolrf0000001,SoundHound AI Looks Unstoppable . Is It a Top AI Stock to Buy for 2026 ? ,English,fool.com,https://g.foolcdn.com/editorial/images/842061/person-buying-a-stock-while-using-a-computer-and-a-tablet.jpg,Apple,AAPL,2025-11-23
2025-11-23 08:45:00+00:00,https://www.fool.com/investing/2025/11/23/why-berkshire-hathaways-stake-in-alphabet-could-be/?source=iedfolrf0000001,Why Berkshire Hathaway Stake in Alphabet Could Be Just the Start of Many More Tech Moves to Come,English,fool.com,https://g.foolcdn.com/editorial/images/843533/multiple-people-looking-at-something-on-a-cell-phone.jpg,Alphabet,GOOGL,2025-11-23
2025-11-23 09:00:00+00:00,https://www.irishexaminer.com/food-columnists/arid-41746236.html,"Darina Allen : My recipes for comforting soup , soda bread , and apple crumble",English,irishexaminer.com,https://www.irishexaminer.com/cms_media/module_img/9735/4867569_5_articlelarge_MixCollage-20-Nov-2025-04-13-PM-6919.jpg,Apple,AAPL,2025-11-23
2025-11-23 09:15:00+00:00,https://economictimes.indiatimes.com/markets/stocks/news/quiet-winner-of-gst-rate-rationalisation-time-to-think-regional-4-dairy-sector-stocks-3-with-an-upside-potential-of-up-to-46/articleshow/125517202.cms,"Dairy sector stocks : Quiet winner of GST rate rationalisation . Time to think regional ? 4 dairy sector stocks , 3 with an upside potential of up to 46 % ",English,economictimes.indiatimes.com,"https://img.etimg.com/thumb/msid-125517252,width-1070,height-580/premium-articleshow.jpg",Apple,AAPL,2025-11-23
2025-11-23 09:15:00+00:00,https://www.digit.in/news/general/meta-insists-it-prioritises-child-safety-amid-major-us-lawsuit-over-teen-harm.html,Meta insists it prioritises child safety amid major US lawsuit over teen harm,English,digit.in,https://static.digit.in/Meta-faces-a-major-US-lawsuit.png,Meta Platforms,META,2025-11-23
2025-11-23 10:00:00+00:00,https://finance.yahoo.com/news/avantor-stock-buy-ceo-scooped-072128559.html,Is Avantor Stock a Buy After the CEO Scooped Up Nearly $1 Million in Shares ? ,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/V6AdfjZboZPBcVnCdH8MfA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD0xMDcy/https://media.zenfs.com/en/motleyfool.com/7ec075fe9536bea318d2f65004dd291d,Apple,AAPL,2025-11-23
2025-11-23 10:00:00+00:00,https://finance.yahoo.com/news/know-buying-draftkings-stock-061600018.html,What to Know Before Buying DraftKings Stock,English,finance.yahoo.com,https://media.zenfs.com/en/motleyfool.com/ddfc0f2c1d3f40852974016754f59b0b,NVIDIA,NVDA,2025-11-23
2025-11-23 10:00:00+00:00,https://fortune.com/2025/11/23/ai-rivals-like-openai-nvidia-and-oracle-are-collaborating-to-build-stargate-but-a-yale-expert-says-it-violates-135-years-of-antitrust-law/,"AI rivals like OpenAI , Nvidia , and Oracle are collaborating to build  Stargate  but a Yale expert says it violates 135 years of antitrust law",English,fortune.com,https://fortune.com/img-assets/wp-content/uploads/2025/11/GettyImages-2236546815.jpg,NVIDIA,NVDA,2025-11-23
2025-11-23 10:15:00+00:00,https://www.dailypolitical.com/2025/11/23/brandywine-global-investment-management-llc-acquires-5736-shares-of-hyatt-hotels-corporation-h.html,"Brandywine Global Investment Management LLC Acquires 5 , 736 Shares of Hyatt Hotels Corporation $H",English,dailypolitical.com,,Apple,AAPL,2025-11-23
2025-11-23 10:15:00+00:00,https://www.thedailystar.net/business/global-business/news/lilly-becomes-first-drugmaker-hit-1-trillion-valuation-weight-loss-demand-4041416,Lilly becomes first drugmaker to hit $1 trillion valuation on weight - loss demand,English,thedailystar.net,,Microsoft,MSFT,2025-11-23
2025-11-23 10:30:00+00:00,https://www.npr.org/2025/11/23/nx-s1-5615410/ai-bubble-nvidia-openai-revenue-bust-data-centers,What concerns are there about an AI bubble ? : NPR,English,npr.org,http://npr-brightspot.s3.amazonaws.com/e6/84/e39b9ed0477d962221332312e961/gettyimages-2218344211.jpg,Meta Platforms,META,2025-11-23
2025-11-23 10:30:00+00:00,https://www.themarketsdaily.com/2025/11/23/microsoft-corporation-msft-stock-position-trimmed-by-connors-investor-services-inc.html,Microsoft Corporation $MSFT Stock Position Trimmed by Connors Investor Services Inc . ,English,themarketsdaily.com,,Microsoft,MSFT,2025-11-23
2025-11-23 10:30:00+00:00,https://www.dailypolitical.com/2025/11/23/castle-wealth-management-llc-decreases-position-in-microsoft-corporation-msft.html,Castle Wealth Management LLC Decreases Position in Microsoft Corporation $MSFT,English,dailypolitical.com,,Microsoft,MSFT,2025-11-23
2025-11-23 10:30:00+00:00,https://www.themarketsdaily.com/2025/11/23/convergence-investment-partners-llc-sells-5089-shares-of-nvidia-corporation-nvda.html,"Convergence Investment Partners LLC Sells 5 , 089 Shares of NVIDIA Corporation $NVDA",English,themarketsdaily.com,,NVIDIA,NVDA,2025-11-23
2025-11-23 10:45:00+00:00,https://www.cnet.com/health/nutrition/tested-ai-food-scanning-app-6-weeks-what-learned-about-ultra-processed-foods/,I Tested an AI Food Scanning App for 6 Weeks . This Is What I Learned About Ultra - Processed Foods,English,cnet.com,https://www.cnet.com/a/img/resize/687435b7e6268afd4120bd4f469ab6b23afd10e6/hub/2025/11/03/c536caec-d20c-43ee-bb30-9853966e8810/zoe-health.jpg?auto=webp&fit=crop,Apple,AAPL,2025-11-23
2025-11-23 10:45:00+00:00,https://www.dailypolitical.com/2025/11/23/contrasting-intellinetics-otcmktsinlx-strategy-nasdaqmstr.html,Contrasting Intellinetics ( OTCMKTS : INLX ) & Strategy ( NASDAQ : MSTR ) ,English,dailypolitical.com,,Microsoft,MSFT,2025-11-23
2025-11-23 10:45:00+00:00,https://finance.yahoo.com/news/bitcoin-mining-news-hashprice-plunges-090000462.html,"Bitcoin mining news : Hashprice plunges to new low , 166 GW load forecast , and Cipher $830M Fluidstack extension",English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/D2ycrJJvX913HEcnAnopbg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/blockspace_702/d2b576f20cc8e6cfe70600d6f535effb,NVIDIA,NVDA,2025-11-23
2025-11-23 10:45:00+00:00,https://finance.yahoo.com/news/billionaire-bill-ackman-just-sold-074500589.html,Billionaire Bill Ackman Just Sold This Hot Artificial Intelligence Stock . Here Why Wall Street Thinks He Made a Big Mistake . ,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/iJIU_6NhGuQgWh8RGiZqqA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/motleyfool.com/71ca6a354e797a61e059f3b9d08772ac,Alphabet,GOOGL,2025-11-23
2025-11-23 11:00:00+00:00,https://www.dailypolitical.com/2025/11/23/prosperity-financial-group-inc-sells-845-shares-of-microsoft-corporation-msft.html,Prosperity Financial Group Inc . Sells 845 Shares of Microsoft Corporation $MSFT,English,dailypolitical.com,,Microsoft,MSFT,2025-11-23
2025-11-23 11:00:00+00:00,https://www.themarketsdaily.com/2025/11/23/apple-inc-aapl-shares-sold-by-forum-financial-management-lp.html,Apple Inc . $AAPL Shares Sold by Forum Financial Management LP,English,themarketsdaily.com,,Apple,AAPL,2025-11-23
2025-11-23 11:00:00+00:00,https://www.dailypolitical.com/2025/11/23/lifewealth-investments-llc-acquires-6166-shares-of-apple-inc-aapl.html,"LifeWealth Investments LLC Acquires 6 , 166 Shares of Apple Inc . $AAPL",English,dailypolitical.com,,Apple,AAPL,2025-11-23
2025-11-23 11:00:00+00:00,https://www.themarketsdaily.com/2025/11/23/prosperity-financial-group-inc-sells-2010-shares-of-apple-inc-aapl.html,"Prosperity Financial Group Inc . Sells 2 , 010 Shares of Apple Inc . $AAPL",English,themarketsdaily.com,,Apple,AAPL,2025-11-23
2025-11-23 11:00:00+00:00,https://www.dailypolitical.com/2025/11/23/microsoft-corporation-msft-shares-bought-by-paragon-advisors-llc.html,Microsoft Corporation $MSFT Shares Bought by Paragon Advisors LLC,English,dailypolitical.com,,Microsoft,MSFT,2025-11-23
2025-11-23 11:00:00+00:00,https://www.themarketsdaily.com/2025/11/23/reliant-investment-management-llc-decreases-stock-holdings-in-microsoft-corporation-msft.html,Reliant Investment Management LLC Decreases Stock Holdings in Microsoft Corporation $MSFT,English,themarketsdaily.com,,Microsoft,MSFT,2025-11-23
2025-11-23 11:00:00+00:00,https://www.dailypolitical.com/2025/11/23/nvidia-corporation-nvda-shares-acquired-by-riverwater-partners-llc.html,NVIDIA Corporation $NVDA Shares Acquired by Riverwater Partners LLC,English,dailypolitical.com,,NVIDIA,NVDA,2025-11-23
2025-11-23 11:00:00+00:00,https://www.themarketsdaily.com/2025/11/23/nvidia-corporation-nvda-holdings-raised-by-goalvest-advisory-llc.html,NVIDIA Corporation $NVDA Holdings Raised by GoalVest Advisory LLC,English,themarketsdaily.com,,NVIDIA,NVDA,2025-11-23
2025-11-23 11:00:00+00:00,https://www.themarketsdaily.com/2025/11/23/granite-harbor-advisors-inc-acquires-1237-shares-of-microsoft-corporation-msft.html,"Granite Harbor Advisors Inc . Acquires 1 , 237 Shares of Microsoft Corporation $MSFT",English,themarketsdaily.com,,Microsoft,MSFT,2025-11-23
2025-11-23 11:00:00+00:00,https://www.dailypolitical.com/2025/11/23/schmidt-p-j-investment-management-inc-boosts-holdings-in-nvidia-corporation-nvda.html,Schmidt P J Investment Management Inc . Boosts Holdings in NVIDIA Corporation $NVDA,English,dailypolitical.com,,NVIDIA,NVDA,2025-11-23
2025-11-23 11:15:00+00:00,https://finance.yahoo.com/news/1-top-growth-stock-down-102000356.html,1 Top Growth Stock Down 33 % to Buy Hand Over Fist ( Hint : It May Become a Multibagger ) ,English,finance.yahoo.com,https://media.zenfs.com/en/motleyfool.com/a4a487bde4a9a0d25ce23b012251cce8,Alphabet,GOOGL,2025-11-23
2025-11-23 11:30:00+00:00,https://www.kuaf.com/npr-news/2025-11-23/heres-why-concerns-about-an-ai-bubble-are-bigger-than-ever,Here why concerns about an AI bubble are bigger than ever,English,kuaf.com,http://npr-brightspot.s3.amazonaws.com/f0/1c/8fb36bab4460ad7d24569abf921a/gettyimages-2192213324.jpg,NVIDIA,NVDA,2025-11-23
2025-11-23 11:30:00+00:00,https://www.livemint.com/global/ai-investors-want-more-making-it-and-less-faking-it-11763886942226.html,AI investors want more making it and less faking it,English,livemint.com,https://www.livemint.com/lm-img/img/2025/11/23/600x338/TAIWAN-HON-HAI-0_1763886986463_1763887008413.jpg,Meta Platforms,META,2025-11-23
2025-11-23 11:30:00+00:00,https://finance.yahoo.com/news/meet-genius-quantum-computing-stock-100000934.html,Meet the Genius Quantum Computing Stock Warren Buffett and Berkshire Hathaway Just Bought,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/OX76yPW06XzdZVfYVQIucA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/motleyfool.com/31dfb5aaf1acbafcd5dda78537a93fe5,Apple,AAPL,2025-11-23
2025-11-23 11:30:00+00:00,https://www.themarketsdaily.com/2025/11/23/coldstream-capital-management-inc-purchases-13960-shares-of-alphabet-inc-goog.html,"Coldstream Capital Management Inc . Purchases 13 , 960 Shares of Alphabet Inc . $GOOG",English,themarketsdaily.com,,Alphabet,GOOGL,2025-11-23
2025-11-23 11:45:00+00:00,https://www.fool.com/investing/2025/11/23/netflix-vs-alphabet-which-growth-stock-is-a-better/?source=iedfolrf0000001,Netflix vs . Alphabet : Which Growth Stock Is a Better Buy ? ,English,fool.com,https://g.foolcdn.com/editorial/images/844093/nflx-stock-vs-alphabet-goog-stock-googl-nflx.jpg,Alphabet,GOOGL,2025-11-23
2025-11-23 11:45:00+00:00,https://www.fool.com/investing/2025/11/23/top-growth-stock-down-33-buy-hand-over-fist-orcl/?source=iedfolrf0000001,1 Top Growth Stock Down 33 % to Buy Hand Over Fist ( Hint : It May Become a Multibagger ) ,English,fool.com,,Microsoft,MSFT,2025-11-23
2025-11-23 11:45:00+00:00,https://www.fool.com/investing/2025/11/23/warren-buffett-says-buy-index-fund-turn-to-940200/?source=iedfolrf0000001,"Warren Buffett Says Buy This Brilliant Vanguard Index Fund -- It Could Turn $450 Per Month Into $940 , 200",English,fool.com,https://g.foolcdn.com/editorial/images/836487/money-10.jpg,Meta Platforms,META,2025-11-23
2025-11-23 11:45:00+00:00,https://www.fool.com/investing/2025/11/23/3-monster-stocks-to-hold-for-the-next-3-years/?source=iedfolrf0000001,3 Monster Stocks to Hold for the Next 3 Years,English,fool.com,https://g.foolcdn.com/editorial/images/842227/image-of-a-stock-chart-rising.jpg,Meta Platforms,META,2025-11-23
2025-11-23 11:45:00+00:00,https://www.kasu.org/business-economy/2025-11-23/heres-why-concerns-about-an-ai-bubble-are-bigger-than-ever,Here why concerns about an AI bubble are bigger than ever,English,kasu.org,http://npr-brightspot.s3.amazonaws.com/f0/1c/8fb36bab4460ad7d24569abf921a/gettyimages-2192213324.jpg,Microsoft,MSFT,2025-11-23
2025-11-23 12:45:00+00:00,https://www.foxnews.com/media/bible-app-shatters-milestone-one-billion-downloads-faith-revival-surges-worldwide,YouVersion Bible App reaches 1 billion milestone amid faith surge in US,English,foxnews.com,https://static.foxnews.com/foxnews.com/content/uploads/2025/11/redeemer-statue-bible-app-ad.png,Apple,AAPL,2025-11-23
2025-11-23 13:15:00+00:00,https://www.livemint.com/industry/how-do-you-replace-a-ceo-like-tim-cook-or-warren-buffett-11763899158986.html,How do you replace a CEO like Tim Cook or Warren Buffett ? ,English,livemint.com,https://www.livemint.com/lm-img/img/2025/11/23/600x338/APPLE-CEO--1_1763899426124_1763899436871.JPG,Alphabet,GOOGL,2025-11-23
2025-11-23 13:15:00+00:00,https://finance.yahoo.com/news/economic-data-returns-retail-earnings-feature-in-holiday-shortened-week-what-to-watch-this-week-123746898.html,"Economic data returns , retail earnings feature in holiday - shortened week : What to watch this week",English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/JLu4NMGsUJBNEKQEqvKrIw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://s.yimg.com/os/creatr-uploaded-images/2025-11/cc0a2020-c595-11f0-bf77-49c314249e92,Meta Platforms,META,2025-11-23
2025-11-23 15:00:00+00:00,https://www.tickerreport.com/banking-finance/13263126/wealth-alliance-llc-has-9-63-million-stake-in-meta-platforms-inc-meta.html,"Wealth Alliance LLC Has $9 . 63 Million Stake in Meta Platforms , Inc . $META",English,tickerreport.com,,Meta Platforms,META,2025-11-23
2025-11-23 15:00:00+00:00,https://www.themarketsdaily.com/2025/11/23/meta-platforms-inc-meta-is-westbourne-investment-advisors-inc-s-2nd-largest-position.html,"Meta Platforms , Inc . $META is Westbourne Investment Advisors Inc . 2nd Largest Position",English,themarketsdaily.com,,Meta Platforms,META,2025-11-23
2025-11-23 16:00:00+00:00,https://www.forbes.com/sites/bill_stone/2025/11/23/5-forces-sinking-stocks-ai-capex-fed-doubts-recession-risk/,"5 Forces Sinking Stocks : AI Capex , Fed Doubts , Recession Risk",English,forbes.com,https://imageio.forbes.com/specials-images/imageserve/692219b380f0cd3319265180/0x0.jpg?format=jpg&fit=bounds,Alphabet,GOOGL,2025-11-23
2025-11-23 16:00:00+00:00,https://www.themarketsdaily.com/2025/11/23/walled-lake-planning-wealth-management-llc-has-738000-position-in-alphabet-inc-goog.html,"Walled Lake Planning & Wealth Management LLC Has $738 , 000 Position in Alphabet Inc . $GOOG",English,themarketsdaily.com,,Alphabet,GOOGL,2025-11-23
2025-11-23 16:30:00+00:00,https://www.themarketsdaily.com/2025/11/23/f5-nasdaqffiv-shares-unloaded-rep-julie-johnson.html,F5 ( NASDAQ : FFIV ) Shares Unloaded Rep . Julie Johnson,English,themarketsdaily.com,,Alphabet,GOOGL,2025-11-23
2025-11-23 16:30:00+00:00,https://www.dailypolitical.com/2025/11/23/rep-julie-johnson-sells-the-pnc-financial-services-group-inc-nysepnc-stock.html,"Rep . Julie Johnson Sells The PNC Financial Services Group , Inc ( NYSE : PNC ) Stock",English,dailypolitical.com,,Alphabet,GOOGL,2025-11-23
2025-11-23 16:30:00+00:00,https://www.tickerreport.com/banking-finance/13263249/sen-john-boozman-sells-off-shares-of-omnicom-group-inc-nyseomc.html,Sen . John Boozman Sells Off Shares of Omnicom Group Inc . ( NYSE : OMC ) ,English,tickerreport.com,,Meta Platforms,META,2025-11-23
2025-11-23 16:30:00+00:00,https://www.dailypolitical.com/2025/11/23/sen-john-boozman-sells-off-shares-of-tortoise-north-american-pipeline-fund-nysearcatpyp.html,Sen . John Boozman Sells Off Shares of Tortoise North American Pipeline Fund ( NYSEARCA : TPYP ) ,English,dailypolitical.com,,Meta Platforms,META,2025-11-23
2025-11-23 16:30:00+00:00,https://www.tickerreport.com/banking-finance/13263250/rep-julie-johnson-sells-the-kroger-co-nysekr-stock.html,Rep . Julie Johnson Sells The Kroger Co . ( NYSE : KR ) Stock,English,tickerreport.com,,Alphabet,GOOGL,2025-11-23
2025-11-23 16:30:00+00:00,https://www.themarketsdaily.com/2025/11/23/sen-tommy-tuberville-sells-off-shares-of-pepsico-inc-nasdaqpep.html,"Sen . Tommy Tuberville Sells Off Shares of PepsiCo , Inc . ( NASDAQ : PEP ) ",English,themarketsdaily.com,,Alphabet,GOOGL,2025-11-23
2025-11-23 16:30:00+00:00,https://www.dailypolitical.com/2025/11/23/sen-tommy-tuberville-sells-owens-corning-inc-nyseoc-stock.html,Sen . Tommy Tuberville Sells Owens Corning Inc ( NYSE : OC ) Stock,English,dailypolitical.com,,Alphabet,GOOGL,2025-11-23
2025-11-23 16:45:00+00:00,https://finance.yahoo.com/news/why-meta-platforms-inc-meta-152632570.html,"Why Meta Platforms , Inc . ( META ) Is Under Analyst Spotlight",English,finance.yahoo.com,https://media.zenfs.com/en/insidermonkey.com/3bb8ee25366b0d99cae297f8032c1254,Meta Platforms,META,2025-11-23
2025-11-23 17:30:00+00:00,https://www.tickerreport.com/banking-finance/13263275/nemes-rush-group-llc-acquires-9732-shares-of-alphabet-inc-goog.html,"Nemes Rush Group LLC Acquires 9 , 732 Shares of Alphabet Inc . $GOOG",English,tickerreport.com,,Alphabet,GOOGL,2025-11-23
2025-11-23 17:45:00+00:00,https://finance.yahoo.com/news/buy-alphabet-stock-warren-buffetts-161500302.html,Should You Buy Alphabet Stock After Warren Buffett New $4 Billion Bet ? ,English,finance.yahoo.com,https://media.zenfs.com/en/motleyfool.com/ccb82032922315fe499673e29884e8b3,Meta Platforms,META,2025-11-23
2025-11-23 17:45:00+00:00,https://www.fool.com/investing/2025/11/23/this-could-be-most-undervalued-ai-stock-into-2026/?source=iedfolrf0000001,This Could Be the Most Undervalued AI Stock Heading Into 2026,English,fool.com,https://g.foolcdn.com/editorial/images/843447/meta.jpg,Meta Platforms,META,2025-11-23
2025-11-23 17:45:00+00:00,https://www.themarketsdaily.com/2025/11/23/titleist-asset-management-llc-purchases-5382-shares-of-alphabet-inc-goog.html,"Titleist Asset Management LLC Purchases 5 , 382 Shares of Alphabet Inc . $GOOG",English,themarketsdaily.com,,Alphabet,GOOGL,2025-11-23
2025-11-23 17:45:00+00:00,https://www.fool.com/coverage/filings/2025/11/23/whetstone-sells-freshworks-shares/?source=iedfolrf0000001,Whetstone Sells All Freshworks Shares | The Motley Fool,English,fool.com,https://cdn.content.foolcdn.com/images/1umn9qeh/production/782b0b9f4f412d891de6f8f7670abc6b1a621e10-1401x1251.png,Alphabet,GOOGL,2025-11-23
2025-11-23 18:15:00+00:00,https://www.webpronews.com/meta-seeks-us-approval-to-trade-electricity-for-ai-data-centers/,Meta Seeks US Approval to Trade Electricity for AI Data Centers,English,webpronews.com,https://www.webpronews.com/wp-content/uploads/2025/11/article-2183-1763868139.jpeg,Meta Platforms,META,2025-11-23
2025-11-23 18:45:00+00:00,https://finance.yahoo.com/news/nvidia-didn-t-save-market-140007853.html,Nvidia didnt save the market . What next for the AI trade ? ,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/PMprWTiG0y09JuC_Hn_PpA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://s.yimg.com/os/creatr-uploaded-images/2024-09/58881cc0-8229-11ef-9fdf-4fb43b509fb2,Meta Platforms,META,2025-11-23
2025-11-23 19:15:00+00:00,https://finance.yahoo.com/news/ranking-best-magnificent-seven-stocks-180500852.html,Ranking the Best  Magnificent Seven  Stocks to Buy for 2026 . Here My No . 7 Pick . ,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/xekg5__DyAnw4AV4UYJMgQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03MjA-/https://media.zenfs.com/en/motleyfool.com/26c435ff74e314769ccd587d28c4c7f6,Alphabet,GOOGL,2025-11-23
2025-11-23 19:30:00+00:00,https://www.themarketsdaily.com/2025/11/23/rep-julie-johnson-purchases-shares-of-carrier-global-corporation-nysecarr.html,Rep . Julie Johnson Purchases Shares of Carrier Global Corporation ( NYSE : CARR ) ,English,themarketsdaily.com,,Alphabet,GOOGL,2025-11-23
2025-11-23 19:30:00+00:00,https://www.wnmufm.org/2025-11-23/heres-why-concerns-about-an-ai-bubble-are-bigger-than-ever,Here why concerns about an AI bubble are bigger than ever,English,wnmufm.org,http://npr-brightspot.s3.amazonaws.com/f0/1c/8fb36bab4460ad7d24569abf921a/gettyimages-2192213324.jpg,Meta Platforms,META,2025-11-23
2025-11-23 19:30:00+00:00,https://www.themarketsdaily.com/2025/11/23/weyerhaeuser-nysewy-shares-unloaded-rep-julie-johnson.html,Weyerhaeuser ( NYSE : WY ) Shares Unloaded Rep . Julie Johnson,English,themarketsdaily.com,,Alphabet,GOOGL,2025-11-23
2025-11-23 20:00:00+00:00,https://www.tickerreport.com/banking-finance/13263297/sen-john-boozman-sells-first-trust-north-american-energy-infrastructure-fund-nysearcaemlp-shares.html,Sen . John Boozman Sells First Trust North American Energy Infrastructure Fund ( NYSEARCA : EMLP ) Shares,English,tickerreport.com,,Meta Platforms,META,2025-11-23
2025-11-23 20:00:00+00:00,https://www.dailypolitical.com/2025/11/23/ishares-silver-trust-nysearcaslv-stock-unloaded-sen-john-boozman.html,iShares Silver Trust ( NYSEARCA : SLV ) Stock Unloaded Sen . John Boozman,English,dailypolitical.com,,Meta Platforms,META,2025-11-23
2025-11-23 20:00:00+00:00,https://www.tickerreport.com/banking-finance/13263299/owens-corning-nyseoc-stock-sold-sen-tommy-tuberville.html,Owens Corning ( NYSE : OC ) Stock Sold Sen . Tommy Tuberville,English,tickerreport.com,,Alphabet,GOOGL,2025-11-23
2025-11-23 20:00:00+00:00,https://www.tickerreport.com/banking-finance/13263298/rep-julie-johnson-sells-the-pnc-financial-services-group-inc-nysepnc-shares.html,"Rep . Julie Johnson Sells The PNC Financial Services Group , Inc ( NYSE : PNC ) Shares",English,tickerreport.com,,Alphabet,GOOGL,2025-11-23
2025-11-23 20:00:00+00:00,https://www.tickerreport.com/banking-finance/13263296/sen-john-boozman-sells-off-tortoise-north-american-pipeline-fund-nysearcatpyp-stock.html,Sen . John Boozman Sells Off Tortoise North American Pipeline Fund ( NYSEARCA : TPYP ) Stock,English,tickerreport.com,,Meta Platforms,META,2025-11-23
2025-11-23 21:15:00+00:00,https://www.cnbc.com/2025/11/23/cramer-googles-gemini-puts-openai-on-shakier-ground-with-big-market-implications-.html,"Cramer : Google Gemini puts OpenAI on shakier ground , with big market implications",English,cnbc.com,https://image.cnbcfm.com/api/v1/image/108222498-1762449245023-gettyimages-2236546488-STARGATE_DATA_CENTER.jpeg?v=1763922866,Alphabet,GOOGL,2025-11-23
2025-11-23 22:30:00+00:00,https://www.webpronews.com/gemini-3s-benchmark-blitz-googles-ai-gambit-reshapes-the-frontier/,Gemini 3 Benchmark Blitz : Google AI Gambit Reshapes the Frontier,English,webpronews.com,https://www.webpronews.com/wp-content/uploads/2025/11/article-2224-1763926405.jpeg,Alphabet,GOOGL,2025-11-23
2025-11-23 22:30:00+00:00,https://www.dailypolitical.com/2025/11/23/rep-julie-johnson-unloads-parker-hannifin-corporation-nyseph-shares.html,Rep . Julie Johnson Unloads Parker - Hannifin Corporation ( NYSE : PH ) Shares,English,dailypolitical.com,,Alphabet,GOOGL,2025-11-23
2025-11-23 22:30:00+00:00,https://www.dailypolitical.com/2025/11/23/deere-company-nysede-stock-unloaded-rep-julie-johnson.html,Deere & Company ( NYSE : DE ) Stock Unloaded Rep . Julie Johnson,English,dailypolitical.com,,Alphabet,GOOGL,2025-11-23
2025-11-23 22:45:00+00:00,https://www.fool.com/investing/2025/11/23/predict-coreweave-stock-crwv-will-soar-decade/?source=iedfolrf0000001,Prediction : CoreWeave Stock ( CRWV ) Will Soar Over the Next 10 Years . Here 1 Reason Why . ,English,fool.com,https://g.foolcdn.com/editorial/images/839147/getty-computer-data-center-technology.jpg,Meta Platforms,META,2025-11-23
2025-11-23 22:45:00+00:00,https://www.fool.com/investing/2025/11/23/ranking-magnificent-seven-stocks-buy-2026-seven/?source=iedfolrf0000001,Ranking the Best  Magnificent Seven  Stocks to Buy for 2026 . Here My No . 7 Pick . ,English,fool.com,https://g.foolcdn.com/editorial/images/843719/tesla-dojo-for-artificial-intelligence-ai.png,Meta Platforms,META,2025-11-23
2025-11-23 22:45:00+00:00,https://www.fool.com/investing/2025/11/23/will-alphabet-be-the-worlds-next-5-trillion-stock/?source=iedfolrf0000001,Will Alphabet Be the World Next $5 Trillion Stock ? ,English,fool.com,https://g.foolcdn.com/editorial/images/842309/person-sitting-and-working-at-a-desk.jpg,Alphabet,GOOGL,2025-11-23
