seendate,url,title,language,domain,socialimage,company,ticker
2026-01-13 01:00:00+00:00,https://www.gdnonline.com:443/Details/1373191,International Business : Alphabet hits $4 trillion valuation,English,gdnonline.com,https://www.gdnonline.com/gdnimages/20260113%5C20260112_220325_0.jpg,Alphabet,GOOGL
2026-01-13 01:00:00+00:00,https://techstory.in/apple-tops-global-smartphone-market-in-2025-with-a-20-share/,Apple Tops Global Smartphone Market in 2025 With a 20 % Share,English,techstory.in,https://techstory.in/wp-content/uploads/2026/01/iPhone-18-Punch-Hole-Feature-1.webp,Apple,AAPL
2026-01-13 01:00:00+00:00,https://www.webpronews.com/elon-musk-foresees-ai-driven-abundance-and-universal-high-income-in-20-years/,Elon Musk Foresees AI - Driven Abundance and Universal High Income in 20 Years,English,webpronews.com,https://www.webpronews.com/wp-content/uploads/2026/01/article-6305-1768253794.jpeg,Tesla,TSLA
2026-01-13 01:00:00+00:00,https://www.webpronews.com/volkswagen-partners-with-qualcomm-for-snapdragon-ai-in-2027-vehicles/,Volkswagen Partners with Qualcomm for Snapdragon AI in 2027 Vehicles,English,webpronews.com,https://www.webpronews.com/wp-content/uploads/2026/01/article-6316-1768256170.jpeg,Tesla,TSLA
2026-01-13 01:00:00+00:00,https://www.webpronews.com/samsung-secures-deal-to-supply-exynos-chips-for-bmws-ix3-suv/,Samsung Secures Deal to Supply Exynos Chips for BMW iX3 SUV,English,webpronews.com,https://www.webpronews.com/wp-content/uploads/2026/01/article-6307-1768254141.jpeg,NVIDIA,NVDA
2026-01-13 01:00:00+00:00,https://finance.yahoo.com/news/why-tempus-ai-stock-rose-002710997.html,Why Tempus AI Stock Rose Today,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/b9nau8lma2AP_8yg.gsJ3Q--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/motleyfool.com/ddf0ba17115df66b982f1e4dd132da4b,NVIDIA,NVDA
2026-01-13 01:00:00+00:00,https://www.webpronews.com/meta-pivots-to-proprietary-ai-in-2026-with-nuclear-investments-for-dominance/,Meta Pivots to Proprietary AI in 2026 with Nuclear Investments for Dominance,English,webpronews.com,https://www.webpronews.com/wp-content/uploads/2026/01/article-6303-1768253436.jpeg,Meta Platforms,META
2026-01-13 01:00:00+00:00,https://www.marketpulse.com/markets/stocks-rally-back-ahead-of-cpi/,Traders are Moving Past Powell Investigation - US Stock Index Outlook & Pre - CPI Trading Levels,English,marketpulse.com,https://storage.googleapis.com/web-content.oanda.com/images/Index-Indices_1920x1080-2.original.jpg,Apple,AAPL
2026-01-13 01:00:00+00:00,https://economictimes.indiatimes.com/markets/stocks/news/these-large-caps-have-strong-buy-buy-recos-and-an-upside-potential-of-more-than-26/articleshow/126489021.cms,Large - cap stock picks : These large - caps have  strong buy  &  buy  recos and an upside potential of more than 26 % ,English,economictimes.indiatimes.com,"https://img.etimg.com/thumb/msid-126489199,width-1070,height-580/premium-articleshow.jpg",Apple,AAPL
2026-01-13 01:00:00+00:00,https://www.sconeadvocate.com.au/story/9150613/apple-google-strike-gemini-deal-for-revamped-siri/,"Apple , Google strike Gemini deal for revamped Siri",English,sconeadvocate.com.au,https://www.sconeadvocate.com.au/images/transform/v1/crop/frm/silverstone-feed-data/69a119ea-e0e2-4926-9284-1783f6baf964.jpg/r0_90_800_510_w1200_h630_fmax.jpg,Apple,AAPL
2026-01-13 01:00:00+00:00,https://www.webpronews.com/warren-buffett-retires-as-berkshire-ceo-at-95-greg-abel-succeeds-him/,Warren Buffett Retires as Berkshire CEO at 95 ; Greg Abel Succeeds Him,English,webpronews.com,https://www.webpronews.com/wp-content/uploads/2026/01/article-6129-1768193776.jpeg,Apple,AAPL
2026-01-13 01:15:00+00:00,https://finance.yahoo.com/news/surprising-stock-join-nasdaq-100-135858858.html,The Surprising Stock About to Join the Nasdaq 100,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/waLxccygOwWerTDkjHtFgg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/24_7_wall_st__718/3963ba4b68d5bcdffe6655992cb84e97,Apple,AAPL
2026-01-13 01:15:00+00:00,https://www.themarketsdaily.com/2026/01/13/ccc-intelligent-solutions-nysecccs-flexiinternational-software-otcmktsflxi-head-to-head-analysis.html,CCC Intelligent Solutions ( NYSE : CCCS ) & FlexiInternational Software ( OTCMKTS : FLXI ) Head - To - Head Analysis,English,themarketsdaily.com,,Microsoft,MSFT
2026-01-13 01:15:00+00:00,https://finance.yahoo.com/news/best-stock-buy-now-realty-133500355.html,Best Stock to Buy Right Now : Realty Income vs . W . P . Carey,English,finance.yahoo.com,https://s.yimg.com/os/en/motleyfool.com/d7a29c3a4e6b2d69b68600521c28587f,NVIDIA,NVDA
2026-01-13 01:30:00+00:00,https://www.wsls.com/business/2026/01/12/googles-corporate-parent-joins-4-trillion-club-as-investors-continue-to-bet-on-ai-breakthroughs/,Google corporate parent joins $4 trillion club as investors continue to bet on AI breakthroughs,English,wsls.com,"https://res.cloudinary.com/graham-media-group/image/upload/f_auto/q_auto/c_thumb,w_700/v1/media/gmg/64XY42AET5HINNQLPJXBCLOL7A.jpg?_a=DATAg1eAZAA0",Apple,AAPL
2026-01-13 01:30:00+00:00,https://finance.yahoo.com/news/nvidia-stock-wobbles-even-ceo-151023750.html,Nvidia Shares Slide After Massive H200 Orders Hit Regulatory Snag,English,finance.yahoo.com,https://s.yimg.com/os/en/us.finance.gurufocus/528af7acf1b685a79f0a0ee8c34ab69c,NVIDIA,NVDA
2026-01-13 01:30:00+00:00,https://www.nbcconnecticut.com/news/national-international/trevor-project-mackenzie-scott-45-million-donation/3686242/,MacKenzie Scott gives $45 million to The Trevor Project – NBC Connecticut,English,nbcconnecticut.com,https://media.nbcconnecticut.com/2026/01/MACKENZIE-SCOTT.jpg?quality=85&strip=all,Amazon,AMZN
2026-01-13 01:45:00+00:00,https://www.benzinga.com/markets/tech/26/01/49863605/elon-musk-slams-google-apple-deal-unreasonable-concentration-of-power,"Elon Musk Slams Google , Apple Deal :  Unreasonable Concentration Of Power  - Alphabet ( NASDAQ : GOOGL ) ",English,benzinga.com,https://cdn.benzinga.com/files/images/story/2026/01/12/Elon-Musks-xAI-Is-Building-Grokipedia-To_0.jpeg?&fit=crop,Alphabet,GOOGL
2026-01-13 01:45:00+00:00,https://seekingalpha.com/article/4858886-here-s-why-iren-is-an-incredibly-speculative-gamble-not-an-investment,"Here Why IREN Is An Incredibly Speculative Gamble , Not An Investment ( NASDAQ : IREN ) ",English,seekingalpha.com,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2243370756/image_2243370756.jpg?io=getty-c-w1536,NVIDIA,NVDA
2026-01-13 01:45:00+00:00,https://www.siliconvalley.com/2026/01/12/apple-teams-up-with-google-gemini-for-ai-powered-siri/,Apple teams up with Google Gemini for AI - powered Siri,English,siliconvalley.com,,Alphabet,GOOGL
2026-01-13 01:45:00+00:00,https://www.nbcphiladelphia.com/news/national-international/trevor-project-mackenzie-scott-45-million-donation/4331856/,MacKenzie Scott gives $45 million to The Trevor Project – NBC10 Philadelphia,English,nbcphiladelphia.com,https://media.nbcphiladelphia.com/2026/01/MACKENZIE-SCOTT.jpg?quality=85&strip=all,Amazon,AMZN
2026-01-13 01:45:00+00:00,https://www.siliconvalley.com/2026/01/12/meta-layoffs-reality-labs-division/,Meta plans to cut 10 % of jobs at company reality labs division – Silicon Valley,English,siliconvalley.com,,Meta Platforms,META
2026-01-13 01:45:00+00:00,https://www.nbcnewyork.com/news/national-international/trevor-project-mackenzie-scott-45-million-donation/6442809/,MacKenzie Scott gives $45 million to The Trevor Project – NBC New York,English,nbcnewyork.com,https://media.nbcnewyork.com/2026/01/MACKENZIE-SCOTT.jpg?quality=85&strip=all,Amazon,AMZN
2026-01-13 02:00:00+00:00,https://www.fool.com/coverage/stock-market-today/2026/01/12/stock-market-today-jan-12-iren-jumps-on-bernstein-naming-it-top-ai-pick-after-microsoft-contract-win/?source=iedfolrf0000001,"Stock Market Today , Jan . 12 : Iren Jumps on Bernstein Naming It Top AI Pick After Microsoft Contract Win",English,fool.com,https://cdn.content.foolcdn.com/images/1umn9qeh/production/23fc1b822f8eafa9d627ca7fbac8d5b39aebf467-1401x1251.png,Microsoft,MSFT
2026-01-13 02:00:00+00:00,https://finance.yahoo.com/news/why-akamai-stock-crushed-monday-012153948.html,Why Akamai Stock Crushed it on Monday,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/parehm5rKohp064XrgIjIA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/motleyfool.com/8a2a62b9a394939a427c650bc274b1f5,NVIDIA,NVDA
2026-01-13 02:00:00+00:00,https://www.fool.com/investing/2026/01/12/only-2-magnificent-seven-stocks-beat-the-sp-500-in/?source=iedfolrf0000001,Only 2  Magnificent Seven  Stocks Beat the S & P 500 Index in 2025 . Should You Buy Them in 2026 ? ,English,fool.com,https://g.foolcdn.com/editorial/images/850135/google-wideshot-cc-alphabet.jpg,Microsoft,MSFT
2026-01-13 02:00:00+00:00,https://www.fool.com/investing/2026/01/12/investors-are-panicking-but-is-this-stock-actually/?source=iedfolrf0000001,"Investors Are Panicking , But Is This Stock Actually a Screaming Buy ? ",English,fool.com,https://g.foolcdn.com/editorial/images/849946/data-center-worker-looks-on.jpg,Microsoft,MSFT
2026-01-13 02:00:00+00:00,https://www.fool.com/investing/2026/01/12/the-ultimate-growth-stock-to-buy-with-1000-right-n/?source=iedfolrf0000001,"The Ultimate Growth Stock to Buy With $1 , 000 Right Now",English,fool.com,https://g.foolcdn.com/editorial/images/850162/gettyimages-2189138240.jpg,Amazon,AMZN
2026-01-13 02:00:00+00:00,https://www.fool.com/coverage/stock-market-today/2026/01/12/stock-market-today-jan-12-coreweave-surges-after-ceo-rebuttal-restores-confidence-in-ai-cloud-model/?source=iedfolrf0000001,"Stock Market Today , Jan . 12 : CoreWeave Surges After CEO Rebuttal Restores Confidence in AI Cloud Model",English,fool.com,https://cdn.content.foolcdn.com/images/1umn9qeh/production/dbf4812d84ab78c74b512c7cb2e4d70bee11215c-1401x1251.png,NVIDIA,NVDA
2026-01-13 02:00:00+00:00,https://www.pharmiweb.com/press-release/2026-01-13-5/thermo-fisher-scientific-announces-strategic-collaboration-with-nvidia-leveraging-ai-to-advance-scie,Thermo Fisher Scientific Announces Strategic Collaboration With NVIDIA Leveraging AI to Advance Scie,English,pharmiweb.com,https://cdn.pharmiweb.com/media/1024/1200x448-pwjobs.png,NVIDIA,NVDA
2026-01-13 02:00:00+00:00,https://www.brisbanetimes.com.au/technology/apple-s-gemini-deal-a-win-for-google-but-will-it-make-your-iphone-smarter-20260113-p5ntk7.html,Apple inks Google Gemini deal for Siri revamp on iPhone models,English,brisbanetimes.com.au,https://static.ffx.io/images/$zoom_0.3464%2C$multiply_0.7554%2C$ratio_1.777778%2C$width_1059%2C$x_0%2C$y_0/t_crop_custom/q_86%2Cf_auto/t_metro_brisbanetimes_analysis_no_age_social_wm/18cc815519adb5710d6386312c737001eab782c2,Alphabet,GOOGL
2026-01-13 02:00:00+00:00,https://economictimes.indiatimes.com/news/international/us/want-to-get-paid-on-a-regular-schedule-check-which-investment-type-is-a-fixed-income-source/articleshow/126495064.cms,Investment Tips Personal Finance : Want to get paid on a regular schedule ? Check which investment type is a fixed income source ? ,English,economictimes.indiatimes.com,"https://img.etimg.com/thumb/msid-126495064,width-1200,height-630,imgsize-115758,overlay-economictimes/articleshow.jpg",NVIDIA,NVDA
2026-01-13 02:00:00+00:00,https://economictimes.indiatimes.com/tech/artificial-intelligence/you-cant-debug-a-billion-parameters-like-software-stanfords-jeffrey-ullman/articleshow/126490339.cms,  You cant debug a billion parameters like software : Stanford Jeffrey Ullman,English,economictimes.indiatimes.com,"https://img.etimg.com/thumb/width-1200,height-900,imgsize-152242,resizemode-75,msid-126490339/tech/artificial-intelligence/you-cant-debug-a-billion-parameters-like-software-stanfords-jeffrey-ullman.jpg",Microsoft,MSFT
2026-01-13 02:15:00+00:00,https://www.cantechletter.com/newswires/else-nutrition-announces-results-from-annual-general-meeting-of-shareholders/,Else Nutrition Announces Results from Annual General Meeting of Shareholders,English,cantechletter.com,https://www.cantechletter.com/wp-content/uploads/Else_Nutrition_Holdings_Inc__Else_Nutrition_Announces_Results_fr-scaled.jpg,Amazon,AMZN
2026-01-13 02:15:00+00:00,https://www.socialmediatoday.com/news/metas-cutting-10-of-staff-in-its-reality-labs-division/809429/,Meta Cutting 10 % of Staff in its Reality Labs Division,English,socialmediatoday.com,https://imgproxy.divecdn.com/rO8PWTnfCRTVCCQJ6FhxD6TpVF7PZWA0AkTy7mKyMLY/g:ce/rs:fit:770:435/Z3M6Ly9kaXZlc2l0ZS1zdG9yYWdlL2RpdmVpbWFnZS9HZXR0eUltYWdlcy0xMzY5NDM3OTQ4LmpwZw==.webp,Meta Platforms,META
2026-01-13 02:15:00+00:00,http://en.people.cn/n3/2026/0113/c90000-20413278.html,AI prowess redefining business niches - People Daily Online,English,en.people.cn,,Meta Platforms,META
2026-01-13 02:30:00+00:00,https://www.knoe.com/2026/01/12/meta-data-center-brings-economic-boom-northeast-louisiana/,Meta data center brings economic boom to northeast Louisiana,English,knoe.com,https://gray-knoe-prod.gtv-cdn.com/resizer/v2/M45HLA4LF5ABPL5DHPNCN4YV7Y.png?auth=058f8eb83fa1015e6391d162fea688ae6686b7d3d46b222245f3582a228cd450&smart=true,Meta Platforms,META
2026-01-13 02:30:00+00:00,https://thebusinessjournal.com/apple-calls-on-google-to-help-smarten-up-siri-and-bring-other-ai-features-to-the-iphone/,Apple calls on Google to help smarten up Siri and bring other AI features to the iPhone,English,thebusinessjournal.com,,Alphabet,GOOGL
2026-01-13 02:30:00+00:00,https://www.tickerreport.com/banking-finance/13314266/graniteshares-2x-long-amzn-daily-etf-nasdaqamzz-sees-significant-growth-in-short-interest.html,GraniteShares 2x Long AMZN Daily ETF ( NASDAQ : AMZZ ) Sees Significant Growth in Short Interest,English,tickerreport.com,,Amazon,AMZN
2026-01-13 02:45:00+00:00,https://www.fool.com/investing/2026/01/12/only-2-magnificent-seven-stocks-beat-the-sp-500-in/,Only 2  Magnificent Seven  Stocks Beat the S & P 500 Index in 2025 . Should You Buy Them in 2026 ? ,English,fool.com,https://g.foolcdn.com/editorial/images/850135/google-wideshot-cc-alphabet.jpg,NVIDIA,NVDA
2026-01-13 02:45:00+00:00,https://wsvn.com/news/us-world/apple-calls-on-google-to-help-smarten-up-siri-and-bring-other-ai-features-to-the-iphone/,"Apple calls on Google to help smarten up Siri and bring other AI features to the iPhone - WSVN 7News | Miami News , Weather , Sports",English,wsvn.com,,NVIDIA,NVDA
2026-01-13 02:45:00+00:00,https://finance.yahoo.com/news/5-unstoppable-stocks-buy-5-022000871.html,"5 Unstoppable Stocks to Buy With $5 , 000 for 2026",English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/1Y9eisUl4zFsHsR7TVKlXQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/motleyfool.com/d0494991272801bd2ae5b20a3cbc3df1,Amazon,AMZN
2026-01-13 03:00:00+00:00,https://www.mercurynews.com/2026/01/12/apple-teams-up-with-google-gemini-for-ai-powered-siri/,Apple teams up with Google Gemini for AI - powered Siri,English,mercurynews.com,https://www.mercurynews.com/wp-content/uploads/2025/12/Apple_Epic_Antitrust_Battle_02515.jpg,Microsoft,MSFT
2026-01-13 03:00:00+00:00,https://www.mercurynews.com/2026/01/12/meta-layoffs-reality-labs-division/,Meta plans to cut 10 % of jobs at company reality labs division – The Mercury News,English,mercurynews.com,https://www.mercurynews.com/wp-content/uploads/2024/12/AP24339619949090.jpg,Meta Platforms,META
2026-01-13 03:00:00+00:00,https://www.rttnews.com/3609755/alphabet-joins-4-tln-club-as-ai-momentum-lifts-shares.aspx,Alphabet Joins $4 Tln Club As AI Momentum Lifts Shares,English,rttnews.com,https://cdn.rttnews.com/articleimages/ustopstories/2026/january/alphabet-12012026-lt.jpg,Microsoft,MSFT
2026-01-13 03:00:00+00:00,https://www.newser.com/story/381812/googles-parent-company-joins-4t-club.html,Google Parent Company Joins $4T Club,English,newser.com,https://img2-azrcdn.newser.com/image/1657923-12-20260112200002.jpeg,Alphabet,GOOGL
2026-01-13 03:15:00+00:00,https://finance.yahoo.com/news/2-ai-etfs-beat-market-151221987.html,2 AI ETFs That Beat the Market in 2025 . Can They Do it Again ? ,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/KM72zZVHC6YTYuVrjemQ8A--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03MTk-/https://media.zenfs.com/en/24_7_wall_st__718/39e577d63e0b184aba236f89061282a6,NVIDIA,NVDA
2026-01-13 03:15:00+00:00,https://nypost.com/2026/01/12/us-news/california-lobbying-group-gets-3-million-donation-from-billionaire-pete-thiel-to-fight-wealth-tax/,California lobbying group gets $3 million donation from billionaire Pete Thiel to fight wealth tax,English,nypost.com,https://nypost.com/wp-content/uploads/sites/2/2026/01/GettyImages-2152107538.jpg?quality=75&strip=all,Alphabet,GOOGL
2026-01-13 03:15:00+00:00,https://www.thehindubusinessline.com/markets/alphabet-hits-4-trillion-valuation-milestone-on-ai-momentum/article70503833.ece,Alphabet hits $4 trillion valuation milestone on AI momentum,English,thehindubusinessline.com,https://bl-i.thgim.com/public/incoming/y6uen2/article70503842.ece/alternates/LANDSCAPE_1200/alphabet.jpg,Microsoft,MSFT
2026-01-13 03:15:00+00:00,https://www.news18.com/agency-feeds/apple-calls-on-google-to-help-smarten-up-siri-bring-other-ai-features-to-iphone-9826399.html,"Apple calls on Google to help smarten up Siri , bring other AI features to iPhone",English,news18.com,https://images.news18.com/ibnlive/uploads/2025/07/News18_World_Section_Default_Image_1600x900-2025-07-4401653589b9d10b46b8abb07f758342-16x9.jpg,Microsoft,MSFT
2026-01-13 03:30:00+00:00,https://www.tickerreport.com/banking-finance/13314302/ionq-nyseionq-trading-up-3-still-a-buy.html,IonQ ( NYSE : IONQ ) Trading Up 3 % – Still a Buy ? ,English,tickerreport.com,,Amazon,AMZN
2026-01-13 03:30:00+00:00,https://cointelegraph.com/news/meta-cut-10-percent-metaverse-arm-this-week-report,Meta Plans To Cut 10 % Of Metaverse Division,English,cointelegraph.com,"https://images.cointelegraph.com/cdn-cgi/image/f=auto,onerror=redirect,w=1200/https://s3.cointelegraph.com/uploads/2026-01/019bb4af-e004-7c1c-a5bd-fe180d17912f.jpg",Meta Platforms,META
2026-01-13 03:45:00+00:00,https://www.webpronews.com/rivian-poised-to-challenge-tesla-in-ev-market-with-r2-and-partnerships/,Rivian Poised to Challenge Tesla in EV Market with R2 and Partnerships,English,webpronews.com,https://www.webpronews.com/wp-content/uploads/2026/01/article-6162-1768201092.jpeg,Amazon,AMZN
2026-01-13 03:45:00+00:00,https://finance.yahoo.com/news/expect-home-bancshares-homb-q4-030124579.html,What To Expect From Home Bancshares ( HOMB ) Q4 Earnings,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/WMy4Ft9jQ8TNORktUSAJfg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02MDA-/https://media.zenfs.com/en/stockstory_922/750a0af86f7253615a4e6126361ebbc5,Microsoft,MSFT
2026-01-13 03:45:00+00:00,https://www.eastbaytimes.com/2026/01/12/meta-layoffs-reality-labs-division/,Meta plans to cut 10 % of jobs at company reality labs division – East Bay Times,English,eastbaytimes.com,https://www.eastbaytimes.com/wp-content/uploads/2025/10/AP24339619949090.jpg,Meta Platforms,META
2026-01-13 03:45:00+00:00,https://economictimes.indiatimes.com/tech/artificial-intelligence/why-apple-has-called-on-google-to-help-smarten-up-siri-and-bring-other-ai-features-to-the-iphone/articleshow/126495889.cms,Why Apple has called on Google to help smarten up Siri and bring other AI features to the iPhone,English,economictimes.indiatimes.com,"https://img.etimg.com/thumb/width-1200,height-900,imgsize-37762,resizemode-75,msid-126495889/tech/artificial-intelligence/why-apple-has-called-on-google-to-help-smarten-up-siri-and-bring-other-ai-features-to-the-iphone.jpg",NVIDIA,NVDA
2026-01-13 03:45:00+00:00,https://economictimes.indiatimes.com/tech/technology/sk-hynix-to-invest-nearly-13-billion-in-chip-packaging-plant-in-south-korea/articleshow/126496080.cms,SK Hynix to invest nearly $13 billion in chip packaging plant in South Korea,English,economictimes.indiatimes.com,"https://img.etimg.com/thumb/width-1200,height-900,imgsize-208786,resizemode-75,msid-126496080/tech/technology/sk-hynix-to-invest-nearly-13-billion-in-chip-packaging-plant-in-south-korea.jpg",NVIDIA,NVDA
2026-01-13 03:45:00+00:00,https://www.eastbaytimes.com/2026/01/12/apple-teams-up-with-google-gemini-for-ai-powered-siri/,Apple teams up with Google Gemini for AI - powered Siri,English,eastbaytimes.com,https://www.eastbaytimes.com/wp-content/uploads/2025/12/Apple_Epic_Antitrust_Battle_02515.jpg,NVIDIA,NVDA
2026-01-13 03:45:00+00:00,https://www.newkerala.com/news/a/indias-inclusion-pax-silica-reflects-strategic-trust-meity-128.htm,"India Joins Pax Silica , Seeks AI Leadership Role",English,newkerala.com,https://one.newkerala.com/images/t/newkerala-com-news250.webp,NVIDIA,NVDA
2026-01-13 03:45:00+00:00,https://www.webpronews.com/x-restricts-grok-ai-image-editing-to-paid-users-amid-deepfake-concerns/,X Restricts Grok AI Image Editing to Paid Users Amid Deepfake Concerns,English,webpronews.com,https://www.webpronews.com/wp-content/uploads/2026/01/article-6149-1768198234.jpeg,Meta Platforms,META
2026-01-13 03:45:00+00:00,https://www.webpronews.com/copper-hits-record-highs-amid-ai-data-center-demand-surge/,Copper Hits Record Highs Amid AI Data Center Demand Surge,English,webpronews.com,https://www.webpronews.com/wp-content/uploads/2026/01/article-6153-1768199072.jpeg,Amazon,AMZN
2026-01-13 03:45:00+00:00,https://www.webpronews.com/samsung-forecasts-record-q4-2025-profits-on-ai-chip-demand-boom/,Samsung Forecasts Record Q4 2025 Profits on AI Chip Demand Boom,English,webpronews.com,https://www.webpronews.com/wp-content/uploads/2026/01/article-6151-1768198593.jpeg,NVIDIA,NVDA
2026-01-13 04:00:00+00:00,https://www.aol.com/articles/why-alibaba-stock-soared-today-014604669.html,Why Alibaba Stock Soared Today,English,aol.com,https://media.zenfs.com/en/aol_the_motley_fool_392/5aba4050e43e6280ff2e6db3d6f150f3,Meta Platforms,META
2026-01-13 04:15:00+00:00,https://indianexpress.com/article/technology/artificial-intelligence/apple-turns-to-googles-gemini-to-power-next-gen-siri-in-multi-year-ai-deal-10470197/,Apple turns to Google Gemini to power next - gen Siri in multi - year AI deal | Technology News,English,indianexpress.com,https://images.indianexpress.com/2025/12/apple-google.jpg,Alphabet,GOOGL
2026-01-13 04:15:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-1-13-wells-fargo-wfc-reports-earnings-tomorrow-what-to-expect,FinancialContent - Wells Fargo ( WFC ) Reports Earnings Tomorrow : What To Expect,English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/wells-fargo-cover-image-e17e2291601f_2025-05-20-154717_lqnv.jpeg,Microsoft,MSFT
2026-01-13 04:15:00+00:00,https://www.investopedia.com/apple-investors-are-still-waiting-for-an-ai-siri-a-new-deal-with-google-could-help-it-deliver-11883948,Apple Investors Are Still Waiting for an AI Siri . A New Deal With Google Could Help It Deliver,English,investopedia.com,https://www.investopedia.com/thmb/7KkVpmBAR7lXgmq3AB_GRBO1Vmc=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/GettyImages-2255436878-54b94e570bdc4477b6017dd7b9feb46d.jpg,Alphabet,GOOGL
2026-01-13 04:15:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-1-13-united-community-banks-ucb-reports-earnings-tomorrow-what-to-expect,FinancialContent - United Community Banks ( UCB ) Reports Earnings Tomorrow : What To Expect,English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/united-community-banks-cover-image-6c586cfc097d_2025-05-20-180508_myja.jpeg,Alphabet,GOOGL
2026-01-13 04:15:00+00:00,https://finance.yahoo.com/news/5-companies-racing-dethrone-tesla-161421336.html,5 Companies Racing to Dethrone Tesla And the One Already Winning,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/t564pJGP2CwYQbJKXYU59A--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzA-/https://media.zenfs.com/en/24_7_wall_st__718/5a725675df14072be7661209c31ec3a8,Tesla,TSLA
2026-01-13 04:30:00+00:00,https://www.el-balad.com/6820160,Consider These 2 AI Stocks Over Nvidia Today,English,el-balad.com,https://www.el-balad.com/uploads/images/202601/image_1200x675_6965c59c92ebe.webp,Alphabet,GOOGL
2026-01-13 04:30:00+00:00,https://www.rappler.com/technology/apple-google-gemini-siri-ai-multi-year-deal/,"Apple , Google strike Gemini deal for revamped Siri in major win for Alphabet",English,rappler.com,,Alphabet,GOOGL
2026-01-13 04:45:00+00:00,https://www.thehindubusinessline.com/portfolio/stock-fundamental-analysis-india/amagi-media-labs-ipo-is-the-valuation-running-ahead-of-profits-for-this-saas-play/article70503870.ece,Amagi Media Labs IPO : Are valuations outpacing profits for this SaaS company ? ,English,thehindubusinessline.com,https://bl-i.thgim.com/public/incoming/1s0c6w/article70503904.ece/alternates/LANDSCAPE_1200/IPO.jfif,Amazon,AMZN
2026-01-13 04:45:00+00:00,https://telecom.economictimes.indiatimes.com/news/internet/apple-partners-with-google-for-siri-revamp-a-game-changer-for-ai/126495623,"Apple Partners with Google for Siri Revamp : A Game - Changer for AI , ETTelecom",English,telecom.economictimes.indiatimes.com,"https://etimg.etb2bimg.com/thumb/msid-126495623,imgsize-91432,width-1200,height=627,overlay-ettelecom,resizemode-75/internet/apple-partners-with-google-for-siri-revamp-a-game-changer-for-ai.jpg",Alphabet,GOOGL
2026-01-13 05:00:00+00:00,https://finance.yahoo.com/news/meta-makes-major-bet-ai-042919190.html,Meta makes major bet on AI secret weapon,English,finance.yahoo.com,https://s.yimg.com/os/en/thestreet_881/f4f7fe06d010e561225c43ff75bd8d8e,Microsoft,MSFT
2026-01-13 05:15:00+00:00,https://www.mis-asia.com/business/googles-data-centers-achieve-major-milestone-in-water-conservation-efforts.html,Google Data Centers Achieve Major Milestone in Water Conservation Efforts - Mis - Aisa,English,mis-asia.com,https://www.mis-asia.com/wp-content/uploads/2026/01/873bd39cc6b02af3ff030e28448e4887.jpg,Microsoft,MSFT
2026-01-13 05:15:00+00:00,https://www.thehindu.com/sci-tech/technology/googles-corporate-parent-joins-4-trillion-club-as-investors-continue-to-bet-on-ai-breakthroughs/article70503882.ece,Google corporate parent joins $4 trillion club as investors continue to bet on AI breakthroughs,English,thehindu.com,https://th-i.thgim.com/public/incoming/e245h4/article70503885.ece/alternates/LANDSCAPE_1200/2026-01-12T224222Z_1838183326_RC2UZIAK5XV1_RTRMADP_3_RETAIL-NRF-CONFERENCE.JPG,Microsoft,MSFT
2026-01-13 05:15:00+00:00,https://www.el-balad.com/6820178,SoundHound AI : Investment Prospects for 2026 Explored,English,el-balad.com,https://www.el-balad.com/uploads/images/202601/image_1200x675_6965cc2c157b1.webp,NVIDIA,NVDA
2026-01-13 05:30:00+00:00,https://www.winnipegfreepress.com/business/2026/01/12/asian-shares-mostly-rise-and-tokyo-hits-a-record-tracking-fresh-highs-on-wall-street,"Asian shares mostly rise and Tokyo hits a record , tracking fresh highs on Wall Street – Winnipeg Free Press",English,winnipegfreepress.com,,Alphabet,GOOGL
